"site","Z","Z_SE","delta_Z","col","red","green","blue"
"Fauntleroy Creek",1.59504112388769,0.139994708253866,-1.09694022632365,"#A09877FF",160,152,119
"Fish Creek",0.379033042695352,0.137668385630533,0.472923734494835,"#5A5F6DFF",90,95,109
"Fortson Creek",-0.193473500271032,0.130687598089466,1.31055513239454,"#2E436CFF",46,67,108
"Gorst Creek",0.344407202218598,0.133245997185658,-0.390650725963298,"#7F7D78FF",127,125,120
"Gorst Creek Trib",0.760347439735162,0.141215056952741,0.402375995654538,"#5D616EFF",93,97,110
"Grizzly Creek",-1.25401028867351,0.152963258875567,0.696570731704219,"#50576CFF",80,87,108
"Happy Hollow Creek",0.0733346300226574,0.141496015319447,0.529710756083581,"#585D6DFF",88,93,109
"Harris Creek",-0.353829374719816,0.139559887917687,0.666009422360269,"#52596CFF",82,89,108
"Harris Tr. B",-0.20324020007144,0.125273062159593,0.559306867120509,"#575C6DFF",87,92,109
"Harris Tr. C",0.0741169183667095,0.128477116269946,-0.0227320194946675,"#707173FF",112,113,115
"Harris Tr. D",-0.135989151297406,0.133837401347844,-0.771158772575055,"#908B79FF",144,139,121
"Index Creek (E.F. Stossel Cr)",-1.56898232794538,0.136159298967494,1.02062346054254,"#404D6BFF",64,77,107
"Jarstad Creek",-1.50040174987331,0.142308476995775,2.33542781587547,"#00204DFF",0,32,77
"Johnson Creek",0.639753493591278,0.128129202519564,-1.15107925963409,"#A39A76FF",163,154,118
"Lake Creek",0.754034719419223,0.0930544713738322,0.0471868293125421,"#6C6E72FF",108,110,114
"Lewis Creek",-1.831242823687,0.145275145869279,1.73990833827371,"#00336FFF",0,51,111
"Longfellow Creek",2.19327296435218,0.148198356967152,-2.37741410283622,"#E2CD5CFF",226,205,92
"Lost Creek",-1.25365901436496,0.110564226943655,1.60699008253671,"#11386DFF",17,56,109
"M.F. Quilceda",0.278785921137763,0.138718311529002,0.982164299605881,"#424E6BFF",66,78,107
"Parish Creek",0.425789111549422,0.127162445318759,0.905949232267192,"#46506BFF",70,80,107
"People's Creek",-0.114315040536161,0.138465346501085,0.943438317498133,"#434F6BFF",67,79,107
"Pipers Creek",2.08044950484074,0.14919113517486,-1.87342244084567,"#C7B76BFF",199,183,107
"Pond Creek",-0.10358858438708,0.132028077829892,1.04094968220348,"#3F4C6BFF",63,76,107
"Ross Creek",0.895543211517137,0.151226561740657,-0.200452781432376,"#777776FF",119,119,118
"Son of Deer",-1.44232129911093,0.15506165161391,1.77760628384605,"#00336FFF",0,51,111
"Thornton Creek",1.91009190120957,0.143824812070991,-3.00050799844376,"#FFEA46FF",255,234,70
"Valhalla Creek",-0.818727839213924,0.135715532497601,1.48369550636101,"#203D6DFF",32,61,109
"Weiss Creek",0.292829588166753,0.131336034340705,0.743052420925875,"#4E566CFF",78,86,108
"Wildcat Creek",0.0281656536879893,0.128009506492349,0.195507506154847,"#666970FF",102,105,112
"Wildcat Creek Trib",0.159871714235412,0.125090774719372,0.548578111439793,"#575C6DFF",87,92,109
"6",-2.31507995729613,0.130174409301059,2.246821349817,"#002353FF",0,35,83
"10",-0.985066577430275,0.137257379932103,0.916159645838601,"#46506BFF",70,80,107
"13",-1.5635601449984,0.155990858925229,1.56352389585148,"#183A6DFF",24,58,109
"15",-0.707326637932554,0.142644300829198,0.643524347308897,"#53596CFF",83,89,108
"19",-1.09619896225239,0.150451214010874,1.00074050133649,"#414D6BFF",65,77,107
"25",-0.96007262455026,0.135275693279756,0.910232334015318,"#46506BFF",70,80,107
"26",-0.351470475052391,0.126384719641264,0.262314648942659,"#64666FFF",100,102,111
"27",-1.17140749057847,0.145618437195002,1.10116094006013,"#3B4A6BFF",59,74,107
"28",-1.05058314442994,0.156749099057145,0.964583748811423,"#434F6BFF",67,79,107
"30",-0.924918981627785,0.155767018852269,0.844081081140497,"#49526BFF",73,82,107
"31",-1.12999370758853,0.138144871700457,1.05768311300333,"#3E4B6BFF",62,75,107
"34",-0.835003372539673,0.140753051344655,0.794492114160023,"#4C546CFF",76,84,108
"35",-0.673365587804845,0.135799544952348,0.635662931389674,"#53596CFF",83,89,108
"37",-0.994640899528658,0.158338800323756,0.901213372694767,"#47516BFF",71,81,107
"38",-0.63690763759747,0.147140274797436,0.571235493304364,"#565C6DFF",86,92,109
"39",-0.530279574122942,0.143269907694187,0.464388085270164,"#5A5F6DFF",90,95,109
"40",-0.877698902089741,0.144365334001907,0.785042667131217,"#4C546CFF",76,84,108
"43",-0.900209719924622,0.157980465429746,0.795711320928799,"#4C546CFF",76,84,108
"44",-0.866920796468898,0.134614293325922,0.84495144684577,"#49526BFF",73,82,107
"45",-0.878753959056079,0.147794628410435,0.804748664248087,"#4B546CFF",75,84,108
"46",-1.016589705861,0.135620793422249,0.969676680838078,"#424E6BFF",66,78,107
"47",-0.622530056978151,0.135862641542141,0.564530221050122,"#575C6DFF",87,92,109
"48",-0.368434491596129,0.129598323515929,0.344915909623402,"#60646FFF",96,100,111
"49",0.152915468296761,0.132814186777255,-0.21662670431395,"#787777FF",120,119,119
"50",-0.613700733264138,0.12945339029778,0.639277004072689,"#53596CFF",83,89,108
"51",-0.795167467358139,0.130586709199203,0.721182360278822,"#4F576CFF",79,87,108
"52",-0.851211107511227,0.131420611081557,0.835597483606872,"#4A536BFF",74,83,107
"58",-0.351787982542016,0.135556386741024,0.273010486069391,"#64666FFF",100,102,111
"61",-2.15086509887121,0.138769331009931,2.10081773017031,"#002860FF",0,40,96
"62",-1.67812306987823,0.144305195491702,1.58711379226872,"#14396DFF",20,57,109
"63",-1.09507542962496,0.150623591861232,1.0468780769221,"#3F4C6BFF",63,76,107
"64",-1.39818708164804,0.136397935486597,1.34985495012354,"#2B416CFF",43,65,108
"65",-1.2000590417866,0.140028933468097,1.13976275141339,"#39486BFF",57,72,107
"67",-1.23419370638751,0.153136482690877,1.14308307339625,"#39486BFF",57,72,107
"68",-0.36672592478377,0.1424856252099,0.342833280893561,"#60646FFF",96,100,111
"69",-1.12486185736057,0.154380885200025,1.01996950028026,"#404D6BFF",64,77,107
"70",-1.27190585233429,0.132635152832542,1.23662312926445,"#33456BFF",51,69,107
"71",-0.729709202611575,0.135487447915984,0.722502663586807,"#4F576CFF",79,87,108
"72",-0.845323055706521,0.130268592143114,0.819785749489067,"#4A546BFF",74,84,107
"73",-0.374646529132201,0.134378509511033,0.302529883816804,"#62656FFF",98,101,111
"74",-0.365353190593572,0.128904762471207,0.308956685401891,"#62656FFF",98,101,111
"75",-0.120910248628491,0.135053371525829,0.0407426880275648,"#6D6E72FF",109,110,114
"76",-0.244347685805967,0.127963771920404,0.215537983611466,"#656870FF",101,104,112
"77",-0.174634515562457,0.137533350295733,0.0969158082619148,"#6B6C71FF",107,108,113
"78",-0.356183341711895,0.139462186435118,0.256264473022946,"#64666FFF",100,102,111
"79",0.0658679266289407,0.148436712366898,-0.16931521921917,"#767676FF",118,118,118
"80",-2.23098784815974,0.134828529454292,2.19577178096603,"#002558FF",0,37,88
"81",-2.09741680064545,0.142701204398129,2.05652253458752,"#002A64FF",0,42,100
"82",-1.84039143551056,0.150672142643202,1.72532895869875,"#00346FFF",0,52,111
"83",-2.25498230481951,0.13831150625069,2.23779643284458,"#002454FF",0,36,84
"86",0.390579068531089,0.146515926680585,-0.433961709875796,"#817F79FF",129,127,121
"87",1.12813749598999,0.152367538855707,-1.18531395216793,"#A49B76FF",164,155,118
"88",0.228017062279833,0.146334222585206,-0.277550336149949,"#7A7A78FF",122,122,120
"89",1.10147682669348,0.123461943982505,-1.1507480764567,"#A39A76FF",163,154,118
"90",-0.0428009376851693,0.142224331603594,-0.035549722439801,"#707173FF",112,113,115
"91",1.3348344852144,0.156921805619588,-1.3985350329341,"#AFA473FF",175,164,115
"92",0.634962657759587,0.148849393332019,-0.733282194668568,"#8F8A79FF",143,138,121
"93",0.955437185696171,0.132533304767689,-1.01538310393139,"#9C9577FF",156,149,119
"94",0.339901823760727,0.140000524137661,-0.402545215468105,"#807E79FF",128,126,121
"95",0.201288719030858,0.137456126548822,-0.279976363101295,"#7A7A78FF",122,122,120
"96",0.24749573028074,0.135859369470244,-0.319431733964404,"#7C7B78FF",124,123,120
"97",0.706373208153002,0.14217076690833,-0.795007992166424,"#928D78FF",146,141,120
"98",0.674370009259311,0.14806214633981,-0.720081852240806,"#8E8A79FF",142,138,121
"99",0.513385501893547,0.144196546414828,-0.559915623446113,"#868379FF",134,131,121
"100",1.10609272169014,0.152342024379481,-1.19501640264126,"#A59C76FF",165,156,118
"101",1.39656277884745,0.152995468629933,-1.46944231085147,"#B3A772FF",179,167,114
"102",1.32417864070471,0.154109672305429,-1.3810956383933,"#AFA473FF",175,164,115
"103",0.809407240043433,0.135312277736304,-0.889755786580039,"#969078FF",150,144,120
"104",1.22628462262112,0.15408833654051,-1.30267538238513,"#ABA074FF",171,160,116
"105",0.199736855218336,0.143864773912457,-0.230174118817901,"#787877FF",120,120,119
"106",0.600277788036087,0.145960068937809,-0.689190354168729,"#8D8979FF",141,137,121
"107",0.0496829257970015,0.140331229853645,-0.0982589329052615,"#727374FF",114,115,116
"108",0.516310185675523,0.147153256887984,-0.538123066381679,"#858379FF",133,131,121
"109",0.556301322793189,0.147491622077544,-0.611388269531468,"#898679FF",137,134,121
"110",0.376862588664401,0.142085774520215,-0.414759099278416,"#807E79FF",128,126,121
"111",0.606496619216368,0.138322277736356,-0.665452850403188,"#8B8779FF",139,135,121
"112",0.545061930063684,0.149684590988729,-0.605523289635917,"#898679FF",137,134,121
"113",1.16722282240407,0.131226897431713,-1.22785915159818,"#A79D75FF",167,157,117
"114",0.16924953214575,0.134948195478853,-0.199580472683041,"#777776FF",119,119,118
"115",0.20084497710765,0.143573738043701,-0.280904687013766,"#7A7A78FF",122,122,120
"116",0.37342542416336,0.144038634987903,-0.417470618114509,"#817F79FF",129,127,121
"117",-0.236171182411422,0.128382721159266,0.21666543837524,"#656870FF",101,104,112
"118",-0.0395286210273859,0.131068546932619,-0.0116480329788163,"#6F7073FF",111,112,115
"119",-0.0706342258993955,0.133187116365538,0.0366880984508108,"#6D6E72FF",109,110,114
"120",-0.126940163462484,0.126146938062578,0.0760076457337372,"#6C6D72FF",108,109,114
"121",0.8205176615822,0.110674880139163,-0.813161370780838,"#928E78FF",146,142,120
"122",1.05944345033247,0.124689609441125,-1.08166717182085,"#9F9777FF",159,151,119
"123",0.743538650120397,0.113386358482328,-0.774031096947118,"#918C78FF",145,140,120
"125",0.481322765296412,0.112253820136084,-0.531421837840785,"#858379FF",133,131,121
"126",0.942713004308093,0.110170669775858,-1.01953945722039,"#9C9577FF",156,149,119
"127",0.461815968995756,0.139524755819117,-0.516820610716922,"#848279FF",132,130,121
"129",0.135857304853611,0.133970577191816,-0.228718589759955,"#787777FF",120,119,119
"130",0.711962867308284,0.145970265965701,-0.744428633067947,"#8F8A79FF",143,138,121
"131",0.788157988859452,0.156465536499299,-0.910213223942281,"#979178FF",151,145,120
"132",0.825612925552474,0.145540833364905,-0.882357463500286,"#969078FF",150,144,120
"133",0.442605552698253,0.14317966405661,-0.481915121157171,"#848179FF",132,129,121
"134",0.313239202083439,0.140024431658527,-0.352089488196187,"#7D7D78FF",125,125,120
"135",0.149543382263453,0.138835069831158,-0.22753382560184,"#787777FF",120,119,119
"136",0.341679031509515,0.135604014516464,-0.372332101290714,"#7E7D78FF",126,125,120
"137",0.623508762953952,0.142097097917444,-0.705115086666165,"#8D8979FF",141,137,121
"138",0.55788975863981,0.135692434265786,-0.617890036730629,"#898679FF",137,134,121
"139",0.995827155061996,0.137899419005406,-1.05096944127919,"#9E9677FF",158,150,119
"140",0.740301017346955,0.143026951849012,-0.77100923458982,"#908B79FF",144,139,121
"141",0.214846701726378,0.139411318687855,-0.301628986887297,"#7B7A78FF",123,122,120
"142",0.324375641534655,0.141352757305955,-0.43650258515942,"#818079FF",129,128,121
"143",1.2122427716024,0.142797306951492,-1.22928941213275,"#A79D75FF",167,157,117
"144",0.971238974388742,0.119618344777129,-1.04522140694702,"#9E9677FF",158,150,119
"145",0.989629665441421,0.124146344371344,-0.970475468085452,"#9A9377FF",154,147,119
"146",0.620245340998172,0.134548228709337,-0.697722767651042,"#8D8979FF",141,137,121
"147",1.12765357477749,0.126540648430907,-1.16841521845582,"#A39A76FF",163,154,118
"148",0.366296184956765,0.135856486249732,-0.420510810470028,"#817F79FF",129,127,121
"149",-0.1176952861644,0.128963742723871,0.095742050854208,"#6B6C71FF",107,108,113
"150",0.858763829377914,0.1388978217724,-0.951484756614379,"#999278FF",153,146,120
"151",0.987414532039127,0.135703862424361,-0.98814148786375,"#9B9477FF",155,148,119
"152",1.3851556029427,0.133275202714423,-1.43352672325099,"#B1A573FF",177,165,115
"153",1.0623439235979,0.137460909590152,-1.10842583197316,"#A19976FF",161,153,118
"154",1.78441931339052,0.140355054013861,-1.80211508921545,"#C4B56CFF",196,181,108
"155",1.10376212989244,0.121012051204003,-1.17761093288169,"#A49B76FF",164,155,118
"156",1.68775677096547,0.139735924487436,-1.7358087937185,"#C1B26DFF",193,178,109
"157",0.726771191637683,0.0989193537040786,-0.717529228109646,"#8E8A79FF",142,138,121
"158",-0.874913506339309,0.140511588740685,0.870410889141962,"#48526BFF",72,82,107
"159",-0.23406862562443,0.136288620384283,0.183042238625415,"#676970FF",103,105,112
"160",-0.241344613347562,0.140646970142696,0.169295530656314,"#686971FF",104,105,113
"161",-0.428867765992477,0.134436983664173,0.385013002303381,"#5E626EFF",94,98,110
"162",0.00100617213249106,0.139336723834847,-0.0449763450659368,"#717174FF",113,113,116
"163",0.384426171112334,0.142852132177751,-0.441707673405139,"#828079FF",130,128,121
"164",0.802067097160029,0.146818379103317,-0.877464655603131,"#969078FF",150,144,120
"165",0.741565294092615,0.152802410210297,-0.81593334658848,"#938E78FF",147,142,120
"166",0.929351682305198,0.150942417061806,-0.983984110399134,"#9B9477FF",155,148,119
"167",0.210383452890393,0.141042608755658,-0.302876162180796,"#7B7A78FF",123,122,120
"168",0.556869535939563,0.154005497121435,-0.670886291091199,"#8C8879FF",140,136,121
"170",1.4722203045792,0.126814753658396,-1.51057934620781,"#B5A971FF",181,169,113
"184",1.14315312566271,0.14664912423543,-1.21028230867781,"#A59C76FF",165,156,118
"189",0.287488270663932,0.15172405516794,-0.356798659455815,"#7E7D78FF",126,125,120
"196",0.124071742344472,0.137436805928504,-0.174579111356772,"#767676FF",118,118,118
"197",-0.194965747769081,0.147129048615696,0.181872217761757,"#676970FF",103,105,112
"198",0.261399895663026,0.135800852033401,-0.364030269815057,"#7E7D78FF",126,125,120
"208",-0.642039709744168,0.103477122840021,0.607529288295212,"#555B6DFF",85,91,109
"209",1.29042946836797,0.153859008090488,-1.34736302502355,"#ADA274FF",173,162,116
"210",1.19528568619594,0.138182853667873,-1.23822761299665,"#A89E75FF",168,158,117
"212",1.37062804658129,0.126306673268734,-1.46925199639743,"#B3A772FF",179,167,114
"213",1.38352566447882,0.120473391269065,-1.4139084395597,"#B0A473FF",176,164,115
"216",0.47947552239618,0.131352894578475,-0.509876081895963,"#848279FF",132,130,121
"217",0.434544006400224,0.146811390144717,-0.533808506819869,"#858379FF",133,131,121
"223",-0.196553471064851,0.130355287870979,0.1593675526484,"#686A71FF",104,106,113
"264",-0.982218898745997,0.158219375098303,0.918263408370377,"#45506BFF",69,80,107
"266",-0.872878561650205,0.133371963669604,0.853023757004776,"#49526BFF",73,82,107
"267",-0.693879850654449,0.129617358045163,0.627950495525124,"#545A6CFF",84,90,108
"269",-1.21745350585178,0.157721347289698,1.18539702695544,"#36476BFF",54,71,107
"270",-1.36577791888209,0.158719458963575,1.28807582558699,"#30436CFF",48,67,108
"271",-1.03319083451485,0.140435177307397,0.99349501061865,"#414D6BFF",65,77,107
"272",-1.06756471534888,0.155258403870408,1.02415314018935,"#404D6BFF",64,77,107
"273",-1.16506062544703,0.149804425506764,1.09135184914955,"#3C4A6BFF",60,74,107
"274",-1.05167367071383,0.156518635546772,0.976827462694141,"#424E6BFF",66,78,107
"275",-1.25797139378719,0.155648183344912,1.15625531298545,"#38486BFF",56,72,107
"276",-0.941804386851263,0.154359288546806,0.867035094491983,"#48526BFF",72,82,107
"277",-1.43821357090204,0.154702373360813,1.34529179188459,"#2C416CFF",44,65,108
"278",-1.13636734954524,0.156505418976942,1.06002799588029,"#3E4B6BFF",62,75,107
"279",-1.40986967809686,0.154857677661382,1.38025204313926,"#29406CFF",41,64,108
"280",-1.42205113479343,0.153448245665138,1.30174693989975,"#2F436CFF",47,67,108
"282",-1.49885274607483,0.157574279374554,1.47859055993569,"#213D6DFF",33,61,109
"283",-1.1083056120605,0.152763846901471,1.01162288899511,"#404D6BFF",64,77,107
"287",-0.988711281802269,0.153199576505092,0.901918941229797,"#47516BFF",71,81,107
"289",-1.08167140470694,0.158354305339802,1.00106577968992,"#414D6BFF",65,77,107
"290",-1.20213970897814,0.154389978121799,1.14345590040622,"#39486BFF",57,72,107
"291",-1.23346480654085,0.152354416599692,1.18430782025546,"#36476BFF",54,71,107
"292",-1.27674120812005,0.151665920783464,1.20492301036109,"#35466BFF",53,70,107
"295",-0.813580378226975,0.130314606709003,0.818681299220622,"#4A546BFF",74,84,107
"296",-1.34871294934998,0.15673571509424,1.24233738035652,"#32456BFF",50,69,107
"299",-1.04374287167196,0.1544566518748,0.971245843025047,"#424E6BFF",66,78,107
"302",-0.92683689756262,0.140635453051662,0.872757354794087,"#48526BFF",72,82,107
"303",-0.939392621966849,0.156361467926779,0.858957736897844,"#49526BFF",73,82,107
"306",-1.3907602030348,0.158521443084634,1.29832585169453,"#2F436CFF",47,67,108
"308",-1.17687892215717,0.160232849402193,1.09484236998828,"#3C4A6BFF",60,74,107
"309",-0.987266514474995,0.159336508149825,0.891452855026943,"#47516BFF",71,81,107
"310",-1.29934652457905,0.159146921872264,1.24177333516799,"#32456BFF",50,69,107
"312",-0.884360983710393,0.153961707964455,0.856782267885265,"#49526BFF",73,82,107
"313",-0.338538263947346,0.138083183957307,0.289734771895166,"#63666FFF",99,102,111
"318",-1.01255980227018,0.159461363976336,0.900919496728081,"#47516BFF",71,81,107
"319",-1.08714461316698,0.15831016131509,1.01287395870787,"#404D6BFF",64,77,107
"325",-1.04701363271639,0.154472966279837,0.929056126942227,"#444F6BFF",68,79,107
"326",-0.81686766858942,0.144095238176952,0.742873513335541,"#4E566CFF",78,86,108
"327",-0.768998299394441,0.1401312415168,0.714109103367184,"#4F576CFF",79,87,108
"328",-0.507588387078535,0.122657524268379,0.469139004987409,"#5A5F6DFF",90,95,109
"329",-0.74745730596624,0.1335952454853,0.639090559010979,"#53596CFF",83,89,108
"330",-0.591890489397465,0.136233460036426,0.55004285562486,"#575C6DFF",87,92,109
"332",-0.668545840388704,0.129719638033167,0.609902186145003,"#545A6CFF",84,90,108
"333",-0.924568763919829,0.143484539766431,0.838942194621743,"#4A526BFF",74,82,107
"337",-1.23512723286162,0.147313647610273,1.10243886635318,"#3B4A6BFF",59,74,107
"338",-1.13942867960906,0.158249037518306,1.08226345368996,"#3D4A6BFF",61,74,107
"339",-1.14033017486694,0.15858490367239,1.07111773898875,"#3E4A6BFF",62,74,107
"341",-1.90018316472531,0.150340446164285,1.84358668576448,"#00306FFF",0,48,111
"342",-1.20206496197478,0.149584710914053,1.17910010161896,"#36476BFF",54,71,107
"347",-0.0788202520956012,0.133442335091177,0.0143218171054709,"#6E6F73FF",110,111,115
"349",-0.20151453196425,0.141418529938101,0.138687474696129,"#696B71FF",105,107,113
"352",0.256312927522585,0.142109315911138,-0.32291902477267,"#7C7B78FF",124,123,120
"354",1.55952873707677,0.136801593400555,-1.63612999363169,"#BBAE6FFF",187,174,111
"355",0.48786304229034,0.118022549440709,-0.524610644264195,"#858379FF",133,131,121
"356",1.57234974912603,0.124017306510515,-1.57197874057967,"#B8AB70FF",184,171,112
"357",1.72613753548502,0.147273330597993,-1.82060725658132,"#C5B56CFF",197,181,108
"358",1.16731064789692,0.129389390231763,-1.20123099814134,"#A59C76FF",165,156,118
"359",1.26343539798013,0.129134404446722,-1.28774729729336,"#AA9F75FF",170,159,117
"360",1.17141450760216,0.140891735918694,-1.20573724833627,"#A59C76FF",165,156,118
"361",1.41363538548832,0.151460166315969,-1.4927877274779,"#B4A872FF",180,168,114
"362",1.45082119924834,0.137184824600877,-1.46154731137808,"#B2A672FF",178,166,114
"363",1.33021672106558,0.139016170160206,-1.36337675402664,"#AEA374FF",174,163,116
"364",1.384300827475,0.137810751821956,-1.41993242941965,"#B0A473FF",176,164,115
"365",1.22450542443076,0.140189433969267,-1.28835779349151,"#AA9F75FF",170,159,117
"367",1.15975698809442,0.144025547638318,-1.24323782933335,"#A89E75FF",168,158,117
"369",1.14821537668162,0.131310035742052,-1.16745331174523,"#A39A76FF",163,154,118
"370",1.31240538048919,0.14177579959835,-1.4568939261869,"#B2A672FF",178,166,114
"371",1.40598449071679,0.136594881509354,-1.47573061857367,"#B3A772FF",179,167,114
"372",1.2801110913421,0.141006124083438,-1.39247135940158,"#AFA473FF",175,164,115
"373",1.38630826252277,0.143832946508335,-1.42275420987333,"#B1A573FF",177,165,115
"374",1.37124157665164,0.132257223168403,-1.41973906265809,"#B0A473FF",176,164,115
"375",1.50877571837637,0.146093830142017,-1.56484424941879,"#B7AA71FF",183,170,113
"376",1.3111213833369,0.139592930897822,-1.35117829820074,"#ADA274FF",173,162,116
"379",0.315940467751216,0.136765405892233,-0.346038163593088,"#7D7C78FF",125,124,120
"380",0.208842287388558,0.128638788127152,-0.264238683383716,"#797977FF",121,121,119
"381",0.658003258735263,0.136765197831281,-0.708431792357764,"#8D8A79FF",141,138,121
"382",0.0986606665723639,0.134984054465879,-0.164656963110915,"#757576FF",117,117,118
"383",0.738076686041582,0.136192940236608,-0.788317381234536,"#918C78FF",145,140,120
"384",1.03496915108706,0.138408924122261,-1.07842986778555,"#9F9777FF",159,151,119
"385",-0.0438713695538576,0.133006259643174,0.0257816312377053,"#6D6E72FF",109,110,114
"386",0.735198394087202,0.134195725806184,-0.796400068025747,"#928D78FF",146,141,120
"387",0.277999065338762,0.131276687094474,-0.360800055071746,"#7E7D78FF",126,125,120
"388",0.80907394589991,0.135129702468499,-0.884706689302157,"#969078FF",150,144,120
"389",0.486690257234222,0.137266688051383,-0.528021284443414,"#858379FF",133,131,121
"390",0.974217308014251,0.13148661201475,-1.00703934156327,"#9C9577FF",156,149,119
"391",1.69746948870846,0.147896351050894,-1.809199121774,"#C4B56CFF",196,181,108
"392",0.986023169236209,0.142671760120675,-1.01937949229342,"#9C9577FF",156,149,119
"394",1.10478975139843,0.131486864063044,-1.1975130781053,"#A59C76FF",165,156,118
"395",0.769381790183533,0.133535003048258,-0.818208341359911,"#938E78FF",147,142,120
"397",0.497019824085399,0.135527690858311,-0.548904765619207,"#868379FF",134,131,121
"398",0.244435251739888,0.138209543474221,-0.26769427261568,"#797977FF",121,121,119
"399",0.906740513115754,0.134550941524363,-0.959748873619002,"#999278FF",153,146,120
"400",1.43629339567127,0.14912430359724,-1.52742126618231,"#B6A971FF",182,169,113
"401",1.6176285211613,0.140053651167858,-1.66851990651626,"#BDAF6FFF",189,175,111
"404",1.41010392782114,0.137271776291944,-1.47327381931174,"#B3A772FF",179,167,114
"408",1.43799479895967,0.146168166583169,-1.54357104678681,"#B6A971FF",182,169,113
"409",1.17548574375643,0.133598602707323,-1.21830761267488,"#A69D75FF",166,157,117
"411",1.53582278595983,0.133423256321196,-1.57740470180632,"#B8AB70FF",184,171,112
"414",1.29757771031873,0.152539636603553,-1.39485348809575,"#AFA473FF",175,164,115
"415",-0.579432977911848,0.133524723658705,0.528135774554159,"#585D6DFF",88,93,109
"418",0.0232250873499281,0.128996136113692,-0.103695359942975,"#727475FF",114,116,117
"419",-0.733952621680803,0.158796398613199,0.650170196360816,"#53596CFF",83,89,108
"420",0.0560113816113421,0.130197158806473,-0.142761073868066,"#747475FF",116,116,117
"421",-1.19602360790679,0.156025842330877,1.10494798163664,"#3B4A6BFF",59,74,107
"423",-1.33175592778231,0.152994621716273,1.26211846626786,"#31446BFF",49,68,107
"425",-0.383232658892437,0.141507699854723,0.270746483112194,"#64666FFF",100,102,111
"428",-1.00681579745588,0.155179232637433,0.936881842493797,"#444F6BFF",68,79,107
"454",-0.111770798102405,0.131155335517547,0.0492016125574051,"#6C6E72FF",108,110,114
"459",-0.420081637983684,0.125986755855175,0.356951173685276,"#60646FFF",96,100,111
"460",-0.436784385322761,0.139629733372738,0.38305124667645,"#5E626EFF",94,98,110
"461",-0.173514169350845,0.105741077459885,0.0797458750223537,"#6C6D72FF",108,109,114
"462",-0.144770451477647,0.133637649830958,0.0872381369006916,"#6C6C71FF",108,108,113
"463",-0.953456335124124,0.136435174982485,0.856381348262304,"#49526BFF",73,82,107
"466",0.637694119002927,0.134960439484457,-0.766399501364975,"#908B79FF",144,139,121
"467",0.734568412048646,0.111634946488776,-0.792006167047158,"#918C78FF",145,140,120
"471",1.02128825415761,0.105733144027726,-0.992369713688383,"#9B9477FF",155,148,119
"472",-0.878997041967264,0.133272446162644,0.868076058460819,"#48526BFF",72,82,107
"473",0.597827445642496,0.0972793932570533,-0.57038805365305,"#878479FF",135,132,121
"474",0.529547936061007,0.13319728138779,-0.557213094264581,"#868379FF",134,131,121
"475",-0.579011280400965,0.112339541515991,0.570575301385494,"#565C6DFF",86,92,109
"476",1.17651772687185,0.136955609024252,-1.2714242538991,"#A99F75FF",169,159,117
"477",-0.53962956923231,0.108521811766611,0.523546398905727,"#595E6DFF",89,94,109
"478",-0.837415602475784,0.111570338049537,0.830131255064426,"#4A536BFF",74,83,107
