"ID","delta_Z","benefit.stan","benefit","score","cols"
110,-0.414759099278416,0.334597277670774,5934,7.15099018399357,"#1F6FB3"
1216,1.19353288808101,0.420521776461895,6303,7.15330116327179,"#349D53"
2884,0.254387119655001,0.322721533935416,5883,7.15535114930038,"#359E53"
2622,-0.924273266780646,0.376278809604678,6113,7.15720119965341,"#206FB4"
2600,1.14279255967794,0.407714601845332,6248,7.15765285166837,"#369F54"
62,1.58711379226872,0.478270491096578,6551,7.1730645708443,"#36A054"
1524,-0.694652103100114,0.332967273628666,5927,7.17429109693701,"#2070B4"
1504,-0.124773376611328,0.298271473303796,5778,7.17636257496699,"#2171B5"
2794,-1.59465253104391,0.472914763529652,6528,7.17995822698349,"#2272B5"
2329,0.0998776563559963,0.293381461177472,5757,7.18086243157269,"#37A155"
2629,-0.621167653169026,0.315502944606081,5852,7.18494790531276,"#2272B5"
2940,-0.379375704414535,0.296408611541387,5770,7.18716035082713,"#2373B6"
1233,0.266894944817597,0.28476572552633,5720,7.19373628324591,"#38A256"
612,-1.13031254354956,0.365334496750525,6066,7.19752205007455,"#2474B6"
2645,-0.032325719644668,0.267534254224046,5646,7.20608751762343,"#2474B7"
2929,-1.54484227324781,0.434493239679964,6363,7.20658361501632,"#2575B7"
1600,2.05013964074505,0.555113538795954,6881,7.21580386839772,"#39A256"
2534,-0.373375595832521,0.265438534741335,5637,7.21777456417209,"#2676B7"
2085,0.0753393906347795,0.251234213802966,5576,7.22270799261274,"#3AA357"
2945,-1.19756329736805,0.350664460371553,6003,7.22285579358349,"#2777B8"
2091,-0.825666917782215,0.296408611541387,5770,7.2244774096485,"#2777B8"
2563,0.268863138428285,0.250768498362364,5574,7.22778316042624,"#3AA458"
2304,0.45801392806188,0.258685660852602,5608,7.22938680724362,"#3BA558"
71,0.722502663586807,0.279642855679705,5698,7.2300967869648,"#3CA659"
1232,1.01312663547318,0.311544363360961,5835,7.23330766761858,"#3DA75A"
2628,-0.347095221740025,0.246344201676642,5555,7.23553509730423,"#2878B8"
2762,-1.95669628552372,0.507144848413919,6675,7.23598306191941,"#2979B9"
1204,0.176221540014413,0.235632746542789,5509,7.24006143505676,"#3EA75A"
1598,0.985346801143956,0.298504331024097,5779,7.24238759988473,"#3EA85B"
1593,0.300589007375005,0.237262750584897,5516,7.24252692740114,"#3FA95B"
2786,-1.46997564754485,0.380935964010701,6133,7.24334120867831,"#2A7AB9"
2261,0.451531484868305,0.243782766753329,5544,7.24385286467399,"#40AA5C"
2690,-1.27218770314555,0.333432989069269,5929,7.25256658084542,"#2A7ABA"
137,-0.705115086666165,0.247508490278148,5560,7.26036173943302,"#2B7BBA"
2755,-0.868484069042891,0.255658510488688,5595,7.26995265089464,"#2C7CBA"
1612,0.754640538039359,0.242152762711221,5537,7.27066556368951,"#41AB5D"
43,0.795711320928799,0.243782766753329,5544,7.27342286337543,"#42AB5D"
2129,-1.01477287729786,0.263808530699227,5630,7.28080527636311,"#2C7CBB"
1238,0.225807883512638,0.189992633363766,5313,7.28705608807396,"#43AC5E"
2318,-0.306051580188488,0.191156921965272,5318,7.28882060637042,"#2D7DBB"
2783,-0.834411945409136,0.230277018975863,5486,7.29117522411567,"#2E7EBB"
2574,0.94871929431564,0.243549909033028,5543,7.29197908737667,"#45AD5F"
2692,-1.03087508771999,0.25006992520146,5571,7.29666754368084,"#2F7FBC"
1291,1.37250867095685,0.304092916311325,5803,7.29964960881355,"#46AD5F"
477,0.523546398905727,0.174856881544192,5248,7.31744568578411,"#47AE60"
46,0.969676680838078,0.219798421562312,5441,7.31827672257357,"#49AF61"
2706,-0.156190103788413,0.147612528268958,5131,7.32760154781052,"#2F7FBC"
2950,-1.66856422317901,0.335062993111376,5936,7.33089986594824,"#3080BC"
1469,1.22968575632251,0.240755616389415,5531,7.3365817004067,"#4AAF61"
2672,-0.641855212663483,0.165076857291544,5206,7.33660323805024,"#3181BD"
2947,-0.567084057238983,0.157392552521606,5173,7.33810148429776,"#3181BD"
2254,0.537446180546308,0.153201113556186,5155,7.3400507818189,"#4CB062"
118,-0.0116480329788163,0.132476776449384,5066,7.34108173113782,"#3282BE"
2330,0.554782791963781,0.146215381947151,5125,7.34830632216474,"#4DB163"
2787,-1.24009208802863,0.228414157213454,5478,7.35049733970238,"#3383BE"
38,0.571235493304364,0.144352520184742,5117,7.35142400745599,"#4EB163"
2675,-1.2848146670565,0.233537027060079,5500,7.35313035096521,"#3484BE"
2612,-0.71658159847673,0.151338251793777,5147,7.35719126661457,"#3484BF"
375,-1.56484424941879,0.283601436924824,5715,7.35826659746015,"#3585BF"
2616,-0.502668581018469,0.131312487847878,5061,7.35942366075841,"#3686BF"
303,0.858957736897844,0.146913955108055,5128,7.37681458234532,"#50B264"
2772,-1.68341153706479,0.291052883974461,5747,7.37713553423406,"#3787C0"
397,-0.548904765619207,0.115943878308003,4995,7.37805214758422,"#3787C0"
1301,-0.643491310419636,0.120368174993725,5014,7.381283982714,"#3888C1"
618,-0.0224424897481197,0.089165240473372,4880,7.38441812952062,"#3989C1"
2684,-1.59851554803022,0.248672778879653,5565,7.39960081497786,"#3989C1"
473,-0.57038805365305,0.0926581062778891,4895,7.40289786861897,"#3A8AC2"
50,0.639277004072689,0.0856723746688549,4865,7.41548380479651,"#51B365"
2801,-1.74259193298291,0.262411384377421,5624,7.41870178685148,"#3B8BC2"
333,0.838942194621743,0.100342411047827,4928,7.42078185514232,"#52B365"
2083,-0.021719673024578,0.0393336883289279,4666,7.4342473061732,"#3C8CC2"
2287,-0.184600795519273,0.039566546049229,4667,7.43627437256672,"#3C8CC3"
73,0.302529883816804,0.039566546049229,4667,7.44013598135064,"#53B466"
2106,-1.34807091497108,0.154598259877992,5161,7.44206550841313,"#3D8DC3"
493,-0.483452810075855,0.0451551313364564,4691,7.44410948665629,"#3E8EC4"
2636,-0.329286116405028,0.019773639823632,4582,7.46104553274699,"#3E8EC4"
1582,1.03253097835805,0.0737966309334967,4814,7.47144291895862,"#55B466"
1511,-0.595822194475401,0.0202393552642343,4584,7.47708718170296,"#3F8FC4"
1555,1.52225550047363,0.150173963192271,5142,7.47991227516803,"#56B567"
2635,-0.691852595998236,0.0209379284251378,4587,7.48465602238494,"#4090C5"
363,-1.36337675402664,0.108725288978668,4964,7.48995516646771,"#4191C5"
2763,-1.57638322426463,0.151338251793777,5147,7.48997718394504,"#4191C5"
2164,-0.161052102631216,-0.016785022263647,4425,7.49206550556216,"#4292C6"
460,0.38305124667645,-0.00933357521401054,4457,7.49268068736683,"#58B668"
2314,-0.344705717092838,-0.0191135994666584,4415,7.50058790074998,"#4393C6"
620,0.229079704388319,-0.0263321887959938,4384,7.50337919586252,"#59B668"
40,0.785042667131217,0.0106921887318876,4543,7.50403409872617,"#5AB769"
629,0.0672176535179765,-0.0340164935659314,4351,7.50786666484618,"#5BB86A"
2086,0.103501023147167,-0.0442622332591816,4307,7.51852393825789,"#5DB86A"
2934,-1.51394994034731,0.107561000377162,4959,7.51996193879599,"#4493C6"
912,0.837250023114198,-0.000950697283169471,4493,7.52124572874987,"#5EB96B"
2618,-0.380766071189819,-0.0400707942937611,4325,7.52326187377413,"#4594C7"
2084,-0.177093560290596,-0.053110826630625,4269,7.52874320780549,"#4694C7"
2155,0.00509622956574239,-0.0661508589674889,4213,7.53970184795064,"#5FBA6C"
2760,-1.01011299985034,-0.00304641676587974,4484,7.54452193885976,"#4795C8"
1521,-0.849737725370415,-0.0240036115929824,4394,7.54555189261623,"#4896C8"
479,0.14250629196283,-0.071273728814114,4191,7.54616870182024,"#61BA6C"
2256,0.51180884155971,-0.0554394038336364,4259,7.54636460096963,"#62BB6D"
1585,2.06495878597559,0.212579832232977,5410,7.54888944915124,"#64BC6E"
94,-0.402545215468105,-0.0661508589674889,4213,7.55043843991399,"#4896C8"
2935,-1.58555107506742,0.0833437974658434,4855,7.55838005716841,"#4997C9"
117,0.21666543837524,-0.0817523262276653,4146,7.55840764127767,"#65BC6E"
39,0.464388085270164,-0.0756980254998356,4172,7.56351710330392,"#66BD6F"
2726,-0.180785037361321,-0.0887380578366995,4116,7.56444795130648,"#4A97C9"
2289,-0.623566010975063,-0.0666165744080911,4211,7.56590612424585,"#4B98C9"
2485,0.536945593988633,-0.0736023060171254,4181,7.56622808484611,"#68BE70"
2784,-0.926972611096796,-0.0370436439298463,4338,7.56758112545702,"#4C99CA"
2695,-1.68888731990585,0.0921923908372868,4893,7.57210470791579,"#4D99CA"
2686,-1.59619437646625,0.0600580254357294,4755,7.58338241625846,"#4E9ACA"
387,-0.360800055071746,-0.101778090173563,4060,7.58391463842905,"#4F9BCB"
98,-0.720081852240806,-0.081286610787063,4148,7.58907524070854,"#509BCB"
2321,-0.329621621017261,-0.112722403027717,4013,7.59342928191184,"#519CCB"
2076,-0.0526002243337212,-0.124365289042774,3963,7.59809662872274,"#519CCC"
120,0.0760076457337372,-0.124598146763075,3962,7.59852757304766,"#69BE70"
2593,1.32540836342031,-0.0102650060952151,4453,7.60027521863296,"#6ABF71"
2651,-0.649771432563103,-0.0989837975299497,4072,7.60035919696384,"#529DCC"
2658,-0.282954660878338,-0.131816736092411,3931,7.61062779118666,"#539ECC"
2648,0.621651717710066,-0.113188118468319,4011,7.61216362206458,"#6BC072"
2049,0.572047487515396,-0.118543846035246,3988,7.61361386989484,"#6DC072"
2662,0.251737577939325,-0.136241032778132,3912,7.61395299497031,"#6EC173"
2288,-0.345095355367267,-0.138569609981144,3902,7.61993730922114,"#549ECD"
376,-1.35117829820074,-0.0421665137764714,4316,7.63620759840104,"#559FCD"
392,-1.01937949229342,-0.0971209357675406,4080,7.63899089299629,"#569FCD"
112,-0.605523289635917,-0.151842500038309,3845,7.64939592712848,"#57A0CE"
936,0.923763956093519,-0.122036711839763,3973,7.65155318895501,"#70C274"
2538,0.770070973448087,-0.149048207394695,3857,7.6613968410245,"#71C274"
2652,-0.038237822192787,-0.195154036014321,3659,7.66879863313298,"#58A1CE"
599,-0.859652617763839,-0.147418203352587,3864,7.66929904243316,"#59A1CF"
1510,-0.225052079560975,-0.193291174251912,3667,7.6701428138572,"#59A2CF"
2925,-1.72293497668765,-0.00164927044407289,4490,7.67118622528899,"#5AA2CF"
2682,-1.44255115281304,-0.0607951314005626,4236,7.67119934150562,"#5BA3D0"
2816,-1.52546208162246,-0.0470565259027953,4295,7.67375697097871,"#5CA4D0"
2775,-1.50188595152219,-0.0519465380291193,4274,7.67390047614774,"#5DA4D0"
2770,-1.44543776808838,-0.0638222817644774,4223,7.67471564297092,"#5EA5D1"
1607,0.953289579692216,-0.144856768429274,3875,7.67781684714362,"#72C375"
82,1.72532895869875,-0.0142235873403345,4436,7.68397698648792,"#74C476"
2487,0.312887074948874,-0.207728352910582,3605,7.68764750691876,"#75C476"
2855,-1.63665398563848,-0.0545079729524318,4263,7.70391342576192,"#5FA6D1"
2479,0.116557409506114,-0.235205563906117,3487,7.70963596206304,"#76C577"
2665,-0.962839095933152,-0.180483999635349,3722,7.71435573241611,"#60A6D1"
2564,1.61955173836167,-0.0754651677795345,4173,7.72078796267934,"#77C578"
905,-0.774014979189576,-0.211454076435401,3589,7.7238834514411,"#61A7D2"
2753,-0.527393370778257,-0.233342702143708,3495,7.7249160245533,"#62A7D2"
902,0.85296433480659,-0.206564064309077,3610,7.72733388259038,"#78C679"
2114,-0.888823921422907,-0.207728352910582,3605,7.7325308814293,"#62A8D2"
2610,-0.125050842315447,-0.258957051376833,3385,7.73351741911092,"#63A9D3"
621,0.773736780058765,-0.228219832297083,3517,7.74053718152134,"#79C67A"
313,0.289734771895166,-0.263847063503157,3364,7.74281913828007,"#7BC77B"
352,-0.32291902477267,-0.268038502468578,3346,7.74831968130704,"#64A9D3"
2902,0.0757948437620598,-0.275257091797913,3315,7.74917704271024,"#7CC77C"
272,1.02415314018935,-0.212152649596304,3586,7.75363808803028,"#7DC87D"
2797,-1.01934105631318,-0.212851222757207,3583,7.75369645219924,"#65AAD3"
607,0.464071581302527,-0.271065652832493,3333,7.75850647250146,"#7EC87E"
609,-1.23556016184522,-0.190264023887997,3680,7.76277289800283,"#66AAD4"
2673,-1.12965353462898,-0.20726263746998,3607,7.76343922594702,"#67ABD4"
2670,-0.108811747566968,-0.292721420820499,3240,7.76703292047074,"#68ACD4"
2614,-0.0130823199176776,-0.296912859785919,3222,7.77047313911281,"#69ACD5"
2124,-0.540869382808446,-0.279215673043033,3298,7.77160883598737,"#6AADD5"
918,0.594744168560138,-0.276421380399419,3310,7.77275791829178,"#7FC97F"
528,-0.860961617708996,-0.257094189614424,3393,7.77843834938963,"#6BAED6"
2653,-0.41696371456318,-0.295282855743811,3229,7.78001357874165,"#6CAED6"
2758,-1.45202779719384,-0.171402548543604,3761,7.78162405803933,"#6DAFD6"
1224,0.864940343946493,-0.263381348062555,3366,7.78512794600487,"#80CA80"
2109,-0.257084535518644,-0.307857172640073,3175,7.78565210062923,"#6EAFD6"
395,-0.818208341359911,-0.269435648790385,3340,7.78609531734693,"#6FB0D6"
67,1.14308307339625,-0.229384120898588,3512,7.7872858998433,"#82CA81"
2583,0.520012824333035,-0.302268587352846,3199,7.79318655213031,"#83CB82"
633,-1.26844630509882,-0.217275519442929,3564,7.79472526260563,"#70B1D7"
1193,0.617057278504908,-0.298310006107726,3216,7.7963168381429,"#84CB83"
97,-0.795007992166424,-0.28480425833026,3274,7.79897987729075,"#71B1D7"
384,-1.07842986778555,-0.251738462047498,3416,7.80019752769756,"#72B2D7"
954,-0.689408418712528,-0.297378575226522,3220,7.80144880721829,"#73B2D7"
1577,1.20680302119071,-0.236835567948225,3480,7.80425575117577,"#85CC84"
2024,0.572532531419137,-0.315075761969408,3144,7.80963976993655,"#86CC85"
