"ID","delta_Z","benefit.stan","benefit","score","cols"
62,-0.214957011085962,0.455774721466706,6551,6.4536731411929,"#4493C7"
1190,-0.290941239197108,0.424212404432367,6404,6.48818103912945,"#4795C8"
695,0.654475736575518,0.44740104551882,6512,6.49154227208195,"#65BC6E"
339,0.0472344356416739,0.406820923617527,6323,6.49921772913631,"#6ABF71"
380,1.55988709076752,0.582023989604063,7139,6.5133891523046,"#6EC173"
1205,0.233620974195166,0.395656022353679,6271,6.51440141755804,"#73C375"
472,0.525841279688573,0.408109181455663,6329,6.51900036936082,"#77C578"
196,0.258199687639432,0.383846992170763,6216,6.5271289367859,"#7BC77B"
72,-0.323223451004814,0.383202863251695,6213,6.53066772515011,"#4997C9"
302,0.4075195447995,0.374829187303809,6174,6.54373954147014,"#7EC87E"
612,0.265157783088978,0.351640546217355,6066,6.55958787989594,"#82CA81"
78,-0.129422837536101,0.344340418467916,6032,6.56280286522585,"#4C99CA"
34,-1.33379947584393,0.47874865291347,6658,6.56405906311207,"#4E9ACB"
388,1.3473020640945,0.445039239482237,6501,6.59981198961709,"#85CC84"
35,-2.00119581864915,0.610150952403372,7270,6.60612029480331,"#519CCC"
1291,-0.184022734562323,0.295171910979048,5803,6.61325593216801,"#549ECD"
110,0.737506118812618,0.323298873778357,5934,6.62375410992393,"#89CE87"
1233,0.611441056606237,0.277351010884829,5720,6.65665715516699,"#8DCF8A"
71,-0.568292390237914,0.272627398811662,5698,6.65753888050396,"#56A0CE"
1232,-0.876465929297829,0.302042619449108,5835,6.66173318827696,"#59A1CF"
137,-0.313732087582238,0.242997468534527,5560,6.67025174295492,"#5BA3D0"
1204,-0.244686310051512,0.232047276910369,5509,6.67830376555842,"#5EA5D1"
375,-0.817770133705464,0.276277462686382,5715,6.67983574069239,"#60A7D2"
43,-0.802717247688273,0.239562114299497,5544,6.71446020966576,"#63A8D3"
1238,0.0541862027147468,0.18996418753125,5313,6.71612141270213,"#90D18D"
525,-1.42035240573077,0.314281068911403,5892,6.74287817928088,"#66AAD4"
477,0.442986939174504,0.17600806095144,5248,6.74442279717417,"#94D390"
1469,-1.07023666042477,0.236770888983535,5531,6.75442444222062,"#68ACD5"
118,-0.249859592508126,0.136930906527972,5066,6.77354602503923,"#6BAED6"
1301,-0.349251971003392,0.125766005264124,5014,6.78909025850157,"#6DAFD6"
363,-0.149849868385291,0.115030523279655,4964,6.79248961256341,"#70B1D7"
333,0.451118871524729,0.107300976250837,4928,6.8135165895305,"#98D493"
38,-0.951680274369037,0.147881098152131,5117,6.82466621116991,"#73B2D7"
473,0.576954957469449,0.100215558141088,4895,6.83006359204762,"#9BD696"
618,-0.612836676395309,0.0969949135457471,4880,6.83639583275195,"#76B4D8"
397,0.860645437298852,0.121686522110026,4995,6.83855360623865,"#9FD899"
73,-0.0346516919358137,0.0512617602919085,4667,6.8546928328773,"#79B5D9"
1216,-2.28146905031571,0.402526730823739,6303,6.89191814955519,"#7CB7D9"
303,1.39744082456385,0.150242904188714,5128,6.89864464092154,"#A2D99C"
50,-1.13435165332962,0.0937742689504063,4865,6.90589321886134,"#7EB8DA"
493,-0.939576406272974,0.0564147916444537,4691,6.9135952643185,"#81BADA"
629,-0.246247979787344,-0.0165864858499365,4351,6.9268319189524,"#84BCDB"
376,-0.112933811793705,-0.0241013232390649,4316,6.93088847905999,"#87BDDC"
46,-1.87373721143783,0.217447021411491,5441,6.94592348404221,"#8ABFDC"
94,0.11384252468844,-0.0462164161270714,4213,6.95301546436984,"#A5DA9F"
620,-0.788407164525554,-0.00950106774018689,4384,6.96016533362563,"#8CC0DD"
460,0.918497163403162,0.00617273595713807,4457,6.96056162089112,"#A7DBA1"
82,-0.934226862428142,0.00166383352366103,4436,6.96712288511603,"#8FC2DD"
479,0.449223696395409,-0.0509400282002378,4191,6.97129586659745,"#AADCA4"
117,0.492844789646149,-0.06060196198626,4146,6.98388043194907,"#ACDEA6"
98,0.552573166415031,-0.0601725427068813,4148,6.98792130161419,"#AFDFA9"
39,-0.62868718751073,-0.0550195113543361,4172,6.98921946331451,"#92C3DE"
392,0.688854216285108,-0.0747727982057593,4080,7.01454576052924,"#B2E0AB"
40,-1.38476262311565,0.024637764970425,4543,7.01917968205034,"#95C5DF"
112,0.32833281642967,-0.125229563532764,3845,7.03875851466592,"#B4E1AE"
387,0.907285694851572,-0.079066990999547,4060,7.0436120203868,"#B7E2B0"
120,0.755046897376815,-0.100108535689107,3962,7.04654448132254,"#B9E3B3"
609,0.362053659512292,-0.160656654081513,3680,7.07579250051169,"#BCE4B5"
621,1.27464085005191e-05,-0.195654325350882,3517,7.10152133273778,"#BFE5B8"
633,-0.478054168001444,-0.185562972285481,3564,7.10752523343938,"#98C6DF"
603,0.101359231138718,-0.216910579680131,3418,7.1234987364636,"#C1E6BA"
67,-0.69540110935453,-0.196727873549329,3512,7.13655636462226,"#9BC8E0"
395,0.285302990547972,-0.233657931575903,3340,7.14522317008532,"#C4E7BD"
113,0.122557029919567,-0.249975864192296,3264,7.15689230239982,"#C7E9C0"
352,0.52022621457568,-0.232369673737766,3346,7.15716831085606,"#C8E9C1"
528,-0.683388741771632,-0.222278320672365,3393,7.16082928089689,"#9DC9E0"
97,-0.345786100293473,-0.247828767795402,3274,7.16204798021164,"#9FCAE1"
918,0.496346215184026,-0.240099220766584,3310,7.16318315409247,"#CAEAC3"
384,0.785040015099692,-0.21733999895951,3416,7.16633559641239,"#CBEAC5"
371,-0.656784772591114,-0.231940254458388,3348,7.16796057080363,"#A1CBE2"
607,0.634250082829371,-0.235160899053728,3333,7.16913891119216,"#CDEBC6"
272,-1.13194472602855,-0.180839360212315,3586,7.17653858090326,"#A3CCE2"
599,1.48921243496563,-0.121150080378666,3864,7.18308588477437,"#CEECC8"
1468,-0.544243321742554,-0.261784894375212,3209,7.18828453651714,"#A5CDE3"
313,1.06409257721649,-0.228504900223358,3364,7.21329020134518,"#D0ECCA"
1224,-1.23258175117389,-0.228075480943979,3366,7.23964040543287,"#A7CDE4"
154,0.640843332718179,-0.30773275726874,2995,7.24200950990567,"#D2EDCB"
606,0.873486666618192,-0.286476502939491,3094,7.24519041344873,"#D3EECD"
707,0.270309919875151,-0.34595107313345,2817,7.25685420313643,"#D5EECF"
338,0.656268726039997,-0.335859720068049,2864,7.27140252191748,"#D6EFD0"
283,0.152102822704053,-0.365489650345184,2726,7.27294733326544,"#D8EFD2"
105,0.694966376849713,-0.339724493582458,2846,7.27884430824738,"#D9F0D4"
604,0.257024530470507,-0.383310550439403,2643,7.29370763594315,"#DBF1D5"
1306,0.344777034028679,-0.382022292601266,2649,7.29604013502591,"#DDF1D7"
342,0.446018485287029,-0.380519325123441,2656,7.30002453938646,"#DEF2D9"
595,0.63737381558983,-0.379660486564683,2660,7.31335465062083,"#E0F3DA"
954,-1.47529130208693,-0.259423088338629,3220,7.31559065159825,"#A9CEE4"
501,-0.434991681967746,-0.403063837290826,2551,7.32186368730635,"#AACFE5"
1193,-1.50264235155759,-0.260281926897386,3216,7.32199594269721,"#ACD0E6"
378,1.61107507902521,-0.238596253288759,3317,7.3238595148485,"#E1F3DC"
1290,-0.166572053314994,-0.416805254230946,2487,7.32456656054442,"#AED1E6"
1330,-0.578265260899891,-0.402419708371758,2554,7.33112852373568,"#B0D1E7"
101,1.17459930165229,-0.333927333310845,2873,7.33446014474654,"#E3F4DE"
696,0.846327913856177,-0.380304615483751,2657,7.33515970211494,"#E4F4DF"
905,-1.91586039474191,-0.180195231293246,3589,7.34049038569135,"#B2D2E8"
108,0.330696238591617,-0.440852733876157,2375,7.35415875261847,"#E5F5E0"
1201,-0.382209935842165,-0.43977918567771,2380,7.35558307876221,"#B4D3E8"
121,0.802892273905867,-0.406499191525856,2535,7.35631262456485,"#E5F5E0"
936,-2.28177030065171,-0.0977467296525233,3973,7.36594061084009,"#B6D4E9"
485,0.377580948331229,-0.468979696675466,2244,7.38450616363705,"#E6F5E1"
902,-2.0953404271972,-0.175686328859769,3610,7.38504225849732,"#B8D5EA"
717,0.107843866633972,-0.482076984696519,2183,7.38873106355638,"#E6F5E1"
45,-1.09733800436417,-0.405425643327409,2540,7.39318273276427,"#B9D5EA"
372,0.00849510115151314,-0.492597757041299,2134,7.39846964155831,"#E6F5E2"
58,-0.940240905596869,-0.43290847720765,2412,7.39876196222555,"#BBD6EB"
362,-0.953945577056827,-0.435270283244233,2401,7.40285815639563,"#BDD7EC"
1243,-0.716669101680297,-0.463611955683232,2269,7.40424437659022,"#BFD8EC"
895,-1.52874293237058,-0.34960113700817,2800,7.41477396468959,"#C1D9ED"
608,0.36881782552059,-0.501615561908253,2092,7.4166585874411,"#E7F5E2"
949,-1.75086909538834,-0.303438564474952,3015,7.41886982076781,"#C3D9EE"
356,0.00197092312472963,-0.518577623443714,2013,7.42444489242378,"#E7F6E3"
425,0.523113411648488,-0.502259690827321,2089,7.42657315442805,"#E8F6E3"
912,-2.77637193982081,0.0139022829859559,4493,7.43016950751823,"#C5DAEE"
605,1.13343240357861,-0.442140991714294,2369,7.43491025959083,"#E8F6E4"
944,-1.62790103257083,-0.351962943044753,2789,7.43815550799134,"#C6DBEF"
476,0.191813844026876,-0.533392588582281,1944,7.4417320488452,"#E8F6E4"
309,1.34020816714735,-0.42947312297262,2428,7.45676691061102,"#E9F6E5"
365,-1.41945576794528,-0.424964220539143,2449,7.46699010105953,"#C7DBEF"
955,-1.09016825020362,-0.490665370284094,2143,7.47644019754844,"#C8DCEF"
349,1.25660220961411,-0.466617890638883,2255,7.47880890815219,"#E9F6E5"
628,-1.09883072151355,-0.495174272717571,2122,7.48216820074122,"#C9DDF0"
159,-0.511077703786398,-0.572469743005749,1762,7.49578021098603,"#C9DDF0"
327,0.132995731856803,-0.596946641930339,1648,7.50399230549322,"#EAF6E5"
714,-0.0620483831550721,-0.602099673282884,1624,7.50822307072239,"#CADEF0"
153,1.21857720724838,-0.50934510893707,2056,7.51467239072559,"#EAF7E6"
19,-1.41467946583242,-0.483365242534655,2177,7.5234348029447,"#CBDEF0"
615,-0.694331579040859,-0.587284708144316,1693,7.52525208703671,"#CCDFF1"
926,-2.22770360476598,-0.284973535461665,3101,7.52800445424931,"#CDDFF1"
1230,-1.62997508030889,-0.452447054419384,2321,7.53668392560254,"#CEE0F1"
625,-2.01865531323839,-0.369998552778661,2705,7.55070784252062,"#CFE1F2"
589,0.75255047684429,-0.611117478149838,1582,7.55456074009777,"#EAF7E6"
958,-0.170373465754349,-0.647188697617654,1414,7.5549770086058,"#CFE1F2"
466,0.925074219974896,-0.597590770849407,1645,7.56026725334928,"#EBF7E7"
868,-2.0996052960056,-0.361195457551396,2746,7.56429370583689,"#D0E2F2"
492,-1.96268872233213,-0.410793384319644,2515,7.57533275230664,"#D1E2F2"
710,-0.0351210402150025,-0.684548174923607,1240,7.59049643482835,"#D2E3F3"
950,-0.234858756822589,-0.681971659247334,1252,7.59147247023608,"#D3E3F3"
925,-2.33813683075672,-0.325983076642337,2910,7.60043021657651,"#D4E4F3"
724,0.640944688238098,-0.668015532667524,1317,7.60095433638097,"#EBF7E7"
600,0.87924056077693,-0.650409342212995,1399,7.60725812859437,"#ECF7E8"
635,-0.700937022785432,-0.685621723122054,1235,7.623779499381,"#D5E5F4"
951,0.497894967216721,-0.705160300333788,1144,7.62729546281482,"#ECF7E8"
679,-0.233324108799006,-0.720619394391423,1072,7.63005471645401,"#D5E5F4"
52,-0.95675658479169,-0.674456821858206,1287,7.64046415596526,"#D6E6F4"
1196,-1.78580420868719,-0.524589493355017,1985,7.64204033495065,"#D7E6F4"
160,-0.222778888917629,-0.741875648720672,973,7.65098674467677,"#D8E7F5"
467,1.3576909004367,-0.628723668604367,1500,7.65593764575514,"#ECF8E9"
31,-0.921626579983166,-0.696571914746212,1184,7.65809853145818,"#D9E7F5"
634,0.0163509478303395,-0.754543517462346,914,7.66042797515522,"#EDF8E9"
163,0.0644961249283849,-0.754328807822656,915,7.66046732760538,"#EDF8EA"
855,0.373753370486309,-0.753469969263899,919,7.66845059341617,"#EDF8EA"
277,-1.56225538881488,-0.604032060040088,1615,7.67067310623064,"#DAE8F5"
37,-1.19774788477809,-0.671450886902555,1301,7.67139794733895,"#DBE9F6"
415,0.710761411295646,-0.736078488449059,1000,7.6749275400449,"#EEF8EA"
149,0.514715275748241,-0.754328807822656,915,7.67746909744789,"#EEF8EB"
47,-1.38806974658061,-0.645685730139829,1421,7.67806527510981,"#DBE9F6"
842,0.556522512243612,-0.75304054998452,921,7.67910035608467,"#EFF8EB"
287,-2.32177804957683,-0.417019963870636,2486,7.68214337962672,"#DCEAF6"
1234,-1.17909539976285,-0.689915915915842,1215,7.68675381285921,"#DDEAF6"
1210,-0.245757726229294,-0.778590997107557,802,7.68838680625946,"#DEEBF7"
459,0.572688685215569,-0.762273064491164,878,7.68949572416427,"#EFF9EC"
364,-1.13851072059324,-0.707307396730682,1134,7.69783288778359,"#DEEBF7"
946,-2.06686759195278,-0.50955981857676,2055,7.69808395990304,"#DEEBF7"
504,-0.26532013735512,-0.790829446569852,745,7.70126814748457,"#DFEBF7"
495,0.0959498997714937,-0.815521055134131,630,7.72198420065282,"#EFF9EC"
872,-1.97748777186054,-0.559801874264075,1821,7.72312564562683,"#DFECF7"
49,-1.18299348888527,-0.731140166736203,1023,7.72808851994967,"#E0ECF7"
1475,-0.753770290500158,-0.787179382695132,762,7.72988566607675,"#E0ECF7"
893,-2.15107339617967,-0.532104330744145,1950,7.74277304216265,"#E0ECF7"
367,0.218829762012729,-0.839139115499963,520,7.74809694751688,"#F0F9ED"
1209,0.103940877133994,-0.850304016763811,468,7.75686745159649,"#F0F9ED"
907,-2.39865157908705,-0.477782791902731,2203,7.76349236853091,"#E1EDF8"
911,-2.48182981735427,-0.46769143883733,2250,7.78002849622189,"#E1EDF8"
482,0.447684989833379,-0.870486722894613,374,7.78922969159386,"#F1F9EE"
947,-2.18263478816292,-0.577622774358294,1738,7.79528793129622,"#E1EDF8"
927,-2.36133437650441,-0.536183813898243,1931,7.8076898288855,"#E2EDF8"
899,0.778082665967826,-0.869842593975544,377,7.8145423691744,"#F1F9EE"
145,-0.0522054869202641,-0.916005166508762,162,7.82204638936953,"#E2EDF8"
494,-0.160933681469433,-0.914931618310315,167,7.82245426917664,"#E3EEF8"
150,-0.719157442441543,-0.890669429025415,280,7.82963395256416,"#E3EEF8"
325,-0.311796785310923,-0.924808261736026,121,7.83688027250669,"#E3EEF8"
414,0.277960304122374,-0.926096519574163,115,7.83689444985301,"#F1FAEF"
870,-1.65872728323583,-0.767640805483398,853,7.85073871391456,"#E4EEF8"
844,0.430735583885527,-0.935329034080806,72,7.85301779596701,"#F2FAEF"
1266,0.0506368436631409,-0.947138064263722,17,7.85316832527655,"#F2FAEF"
83,0.0929956534441795,-0.948211612462169,12,7.85462915471826,"#F3FAF0"
489,-0.170466432709685,-0.946923354624033,18,7.85464036568148,"#E4EFF9"
370,-0.60670126832452,-0.925452390655095,118,7.85478516211336,"#E4EFF9"
357,-0.172208083355189,-0.950143999219374,3,7.85789822787952,"#E5EFF9"
1109,-0.411040242323435,-0.941340903992109,44,7.85796577270728,"#E5EFF9"
1274,-0.443811232363701,-0.940052646153973,50,7.85846191182547,"#E5F0F9"
575,-0.301856124528572,-0.948426322101859,11,7.8600916550246,"#E6F0F9"
1281,0.314746115565302,-0.948426322101859,11,7.86059723066481,"#F3FAF0"
350,0.406420619339807,-0.944990967866828,27,7.86137066084853,"#F3FAF1"
1122,0.313160325331833,-0.949285160660616,7,7.86139205054447,"#F4FAF1"
359,-0.406732119681647,-0.946279225704965,21,7.86267330383629,"#E6F0F9"
1278,-0.430539952712512,-0.946279225704965,21,7.8639408133938,"#E7F0F9"
940,-1.84688274337677,-0.738655004125331,988,7.86445755612572,"#E7F1FA"
92,0.412127235475796,-0.949070451020927,8,7.86574162641639,"#F4FBF2"
91,-0.470103173130742,-0.946279225704965,21,7.86620603970343,"#E7F1FA"
901,-2.27308106199198,-0.625073604729648,1517,7.86650901082816,"#E8F1FA"
655,-0.497147637892602,-0.946923354624033,18,7.86851143758299,"#E8F1FA"
410,0.467269486846951,-0.948855741381237,9,7.86860916764673,"#F5FBF2"
394,0.555609773772572,-0.94799690282248,13,7.8734922709444,"#F5FBF3"
538,-0.694578153013521,-0.940052646153973,50,7.87660421884222,"#E8F1FA"
1288,-0.779398208518106,-0.943058581109624,36,7.88752777877943,"#E9F2FA"
197,-1.23296131422453,-0.88873704226821,289,7.89151733781887,"#E9F2FA"
1191,-2.23468837225731,-0.662862501314979,1341,7.89173608889853,"#EAF2FA"
645,-0.836558634790442,-0.945849806425586,23,7.89615648740376,"#EAF2FA"
867,-1.97524800632756,-0.743593325838187,965,7.90037012271641,"#EAF3FB"
116,0.947181745282911,-0.944132129308071,31,7.9069361768342,"#F5FBF3"
784,-0.916574406167079,-0.950573418498752,1,7.90972596284796,"#EBF3FB"
312,1.48138355579419,-0.865333691542067,398,7.91113503501449,"#F6FBF4"
140,-0.990085082596458,-0.947138064263722,17,7.91517258977786,"#EBF3FB"
70,-1.35274297166768,-0.893890073620755,265,7.91619378678585,"#EBF3FB"
666,-1.14768858683054,-0.93060542200764,94,7.92006876414735,"#ECF4FB"
877,-1.5582216914915,-0.862327756586416,412,7.92293536075357,"#ECF4FB"
935,-2.42214169091111,-0.647188697617654,1414,7.93192415833502,"#EDF4FB"
889,-2.09115113373984,-0.746599260793839,951,7.93304185351435,"#EDF4FB"
208,-1.22730483090638,-0.9374761304777,62,7.93878509131431,"#EDF5FC"
379,1.543332657289,-0.88873704226821,289,7.94592524390811,"#F6FBF4"
369,-1.46809247999146,-0.903981426686156,218,7.94663627535715,"#EEF5FC"
29,-1.26522220951218,-0.941985032911177,41,7.9491866807664,"#EEF5FC"
1082,-1.35984561812042,-0.950358708859063,2,7.97304600573369,"#EEF5FC"
883,-2.01022932553413,-0.810368023781585,654,7.97378862256158,"#EFF6FC"
310,1.41804507952309,-0.946923354624033,18,7.97979751103195,"#F7FCF5"
929,-2.55787945813172,-0.658353598881502,1362,7.98499722620206,"#EFF6FC"
61,-1.7706491605071,-0.885945816952248,302,7.9904659150116,"#EFF6FC"
897,-1.67676084538787,-0.92008464966286,143,8.00356459778558,"#F0F6FC"
1160,-2.28546295866509,-0.764849580167436,866,8.00395114314399,"#F0F6FC"
212,-1.56175820728543,-0.947567483543101,15,8.00721686987262,"#F1F7FD"
857,-2.42761840957679,-0.727490102861484,1040,8.01008563717773,"#F1F7FD"
109,-1.59231297488425,-0.946064516065275,22,8.01175943590339,"#F1F7FD"
278,-1.62254455092656,-0.943702710028692,33,8.01550968860557,"#F2F7FD"
919,-1.63269019304813,-0.949070451020927,8,8.02282492279336,"#F2F8FD"
858,-2.46156861560099,-0.732428424574339,1017,8.02514031996058,"#F2F8FD"
13,-1.97054390346074,-0.923949423177269,125,8.07397477154962,"#F3F8FD"
934,-2.33727302742158,-0.872419109651817,365,8.12185816935088,"#F3F8FD"
874,-2.23566296490615,-0.910852135156217,186,8.13014680346389,"#F4F9FE"
938,-2.5292438264282,-0.84708337216847,483,8.15507902605459,"#F4F9FE"
997,-2.19190405060318,-0.949285160660616,7,8.1552350640587,"#F4F9FE"
932,-2.30188615766145,-0.924164132816958,124,8.16137657133993,"#F5F9FE"
1162,-2.2357844566718,-0.950358708859063,2,8.1681708259022,"#F5FAFE"
978,-2.23727098499424,-0.950358708859063,2,8.16857784223923,"#F5FAFE"
1154,-2.27230084816336,-0.94799690282248,13,8.17597269225342,"#F6FAFE"
930,-2.65062247039347,-0.948211612462169,12,8.28929131151423,"#F6FAFE"
1153,-2.96325481248937,-0.891742977223862,275,8.34167852147663,"#F7FBFF"
