"ID","Z","coho.pres.m","score.coho.pres","chinfa.pres.m","score.chinfa.pres","chinsp.pres.m","score.chinsp.pres","numspp","score.numsp"
74,"-0.358256992875868","1.72068555498744","4.95778060244245","12487","5.75472436493042","11806","3.1504824303616",3,1.26912832290879
2686,"1.547031715593","1.58435825749035","4.9697996105452","4755","7.44073601331962","-9999","-9999",3,0.636160385560079
2123,"0.5430785418202","1.55141594700094","4.97547028873671","12","8.52587210556262","-9999","-9999",3,0.367792788212721
2626,"-0.0249818339670628","1.6241376512889","4.97789846573714","11959","5.81182726554976","-9999","-9999",3,0.935853163999984
2663,"0.144962464729173","1.59451029028269","4.97803681813481","8776","6.52229653616124","-9999","-9999",3,0.765908865303748
1521,"0.776109140769714","1.53691304301189","4.97818510464989","4394","7.49876389879704","6724","4.11678605700344",3,0.134762189263207
1934,"-1.01882675148376","1.91709631186774","4.98483519442583","-9999","-9999","9173","4.01542505527359",2,2.17341544252569
2549,"0.596173556182537","1.52924722233196","4.99395187402971","10109","6.17479548959924","-9999","-9999",3,0.314697773850384
2915,"0.205126994437671","1.5690266161305","4.99436232057136","12202","5.72308108752551","-9999","-9999",3,0.70574433559525
1528,"1.21605302369133","1.52116703296663","5.00142635090054","-9999","-9999","-9999","-9999",2,1.04553137979891
2615,"0.0597910786057815","1.56509011361919","5.02084246865182","9835","6.2884330511827","-9999","-9999",3,0.85108025142714
487,"0.25023400247024","1.53587712129838","5.02104760786724","12039","5.75539718962667","-9999","-9999",3,0.660637327562681
329,"-0.742838950879505","1.77227445631993","5.02113853510768","12044","5.95059668240336","9726","3.76950916425368",2,1.93255211914076
2130,"0.288639041433697","1.53069751273086","5.02127864033407","11726","5.82357734764852","-9999","-9999",3,0.622232288599224
2785,"1.1646384429782","1.4840810356232","5.03559105870904","9454","6.32438608963544","-9999","-9999",2,1.03169653852893
385,"-0.0425231234669285","1.55597400254035","5.04814638969594","10271","6.20275673046183","-9999","-9999",3,0.95339445349985
2120,"-0.125274224651654","1.57234156561371","5.04840654684262","6846","7.00365531247549","-9999","-9999",3,1.03614555468458
2755,"0.839675632539014","1.46004765186991","5.05372763727326","5595","7.21824187703698","-9999","-9999",2,1.00253121015839
58,"-0.348125830061934","1.61875085837868","5.05385282580039","2412","8.0580381377339","44","5.86932063700388",3,1.25899716009486
25,"-0.957860951396409","1.81516161525898","5.05612679443317","10367","6.386224899518","6958","4.46751488007384",3,1.86873228142933
389,"0.491352315468387","1.47206434374655","5.05863506159175","11545","5.84745569102851","-9999","-9999",3,0.419519014564534
2329,"-0.169496151676144","1.56384700756298","5.06596675627044","5757","7.26099191643038","-9999","-9999",3,1.08036748170906
1586,"-1.15834323927891","1.88891924126044","5.06619223327341","11616","6.17299049039895","-9999","-9999",3,2.06921456931183
482,"-0.0361295036035715","1.50148452041006","5.10047469012749","374","8.48664301375725","-9999","-9999",3,0.947000833636492
2791,"1.48603811221061","1.44140106102684","5.10438141274786","6915","6.9344130010939","-9999","-9999",2,1.1536103446661
163,"0.385961333230933","1.43580708377392","5.10452725117034","915","8.32423127877219","-9999","-9999",3,0.524909996801988
2595,"-0.0399345747209283","1.48159482351079","5.12072503582146","9390","6.40515941496336","-9999","-9999",2,1.37986661258065
2635,"0.645789219613974","1.39457739957648","5.12555568317637","4587","7.45732420403578","-9999","-9999",3,0.265082110418947
386,"0.733695681581883","1.38711876323925","5.12921596028456","10844","5.99823785602643","-9999","-9999",3,0.177175648451038
2098,"0.294063280252743","1.41819641464436","5.13227682717971","8945","6.46729811884527","3398","4.95875984828654",3,0.616808049780178
398,"0.24351677605772","1.41736767727356","5.13941835328404","14024","5.29733756543473","7222","4.04931823673098",3,0.667354553975201
2767,"0.817419189198206","1.36764343502538","5.14647887884002","8280","6.59333009356487","-9999","-9999",2,1.00435715889647
2025,"-0.888286607346566","1.68401392632941","5.15351529779606","9905","6.46947991750323","-9999","-9999",3,1.79915793737949
2290,"0.0794245847409182","1.40410787934071","5.17637709136583","8313","6.63726683371887","-9999","-9999",3,0.831446745292003
2618,"0.407757849551282","1.3438172356148","5.19388140398539","4325","7.53044551103428","-9999","-9999",3,0.503113480481639
2664,"0.497957695688191","1.32641375082793","5.20326960011206","2252","8.00698800738444","-9999","-9999",3,0.41291363434473
2163,"0.0106004128082802","1.37551644004801","5.21603662845454","11102","6.00342917652204","5123","4.59151991072816",3,0.900270917224641
1189,"-1.06214660941355","1.68422111067211","5.21656490223521","13283","5.77516376496153","-9999","-9999",3,1.97301793944647
1535,"0.59981030521387","1.30113726101844","5.22141034137081","-9999","-9999","-9999","-9999",2,1.04726260372529
106,"0.600418566320395","1.29844386456333","5.22406277380827","10705","6.03597696325768","-9999","-9999",3,0.310452763712526
2124,"0.489465763706189","1.30569531655786","5.22460103774796","3298","7.76420935199898","-9999","-9999",3,0.421405566326732
2768,"0.832453380052729","1.288291831771","5.22557036439672","6281","7.05858596886962","-9999","-9999",2,1.00306997506609
2250,"-1.42678352081689","1.83815907729876","5.22698073411416","-9999","-9999","-9999","-9999",1,3.07646391197778
2116,"-0.226031937592805","1.41073777830713","5.22765937967831","11964","5.84642700573809","11964","3.06400768915024",3,1.13690326762573
143,"1.21440157035578","1.29202114993961","5.23006783252744","10502","6.08283564084993","-9999","-9999",3,0.303530240322859
2783,"0.815430728357504","1.27731106160786","5.23683247733702","5486","7.24390100447024","-9999","-9999",2,1.00454412966687
2316,"0.7799233810745","1.27503203383815","5.23987822905994","10628","6.04733577809778","-9999","-9999",3,0.130947948958421
2940,"0.338218840739925","1.29202114993961","5.25256221281969","5770","7.19994992044355","-9999","-9999",3,0.572652489292996
2261,"-0.481500623015232","1.44823814433597","5.2529311387391","5544","7.36262339786936","-9999","-9999",3,1.39237195304815
2667,"0.255561878689356","1.29906541759144","5.25522589646754","-9999","-9999","-9999","-9999",1,2.10462121936946
1519,"0.674186153098879","1.24892680665786","5.26966496345069","-9999","-9999","-9999","-9999",2,1.02762827568158
91,"1.33337137800076","1.25327767785457","5.27693710247761","21","8.52631408649399","-9999","-9999",3,0.422500047967839
302,"-0.921485933369177","1.55473089648415","5.2862728431872","6174","7.31623940487145","-9999","-9999",2,2.08747051254441
2109,"0.169748121863123","1.27855416766406","5.28692282224146","3175","7.81662009971813","-9999","-9999",3,0.741123208169798
2903,"0.893334734538244","1.22054255170786","5.29276027086764","6415","7.02696930783886","-9999","-9999",3,0.017536595494677
418,"0.0228567786218957","1.28621998834399","5.3019488005267","10544","6.13013800656612","-9999","-9999",3,0.888014551411025
2081,"-0.881041584533315","1.52033829559583","5.30474849058441","-9999","-9999","7730","4.26553193745016",3,1.79191291456624
2556,"0.256657193137363","1.24126098597793","5.31244905249934","8042","6.68019977673813","-9999","-9999",3,0.654214136895558
587,"-1.10159508313366","1.59140252514218","5.31740891961847","7663","7.03052707879356","-9999","-9999",2,2.24722519212552
139,"0.999218764308715","1.18967208464545","5.32433471685272","10628","6.04656331455053","-9999","-9999",3,0.0883474342757941
2754,"0.893924791815246","1.18656431950493","5.32673640785644","7562","6.75988086225559","-9999","-9999",2,1.00014358227085
381,"0.653365420635248","1.19236548110056","5.3271356577322","9905","6.21960693394018","-9999","-9999",3,0.257505909397673
1241,"-0.884565380043616","1.49361151538743","5.33109764811108","8659","6.74766652886091","-9999","-9999",3,1.79543671007654
2945,"1.18656990183108","1.17952005185311","5.34087431344105","6003","7.12821840758202","-9999","-9999",2,1.03730887516282
2315,"0.848821874767887","1.15735132718413","5.35628185890265","-9999","-9999","-9999","-9999",2,1.00192321806548
71,"-0.725433081804621","1.41156651567794","5.35769624376749","5698","7.37765420565288","5611","4.67959151738944",3,1.63630441183754
332,"-0.668571050873619","1.38981215969436","5.36138947572111","11656","6.01751994790766","-9999","-9999",3,1.57944238090654
352,"0.25762941588648","1.1782769457969","5.37484103172296","3346","7.76909944495291","-9999","-9999",3,0.653241914146441
2084,"0.182661977415786","1.17454762762829","5.38816162416484","4269","7.56180540752141","4269","4.76523335801497",3,0.728209352617135
853,"0.466871878954239","1.14243405450968","5.38916085914205","-9999","-9999","-9999","-9999",1,2.04869117061556
2609,"0.644678904371529","1.12730959749252","5.39253822227403","6046","7.11785117990253","-9999","-9999",3,0.266192425661392
2310,"0.885793027782952","1.11612164298668","5.39721039121586","7147","6.85654143728366","-9999","-9999",3,0.025078302249969
912,"-0.889995760070226","1.41571020253195","5.40631821150681","4493","7.68838552540454","-9999","-9999",3,1.80086709010315
2475,"-0.403298805749281","1.26405126367501","5.41122722404725","11241","6.04768805643656","-9999","-9999",3,1.3141701357822
934,"-0.0968480064051548","1.19505887755566","5.41284656228813","365","8.49571367268605","-9999","-9999",3,1.00771933643808
2565,"-0.585083435974864","1.30134444536114","5.42236921931049","8837","6.63383829525236","-9999","-9999",3,1.49595476600778
330,"-0.594508100540547","1.30300192010275","5.42338455057156","9921","6.39038941668073","9596","3.73563128676173",2,1.80725405795469
1520,"0.608165569377601","1.07178419364872","5.44990271388252","-9999","-9999","-9999","-9999",2,1.04481135978411
2114,"0.906816218118883","1.06266808256989","5.45060719622088","3605","7.68127868996412","-9999","-9999",3,0.00405511191403796
2483,"-0.455998113975487","1.23442390266881","5.45294305878817","7407","6.93204900225939","-9999","-9999",2,1.69361509114788
2262,"-0.668467730504411","1.29264270296771","5.45429194394301","-9999","-9999","-9999","-9999",2,1.86930785804237
2166,"0.173365493554891","1.10824863796405","5.45510875606207","1515","8.20117834381405","-9999","-9999",3,0.73750583647803
1317,"-0.431324933851841","1.21660604919654","5.46408087046663","-9999","-9999","-9999","-9999",1,2.40862840861479
327,"-0.767971551320687","1.30113726101844","5.4758451778775","1648","8.30836685761655","6585","4.47509702382967",2,1.95410169138448
347,"-0.0773724215396224","1.12689522880712","5.47628519210042","7755","6.78724911418347","-9999","-9999",3,0.988243751572543
2458,"-1.26268608634645","1.47703676797137","5.48525614591828","-9999","-9999","-9999","-9999",1,2.9537013800142
137,"0.621347272636084","1.03283353722099","5.48808248194317","5560","7.2318385962209","-9999","-9999",3,0.289524057396837
2706,"0.108849873246494","1.08297214815456","5.48920887970807","5131","7.36970742377874","-9999","-9999",2,1.28188861339269
2048,"-0.415512687439187","1.17434044328559","5.50122746598865","151","8.58860652215894","-9999","-9999",3,1.32638401747211
75,"-0.125873613161326","1.10783426927865","5.50396368782385","7061","6.95423509756014","31","5.82879111397988",3,1.03674494319425
2304,"-0.528048169221499","1.20023848612318","5.50443759676477","5608","7.35695223416491","-9999","-9999",3,1.43891949925442
2937,"1.38135373199471","1.02723955996807","5.506171541819","-9999","-9999","-9999","-9999",1,2.05459331512485
880,"0.321575733749392","1.03449101196259","5.51038381724024","-9999","-9999","-9999","-9999",2,1.16071930275978
167,"0.210564982764111","1.03304072156369","5.52479712287569","10924","6.01787852369836","6460","4.23680742405005",3,0.70030634726881
2622,"0.833238220409535","0.98642424445602","5.52739473725952","6113","7.09769503714725","-9999","-9999",3,0.077633109623386
2930,"1.72624180302894","1.04609333515383","5.52764786497173","-9999","-9999","-9999","-9999",1,2.15982152231006
503,"-0.230505827889421","1.10348339808194","5.52888539295337","-9999","-9999","-9999","-9999",2,1.51747876974503
913,"-0.646592334746153","1.20210314520749","5.53481946195064","-9999","-9999","-9999","-9999",2,1.85086278991909
2690,"1.1647128409396","0.979172792461494","5.53991959743332","5929","7.14462707005904","-9999","-9999",3,0.253841510906679
595,"-0.515010954604427","1.14595618833559","5.55348884177744","2660","8.0289555400903","-9999","-9999",3,1.42588228463735
44,"-0.864297561293709","1.24934117534326","5.55519675235837","8908","6.68638352751622","7855","4.23102081958948",3,1.77516889132663
2798,"1.4385706743453","0.977308133377187","5.5610594432744","7043","6.90091841134308","-9999","-9999",2,1.13069297246764
930,"-0.895474330224356","1.25327767785457","5.56151450032294","12","8.70735943151997","-9999","-9999",3,1.80634566025728
2255,"-0.860187188099595","1.22820837238778","5.57391823902106","7640","6.97044639275567","-9999","-9999",2,2.03387518659571
2904,"0.55311034476136","0.948716694084485","5.57604594470835","9371","6.34870825300033","-9999","-9999",3,0.357760985271561
2264,"-1.41938334547755","1.44243698274035","5.58063370767353","389","8.74628395176976","-9999","-9999",3,2.33025467551047
927,"-0.187925257725731","1.03386945893449","5.58849045352408","1931","8.14553310757407","-9999","-9999",3,1.09879658775865
1205,"-1.18637556374824","1.33076462202465","5.59078219982293","6271","7.36537896898986","-9999","-9999",3,2.09724689378116
2643,"0.440727769080985","0.934420974438134","5.59862782173072","1111","8.27539052457183","-9999","-9999",3,0.470143560951936
2753,"0.507919484919728","0.928412628499813","5.599378908694","3495","7.71741886956641","-9999","-9999",2,1.07813273277465
2309,"0.426920941429969","0.934006605752733","5.60021696655417","1855","8.10324303630362","-9999","-9999",3,0.483950388602952
1859,"-0.90915516478374","1.2058324633761","5.61083145966009","-9999","-9999","9437","3.90718714733119",2,2.07665510902379
2924,"1.57165306946332","0.936907186550543","5.61538037749705","9677","6.30210308889226","-9999","-9999",3,0.660781739430399
162,"-0.00169066862713662","0.97233570915237","5.61558224935996","-9999","-9999","-9999","-9999",1,2.19835606792859
196,"0.124208101263773","0.946644850657478","5.62193886172323","6216","7.11689647640279","-9999","-9999",3,0.786663228769148
110,"0.37153167179714","0.912873802797257","5.62631025303522","5934","7.15929624810177","4944","4.57763921440531",3,0.539339658235781
49,"0.153098745798232","0.932556315353828","5.63192920781287","1023","8.31710855869444","824","5.59530797908513",3,0.757772584234689
615,"0.186038826417722","0.927791075471711","5.63231738212442","1693","8.1587627800342","-9999","-9999",3,0.724832503615199
2949,"1.42384288759177","0.903343323033023","5.63333466452126","7297","6.84082707070992","-9999","-9999",3,0.512971557558849
612,"1.07260342915633","0.878274017566234","5.63732023976446","6066","7.11005446442506","-9999","-9999",3,0.161732099123409
2726,"0.146720668170685","0.926133600730105","5.63915432568604","4116","7.60079705112007","-9999","-9999",2,1.25854131200549
1585,"-2.13168903401003","1.74906980993744","5.6528588294039","5410","7.87266477735298","-9999","-9999",3,3.04256036404295
271,"-1.02972673623977","1.20313906692099","5.65362285824641","9374","6.62836095293048","10575","3.72684569751674",2,2.18309891091112
2080,"-0.132121890059002","0.945816113286675","5.66431104550677","-9999","-9999","6008","4.41304224774407",3,1.04299322009192
1529,"1.00151194881629","0.838494623767692","5.67550298071952","-9999","-9999","-9999","-9999",1,2.0020528768675
2594,"-1.3990221542025","1.31936948317611","5.6843864798888","9063","6.81381458213077","-9999","-9999",2,2.51706335011919
2655,"0.848777977366215","0.82689230057645","5.68672047881083","1376","8.20055256226599","-9999","-9999",3,0.062093352666706
2650,"0.134832758314585","0.878481201908935","5.68798058664508","8993","6.4733252981309","-9999","-9999",3,0.776038571718336
911,"-0.308032824067766","0.957418436477916","5.68799224926496","2250","8.08916156763336","-9999","-9999",3,1.21890415410069
2129,"1.01203893021491","0.811975027901997","5.70219626406024","5630","7.21045049654625","-9999","-9999",3,0.101167600181989
2948,"1.04064204691979","0.811975027901997","5.70277544617507","8613","6.51641843895394","-9999","-9999",3,0.129770716886869
1319,"0.276558000149958","0.835801227312582","5.71279685244524","-9999","-9999","-9999","-9999",2,1.18421003224395
2283,"0.549038228832535","0.80430920722207","5.72041952797795","6378","7.04486140304113","-9999","-9999",3,0.361833101200386
2253,"-0.472853007241053","0.960319017275727","5.72276153016653","7290","6.96209086799826","-9999","-9999",2,1.70724721161415
2477,"-0.853426781195268","1.05831721137318","5.73317528822457","10037","6.43030906875162","-9999","-9999",2,2.02799108116465
120,"-0.121407908070832","0.871436934257109","5.73549677974041","3962","7.66794917442569","-9999","-9999",3,1.03227923810375
2654,"0.133890479359805","0.82668511623375","5.73942416652868","7545","6.80829904648991","-9999","-9999",3,0.776980850673116
2649,"0.105447477026419","0.821919876351633","5.74806199771881","2394","8.00389592018324","-9999","-9999",3,0.805423853006502
1887,"-1.02278877439657","1.09478165568851","5.7531815716187","-9999","-9999","9308","3.98869745660524",3,1.93366010442949
906,"0.913327103557178","0.757278361429002","5.75599593278514","-9999","-9999","-9999","-9999",2,1.00000301540726
65,"-1.19844656352937","1.15652258981333","5.75708304492702","6816","7.24731918988171","6543","4.66280092441198",3,2.10931789356229
2661,"-0.0499866089259862","0.835386858627181","5.75861509054659","2978","7.88603518532862","-9999","-9999",3,0.960857938958907
2610,"0.072914254821719","0.814046871329005","5.76049991809025","3385","7.77777770435905","-9999","-9999",3,0.837957075211202
2644,"0.63238732941646","0.759350204856009","5.76065879357928","1129","8.26252774445487","-9999","-9999",3,0.278484000616461
2641,"0.83391828319967","0.752513121546885","5.76127460065142","-9999","-9999","-9999","-9999",1,2.00147989533168
2121,"0.0704217011188674","0.813425318300902","5.76147793148295","-9999","-9999","-9999","-9999",2,1.30627546051427
76,"-0.242424197231164","0.860870532779372","5.7688606269526","-9999","-9999","-9999","-9999",2,1.52646342019956
902,"-0.898576185167471","1.02288868877135","5.78086746554415","3610","7.89038915940412","-9999","-9999",3,1.80944751520039
100,"1.10735670488449","0.733244977675716","5.78336747462667","6942","6.90702669916317","-9999","-9999",3,0.196485374851569
2533,"-1.30428877621203","1.16874646603267","5.7854046014774","-9999","-9999","-9999","-9999",1,2.98444874244795
2586,"-0.826267841709368","0.993882880793247","5.78630523681768","7441","7.00678793419119","-9999","-9999",2,2.00440826729524
2322,"0.836237314730636","0.727236631737395","5.78651847016319","-9999","-9999","-9999","-9999",1,2.00139207459212
