"ID","delta_Z","coho.pres.stan","coho.pres.m","score.coho.pres","cols.cohosppres","chinsppres.stan","chinsp.pres.m","score.chinsp.pres","cols.chinsppres","nsp.stan","nsp","score.nsp","cols.nsp"
50,"0.639277004072689",0.00250580097020736,5167,6.54207724189498,"#4EB163",0.00250580097020736,5167,6.54207724189498,"#4EB163",1.20491792985637,3,0.639277004072689,"#0B7734"
51,"0.721182360278822",0.963633966758939,9806,5.59630288192831,"#0A7633",0.963633966758939,9806,5.59630288192831,"#0A7633",1.20491792985637,3,0.721182360278822,"#0E7936"
52,"0.835597483606872",-0.484791773061932,2815,7.04777585514557,"#9FD899",-0.484791773061932,2815,7.04777585514557,"#9FD899",1.20491792985637,3,0.835597483606872,"#17803C"
58,"0.273010486069391",1.61875085837868,12968,4.90213109384352,"#005F26",1.61875085837868,12968,4.90213109384352,"#005F26",1.20491792985637,3,0.273010486069391,"#005D25"
61,"2.10081773017031",-1.00482447324079,305,7.80610250608745,"#F5FBF3",-1.00482447324079,305,7.80610250608745,"#F5FBF3",-0.0688767482839564,2,2.45682478362959,"#CAEAC3"
62,"1.58711379226872",0.30292309788628,6617,6.40994427935749,"#3AA457",0.30292309788628,6617,6.40994427935749,"#3AA457",-0.0688767482839564,2,2.03506340728446,"#C0E6B9"
63,"1.0468780769221",2.02276032664512,14918,4.61092883223685,"#005923",2.02276032664512,14918,4.61092883223685,"#005923",1.20491792985637,3,1.0468780769221,"#258D46"
64,"1.34985495012354",0.595260205437024,8028,6.07000765574146,"#278F48",0.595260205437024,8028,6.07000765574146,"#278F48",1.20491792985637,3,1.34985495012354,"#4EB163"
65,"1.13976275141339",1.15652258981333,10737,5.47666343128675,"#05712F",1.15652258981333,10737,5.47666343128675,"#05712F",1.20491792985637,3,1.13976275141339,"#278F48"
67,"1.14308307339625",0.0279894751223983,5290,6.58525256178481,"#58B668",0.0279894751223983,5290,6.58525256178481,"#58B668",-0.0688767482839564,2,1.71148818130411,"#A8DCA2"
68,"0.342833280893561",2.54030681471157,17416,3.98773132106606,"#004D1E",2.54030681471157,17416,3.98773132106606,"#004D1E",1.20491792985637,3,0.342833280893561,"#006528"
70,"1.23662312926445",0.0319259776337124,5309,6.59826537613203,"#5CB86A",0.0319259776337124,5309,6.59826537613203,"#5CB86A",1.20491792985637,3,1.23662312926445,"#29924A"
71,"0.722502663586807",1.41156651567794,11968,5.15261360972965,"#006528",1.41156651567794,11968,5.15261360972965,"#006528",1.20491792985637,3,0.722502663586807,"#0F7936"
72,"0.819785749489067",0.774681846215864,8894,5.79685138214695,"#157F3B",0.774681846215864,8894,5.79685138214695,"#157F3B",1.20491792985637,3,0.819785749489067,"#167F3B"
73,"0.302529883816804",0.537662958166218,7750,5.98326406814723,"#1F8742",0.537662958166218,7750,5.98326406814723,"#1F8742",1.20491792985637,3,0.302529883816804,"#006026"
74,"0.308956685401891",1.72068555498744,13460,4.80253641687389,"#005D25",1.72068555498744,13460,4.80253641687389,"#005D25",1.20491792985637,3,0.308956685401891,"#006127"
75,"0.0407426880275648",1.10783426927865,10502,5.4055930448261,"#04702F",1.10783426927865,10502,5.4055930448261,"#04702F",1.20491792985637,3,0.0407426880275648,"#00481C"
76,"0.215537983611466",0.860870532779372,9310,5.65651120235573,"#0C7835",0.860870532779372,9310,5.65651120235573,"#0C7835",-0.0688767482839564,2,1.2919015072512,"#359E53"
77,"0.0969158082619148",2.55563845607142,17490,3.95882178869475,"#004C1E",2.55563845607142,17490,3.95882178869475,"#004C1E",-0.0688767482839564,2,1.27747624476923,"#2E974E"
78,"0.256264473022946",0.635246783578266,8221,5.88361051882636,"#19823E",0.635246783578266,8221,5.88361051882636,"#19823E",1.20491792985637,3,0.256264473022946,"#005A24"
80,"2.19577178096603",-0.900817933205017,807,7.73241032943001,"#F4FBF2",-0.900817933205017,807,7.73241032943001,"#F4FBF2",-1.34267142642429,1,3.36327596880203,"#F6FBF4"
81,"2.05652253458752",1.13808318331296,10648,5.75516800642176,"#147E3A",1.13808318331296,10648,5.75516800642176,"#147E3A",-1.34267142642429,1,3.27406421187807,"#F5FBF3"
82,"1.72532895869875",0.409830218719862,7133,6.34261643200577,"#369F54",0.409830218719862,7133,6.34261643200577,"#369F54",-0.0688767482839564,2,2.14460087144045,"#C3E7BD"
83,"2.23779643284458",-0.938732667919253,624,7.78075400142708,"#F5FBF3",-0.938732667919253,624,7.78075400142708,"#F5FBF3",-0.0688767482839564,2,2.57493412671287,"#D2EDCC"
86,"-0.433961709875796",1.69893119900386,13355,4.83386151640973,"#083C7D",1.69893119900386,13355,4.83386151640973,"#083C7D",1.20491792985637,3,0.433961709875796,"#08519C"
87,"-1.18531395216793",-0.253574046607907,3931,6.86987616649307,"#72B2D7",-0.253574046607907,3931,6.86987616649307,"#72B2D7",-1.34267142642429,1,2.80983641755859,"#E2EDF8"
88,"-0.277550336149949",0.262729335402336,6423,6.25670359872026,"#2E7EBC",0.262729335402336,6423,6.25670359872026,"#2E7EBC",-1.34267142642429,1,2.56266379326892,"#C8DCEF"
89,"-1.1507480764567",-0.351779425048057,3457,6.96083159622395,"#82BADB",-0.351779425048057,3457,6.96083159622395,"#82BADB",-1.34267142642429,1,2.79543067588937,"#E1EDF8"
91,"-1.3985350329341",1.25327767785457,11204,5.44274371354338,"#08509B",1.25327767785457,11204,5.44274371354338,"#08509B",1.20491792985637,3,1.3985350329341,"#59A1CF"
92,"-0.733282194668568",-0.0571632897276057,4879,6.61122877666023,"#549ECD",-0.0571632897276057,4879,6.61122877666023,"#549ECD",1.20491792985637,3,0.733282194668568,"#1866AC"
93,"-1.01538310393139",-0.346185447795137,3484,6.93420389179764,"#7DB8DA",-0.346185447795137,3484,6.93420389179764,"#7DB8DA",-1.34267142642429,1,2.74248324990033,"#DEEBF7"
94,"-0.402545215468105",0.217355964350874,6204,6.30877354723398,"#3585BF",0.217355964350874,6204,6.30877354723398,"#3585BF",1.20491792985637,3,0.402545215468105,"#084E97"
95,"-0.279976363101295",1.9330495062557,14485,4.58877337348563,"#083775",1.9330495062557,14485,4.58877337348563,"#083775",1.20491792985637,3,0.279976363101295,"#084387"
96,"-0.319431733964404",2.15950199282761,15578,4.36547423807943,"#083573",2.15950199282761,15578,4.36547423807943,"#083573",1.20491792985637,3,0.319431733964404,"#08478E"
97,"-0.795007992166424",0.309345812510003,6648,6.25465904854653,"#2E7EBB",0.309345812510003,6648,6.25465904854653,"#2E7EBB",1.20491792985637,3,0.795007992166424,"#1B6AAF"
98,"-0.720081852240806",-0.123047910706441,4561,6.67527402645511,"#58A1CE",-0.123047910706441,4561,6.67527402645511,"#58A1CE",1.20491792985637,3,0.720081852240806,"#1865AC"
99,"-0.559915623446113",0.614528349308192,8121,5.92525974515329,"#1865AC",0.614528349308192,8121,5.92525974515329,"#1865AC",-1.34267142642429,1,2.608393573373,"#D4E4F3"
100,"-1.19501640264126",0.733244977675716,8694,5.90227049927575,"#1765AB",0.733244977675716,8694,5.90227049927575,"#1765AB",1.20491792985637,3,1.19501640264126,"#2B7BBA"
101,"-1.46944231085147",-0.0472184412779702,4927,6.72304386149853,"#5FA5D1",-0.0472184412779702,4927,6.72304386149853,"#5FA5D1",1.20491792985637,3,1.46944231085147,"#69ADD5"
102,"-1.3810956383933",1.78325522648306,13762,4.92752479320282,"#083E80",1.78325522648306,13762,4.92752479320282,"#083E80",1.20491792985637,3,1.3810956383933,"#559FCD"
103,"-0.889755786580039",0.449402428175703,7324,6.12880094423743,"#2474B6",0.449402428175703,7324,6.12880094423743,"#2474B6",1.20491792985637,3,0.889755786580039,"#1F6EB3"
104,"-1.30267538238513",-0.0758098805706722,4789,6.71662017018851,"#5DA5D0",-0.0758098805706722,4789,6.71662017018851,"#5DA5D0",-1.34267142642429,1,2.86132393833812,"#E7F1FA"
105,"-0.230174118817901",0.21051888104175,6171,6.3069564228365,"#3484BF",0.21051888104175,6171,6.3069564228365,"#3484BF",1.20491792985637,3,0.230174118817901,"#084083"
106,"-0.689190354168729",1.29844386456333,11422,5.2601743593223,"#084991",1.29844386456333,11422,5.2601743593223,"#084991",1.20491792985637,3,0.689190354168729,"#1562A9"
107,"-0.0982589329052615",-0.360688351784189,3414,6.8746643608475,"#74B3D7",-0.360688351784189,3414,6.8746643608475,"#74B3D7",-1.34267142642429,1,2.54948354498126,"#C1D8ED"
108,"-0.538123066381679",-0.474018187241494,2867,7.0079829719448,"#8ABFDC",-0.474018187241494,2867,7.0079829719448,"#8ABFDC",1.20491792985637,3,0.538123066381679,"#0D57A1"
109,"-0.611388269531468",0.486074056833734,7501,6.05812941448284,"#1E6EB2",0.486074056833734,7501,6.05812941448284,"#1E6EB2",1.20491792985637,3,0.611388269531468,"#115CA5"
110,"-0.414759099278416",0.912873802797257,9561,5.61573725408318,"#0C56A0",0.912873802797257,9561,5.61573725408318,"#0C56A0",1.20491792985637,3,0.414759099278416,"#084F99"
111,"-0.665452850403188",-0.705650282380921,1749,7.24953046583543,"#B5D3E9",-0.705650282380921,1749,7.24953046583543,"#B5D3E9",-1.34267142642429,1,2.63306646789333,"#D5E5F4"
112,"-0.605523289635917",0.596088942807826,8032,5.94808664508846,"#1968AD",0.596088942807826,8032,5.94808664508846,"#1968AD",1.20491792985637,3,0.605523289635917,"#105CA4"
113,"-1.22785915159818",0.706725381810021,8566,5.93495090834916,"#1866AC",0.706725381810021,8566,5.93495090834916,"#1866AC",1.20491792985637,3,1.22785915159818,"#2C7CBA"
114,"-0.199580472683041",-0.793496443686034,1325,7.30949542209778,"#BDD7EC",-0.793496443686034,1325,7.30949542209778,"#BDD7EC",-1.34267142642429,1,2.55539505621164,"#C5DAEE"
115,"-0.280904687013766",0.0708766340614514,5497,6.44851830304672,"#4594C7",0.0708766340614514,5497,6.44851830304672,"#4594C7",-0.0688767482839564,2,1.3044003699957,"#4090C5"
116,"-0.417470618114509",-0.288588200524332,3762,6.81466125260033,"#68ACD5",-0.288588200524332,3762,6.81466125260033,"#68ACD5",1.20491792985637,3,0.417470618114509,"#08509A"
117,"0.21666543837524",0.0462216972800634,5378,6.47068052277869,"#44AC5E",0.0462216972800634,5378,6.47068052277869,"#44AC5E",1.20491792985637,3,0.21666543837524,"#005522"
118,"-0.0116480329788163",0.357412580016574,6880,6.15587221043567,"#2777B8",0.357412580016574,6880,6.15587221043567,"#2777B8",1.20491792985637,3,0.0116480329788163,"#08306B"
119,"0.0366880984508108",1.7662661103816,13680,4.74714943311043,"#005B24",1.7662661103816,13680,4.74714943311043,"#005B24",1.20491792985637,3,0.0366880984508108,"#00471C"
120,"0.0760076457337372",0.871436934257109,9361,5.64234880587885,"#0C7734",0.871436934257109,9361,5.64234880587885,"#0C7734",1.20491792985637,3,0.0760076457337372,"#004C1E"
121,"-0.813161370780838",0.27785379241949,6496,6.28821864409884,"#3181BD",0.27785379241949,6496,6.28821864409884,"#3181BD",1.20491792985637,3,0.813161370780838,"#1C6BB0"
122,"-1.08166717182085",-0.673536709262306,1904,7.26775403686243,"#B7D4E9",-0.673536709262306,1904,7.26775403686243,"#B7D4E9",-1.34267142642429,1,2.76770941372635,"#DFECF7"
123,"-0.774031096947118",0.110034474831891,5686,6.44985252657706,"#4594C7",0.110034474831891,5686,6.44985252657706,"#4594C7",-1.34267142642429,1,2.66258064052071,"#D7E6F4"
124,"-9999",-1.03258717516269,171,10.6714588889127,"-9999",-1.03258717516269,171,10.6714588889127,"-9999",-1.34267142642429,1,3.60283541900945,"-9999"
125,"-0.531421837840785",0.508242781502713,7608,6.02849951037915,"#1D6CB1",0.508242781502713,7608,6.02849951037915,"#1D6CB1",-1.34267142642429,1,2.60242592554881,"#D2E3F3"
126,"-1.01953945722039",0.516322970868042,7647,6.08299922703661,"#2070B4",0.516322970868042,7647,6.08299922703661,"#2070B4",-1.34267142642429,1,2.74402482369671,"#DEEBF7"
127,"-0.516820610716922",-0.466766735246968,2902,6.99914773406805,"#88BEDC",-0.466766735246968,2902,6.99914773406805,"#88BEDC",-0.0688767482839564,2,1.37464774605003,"#529CCC"
129,"-0.228718589759955",-0.507374866416313,2706,7.02437324421926,"#8CC0DD",-0.507374866416313,2706,7.02437324421926,"#8CC0DD",-1.34267142642429,1,2.55783574952269,"#C6DBEF"
130,"-0.744428633067947",0.309760181195404,6650,6.24802007362691,"#2E7EBB",0.309760181195404,6650,6.24802007362691,"#2E7EBB",-1.34267142642429,1,2.65412613075677,"#D7E6F4"
131,"-0.910213223942281",-0.613453249879092,2194,7.18461732688484,"#A7CEE4",-0.613453249879092,2194,7.18461732688484,"#A7CEE4",-1.34267142642429,1,2.70530952781265,"#DBE9F6"
132,"-0.882357463500286",-0.427401710133827,3092,6.99653705904989,"#87BDDC",-0.427401710133827,3092,6.99653705904989,"#87BDDC",-1.34267142642429,1,2.69606495130017,"#DAE8F5"
133,"-0.481915121157171",0.222121204232991,6227,6.30958340891431,"#3585BF",0.222121204232991,6227,6.30958340891431,"#3585BF",-0.0688767482839564,2,1.36190861149291,"#4E9ACA"
134,"-0.352089488196187",0.147534840860725,5867,6.37546854168369,"#3A8AC2",0.147534840860725,5867,6.37546854168369,"#3A8AC2",-1.34267142642429,1,2.57180452910651,"#CBDEF0"
135,"-0.22753382560184",-0.359445245727985,3420,6.87648444451295,"#75B3D8",-0.359445245727985,3420,6.87648444451295,"#75B3D8",-1.34267142642429,1,2.55773008154252,"#C6DBEF"
136,"-0.372332101290714",-0.160755461077975,4379,6.68440703245141,"#59A2CF",-0.160755461077975,4379,6.68440703245141,"#59A2CF",-1.34267142642429,1,2.574653903321,"#CCDFF1"
137,"-0.705115086666165",1.03283353722099,10140,5.52561421330193,"#09539D",1.03283353722099,10140,5.52561421330193,"#09539D",1.20491792985637,3,0.705115086666165,"#1764AB"
138,"-0.617890036730629",0.350368312364749,6846,6.19380269151705,"#2B7BBA",0.350368312364749,6846,6.19380269151705,"#2B7BBA",-1.34267142642429,1,2.62144990906282,"#D5E5F4"
139,"-1.05096944127919",1.18967208464545,10897,5.42634975600014,"#084F99",1.18967208464545,10897,5.42634975600014,"#084F99",1.20491792985637,3,1.05096944127919,"#2575B7"
140,"-0.77100923458982",0.262936519745037,6424,6.29771156738777,"#3383BE",0.262936519745037,6424,6.29771156738777,"#3383BE",1.20491792985637,3,0.77100923458982,"#1967AD"
142,"-0.43650258515942",-0.0370664084856339,4976,6.56486793204561,"#509BCB",-0.0370664084856339,4976,6.56486793204561,"#509BCB",-1.34267142642429,1,2.58471391745496,"#CEE0F1"
143,"-1.22928941213275",1.29202114993961,11391,5.36401261974928,"#084D96",1.29202114993961,11391,5.36401261974928,"#084D96",1.20491792985637,3,1.22928941213275,"#2C7CBA"
144,"-1.04522140694702",0.722057023169876,8640,5.88478370054967,"#1663AA",0.722057023169876,8640,5.88478370054967,"#1663AA",1.20491792985637,3,1.04522140694702,"#2575B7"
145,"-0.970475468085452",-0.548811734956461,2506,7.12845525470192,"#A0CBE1",-0.548811734956461,2506,7.12845525470192,"#A0CBE1",1.20491792985637,3,0.970475468085452,"#2171B5"
146,"-0.697722767651042",0.0141081241614488,5223,6.53651062547736,"#4D99CA",0.0141081241614488,5223,6.53651062547736,"#4D99CA",-0.0688767482839564,2,1.45236701372527,"#63A8D3"
147,"-1.16841521845582",0.189386078086275,6069,6.43092136998808,"#4191C5",0.189386078086275,6069,6.43092136998808,"#4191C5",-0.0688767482839564,2,1.72851005342109,"#92C3DE"
148,"-0.420510810470028",-0.311792846906815,3650,6.83800875047641,"#6CAFD6",-0.311792846906815,3650,6.83800875047641,"#6CAFD6",-1.34267142642429,1,2.58206136061029,"#CEE0F1"
149,"0.095742050854208",-0.326088566553166,3581,6.84003243527598,"#80C980",-0.326088566553166,3581,6.84003243527598,"#80C980",-0.0688767482839564,2,1.27738773375996,"#2D964D"
150,"-0.951484756614379",-0.764697820050632,1464,7.33990420323157,"#C5DAEE",-0.764697820050632,1464,7.33990420323157,"#C5DAEE",-0.0688767482839564,2,1.58992959722377,"#7FB9DA"
151,"-0.98814148786375",-0.925472869986406,688,7.50409056308752,"#D4E4F3",-0.925472869986406,688,7.50409056308752,"#D4E4F3",-0.0688767482839564,2,1.61213413898975,"#84BCDB"
152,"-1.43352672325099",1.6519003532108,13128,5.06832816292063,"#084185",1.6519003532108,13128,5.06832816292063,"#084185",1.20491792985637,3,1.43352672325099,"#60A6D1"
153,"-1.10842583197316",-0.686382138509752,1842,7.28448028556837,"#BBD6EB",-0.686382138509752,1842,7.28448028556837,"#BBD6EB",1.20491792985637,3,1.10842583197316,"#2777B8"
154,"-1.80211508921545",-0.448327328746602,2991,7.1910714540738,"#A9CEE4",-0.448327328746602,2991,7.1910714540738,"#A9CEE4",1.20491792985637,3,1.80211508921545,"#9ECAE1"
155,"-1.17761093288169",-0.579060648990769,2360,7.18943495866538,"#A8CEE4",-0.579060648990769,2360,7.18943495866538,"#A8CEE4",-0.0688767482839564,2,1.73473928626209,"#94C4DE"
156,"-1.7358087937185",-0.558963767748797,2457,7.28214089149037,"#BAD5EA",-0.558963767748797,2457,7.28214089149037,"#BAD5EA",-0.0688767482839564,2,2.15304088451871,"#B1D2E7"
157,"-0.717529228109646",-0.345978263452437,3485,6.8966793934683,"#77B4D8",-0.345978263452437,3485,6.8966793934683,"#77B4D8",-0.0688767482839564,2,1.46198531977932,"#66AAD4"
158,"0.870410889141962",-0.872226493912315,945,7.43661409979178,"#D3EDCC",-0.872226493912315,945,7.43661409979178,"#D3EDCC",-0.0688767482839564,2,1.54277930955647,"#89CE87"
159,"0.183042238625415",2.16074509888381,15584,4.35637582136544,"#005321",2.16074509888381,15584,4.35637582136544,"#005321",1.20491792985637,3,0.183042238625415,"#005321"
160,"0.169295530656314",-0.370218831548423,3368,6.88557415013199,"#84CB83",-0.370218831548423,3368,6.88557415013199,"#84CB83",1.20491792985637,3,0.169295530656314,"#005120"
161,"0.385013002303381",-0.657583514874349,1981,7.18118578069583,"#B1E0AB",-0.657583514874349,1981,7.18118578069583,"#B1E0AB",-1.34267142642429,1,2.5765182980482,"#D3EDCC"
162,"-0.0449763450659368",0.97233570915237,9848,5.54112059691393,"#09539D",0.97233570915237,9848,5.54112059691393,"#09539D",-1.34267142642429,1,2.54798634216316,"#BFD8EC"
163,"-0.441707673405139",1.43580708377392,12085,5.09664336813387,"#084286",1.43580708377392,12085,5.09664336813387,"#084286",1.20491792985637,3,0.441707673405139,"#08529C"
165,"-0.81593334658848",-0.488313906887845,2798,7.04896994092025,"#91C2DE",-0.488313906887845,2798,7.04896994092025,"#91C2DE",-1.34267142642429,1,2.67506238325569,"#D8E7F5"
166,"-0.983984110399134",-0.342248945283823,3503,6.92577912107838,"#7BB7D9",-0.342248945283823,3503,6.92577912107838,"#7BB7D9",-1.34267142642429,1,2.73101377838935,"#DDEAF6"
167,"-0.302876162180796",1.03304072156369,10141,5.48859619925969,"#08529C",1.03304072156369,10141,5.48859619925969,"#08529C",1.20491792985637,3,0.302876162180796,"#08458A"
168,"-0.670886291091199",-0.437968111611565,3041,6.98354151680828,"#85BCDB",-0.437968111611565,3041,6.98354151680828,"#85BCDB",-1.34267142642429,1,2.63444490240518,"#D6E5F4"
170,"-1.51057934620781",-0.980998273830204,420,7.6449959733956,"#EBF3FB",-0.980998273830204,420,7.6449959733956,"#EBF3FB",-1.34267142642429,1,2.96176661629915,"#EDF4FB"
176,"-9999",-1.06780851342181,1,10.7212693831637,"-9999",-1.06780851342181,1,10.7212693831637,"-9999",-0.0688767482839564,2,1.80141770950473,"-9999"
186,"-9999",-1.05931395537108,42,10.709256263962,"-9999",-1.05931395537108,42,10.709256263962,"-9999",-1.34267142642429,1,3.60283541900945,"-9999"
196,"-0.174579111356772",0.946644850657478,9724,5.56936579832736,"#0A539E",0.946644850657478,9724,5.56936579832736,"#0A539E",1.20491792985637,3,0.174579111356772,"#083B7C"
197,"0.181872217761757",-0.661727201728364,1961,7.1773056541288,"#B0DFA9",-0.661727201728364,1961,7.1773056541288,"#B0DFA9",1.20491792985637,3,0.181872217761757,"#005321"
198,"-0.364030269815057",-0.541767467304636,2540,7.06442672141352,"#96C5DF",-0.541767467304636,2540,7.06442672141352,"#96C5DF",-1.34267142642429,1,2.57346644928123,"#CCDFF1"
208,"0.607529288295212",-1.05517026851707,62,7.59278848681181,"#ECF7E8",-1.05517026851707,62,7.59278848681181,"#ECF7E8",1.20491792985637,3,0.607529288295212,"#087432"
209,"-1.34736302502355",-0.76987742861815,1439,7.4067319722061,"#CADDF0",-0.76987742861815,1439,7.4067319722061,"#CADDF0",-1.34267142642429,1,2.88194355417228,"#E8F1FA"
212,"-1.46925199639743",-1.064907932624,15,7.71929655811141,"#F3F8FD",-1.064907932624,15,7.71929655811141,"#F3F8FD",1.20491792985637,3,1.46925199639743,"#69ACD5"
216,"-0.509876081895963",-1.06656540736561,7,7.59696884150415,"#E6F0F9",-1.06656540736561,7,7.59696884150415,"#E6F0F9",-0.0688767482839564,2,1.37205193084963,"#519CCB"
223,"0.1593675526484",-1.06615103868021,9,7.58110008194342,"#EAF6E5",-1.06615103868021,9,7.58110008194342,"#EAF6E5",-0.0688767482839564,2,1.28372539855522,"#319A50"
264,"0.918263408370377",-1.01704834946013,246,7.58610301242459,"#EBF7E7",-1.01704834946013,246,7.58610301242459,"#EBF7E7",-1.34267142642429,1,2.70802865852385,"#E5F5E1"
266,"0.853023757004776",0.957004067792515,9774,5.62136838656499,"#0B7634",0.957004067792515,9774,5.62136838656499,"#0B7634",-0.0688767482839564,2,1.53303698979287,"#85CC84"
267,"0.627950495525124",0.686006947539948,8466,5.86100336537589,"#17813D",0.686006947539948,8466,5.86100336537589,"#17813D",-0.0688767482839564,2,1.42016714047639,"#68BE70"
269,"1.18539702695544",-0.712487365690045,1716,7.32234867419537,"#C1E6BA",-0.712487365690045,1716,7.32234867419537,"#C1E6BA",-1.34267142642429,1,2.80987146320776,"#ECF8E9"
270,"1.28807582558699",0.0866226441067077,5573,6.5544629094068,"#51B365",0.0866226441067077,5573,6.5544629094068,"#51B365",-1.34267142642429,1,2.85470679066977,"#EFF8EB"
271,"0.99349501061865",1.20313906692099,10962,5.40227386427133,"#04702E",1.20313906692099,10962,5.40227386427133,"#04702E",-0.0688767482839564,2,1.61542106529003,"#97D493"
272,"1.02415314018935",0.495811720940668,7548,6.10399370662621,"#2A934B",0.495811720940668,7548,6.10399370662621,"#2A934B",-0.0688767482839564,2,1.63445481326904,"#9AD595"
273,"1.09135184914955",2.14334161409695,15500,4.50414874408222,"#005823",2.14334161409695,15500,4.50414874408222,"#005823",-0.0688767482839564,2,1.6773794265761,"#A2D99C"
274,"0.976827462694141",0.56894779391403,7901,6.02405205869748,"#238C45",0.56894779391403,7901,6.02405205869748,"#238C45",-1.34267142642429,1,2.72844340606654,"#E7F5E2"
275,"1.15625531298545",-0.580510939389674,2353,7.18739924150698,"#B2E0AB",-0.580510939389674,2353,7.18739924150698,"#B2E0AB",-1.34267142642429,1,2.79770224953293,"#EBF7E7"
276,"0.867035094491983",-0.267455397568856,3864,6.83593723666503,"#80C980",-0.267455397568856,3864,6.83593723666503,"#80C980",-1.34267142642429,1,2.69108925591762,"#E4F4DF"
277,"1.34529179188459",-0.734241721673623,1611,7.3713154058352,"#C9EAC3",-0.734241721673623,1611,7.3713154058352,"#C9EAC3",-0.0688767482839564,2,1.85266372754763,"#B5E1AF"
278,"1.06002799588029",-1.06117861445539,33,7.64826701165676,"#F2FAEF",-1.06117861445539,33,7.64826701165676,"#F2FAEF",-0.0688767482839564,2,1.65716994726208,"#9ED798"
282,"1.47859055993569",-1.04377512966853,117,7.70033883157523,"#F3FAF1",-1.04377512966853,117,7.70033883157523,"#F3FAF1",-1.34267142642429,1,2.94558000607104,"#F1FAEF"
283,"1.01162288899511",0.148570762574229,5872,6.44459659300825,"#3FA85B",0.148570762574229,5872,6.44459659300825,"#3FA85B",-0.0688767482839564,2,1.62663264187014,"#98D493"
