"ID","Z","coho.pres.m","score.coho.pres","numspp","score.numsp"
2323,"0.595392224467112","-9999","0.4461548297365","0",3.01654223674203
1066,"0.594496051165087","-9999","0.447422210174461","-9999",0.447422210174461
2675,"1.24873629521199","-9999","0.477813216006953","2",1.05553433610445
1327,"0.554420899534675","-9999","0.504097033124348","1",2.03151591413958
372,"1.27954741681733","-9999","0.521386722053151","1",2.03369664821641
538,"1.2838509970467","-9999","0.527472903580287","2",1.06729275834033
2449,"0.532344949587664","-9999","0.53531714094168","-9999",0.53531714094168
1631,"0.528836527208852","-9999","0.540278799452329","1",2.03616074772323
914,"0.524042531655658","-9999","0.547058532981613","1",2.03706566395244
940,"0.515953398843349","-9999","0.558498294312617","2",1.07515588282586
1102,"0.514690010954334","-9999","0.5602849945998","-9999",0.5602849945998
376,"1.31104868619916","-9999","0.565936244444904","2",1.07709884244121
2319,"0.506244520745044","-9999","0.572228721394667","-9999",0.572228721394667
1059,"0.496169447986576","-9999","0.586477025931589","-9999",0.586477025931589
887,"0.495663982777316","-9999","0.587191861685832","1",2.04264464389062
1326,"0.492265370049695","-9999","0.591998225898487","-9999",0.591998225898487
1122,"0.469793163368313","-9999","0.623778725363749","2",1.09295468758234
2807,"1.3710907263693","-9999","0.650848511966066","0",3.03509503850608
2808,"1.38105666376903","-9999","0.664942475798525","0",3.03662217736427
213,"1.382994464161","-9999","0.667682939394021","-9999",0.667682939394021
1246,"0.438362242783631","-9999","0.668228759532478","-9999",0.668228759532478
2833,"1.3889360932672","-9999","0.6760856718586","0",3.03785218828143
373,"1.38922780353297","-9999","0.676498212472735","0",3.03789810818918
217,"0.432499207869676","-9999","0.67652034302446","-9999",0.67652034302446
926,"0.420609262178834","-9999","0.693335265476328","2",1.11371311170183
371,"1.40662731669968","-9999","0.701104839971786","2",1.11614246327068
404,"1.4070440660485","-9999","0.701694212552997","-9999",0.701694212552997
2704,"0.409948711112665","-9999","0.708411561376476","0",3.04153307891693
2154,"0.401276737676056","-9999","0.720675583823067","0",3.0429733236687
574,"1.42486534579962","-9999","0.726897308075876","-9999",0.726897308075876
923,"0.396787816519456","-9999","0.727023877003154","0",3.04372828269318
655,"0.392497224934207","-9999","0.733091689813617","2",1.12637103693095
1396,"0.379633980088205","-9999","0.751283065130959","1",2.0693508938738
116,"0.370452604741741","-9999","0.764267490667167","2",1.13668482819353
1048,"0.369794715902558","-9999","0.765197885986073","0",3.0484035005817
2727,"0.3648932443112","-9999","0.772129613586158","0",3.04927730291759
909,"0.357293383885963","-9999","0.782877439271671","1",2.07519843447808
1401,"0.354869655281706","-9999","0.786305109135323","-9999",0.786305109135323
556,"1.46847472648239","-9999","0.788570285684141","-9999",0.788570285684141
2105,"1.47978295296638","-9999","0.804562532944186","2",1.1505044262013
2823,"1.48949329140966","-9999","0.818295025265905","1",2.08201906191741
880,"0.321575733749392","-9999","0.833389824510907","1",2.08501062342597
2964,"1.50397769775228","-9999","0.838779069158562","-9999",0.838779069158562
2299,"0.315363723808442","-9999","0.842174933218995","0",3.05853384958728
2794,"1.50942550960181","-9999","0.846483438561424","0",3.05912848796506
2765,"1.51046119192249","-9999","0.847948114545639","0",3.05933129988904
2771,"1.51508755297255","-9999","0.854490777087069","0",3.06024137022939
519,"0.300500378179699","-9999","0.863194878189402","-9999",0.863194878189402
1045,"0.299951611528193","-9999","0.86397095143054","0",3.06157196591194
2288,"0.289521207150516","-9999","0.878721770762486","1",2.0942960572006
2684,"1.53233263414267","-9999","0.878879004762077","2",1.17737596056051
189,"0.285632407668881","-9999","0.884221363730764","-9999",0.884221363730764
2204,"0.262989317142345","-9999","0.916243529447433","-9999",0.916243529447433
354,"1.56021777243062","-9999","0.918314545517546","0",3.06947076908293
352,"0.25762941588648","-9999","0.923823574496458","0",3.07029721662215
2944,"1.57048957326164","-9999","0.932841065562769","0",3.07166017436827
2924,"1.57165306946332","-9999","0.934486497670955","2",1.19859605671163
2795,"1.58637336744223","-9999","0.955304142714903","0",3.07511024233996
141,"0.220038524006071","-9999","0.976985123615433","-9999",0.976985123615433
2658,"0.206735727774542","-9999","0.995798118463547","2",1.22303186645638
380,"0.20578469732396","-9999","0.99714307862499","0",3.08174417491538
1682,"0.204779639484512","-9999","0.998564445052506","-9999",0.998564445052506
876,"0.200745874925169","-9999","1.00426904959975","1",2.12232847645976
2778,"1.62192645421042","-9999","1.0055838002067","1",2.12263972204872
531,"1.63686984330133","-9999","1.02671694372689","1",2.12769213968279
2925,"1.65020013068723","-9999","1.04556881693836","2",1.24362658200802
2292,"0.167740454671596","-9999","1.05094576255418","0",3.09067039619486
746,"0.167154667447163","-9999","1.05177419079163","0",3.09081129708814
2792,"1.6836208031856","-9999","1.09283278524918","0",3.09792539423688
156,"1.68584370020103","-9999","1.09597643635616","1",2.14489677479453
2853,"1.68742855559333","-9999","1.09821776034635","1",2.14546990763564
2788,"1.68766474622907","-9999","1.09855178434672","0",3.0989365936472
939,"0.125484264750547","-9999","1.11070503943474","1",2.14868165215624
925,"0.118014331360298","-9999","1.12126912054525","2",1.27617483925368
1388,"0.11530704300845","-9999","1.12509780444969","-9999",1.12509780444969
1330,"0.113869649178","-9999","1.12713058629918","2",1.27875395572626
1356,"0.107706112732418","-9999","1.13584714313271","0",3.10565200340949
2793,"1.7190207991001","-9999","1.14289593957942","0",3.10694473146105
1344,"0.101939180639684","-9999","1.14400281671153","-9999",1.14400281671153
1531,"0.0992469540154514","-9999","1.14781020011651","0",3.10785040305124
2854,"1.72626235809862","-9999","1.15313705052785","0",3.10883620164364
1260,"0.0858789811757361","-9999","1.16671536860787","0",3.11136824816236
1263,"0.0779006523492186","-9999","1.1779984294394","0",3.11349323909349
2860,"1.74630593500457","-9999","1.18148294882672","1",2.16747571593874
2152,"0.0700957801050346","-9999","1.18903618561971","1",2.1695399340313
79,"0.0649734953417908","-9999","1.19628019020223","-9999",1.19628019020223
420,"0.0590705568755929","-9999","1.20462820583898","1",2.17383636853178
1146,"0.0549586304983754","-9999","1.21044334788912","0",3.1197093693523
838,"0.0462137209840761","-9999","1.22281051752597","0",3.12211991776198
1316,"0.0360529899574802","-9999","1.23717996114741","0",3.1249491400873
847,"0.028341839281347","-9999","1.2480851750151","-9999",1.2480851750151
2128,"0.0274721576117774","-9999","1.24931509062715","1",2.1864112371268
1281,"0.026498422601755","-9999","1.25069215988448","0",3.12763735739907
2076,"0.0141354630644893","-9999","1.26817602493315","1",2.19183375626611
720,"0.0115533824760039","-9999","1.27182763832053","-9999",1.27182763832053
1402,"0.00482969423865104","-9999","1.28133636941496","-9999",1.28133636941496
1046,"0.0002108548123892","-9999","1.287868394774","1",2.19756740536642
872,"-0.00679376084025875","-9999","1.29777441722919","2",1.35724324238778
1663,"-0.0110209466991538","-9999","1.30375256080151","-9999",1.30375256080151
2809,"1.8374190291014","-9999","1.31033632220823","0",3.1398233451341
540,"1.84143725186699","-9999","1.31601894733996","1",2.20589050836139
2914,"-0.0222641955684232","-9999","1.31965291583757","-9999",1.31965291583757
1298,"-0.0231731779497981","-9999","1.32093841104927","1",2.20736022046531
974,"-0.024500179327562","-9999","1.32281507439499","-9999",1.32281507439499
541,"1.85108884700468","-9999","1.32966836408222","0",3.14388437752099
972,"-0.0303065334955433","-9999","1.33102649920729","-9999",1.33102649920729
2451,"-0.0308297792471972","-9999","1.33176648044573","0",3.14432838285371
1324,"-0.0456407123266116","-9999","1.35271230287804","0",3.14879584717377
90,"-0.0459843401369341","-9999","1.35319826598781","-9999",1.35319826598781
1158,"-0.0466158281974947","-9999","1.35409132496753","1",2.21738171233014
502,"-0.0495753629094706","-9999","1.35827673909552","0",3.14999330951416
2813,"1.88228741005126","-9999","1.37378979506924","0",3.15335522904068
2761,"1.88640314176844","-9999","1.37961031868277","1",2.22523309244402
1252,"-0.0681138797568791","-9999","1.38449416104741","0",3.15569517554963
1280,"-0.070577449772651","-9999","1.38797817517557","0",3.1564603129743
1049,"-0.0969628218732906","-9999","1.42529272624855","1",2.23958247844292
675,"-0.103862722562706","-9999","1.43505065938255","-9999",1.43505065938255
2085,"-0.112169533640222","-9999","1.44679826426844","1",2.24646669433248
2958,"1.95328482699304","-9999","1.47419530500177","-9999",1.47419530500177
462,"-0.144641623385909","-9999","1.49272073398539","0",3.18026847842048
1616,"-0.157722366469116","-9999","1.51121969825958","1",2.26757414172148
2852,"1.98731245067953","-9999","1.52231763191453","0",3.18727555856392
461,"-0.168052985542123","-9999","1.52582939986034","0",3.18811506673443
927,"-0.187925257725731","-9999","1.55393303669756","1",2.28196273879966
1204,"-0.192147846713133","-9999","1.55990467931188","1",2.28399897203776
1322,"-0.217588792792076","-9999","1.59588361029632","1",2.29639331317747
1332,"-0.221608266448101","-9999","1.60156800445427","1",2.29837117029557
1606,"-0.224102332337636","-9999","1.6050951462607","1",2.29960109894626
842,"-0.231800886208477","-9999","1.61598254555551","0",3.21024917938936
1626,"-0.239838881609439","-9999","1.62734998766584","0",3.21311904404085
1530,"-0.240470243011511","-9999","1.62824286752341","0",3.21334520676202
978,"-0.259374688490193","-9999","1.6549777907085","1",2.31721292588083
879,"-0.268290819088092","-9999","1.66758710352394","0",3.22341796450905
1573,"-0.272436955558433","-9999","1.67345062595175","0",3.22493697593444
2814,"2.11019355049275","-9999","1.6960977498297","1",2.33203211566408
741,"-0.291815161671144","-9999","1.70085554785081","0",3.23209758474701
882,"-0.29653284154546","-9999","1.707527354712","1",2.33619880009062
2884,"-0.298356175887059","-9999","1.71010593886663","2",1.56914982110487
620,"-0.302441033681159","-9999","1.71588280015941","0",3.23606657718
911,"-0.308032824067766","-9999","1.7237907859621","1",2.34216296121425
1162,"-0.317039164008579","-9999","1.73652767405374","1",2.34686262516093
1622,"-0.319783938366648","-9999","1.74040937117657","1",2.34829989346327
2659,"-0.354587993143297","-9999","1.78962973746728","1",2.36672501541975
1152,"-0.363586683403222","-9999","1.80235580727647","1",2.37154869821634
48,"-0.365341278332201","-9999","1.8048371792215","-9999",1.8048371792215
1610,"-0.366398889762","-9999","1.80633286764924","1",2.37306114846941
1318,"-0.3895473354444","-9999","1.83906971348115","0",3.26972303192821
1683,"-0.398581334892422","-9999","1.85184571802301","-9999",1.85184571802301
630,"-0.416389564312225","-9999","1.87703035759035","0",3.28049104276446
460,"-0.435736876971774","-9999","1.90439158954896","1",2.41108972524301
1154,"-0.436593910595859","-9999","1.90560361812355","1",2.41156848849515
1206,"-0.437311209120298","-9999","1.90661803142508","1",2.41196935280646
635,"-0.465986416557292","-9999","1.94717089868634","1",2.42811392944101
922,"-0.472695583912176","-9999","1.95665909415185","1",2.43192462986902
1288,"-0.476883292213987","-9999","1.96258140802753","1",2.43430953076384
1148,"-0.483167771759092","-9999","1.97146900423267","0",3.308072704359
1566,"-0.485591547314906","-9999","1.97489674049585","1",2.43928443766006
916,"-0.485864088581042","-9999","1.97528217205073","1",2.43944047470126
846,"-0.494036793503867","-9999","1.98684012219386","0",3.31266763131765
1153,"-0.495708844958451","-9999","1.98920476003792","1",2.44509054815538
889,"-0.51012468931135","-9999","2.00959184263485","1",2.45341184618324
2311,"-0.5138775865901","-9999","2.01489924086465","0",3.32113075253271
1567,"-0.514569384097293","-9999","2.01587759028174","0",3.32142758907974
778,"-0.522558969855542","-9999","2.0271765708188","-9999",2.0271765708188
743,"-0.538760821716512","-9999","2.05008944945614","0",3.33188135673912
892,"-0.54145780914109","-9999","2.05390356564953","0",3.33305564437408
740,"-0.547766154251113","-9999","2.06282491286025","0",3.33580924373059
1621,"-0.565323835176458","-9999","2.0876552233487","0",3.3435239143436
843,"-0.575959686053619","-9999","2.10269658790655","1",2.49212087796658
1258,"-0.586536499106084","-9999","2.11765446037204","1",2.49844555809543
1297,"-0.61303052919803","-9999","2.15512267704999","0",3.3648591168974
1151,"-0.613985090242697","-9999","2.15647263022547","1",2.51499246568569
674,"-0.616626981621228","-9999","2.1602088288433","-9999",2.1602088288433
47,"-0.623130399114818","-9999","2.16940605006451","1",2.52054781843715
2583,"-0.635879353801334","-9999","2.18743579468826","1",2.52832705122216
491,"1.05749402620754","5.94114355158222","2.18932658715862","3",0.146622696174619
723,"-0.641060198518331","-9999","2.19476261555159","1",2.53149984580514
913,"-0.646592334746153","-9999","2.20258623763387","1",2.5348950800984
2629,"0.580328364443961","5.9411371677093","2.2092847784646","3",0.33054296558896
1943,"-0.652907518213021","-9999","2.21151725574159","1",2.53878007834893
1592,"-0.673796927589889","-9999","2.24105934179232","0",3.39281203232913
2233,"-0.678910020990645","-9999","2.24829034782535","0",3.39520319628477
888,"-0.683749899914998","-9999","2.25513497024041","1",2.55789305229922
480,"-0.702488477489022","-9999","2.28163532078518","0",3.40630736553929
1302,"-0.716522625363391","-9999","2.30148260304546","-9999",2.30148260304546
1407,"-0.718186335807059","-9999","2.30383544491876","-9999",2.30383544491876
1646,"-0.720782448699422","-9999","2.30750690298059","0",3.41501011032933
1627,"-0.726584001296028","-9999","2.31571153734553","1",2.5848133321572
485,"-0.72876180912145","-9999","2.31879142270848","1",2.58619350223707
2570,"-0.7316851284122","-9999","2.32292562049661","1",2.58804785874987
419,"-0.733860499552521","-9999","2.32600205986645","-9999",2.32600205986645
845,"-0.733903084578257","-9999","2.3260622841874","0",3.42129841945416
296,"-1.34512881086922","7.49427918568351","2.3426578049961","2",2.46769865173008
890,"-0.760101714628937","-9999","2.36311274212066","1",2.60617553437725
2536,"-0.782438281219155","-9999","2.3947014175294","-9999",2.3947014175294
2073,"-0.786530045236528","-9999","2.4004880456968","1",2.62319870173165
1218,"-0.797132529029277","-9999","2.41548222207134","0",3.45214095635902
1605,"-0.797542408196743","-9999","2.41606187874891","2",1.97956497770895
1595,"-0.807886377083211","-9999","2.43069045983692","1",2.63706807947218
295,"-0.812146918576569","-9999","2.43671577539988","0",3.45959417924145
1612,"-0.819186180386989","-9999","2.44667079492127","0",3.46310539680217
1257,"-0.825718238174635","-9999","2.45590851963476","1",2.64872484950916
2281,"-0.828967210137337","-9999","2.46050325984819","0",3.46800203948351
1620,"-0.842641731497502","-9999","2.47984195341469","0",3.47488245225041
2042,"-0.847258986414065","-9999","2.48637173793863","1",2.66289733365933
701,"-0.871669503727933","-9999","2.52089342258844","-9999",2.52089342258844
312,"-0.891567689817273","-9999","2.54903370722261","1",2.69235703803907
1219,"-0.896602004705354","-9999","2.55615330361459","1",2.69572993005418
1880,"-0.916784713442086","-9999","2.58469596403551","1",2.70930371373361
30,"-0.91968672805789","-9999","2.58880003246338","-9999",2.58880003246338
1309,"-0.940733198553687","-9999","2.61856423647862","-9999",2.61856423647862
1224,"-0.958386633210507","-9999","2.64352996319276","0",3.53470300494242
10,"-0.984291539074696","-9999","2.6801650323979","-9999",2.6801650323979
2273,"-0.99545259397197","-9999","2.69594914760401","0",3.55444382474015
1607,"-1.00563691425334","-9999","2.71035195146948","2",2.16171317487247
1642,"-1.00571141140221","-9999","2.71045730634777","1",2.77007028877734
428,"-1.00794566814639","-9999","2.71361702253721","-9999",2.71361702253721
1598,"-1.00962545588167","-9999","2.71599260113435","0",3.56206511797697
2036,"-1.01065988795659","-9999","2.71745550900406","1",2.77349638934473
1434,"-1.02585388337168","-9999","2.73894306338671","-9999",2.73894306338671
2046,"-1.03425577809612","-9999","2.75082513685565","-9999",2.75082513685565
2574,"-1.03643441271049","-9999","2.75390619147475","1",2.79141534991149
897,"-1.04264573913235","-9999","2.76269033354087","0",3.5799761087918
2747,"-1.04645781504955","-9999","2.76808142300377","0",3.58205770224173
28,"-1.050359991","-9999","2.77359993315566","-9999",2.77359993315566
1629,"-1.06729187483954","-9999","2.79754523291806","1",2.81302855746459
1582,"-1.06759300757149","-9999","2.79797109891166","1",2.8132403265936
2274,"-1.07484538801973","-9999","2.80822751370105","0",3.59764796559555
1617,"-1.07557194271183","-9999","2.80925501720042","1",2.81885737060832
844,"-1.07936004941739","-9999","2.81461220907914","1",2.8215281220907
1217,"-1.08151406385992","-9999","2.81765844551732","0",3.60133302511688
289,"-1.08510060950751","-9999","2.82273058701421","0",3.60331846822242
1599,"-1.09572514880323","-9999","2.83775595458018","0",3.60921451688281
1289,"-1.09639284662609","-9999","2.83870022189684","-9999",2.83870022189684
69,"-1.11645243767037","-9999","2.86706876760732","-9999",2.86706876760732
921,"-1.12282640691506","-9999","2.87608292135931","1",2.85235455111516
1618,"-1.14090398933741","-9999","2.90164848359591","2",2.28249467933164
2004,"-1.15744710335945","-9999","2.92504397980976","0",3.64389093441484
589,"-1.15924866263907","-9999","2.92759176937642","1",2.87843651728856
1474,"-1.17719167607197","-9999","2.95296702232307","0",3.65513435012501
1267,"-1.18066197140321","-9999","2.95787476104595","1",2.89387483333615
1293,"-1.18738157896661","-9999","2.96737772119594","1",2.8987351155504
1873,"-1.19335413653665","-9999","2.97582419311354","0",3.66439146573615
342,"-1.19866968208887","-9999","2.9833415097249","0",3.66744642521521
290,"-1.19987776420136","-9999","2.98504999583285","0",3.66814145567082
337,"-1.23054257757123","-9999","3.02841659078816","1",2.93012858483727
1502,"-1.24067593216335","-9999","3.04274731828467","-9999",3.04274731828467
839,"-1.24919283261463","-9999","3.05479203441225","1",2.94378619922614
275,"-1.25391059116876","-9999","3.0614639525435","0",3.69949736671911
1876,"-1.25701546303225","-9999","3.06585490444228","0",3.70131505650983
292,"-1.27795756081242","-9999","3.09547150314754","0",3.71361978578842
1909,"-1.29682308298609","-9999","3.12215138046679","0",3.72477041188787
1424,"-1.29910989976795","-9999","3.12538542777436","-9999",3.12538542777436
1932,"-1.30017234824665","-9999","3.12688795682226","0",3.72675651837628
1577,"-1.30393847317512","-9999","3.1322140617737","1",2.98418874476573
1469,"-1.32521277173182","-9999","3.16230046332256","1",3.00001201833676
2488,"-1.36475922858458","-9999","3.21822759894753","1",3.02960301678517
1856,"-1.36501757518612","-9999","3.21859295621522","1",3.02979707388121
840,"-1.39772818240682","-9999","3.2648527405802","1",3.05444458270845
1291,"-1.40076365160685","-9999","3.26914554229104","2",2.51866160655629
2277,"-1.4070417920149","-9999","3.27802417360259","2",2.5244249328038
279,"-1.41073530357328","-9999","3.28324758774123","-9999",3.28324758774123
280,"-1.42141128084113","-9999","3.29834569958502","-9999",3.29834569958502
2207,"-1.43330522778558","-9999","3.315166280664","-9999",3.315166280664
282,"-1.49644286419586","-9999","3.4044563823716","0",3.84644792369991
2917,"1.17766723435117","4.67936787744805","3.45649890153466","1",2.01771654465165
13,"-1.56596625293426","-9999","3.50277730162758","2",2.67109049124112
1555,"-1.56839757497984","-9999","3.50621571023894","1",3.18540017946932
1611,"-1.57989010342609","-9999","3.52246859983358","0",3.89921691092029
1579,"-1.59344239295225","-9999","3.54163443148269","0",3.90788782120621
1558,"-1.60097577051275","-9999","3.55228823619922","1",3.21082167933999
1210,"-1.60125881554291","-9999","3.55268852231964","0",3.91290146417091
1574,"-1.61241380749746","-9999","3.56846406322993","1",3.21977761425874
1888,"-1.62183825633109","-9999","3.58179224658834","0",3.92614541871034
1472,"-1.66591980705275","-9999","3.64413297346935","1",3.26187868630384
2089,"-0.154616308603228","4.62649025807014","3.65769283535526","3",1.06548763863615
1613,"-1.76626448042283","-9999","3.78604177146121","1",3.34171455208618
1556,"-1.79681963109545","-9999","3.82925327994278","0",4.04123623919418
2578,"-0.385455082137086","4.51404152856004","3.83712009031329","2",1.63721170496963
1561,"-1.83896668364834","-9999","3.88885821327713","1",3.40023662433756
2627,"0.365313908216209","4.2260522534935","3.93748058360977","3",0.545557421816712
2008,"-1.91747013316468","-9999","3.99987885627621","-9999",3.99987885627621
1230,"-1.92907361687682","-9999","4.01628866031269","0",4.13101528700611
1560,"-1.93537712411662","-9999","4.02520316574174","0",4.13535128649897
1576,"-1.95764632268756","-9999","4.05669656838394","1",3.49691199831637
1588,"-1.96441949631853","-9999","4.06627528239317","0",4.15539376426601
1861,"-1.9807628782183","-9999","4.08938831473086","0",4.16671914032236
1562,"-2.02224930870978","-9999","4.14805898738636","0",4.1956163649002
1597,"-2.0267553170744","-9999","4.15443144552778","0",4.19876771419842
1930,"-2.03468327442517","-9999","4.16564327033515","0",4.20431824768823
1578,"-2.03537271924522","-9999","4.16661829255017","1",3.56094846886428
2306,"-0.571713876123332","4.22373490762435","4.17399780807862","1",2.48959010552207
1473,"-2.04119679034748","-9999","4.17485477289121","1",3.5657686671132
1889,"-2.10428118632814","-9999","4.26406958126118","0",4.25336862932411
1885,"-2.10609897767766","-9999","4.26664032644123","1",3.61968366540604
1600,"-2.1174115864071","-9999","4.28263877113223","1",3.62911799505093
1890,"-2.13240784409713","-9999","4.30384668214231","-9999",4.30384668214231
1596,"-2.13896190108784","-9999","4.31311551842714","1",3.64711978657796
1223,"-2.14860612724019","-9999","4.32675451385038","-9999",4.32675451385038
1927,"-2.15166136741837","-9999","4.33107527594667","0",4.28708601767661
1952,"-2.15340308678573","-9999","4.33353843909784","0",4.28833040956143
1507,"-1.04346353504709","4.18277597898392","4.40056018429911","1",2.79632343709867
2246,"-0.701711295848506","4.02482938718885","4.40640125152954","2",1.89747799072733
1581,"-2.20584763544296","-9999","4.40770623108143","1",3.70323333180034
2095,"-0.595455800253475","3.97143148216815","4.41879647875957","3",1.5063271302864
2018,"-2.24460398711013","-9999","4.46251598923725","1",3.73591012701042
319,"-1.08086967194633","4.05569541274628","4.53109125942498","2",2.22868396569933
1986,"-2.31177160147136","-9999","4.55750534041914","-9999",4.55750534041914
506,"0.319594210617058","3.55211636537365","4.61150172295919","1",2.08557153604107
2624,"0.227388390510896","3.53686210103663","4.63931568327092","3",0.683482939522025
152,"1.38724401743124","3.38955742539549","4.759895217034","3",0.476372687398319
2162,"-0.455728812715378","3.54791258505729","4.77728004120968","3",1.3666001427483
2628,"0.285810319979462","3.3827554088016","4.78381100584143","3",0.625061010053459
2626,"-0.0249818339670628","3.34678228490996","4.86954703302199","3",0.935853163999984
1536,"-0.681555828690995","3.35760614144204","5.02684384846189","1",2.55652581755818
15,"-0.712245893975348","3.35993944699349","5.03444134197787","3",1.62311722400827
2113,"-0.0535459582642532","3.11119183875249","5.10626449027437","1",2.22038300884475
2161,"-0.299959418504982","3.15224333355022","5.11858754657302","3",1.2108307485379
2088,"-0.358063339709887","3.06570036034044","5.21654316401892","3",1.26893466974281
302,"-0.921485933369177","3.23990986839353","5.21795553439625","2",2.08747051254441
2687,"0.42679449216245","2.88409513551211","5.26376578606038","3",0.484076837870471
1535,"0.59981030521387","2.8491753506519","5.28554060704801","2",1.04726260372529
143,"1.21440157035578","2.8350063447109","5.29924843915254","3",0.303530240322859
2667,"0.255561878689356","2.84595787870134","5.32011039197236","1",2.10462121936946
2261,"-0.481500623015232","2.78322994341131","5.52079115605044","3",1.39237195304815
2081,"-0.881041584533315","2.89890572068134","5.5252884939649","3",1.79191291456624
853,"0.466871878954239","2.60452618882411","5.53885303227343","1",2.04869117061556
934,"-0.0968480064051548","2.60989502594795","5.60696009249296","3",1.00771933643808
1953,"-0.646477191533976","2.71449159176919","5.63071398019608","3",1.5573485215669
2160,"-0.336511415619031","2.6304574806161","5.63489651516","3",1.24738274565195
1520,"0.608165569377601","2.46195196301504","5.67168655340294","2",1.04481135978411
595,"-0.515010954604427","2.61002908727923","5.69685568116278","2",1.74159130959092
2690,"1.1647128409396","2.35289307002427","5.77824016965244","3",0.253841510906679
196,"0.124208101263773","2.3028307386031","5.87562379937446","3",0.786663228769148
49,"0.153098745798232","2.28135539010772","5.89312196844414","3",0.757772584234689
2673,"1.02939660300277","2.2332688673546","5.8934779425631","3",0.118525272969849
2477,"-0.853426781195268","2.47489845729228","5.91968457056335","2",2.02799108116465
2302,"-0.302108588440169","2.22597210060958","6.02298902682779","3",1.21297991847309
2091,"0.822400488195923","2.10050665422014","6.02569769963118","3",0.0884708418369979
159,"-0.232370584182987","2.18789229865507","6.04672130706362","2",1.51888185005288
2027,"-1.35538393054925","2.51569140523684","6.0503289742632","3",2.26625526058217
1511,"0.53070392759719","2.0746104737292","6.06287514420774","3",0.380167402435731
2661,"-0.0499866089259862","2.13151950885468","6.07056072914247","3",0.960857938958907
2756,"-0.380384791076189","2.1091663778331","6.1533952038253","2",1.63320003989155
2264,"-1.41938334547755","2.42769610093827","6.15594680756531","3",2.33025467551047
2098,"0.294063280252743","1.94498912607029","6.21126756402714","3",0.616808049780178
2625,"0.232326694568695","1.95008664859513","6.21263472632974","3",0.678544635464226
81,"-2.09252584345154","2.59785504162503","6.29093472197501","1",3.60837838671258
397,"0.496324937180156","1.84228218663271","6.29693290312526","3",0.414546392852765
1528,"1.21605302369133","1.8181766824952","6.31475693325879","2",1.04553137979891
99,"0.514285053539047","1.79114098068844","6.3468164975941","1",2.03894106700102
2620,"0.272218392549084","1.80983934446459","6.34792405699536","2",1.18654016980325
26,"-0.346889899234111","1.89355745390826","6.35765324375842","3",1.25776122926703
2252,"-1.27728069857354","2.1457491615884","6.36758080342135","2",2.40582819425963
167,"0.210564982764111","1.7841251043518","6.37998119986428","3",0.70030634726881
2320,"0.296350707265143","1.72557541388645","6.42941461482085","3",0.614520622767778
2657,"0.328358677344011","1.71470048637103","6.4372645256227","1",2.08310369174044
2256,"-0.569281918303626","1.85427109997229","6.44359010370039","2",1.78629606688288
2692,"0.959552015660885","1.67236264118036","6.45337581449978","3",0.048680685627964
