"ID","delta_Z","benefit.stan","benefit","score","cols","priority"
1934,0.431682524106781,1.88603466384524,14.408,4.60283159502826,"#005C25",63
2625,-0.814450176527476,1.93024059611586,14.622,4.6108394996656,"#08478E",64
2307,-0.765103510031828,1.91288873485076,14.538,4.61949060963232,"#08488F",65
95,-0.761804958066375,1.90194053667159,14.485,4.62974404902501,"#084990",66
1586,0.65463845556192,1.85794117417793,14.272,4.65687974328864,"#005D25",67
2082,-0.808094874254256,1.87715216343572,14.365,4.66199678377083,"#084990",68
2587,-0.341187282233964,1.80795128815228,14.03,4.67309914988591,"#084A91",69
2331,-0.117687603426059,1.7850220429091,13.919,4.68503493673776,"#084A92",70
25,0.402366718161489,1.78440233357821,13.916,4.70142597876138,"#005F26",71
2301,-0.31063558196493,1.77200814696027,13.856,4.70683210323352,"#084B93",72
474,-1.06636155003657,1.87467332611214,14.353,4.7160462873623,"#084B94",73
2617,-0.764164260021103,1.81084326502979,14.044,4.72000481250939,"#084C94",74
2250,0.789398356170823,1.80733157882138,14.027,4.72761816566568,"#006026",75
329,0.133914982348545,1.74164238974634,13.709,4.72883274402318,"#006227",76
1511,-1.12052187087359,1.86599739547959,14.311,4.73701625191794,"#084C95",77
119,-0.426369348379017,1.73565186621434,13.68,4.75209282855607,"#084D96",78
724,-0.764553987349373,1.77469355406083,13.869,4.75574385211879,"#084D97",79
2685,-1.74490726356254,2.03331891482166,15.121,4.76615461334901,"#084E98",80
397,-1.12337047617118,1.83604477781959,14.166,4.76679460473869,"#084E98",81
2159,-0.700528142321155,1.743708087516,13.719,4.77651975821123,"#084F99",82
74,-0.301658770737141,1.69020651528193,13.46,4.7878844760719,"#084F9A",83
2534,-0.8546902702153,1.74825262260924,13.741,4.79707960675286,"#08509B",84
2673,-1.66499762236458,1.94470048050345,14.692,4.82054875369863,"#08509B",85
2025,0.296266309567999,1.65364366475903,13.283,4.82404105690807,"#006328",86
2115,-1.05650617474483,1.76085337900414,13.802,4.82481937656401,"#08519C",87
506,-0.893204243369166,1.72697593558179,13.638,4.82499840519309,"#08519C",88
1189,0.5147586814812,1.653850234536,13.284,4.84216745841274,"#006528",89
58,-0.238463937235826,1.58857418501489,12.968,4.885827268853,"#09529D",90
2164,-0.734397201093256,1.61604796535131,13.101,4.90778899004697,"#09529D",91
86,-1.03014779377724,1.66851668870055,13.355,4.90935828712828,"#09539D",92
2094,-1.36984275929663,1.75259058792552,13.762,4.91090745972222,"#0A539E",93
2626,-0.610679814263138,1.593944999216,12.994,4.91273676670293,"#0A549E",94
587,0.515549835511738,1.56130697445545,12.836,4.93427871132011,"#006629",95
2120,-0.459325025969077,1.54230255497462,12.744,4.94764338977034,"#0B549F",96
2329,-0.394428453255782,1.53383319411903,12.703,4.95048340938538,"#0B559F",97
302,0.312162372489874,1.52474412393255,12.659,4.9536799083589,"#006829",98
2663,-0.712147011732083,1.56440552110993,12.851,4.9556096411309,"#0B559F",99
2092,-0.84121828428385,1.58031139393627,12.928,4.96012141394318,"#0C56A0",100
2125,-1.2042762514995,1.64620715278827,13.247,4.97046754608614,"#0C56A0",101
2615,-0.654265859816058,1.53507261278082,12.709,4.97670022226143,"#0C57A0",102
385,-0.595915426826707,1.52598354259434,12.665,4.97838940405004,"#0D57A1",103
2915,-0.755053365762297,1.53899743854317,12.728,4.98707088114644,"#0D58A1",104
2081,0.316207332355251,1.49045354095627,12.493,4.98815758984921,"#00692A",105
1585,1.5494013210135,1.71850657472621,13.597,4.99638155681744,"#006A2B",106
374,-1.95231691304206,1.85277692975379,14.247,5.01170293927297,"#0E58A2",107
1241,0.329911365073272,1.46380603972772,12.364,5.01563454104306,"#006C2B",108
482,-0.512921753723515,1.47165569125241,12.402,5.0231789975987,"#0E59A2",109
487,-0.841785134679411,1.50594627422869,12.568,5.03351981962285,"#0E59A2",110
2130,-0.853037188659667,1.50078202980455,12.543,5.0405034638238,"#0F5AA3",111
2091,-1.41387399614199,1.62864872174621,13.162,5.04221785181169,"#0F5AA3",112
2595,-0.551018860468344,1.45182499266372,12.306,5.04692366711288,"#0F5BA3",113
2261,-0.134135081244144,1.41856725857227,12.145,5.05179242731299,"#105BA4",114
2458,0.660957024667268,1.44728045757048,12.284,5.06461244163242,"#006D2C",115
2123,-1.0964122812066,1.5214390075011,12.643,5.06717968883596,"#105CA4",116
2549,-1.07606086419145,1.49933604136579,12.536,5.0844152614349,"#115CA5",117
71,0.135587838235508,1.38200440804938,11.968,5.08838098336734,"#016E2D",118
912,0.297888680233847,1.38613580358869,11.988,5.09116513230874,"#026F2E",119
2116,-0.355509043962294,1.38117812894151,11.964,5.09980687801582,"#115DA5",120
102,-1.95859954631024,1.75259058792552,13.762,5.10653063004274,"#115DA5",121
332,0.12264561304841,1.360314581468,11.863,5.10973611736029,"#04702E",122
2264,0.851983844636287,1.41278330481724,12.117,5.12707933411952,"#05712F",123
389,-1.04484895713621,1.44232278292331,12.26,5.13370790386457,"#125DA6",124
398,-0.781400982483151,1.38778836180441,11.996,5.14052690877247,"#125EA6",125
2290,-0.700425920601216,1.37456789607862,11.932,5.14193946693811,"#125EA6",126
2098,-0.866389290324931,1.38861464091227,12,5.15331584398542,"#135FA7",127
2163,-0.587271391950854,1.34606126685738,11.794,5.15607132181716,"#135FA7",128
1521,-1.41261698566835,1.50697912311351,12.573,5.15877466827401,"#1460A8",129
163,-1.02843565966384,1.40617307195434,12.085,5.16581354642667,"#1460A8",130
330,0.00720343918789673,1.27376184491944,11.444,5.19482174548321,"#067230",131
2565,-0.0289226243795554,1.27210928670372,11.436,5.19654979781405,"#1461A8",132
327,0.189283650392529,1.27190271692675,11.435,5.20012196904551,"#077331",133
1205,0.611664380674134,1.30144219503282,11.578,5.2032136128824,"#087432",134
2262,0.0393089671275198,1.26343335607117,11.394,5.20529366742678,"#097533",135
2755,-1.36085067614811,1.43034173585931,12.202,5.21878771575736,"#1561A9",136
2594,0.689433788624712,1.29008085729972,11.523,5.22418967679407,"#0A7633",137
2475,-0.159781416026037,1.23492672684993,11.256,5.23609033429247,"#1562A9",138
152,-1.98310354001998,1.62162534932938,13.128,5.23695096657578,"#1562A9",139
418,-0.614377988030174,1.25702969298524,11.363,5.24763778105863,"#1663AA",140
2618,-0.989196048406604,1.31445609098165,11.641,5.24818898472777,"#1663AA",141
2635,-1.24070041282804,1.3650656863382,11.886,5.25215970187212,"#1764AB",142
44,0.244558769915179,1.22026027268537,11.185,5.25401315332285,"#0C7734",143
930,0.34527620785799,1.22418509844772,11.204,5.25574721779769,"#0D7835",144
2483,-0.0681560900067482,1.20538724874386,11.113,5.2636326249982,"#1764AB",145
386,-1.26305632707187,1.35762917436744,11.85,5.26470467133117,"#1765AB",146
2667,-0.85068254363977,1.2698370191571,11.425,5.26788143121604,"#1865AC",147
2255,0.315293047779059,1.19919015543489,11.083,5.27881276842134,"#0E7936",148
2664,-1.06281060583526,1.29710422971655,11.557,5.27955618451991,"#1866AC",149
1317,-0.0918267545564314,1.18762224792482,11.027,5.28175464250642,"#1866AC",150
2109,-0.813793711519491,1.24938661123751,11.326,5.28225569044343,"#1967AD",151
2940,-0.922083523409611,1.26281364674027,11.391,5.28679739838663,"#1967AD",152
2124,-1.01961238083331,1.27644725202,11.457,5.29129826231614,"#1A68AE",153
913,0.0278156529639661,1.17316236353724,10.957,5.29548928675071,"#0F7A37",154
2304,-0.054407550851133,1.17130323554455,10.948,5.29755475918748,"#1A68AE",155
1859,0.275484369353917,1.17688061952262,10.975,5.29886394546269,"#107B37",156
1528,-1.82360609269254,1.49127982006413,12.497,5.30085297727818,"#1A69AE",157
2767,-1.34042468941767,1.33821161533269,11.756,5.3025846249558,"#1B69AF",158
2785,-1.73479130453706,1.45430382998731,12.318,5.30588845527811,"#1B69AF",159
271,0.505408685693283,1.17419521242206,10.962,5.31845215757291,"#117C38",160
934,-0.465626975907459,1.16613899112041,10.923,5.32284456325757,"#1B6AAF",161
2048,-0.154771290250606,1.14548201342386,10.823,5.32534612773986,"#1C6AB0",162
106,-1.1530773273906,1.2692173098262,11.422,5.32568728969393,"#1C6BB0",163
1535,-1.16611445628805,1.27190271692675,11.435,5.325904910699,"#1D6BB1",164
2556,-0.899960992208627,1.21220405138372,11.146,5.33286069022012,"#1D6CB1",165
2686,-2.09791030972943,1.55428360203862,12.802,5.34336251398104,"#1D6CB1",166
595,-0.0626486493189425,1.11718195397958,10.686,5.35176334248871,"#1E6DB2",167
2316,-1.25668085387295,1.2458749250291,11.309,5.37176697221393,"#1E6DB2",168
2533,0.714747788770322,1.13990462944579,10.796,5.37639569264573,"#137D39",169
2084,-0.760828067594084,1.14568858320082,10.824,5.3769896259255,"#1E6EB2",170
65,0.664815792721849,1.12771701260482,10.737,5.38207975523913,"#147E3A",171
347,-0.443681065857766,1.09817753449875,10.594,5.38869747249679,"#1F6EB3",172
352,-0.877220379951692,1.1494068391862,10.842,5.39102066161892,"#1F6FB3",173
1519,-1.27062525789145,1.21984713313144,11.183,5.40033985188017,"#206FB4",174
503,-0.322356740434045,1.07483514970165,10.481,5.40336767517359,"#2070B4",175
2768,-1.43913769355397,1.25909539075489,11.373,5.40461215696761,"#2070B4",176
2783,-1.40998628450416,1.24814719257572,11.32,5.40749159600389,"#2171B5",177
75,-0.507036132851732,1.07917311501793,10.502,5.41320395689813,"#2171B5",178
1887,0.417509888481899,1.0661592190691,10.439,5.41852836402474,"#157F3B",179
2477,0.269627300848258,1.02980293832317,10.263,5.44545494301682,"#16803C",180
2166,-0.796181149450484,1.07958625457186,10.504,5.4474895942289,"#2272B5",181
2027,0.710896055947376,1.05975555598317,10.408,5.45534049176594,"#17813C",182
381,-1.27519673538173,1.16345358401986,10.91,5.45623295939407,"#2272B5",183
2706,-0.699332636592902,1.05438474178206,10.382,5.45917221089227,"#2272B6",184
853,-1.06887755095997,1.11367026777117,10.669,5.46054415083315,"#2373B6",185
1892,1.01490586893382,1.09941695316055,10.6,5.46424108822566,"#18823D",186
927,-0.332558248812128,1.00542770464123,10.145,5.4732634370305,"#2373B6",187
902,0.321757525961085,0.994479506462062,10.092,5.48354709545943,"#19833E",188
2903,-1.50003867861699,1.19154707368717,11.046,5.4860894747844,"#2474B6",189
2791,-2.14159176665656,1.41175045593241,12.112,5.49162326946042,"#2474B6",190
2586,0.181804329620384,0.96555973768689,9.952,5.50602119227216,"#1B843F",191
2315,-1.38422552502655,1.12854329171268,10.741,5.51652584111467,"#2575B7",192
139,-1.51400908095567,1.1607681769193,10.897,5.51951763677141,"#2575B7",193
2609,-1.27987726279273,1.09859067405268,10.596,5.52040361660202,"#2676B7",194
1231,0.922425755655732,1.02505183345296,10.24,5.52112786392317,"#1C8540",195
2754,-1.50951374094668,1.15766963026482,10.882,5.52126668228825,"#2676B7",196
143,-1.84013020011434,1.26281364674027,11.391,5.52141900790159,"#2777B8",197
167,-0.81704099388703,1.00460142553337,10.141,5.52472646432385,"#2777B8",198
943,0.242637406963918,0.943663341328545,9.846,5.53024063518879,"#1D8640",199
2252,0.639591947269488,0.971756830995855,9.982,5.53390706244389,"#1E8741",200
880,-0.893836006536521,1.00604741397213,10.148,5.53517747879286,"#2878B8",201
51,0.226480877741908,0.935400550249924,9.806,5.53781119888427,"#1F8842",202
2253,-0.147274078695522,0.932095433818475,9.79,5.53844160932568,"#2878B8",203
1520,-1.13399029278172,1.04322997382592,10.328,5.54259340532692,"#2878B9",204
911,-0.205644755378827,0.929203456940958,9.776,5.54319102116961,"#2979B9",205
266,0.255441781454934,0.928790317387027,9.774,5.54567441129623,"#208943",206
162,-0.587899696926029,0.944076480882476,9.848,5.55569524669213,"#2979B9",207
91,-1.84306194608412,1.22418509844772,11.204,5.55882546000311,"#2A7AB9",208
2080,-0.408180739701254,0.917635549430889,9.72,5.56593031065368,"#2A7ABA",209
2310,-1.43146490525465,1.08743590609655,10.542,5.56828415444085,"#2B7BBA",210
81,1.52176707649822,1.10933230245489,10.648,5.57111262410919,"#218A44",211
501,0.10204397873636,0.895532583295579,9.613,5.57398016087746,"#238B45",212
1239,0.756273339516582,0.940358224897096,9.83,5.57971055128085,"#238C45",213
137,-1.1911979119381,1.00439485575641,10.14,5.59251789564201,"#2B7BBA",214
333,0.342141606684456,0.881898978015855,9.547,5.59714659746945,"#248C46",215
196,-0.778670542168689,0.918461828538751,9.724,5.60447356548606,"#2C7CBA",216
49,-0.710180820099414,0.904415083705096,9.656,5.60930230860565,"#2C7CBA",217
2945,-1.80026515282683,1.15064625784799,10.848,5.6143885663676,"#2D7DBB",218
2726,-0.70949013800748,0.898011420619165,9.625,5.61556719413974,"#2D7DBB",219
1559,0.671593428236924,0.890368338871441,9.588,5.61849333951054,"#258D47",220
615,-0.767583627808157,0.899663978834889,9.633,5.62156514144348,"#2D7DBB",221
2114,-1.44242171315651,1.03414090363944,10.284,5.62260557315375,"#2E7EBB",222
2585,0.258304453201625,0.848641243924406,9.386,5.62587033554287,"#268E47",223
2269,1.13956440130588,0.958123225716131,9.916,5.62705299540944,"#278F48",224
2079,-0.179244892906682,0.839965313291854,9.344,5.63146661345475,"#2E7EBC",225
76,-0.321363955102495,0.832941940875027,9.31,5.64479187399959,"#2F7FBC",226
120,-0.493600144178159,0.843476999500268,9.361,5.64671666314328,"#2F7FBC",227
1460,0.530414555762538,0.845129557715992,9.369,5.64840850927812,"#289049",228
1992,0.429336127706536,0.835007638644682,9.32,5.64990718885325,"#29914A",229
2643,-1.01692333625982,0.906274211697785,9.665,5.65449937094301,"#3080BC",230
2258,0.602776852962243,0.845336127492957,9.37,5.65545716937469,"#2A924A",231
2049,0.0982020951344047,0.813730951617233,9.217,5.65570026903977,"#2B934B",232
2309,-1.0304084949307,0.905861072143855,9.663,5.65734636708581,"#3080BD",233
2650,-0.704862402840083,0.850500371917095,9.395,5.66212274146321,"#3181BD",234
2904,-1.14912286965328,0.920527526308406,9.734,5.66580568339599,"#3181BD",235
110,-0.974143190787996,0.884790954893372,9.561,5.66812485551203,"#3282BD",236
2756,-0.20707694030432,0.793073973920682,9.117,5.67928107906255,"#3282BE",237
2330,0.0432481935858596,0.788322869050474,9.094,5.6804203656367,"#2C944C",238
2753,-1.13231508222842,0.900283688165785,9.636,5.68225708909694,"#3282BE",239
2661,-0.517590369130044,0.807533858308268,9.187,5.68465718517048,"#3383BE",240
1583,1.43815413492355,0.959775783931855,9.924,5.69343444140528,"#2C954C",241
2303,0.099724140677767,0.77055786823144,9.008,5.69889332404675,"#2D964D",242
2566,-0.113116633602758,0.766633042469095,8.989,5.70306746135616,"#3383BE",243
2622,-1.47373067625924,0.958123225716131,9.916,5.70412136043495,"#3484BE",244
630,-0.0958158896086891,0.762088507375854,8.967,5.70729443929595,"#3484BF",245
1225,0.0982366742298711,0.761262228267991,8.963,5.70816175016939,"#2E974E",246
2649,-0.629360284500277,0.794106822805509,9.122,5.70926652671213,"#3585BF",247
2654,-0.675310556560577,0.798857927675716,9.145,5.70979656425459,"#3585BF",248
34,0.239945923127317,0.757337402505647,8.944,5.71627938582817,"#2F984F",249
1319,-0.805797112068571,0.807946997862199,9.189,5.71769700807949,"#3686BF",250
2610,-0.637197205236097,0.786257171280819,9.084,5.71793643307901,"#3686C0",251
2121,-0.662784754916177,0.785637461949923,9.081,5.72145991552652,"#3787C0",252
72,0.245918878294628,0.747008913657371,8.894,5.72685216547074,"#30994F",253
2119,-0.379396502899128,0.734614727039439,8.834,5.74650183655337,"#3787C0",254
1998,0.0692460334653817,0.705901528041233,8.695,5.76309309340786,"#319A50",255
1834,1.58677276510832,0.918668398315717,9.725,5.77229166024948,"#329B51",256
382,-0.641184807673807,0.726351935960819,8.794,5.77791354845426,"#3787C0",257
2101,-0.728986176582591,0.729657052392267,8.81,5.78503598345663,"#3888C1",258
2690,-1.75522646151679,0.950893283522338,9.881,5.79013567537701,"#3888C1",259
686,0.2956337982754,0.676568619712129,8.553,5.79954988845346,"#339C52",260
2283,-1.12454874227975,0.77654839176344,9.037,5.80205288843994,"#3989C1",261
420,-0.65451748797206,0.703009551163715,8.681,5.80260110238441,"#3989C1",262
1595,0.270093404426588,0.670371526403163,8.523,5.80449443703736,"#349D52",263
1581,1.5897474881824,0.880039850023165,9.538,5.8102549334781,"#359E53",264
1938,0.476407733305426,0.677601468596956,8.558,5.81054045842708,"#369F54",265
267,0.111660794351233,0.658597049116128,8.466,5.81105444034795,"#36A054",266
313,-0.266634489495169,0.653639374468956,8.442,5.82104905508021,"#3A8AC1",267
2937,-1.99169076351414,0.998817471778338,10.113,5.82109258250053,"#3A8AC2",268
1566,-0.12984509474911,0.647235711383025,8.411,5.82279080248239,"#3B8BC2",269
1238,-0.299711407063298,0.644756874059439,8.399,5.83152864839343,"#3B8BC2",270
2318,-0.848218902036388,0.692061352984543,8.628,5.83846099286317,"#3C8CC2",271
2614,-0.534603836368431,0.654465653576818,8.446,5.83863944508259,"#3C8CC3",272
612,-1.60919697568378,0.85029380214013,9.394,5.84419703056029,"#3C8CC3",273
2233,0.0619479101789568,0.618935651938749,8.274,5.84997095011132,"#37A155",274
2273,0.386112512342897,0.631123268779715,8.333,5.85021089962099,"#38A256",275
2655,-1.45635783903162,0.799064497452682,9.146,5.85357739074862,"#3D8DC3",276
1594,0.463459327046763,0.628024722125232,8.318,5.85891321850943,"#39A357",277
2257,0.407362229944665,0.622653907924128,8.292,5.86010063442645,"#3AA457",278
78,-0.154893367596931,0.607987453759577,8.221,5.86263767364134,"#3D8DC3",279
2122,-0.982999156524405,0.686070829452543,8.599,5.86546531934748,"#3E8EC4",280
2644,-1.23601439570933,0.731722750161922,8.82,5.86849610913065,"#3E8EC4",281
617,-0.42449837847391,0.603856058220266,8.201,5.8800654179214,"#3F8FC4",282
1240,0.734249939422528,0.631123268779715,8.333,5.8834520199793,"#3BA558",283
2798,-2.04797651894971,0.949034155529648,9.872,5.88723862715194,"#3F8FC4",284
1529,-1.64889712411549,0.81063240496275,9.202,5.89331967800288,"#4090C5",285
2129,-1.57649206474303,0.784191473511164,9.074,5.89894771879391,"#4090C5",286
1523,-1.17890999715405,0.686483969006474,8.601,5.90105474109975,"#4191C5",287
1912,0.289720672451114,0.568326056582197,8.029,5.90736134814198,"#3CA659",288
2747,0.372556882897335,0.572870591675438,8.051,5.907467435697,"#3DA75A",289
2538,0.265275828606378,0.566053789035576,8.018,5.90848291549053,"#3EA75A",290
2948,-1.61984653130801,0.784191473511164,9.074,5.91068183409129,"#4191C5",291
696,-1.10665057094229,0.662315305101508,8.484,5.91078411803064,"#4191C5",292
876,-0.756947101083121,0.604888907105094,8.206,5.91234519307331,"#4292C6",293
2641,-1.41432080493625,0.72490594752206,8.787,5.91524123199587,"#4292C6",294
2317,-0.861978992002435,0.615630535507301,8.258,5.91608052531778,"#4393C6",295
2322,-1.33216557105219,0.699704434732267,8.665,5.92069034807569,"#4493C6",296
2254,0.0372546308607669,0.543537683346335,7.909,5.92515803373318,"#3FA85B",297
2930,-2.32502325233599,1.0176153214822,10.204,5.92610611992154,"#4493C6",298
2668,-1.18861041334236,0.661902165547577,8.482,5.92708072184264,"#4594C7",299
1910,0.487799883100741,0.558204137510887,7.98,5.93047004596471,"#3FA95C",300
1877,0.667122789995896,0.57555599877599,8.064,5.93066338185654,"#40AA5C",301
2489,0.182532540567351,0.540439136691852,7.894,5.93094896099647,"#42AB5D",302
2645,-0.522691443578935,0.560269835280542,7.99,5.93138421936699,"#4594C7",303
2620,-0.873574300126451,0.599311523127025,8.179,5.93392180864556,"#4694C7",304
380,-0.818388167798822,0.590635592494473,8.137,5.93464178752354,"#4695C7",305
2099,-0.362830506332206,0.543950822900266,7.911,5.93572743871233,"#4795C7",306
2299,-0.91000914018192,0.602823209335438,8.196,5.93592477142068,"#4795C8",307
2669,-1.2419244847869,0.663761293540266,8.491,5.93618398817034,"#4896C8",308
1291,0.87951082082742,0.596832685803438,8.167,5.93725014787401,"#43AC5E",309
2235,0.175485618267685,0.532589485167162,7.856,5.93858248462698,"#44AC5E",310
274,0.448780780175406,0.54188512513061,7.901,5.94366046194375,"#46AD5F",311
2949,-2.01421263866623,0.875288745152958,9.515,5.94490907498943,"#4896C8",312
906,-1.55878070090674,0.729657052392267,8.81,5.94684939760196,"#4996C8",313
2924,-2.12164467243189,0.908753049021372,9.677,5.95088533156471,"#4997C8",314
64,0.804473726322717,0.568119486805231,8.028,5.95504791552454,"#47AE60",315
73,-0.160867477221769,0.510693088808817,7.75,5.96005688417502,"#4A97C9",316
339,0.545649804745939,0.531969775836265,7.853,5.96163215853165,"#49AE60",317
2467,0.19795932797377,0.509040530593093,7.742,5.96282498897473,"#4AAF61",318
2492,0.119716164283368,0.504909135053783,7.722,5.96487094579501,"#4BB062",319
879,-0.393631772696859,0.516683612340817,7.779,5.96489730586863,"#4A97C9",320
144,-1.500541538717,0.694540190308129,8.64,5.96583141065667,"#4B98C9",321
1939,0.536794615230349,0.526392391858197,7.826,5.96638293643708,"#4DB163",322
2660,-1.18258326099458,0.619968500823577,8.279,5.96697102516421,"#4B98C9",323
1584,1.42963401085607,0.66314158420937,8.488,5.97887550492782,"#4EB163",324
308,0.554440406701504,0.514204775017231,7.767,5.98013141704792,"#50B264",325
1941,0.0978115525044619,0.488590122673507,7.643,5.98078834615461,"#51B365",326
846,-0.0884676166942883,0.48611128534992,7.631,5.98312139629294,"#4C98C9",327
838,-0.599047593187106,0.515031054125093,7.771,5.98360980954167,"#4C99CA",328
2769,-1.34899712810279,0.638766350527439,8.37,5.98385361365522,"#4D99CA",329
2320,-0.871934857869541,0.544777102008128,7.915,5.98762845684004,"#4D9ACA",330
99,-1.14001062977402,0.587330476063025,8.121,5.99071812763947,"#4E9ACA",331
1232,0.503926700641785,0.497059483529093,7.684,5.99274416530541,"#52B365",332
299,0.405971829149469,0.487763843565645,7.639,5.99457740208409,"#54B466",333
2657,-0.872050446359819,0.5377537295913,7.881,5.99459386260497,"#4E9ACA",334
2752,-1.04110638491958,0.563368381935025,8.005,5.99628303014361,"#4F9BCB",335
1555,0.969125234940879,0.550974195317093,7.945,5.99643607191411,"#55B567",336
673,-0.170481154311144,0.4718579707393,7.562,5.99914344569137,"#4F9BCB",337
100,-1.68034791665375,0.705694958264267,8.694,6.00286572760391,"#509BCB",338
687,-0.434418475223313,0.4778484942713,7.591,6.00646040226293,"#509CCB",339
892,0.00413630523182584,0.460703202783162,7.508,6.00787681714779,"#57B567",340
112,-1.14396205085352,0.568945765913093,8.032,6.00951884132185,"#519CCB",341
272,0.43880052986967,0.468965993861782,7.548,6.01563772856455,"#58B668",342
2308,-0.113834798621017,0.451614132596679,7.464,6.01804118595219,"#519CCC",343
944,-0.92557834334027,0.519988728772265,7.795,6.0201674959024,"#529DCC",344
1999,-0.258189053519205,0.453679830366334,7.474,6.02043758781367,"#529DCC",345
2774,-1.39036270640179,0.609846581752266,8.23,6.02144910056461,"#539DCC",346
