"ID","delta_Z","benefit.stan","benefit","score","cols","priority"
2613,-0.332658375080443,1.58539188402318,11.45,5.83819441168043,"#08519C",43
588,0.328663820982854,1.57588678966631,11.409,5.84745820954121,"#006528",44
2307,-0.765103510031828,1.59002851541678,11.47,5.8741132198996,"#09529D",45
2475,-0.159781416026037,1.5369390859601,11.241,5.87933369697515,"#0A539E",46
389,-1.04484895713621,1.60741588314277,11.545,5.89994100103991,"#0A549E",47
2621,-0.826587462599334,1.5380982438085,11.246,5.93385689743621,"#0B559F",48
2163,-0.587271391950854,1.5047144977746,11.102,5.93849635763052,"#0C56A0",49
2090,-0.798776377072683,1.52952047573034,11.209,5.9385464640703,"#0D57A1",50
2687,-0.98318986916364,1.52697032846387,11.198,5.96866587457966,"#0D58A1",51
2165,-0.748174273632709,1.46043466796575,10.911,6.00049248183253,"#0E59A2",52
167,-0.81704099388703,1.46344847837159,10.924,6.00648182426285,"#0F5AA3",53
152,-1.98310354001998,1.69783019531791,11.935,6.05049204208344,"#105BA4",54
418,-0.614377988030174,1.37535248189325,10.544,6.06992145750395,"#105CA4",55
2246,0.0742978467001943,1.32458136813337,10.325,6.08997307557935,"#00682A",56
25,0.402366718161489,1.33431829405992,10.367,6.09308290339396,"#006C2B",57
2568,-0.601302516425126,1.34312789370775,10.405,6.10067879093807,"#115DA5",58
386,-1.26305632707187,1.4449019527972,10.844,6.10136468706615,"#125EA6",59
106,-1.1530773273906,1.4126773646117,10.705,6.11119263989432,"#135FA7",60
385,-0.595915426826707,1.31206246337066,10.271,6.13106777389048,"#1360A7",61
2316,-1.25668085387295,1.39482633374636,10.628,6.14905820360414,"#1461A8",62
2477,0.269627300848258,1.25781387606557,10.037,6.16218894597924,"#016E2D",63
119,-0.426369348379017,1.25850937077461,10.04,6.17034048485182,"#1562A9",64
330,0.00720343918789673,1.23092141398271,9.921,6.1831839909531,"#04702F",65
2025,0.296266309567999,1.22721210886783,9.905,6.19397856490084,"#077331",66
2115,-1.05650617474483,1.30626667412866,10.246,6.19853595630343,"#1663AA",67
2331,-0.117687603426059,1.21144756212961,9.837,6.20377003393613,"#1664AA",68
139,-1.51400908095567,1.39482633374636,10.628,6.20676191907155,"#1764AB",69
2549,-1.07606086419145,1.27450574908252,10.109,6.23318051991307,"#1865AC",70
2615,-0.654265859816058,1.21098389899025,9.835,6.23752580563741,"#1966AD",71
1239,0.756273339516582,1.20982474114185,9.83,6.25019966501958,"#097533",72
1192,0.572997642548146,1.17041337429627,9.66,6.26992536434965,"#0C7734",73
2096,-0.706442656400155,1.15047585930381,9.574,6.30333750857885,"#1967AD",74
381,-1.27519673538173,1.22721210886783,9.905,6.31693940529702,"#1A68AE",75
143,-1.84013020011434,1.3656155559667,10.502,6.32220355946234,"#1B69AF",76
2295,0.0132845128554757,1.08880866176897,9.308,6.32530649733641,"#0F7A36",77
271,0.505408685693283,1.10410954536784,9.374,6.33020005478438,"#117C38",78
2595,-0.551018860468344,1.10781885048272,9.39,6.33030954763267,"#1C6AB0",79
1460,0.530414555762538,1.1022548928104,9.366,6.33409374094442,"#147E3A",80
2756,-0.20707694030432,1.04452883196012,9.117,6.37293755849338,"#1C6BB0",81
306,0.814239073242767,1.08996781961737,9.313,6.37633502836917,"#17803C",82
2328,-0.491513891633439,1.01972285400438,9.01,6.4132410255191,"#1D6CB1",83
2904,-1.14912286965328,1.1034140506588,9.371,6.41445677972213,"#1E6DB2",84
2594,0.689433788624712,1.03200992719741,9.063,6.41922176568595,"#19833E",85
44,0.244558769915179,0.996076033897035,8.908,6.42268293932449,"#1C8540",86
2565,-0.0289226243795554,0.979615992449767,8.837,6.43455021886485,"#1F6EB3",87
2650,-0.704862402840083,1.01578171731982,8.993,6.43702752234658,"#1F6FB3",88
337,0.686235002906246,1.00465380197519,8.945,6.44607900521893,"#1F8742",89
68,-0.221957797685362,0.971270055941293,8.801,6.4466532813286,"#2070B4",90
2098,-0.866389290324931,1.00465380197519,8.945,6.46773889892753,"#2171B5",91
1241,0.329911365073272,0.938349973046756,8.659,6.4841495647183,"#218944",92
2663,-0.712147011732083,0.965474266699297,8.776,6.4878303620064,"#2272B5",93
2566,-0.113116633602758,0.922353594738847,8.59,6.49273305002926,"#2373B6",94
420,-0.65451748797206,0.943450267579712,8.681,6.50366948319542,"#2474B6",95
2258,0.602776852962243,0.935336162640918,8.646,6.50674545831269,"#248C45",96
630,-0.0958158896086891,0.907516374279337,8.526,6.50729028820715,"#2575B7",97
2119,-0.379396502899128,0.899170437770863,8.49,6.52596848438572,"#2575B7",98
2785,-1.73479130453706,1.12265607094223,9.454,6.52623802771566,"#2676B8",99
267,0.111660794351233,0.83101195628499,8.196,6.58403616644612,"#268E47",100
2924,-2.12164467243189,1.17435451098083,9.677,6.59058532836216,"#2777B8",101
2290,-0.700425920601216,0.858136249937532,8.313,6.59327483224939,"#2878B8",102
617,-0.42449837847391,0.83217111413339,8.201,6.59560479758312,"#2979B9",103
2302,-0.29513073330651,0.802033010075011,8.071,6.61865152548732,"#2A7AB9",104
2317,-0.861978992002435,0.835416756108907,8.215,6.63491498907324,"#2B7BBA",105
144,-1.500541538717,0.933945173222839,8.64,6.6516198896446,"#2C7CBA",106
1581,1.5897474881824,0.950637046239787,8.712,6.65609991348928,"#289049",107
1231,0.922425755655732,0.8171020621042,8.136,6.66117609868573,"#2A924A",108
266,0.255441781454934,0.751030064745446,7.851,6.66796577495417,"#2C954C",109
2556,-0.899960992208627,0.795309894554295,8.042,6.67969522138072,"#2D7DBB",110
2948,-1.61984653130801,0.927685720841483,8.613,6.68561804688942,"#2E7EBB",111
2467,0.19795932797377,0.725760423650344,7.742,6.69126971174745,"#2E974E",112
2492,0.119716164283368,0.721123792256747,7.722,6.69404800250718,"#30994F",113
2767,-1.34042468941767,0.850485808138097,8.28,6.69908840644,"#2E7EBC",114
347,-0.443681065857766,0.728774234056182,7.755,6.70003355580836,"#2F7FBC",115
51,0.226480877741908,0.706982066506277,7.661,6.71094186969538,"#329B51",116
2301,-0.31063558196493,0.704200087670119,7.649,6.71708772621352,"#3080BD",117
454,-0.44422381618324,0.709764045342435,7.673,6.71903799674529,"#3181BD",118
2255,0.315293047779059,0.702113603543,7.64,6.71938890976162,"#349E53",119
587,0.515549835511738,0.707445729645637,7.663,6.72644180458675,"#36A054",120
2586,0.181804329620384,0.655979121176712,7.441,6.76056705957621,"#39A256",121
2483,-0.0681560900067482,0.648096847807598,7.407,6.76634763126397,"#3282BE",122
2654,-0.675310556560577,0.680089604423416,7.545,6.76778816432752,"#3383BE",123
358,-1.67572751718419,0.856281597380093,8.305,6.76853461018431,"#3484BF",124
27,0.59603788262101,0.666179710242625,7.485,6.77419410038909,"#3BA458",125
2159,-0.700528142321155,0.671048173205902,7.506,6.77934391519945,"#3585BF",126
2918,-1.3165541677505,0.749407243757687,7.844,6.7934866251291,"#3686BF",127
2253,-0.147274078695522,0.620972554155057,7.29,6.79472490792367,"#3787C0",128
35,0.110235156573937,0.61633592276146,7.27,6.79865903508633,"#3DA75A",129
627,-0.313679604932369,0.617495080609859,7.275,6.80384080926704,"#3888C0",130
2625,-0.814450176527476,0.658297436873511,7.451,6.80471995723247,"#3888C1",131
308,0.554440406701504,0.628159332815132,7.321,6.80855427461449,"#3FA95B",132
1225,0.0982366742298711,0.581329355739804,7.119,6.83347800477099,"#41AB5D",133
2107,-1.42523408192122,0.712546024178593,7.685,6.85143299480623,"#3989C1",134
2585,0.258304453201625,0.561391840747338,7.033,6.85757587454186,"#44AC5E",135
64,0.804473726322717,0.601266870732271,7.205,6.86016688542249,"#48AE60",136
75,-0.507036132851732,0.567883124698374,7.061,6.86496814971883,"#3A8AC2",137
2752,-1.04110638491958,0.621436217294417,7.292,6.87198662637597,"#3B8BC2",138
2587,-0.341187282233964,0.548872935984627,6.979,6.87370118647753,"#3C8CC3",139
380,-0.818388167798822,0.585965987133401,7.139,6.87700442053875,"#3D8DC3",140
1240,0.734249939422528,0.571824261382931,7.078,6.88156063696693,"#4BB062",141
2946,-0.861920802879767,0.582952176727563,7.126,6.8853107824102,"#3E8EC4",142
2769,-1.34899712810279,0.65992025786127,7.458,6.88757965987972,"#3F8FC4",143
2754,-1.50951374094668,0.684030741107973,7.562,6.89728064063928,"#4090C5",144
2125,-1.2042762514995,0.617726912179539,7.276,6.90224491533256,"#4191C5",145
2802,-2.11674877231943,0.841444376920583,8.241,6.90510269266586,"#4292C6",146
2728,-0.354955060424453,0.517807505647529,6.845,6.90542250239834,"#4392C6",147
355,-1.02959796666747,0.584343166145642,7.132,6.90692890478253,"#4493C6",148
382,-0.641184807673807,0.535658536512876,6.922,6.90826255690213,"#4594C7",149
2120,-0.459325025969077,0.518039337217209,6.846,6.9113420417273,"#4694C7",150
2252,0.639591947269488,0.529630915701201,6.896,6.91411665197638,"#4EB163",151
614,-1.27091923153163,0.611699291367863,7.25,6.9201089255089,"#4795C8",152
103,-1.36313552029688,0.628854827524171,7.324,6.92081692452954,"#4896C8",153
1584,1.42963401085607,0.632795964208729,7.341,6.93036465323862,"#51B365",154
65,0.664815792721849,0.511084390126814,6.816,6.93495646984945,"#54B466",155
34,0.239945923127317,0.474455002117399,6.658,6.94379316523234,"#58B668",156
2660,-1.18258326099458,0.561160009177659,7.032,6.95422937903431,"#4996C8",157
423,0.764929775148161,0.490683211994988,6.728,6.96554623277786,"#5BB769",158
2310,-1.43146490525465,0.58782063969084,7.147,6.97475434583362,"#4A97C9",159
695,-0.381637266053433,0.440607592944143,6.512,6.98392870917284,"#4B98C9",160
2727,-0.950854279916422,0.48790123315883,6.716,6.99116370612088,"#4C98C9",161
2128,-0.58395914053172,0.44431689805902,6.528,6.99420485957098,"#4D99CA",162
2627,-0.911080271699262,0.478164307232277,6.674,6.99551913481662,"#4E9ACA",163
2637,-1.0636181300521,0.483960096474272,6.699,7.01128656987421,"#4F9BCB",164
1190,0.460579838886664,0.41556978341872,6.404,7.01367064393741,"#5EB96B",165
2773,-1.75254723197706,0.613553943925302,7.258,7.02273913111197,"#509BCB",166
472,0.31719450750162,0.398182415692732,6.329,7.02308542370517,"#61BB6D",167
2557,0.287295777086732,0.390763805462977,6.297,7.0292109903062,"#65BC6E",168
339,0.545649804745939,0.396791426274653,6.323,7.03849204694732,"#68BE70",169
62,1.05748208843176,0.449649024161656,6.551,7.04427871403817,"#6BBF71",170
72,0.245918878294628,0.371289953609871,6.213,7.04710341009238,"#6EC173",171
1618,0.500338329496442,0.382649700524183,6.262,7.04923036641563,"#71C274",172
1205,0.611664380674134,0.384736184651302,6.271,7.05592700918233,"#74C476",173
2600,0.571723166128167,0.379404058548665,6.248,7.05789142563424,"#77C578",174
302,0.312162372489874,0.362248522392357,6.174,7.05875850693282,"#79C67A",175
1216,0.762163511425049,0.392154794881056,6.303,7.0631879954942,"#7CC77C",176
1600,1.57751932678501,0.526153442156003,6.881,7.06628556343163,"#7EC97E",177
100,-1.68034791665375,0.540295167906473,6.942,7.07621216544485,"#519CCB",178
2949,-2.01421263866623,0.622595375142816,7.297,7.08389751788565,"#529DCC",179
196,-0.778670542168689,0.371985448318911,6.216,7.0850350880471,"#539DCC",180
78,-0.154893367596931,0.32932843949782,6.032,7.08646577283641,"#549ECD",181
390,-1.56487926394707,0.497406327515703,6.757,7.09151007847331,"#559FCD",182
2104,-1.51534186107446,0.484887422752992,6.703,7.09297290635203,"#569FCD",183
2283,-1.12454874227975,0.409542162607044,6.378,7.09425523271887,"#57A0CE",184
388,-1.33386820226109,0.438057445677665,6.501,7.10242148619662,"#58A1CE",185
2884,-0.296204804392762,0.294785535615524,5.883,7.12547492748477,"#59A2CF",186
1232,0.503926700641785,0.283657620270892,5.835,7.14822830430287,"#81CA80",187
2798,-2.04797651894971,0.563710156444137,7.043,7.14996960790213,"#5AA2CF",188
2903,-1.50003867861699,0.418119930685198,6.415,7.15498917418261,"#5BA3CF",189
2329,-0.394428453255782,0.265574757835865,5.757,7.15939971132335,"#5CA4D0",190
1233,-0.233965182495003,0.256996989757711,5.72,7.16092734989541,"#5DA4D0",191
1598,0.510962113555022,0.270675052368821,5.779,7.16167714543862,"#83CB83",192
71,0.135587838235508,0.251896695224754,5.698,7.16348780677286,"#86CC85",193
2768,-1.43913769355397,0.3870545003481,6.281,7.17290058103207,"#5EA5D1",194
110,-0.974143190787996,0.306608945669196,5.934,7.17393903153901,"#5FA6D1",195
1504,-0.658732908603132,0.270443220799141,5.778,7.17396532581733,"#60A6D1",196
2803,-2.04833341736481,0.536585862791596,6.926,7.1760634838913,"#61A7D2",197
2304,-0.054407550851133,0.231031853953569,5.608,7.18327540469921,"#62A8D2",198
1291,0.87951082082742,0.276239010041137,5.803,7.19184371729851,"#88CD87",199
2645,-0.522691443578935,0.239841453601403,5.646,7.19327528889893,"#63A9D3",200
2563,-0.243411458554486,0.223149580584454,5.574,7.19507014970155,"#64A9D3",201
2609,-1.27987726279273,0.332574081473338,6.046,7.19625682313293,"#65AAD3",202
2261,-0.134135081244144,0.216194633494059,5.544,7.19915629004464,"#66ABD4",203
1612,0.204345002446985,0.2145718125063,5.537,7.20242878546946,"#8BCE89",204
1524,-1.16193042007464,0.304986124681437,5.927,7.20344359191861,"#67ABD4",205
2940,-0.922083523409611,0.268588568241703,5.77,7.20476154512739,"#68ACD5",206
43,0.319804207197156,0.216194633494059,5.544,7.20500755026738,"#8DD08B",207
1593,-0.11701081884157,0.209703349543024,5.516,7.20534801712106,"#69ADD5",208
2791,-2.14159176665656,0.534035715525118,6.915,7.20567252158514,"#6AADD5",209
2085,-0.46796070626907,0.223613243723814,5.576,7.20569943864939,"#6BAED6",210
1204,-0.326232274096719,0.208080528555265,5.509,7.21340152372065,"#6DAFD6",211
2574,0.49871984749031,0.215962801924379,5.543,7.21539451537164,"#90D18D",212
2622,-1.47373067625924,0.348106796641887,6.113,7.21804399684594,"#6EAFD6",213
2534,-0.8546902702153,0.237754969474284,5.637,7.22706308304533,"#6FB0D6",214
1469,0.686649851228708,0.213180823088221,5.531,7.23358434119552,"#92D28F",215
46,0.445451980264688,0.192315981817036,5.441,7.23551030218554,"#95D391",216
2629,-1.26658302198098,0.287598756955449,5.852,7.23818138411418,"#70B0D7",217
2628,-0.827769214335417,0.218744780760537,5.555,7.24281409400836,"#71B1D7",218
612,-1.60919697568378,0.337210712866935,6.066,7.25754049245242,"#72B2D7",219
1238,-0.299711407063298,0.162641540898016,5.313,7.25765073866066,"#73B2D7",220
477,0.00126979645247594,0.147572488868827,5.248,7.26652883099074,"#97D493",221
2794,-2.07230891660841,0.44431689805902,6.528,7.2713380877037,"#74B3D8",222
2922,-2.23216321547583,0.484191928043952,6.7,7.28053536916124,"#75B4D8",223
2091,-1.41387399614199,0.268588568241703,5.77,7.28405042369762,"#77B4D8",224
2254,0.0372546308607669,0.126012152888602,5.155,7.28818427292238,"#9AD595",225
137,-1.1911979119381,0.219903938608936,5.56,7.29214830001872,"#78B5D8",226
2330,0.0432481935858596,0.119057205798207,5.125,7.29517219903954,"#9CD797",227
38,0.0640125189220389,0.117202553240768,5.117,7.29717942726776,"#9FD899",228
2318,-0.848218902036388,0.163800698746416,5.318,7.29974881715142,"#79B5D9",229
303,0.334229548352322,0.119752700507246,5.128,7.30200174973157,"#A1D99B",230
2755,-1.36085067614811,0.228018043547731,5.595,7.3138024188741,"#7AB6D9",231
2945,-1.80026515282683,0.322605323977105,6.003,7.31643823909933,"#7BB7D9",232
2690,-1.75522646151679,0.305449787820797,5.929,7.32214073600164,"#7CB7D9",233
2929,-2.13043303121901,0.406064689061847,6.363,7.32470618960829,"#7DB8DA",234
118,-0.487570500517442,0.105379143187096,5.066,7.32496711439809,"#7EB8DA",235
2706,-0.699332636592902,0.120448195216286,5.131,7.32710313976957,"#80B9DA",236
2783,-1.40998628450416,0.202748402452628,5.486,7.34790246408752,"#81BADA",237
333,0.342141606684456,0.0733863865712787,4.928,7.34868389454752,"#A3DA9D",238
2129,-1.57649206474303,0.236132148486525,5.63,7.34905212001162,"#82BADB",239
1555,0.969125234940879,0.122998342482764,5.142,7.35522839413409,"#A5DA9F",240
50,0.0533281399931126,0.058780997681449,4.865,7.35551353069767,"#A6DBA0",241
2786,-2.0597357888329,0.352743428035484,6.133,7.35562949239344,"#83BBDB",242
2692,-1.555355658105,0.222454085875415,5.571,7.35791543614792,"#84BBDB",243
2947,-1.07034767726464,0.130185121142839,5.173,7.36213812176277,"#85BCDB",244
2762,-2.47861428858067,0.478396138801956,6.675,7.36529250003893,"#86BDDB",245
618,-0.523423925877193,0.0622584712266465,4.88,7.37045210593368,"#87BDDC",246
2672,-1.19421625546292,0.137835562942274,5.206,7.37361473197207,"#88BEDC",247
2616,-1.03281446012634,0.104219985338697,5.061,7.38248394592363,"#8ABFDC",248
1582,0.508347991755968,0.0469575876277772,4.814,7.38466132042465,"#A8DCA2",249
1585,1.5494013210135,0.185129203156961,5.41,7.39315093269255,"#AADDA4",250
73,-0.160867477221769,0.0128783468848409,4.667,7.40297090353907,"#8BBFDC",251
2612,-1.30680053800368,0.124157500331163,5.147,7.40614656352604,"#8CC0DD",252
397,-1.12337047617118,0.0889191017398279,4.995,7.41082007135465,"#8DC0DD",253
1301,-1.17791081077982,0.0933239015637449,5.014,7.41493454198766,"#8EC1DD",254
2083,-0.54069137567675,0.0126465153151612,4.666,7.42117771954848,"#8FC2DD",255
40,0.290238061163541,-0.015868767755459,4.543,7.4356366228019,"#ACDDA6",256
2287,-0.798145270672317,0.0128783468848409,4.667,7.44413431679701,"#90C2DE",257
2787,-1.84853280490547,0.20089374989519,5.478,7.4463034706928,"#91C3DE",258
2675,-1.87303755991442,0.205994044428146,5.5,7.44748807287114,"#93C3DE",259
912,0.297888680233847,-0.0274603462394509,4.493,7.44752146992169,"#AEDEA7",260
473,-1.22114629298196,0.065735944771844,4.895,7.44913889816198,"#94C4DE",261
460,-0.144486277332116,-0.0358062827479252,4.457,7.45130847023883,"#95C5DF",262
2950,-2.26470460141953,0.307072608808556,5.936,7.45913818442875,"#96C5DF",263
375,-2.10294911181527,0.255837831909311,5.715,7.46077271745002,"#97C6DF",264
2636,-0.796328772313839,-0.00682733653794537,4.582,7.46353267496791,"#98C7DF",265
620,-0.24549421683289,-0.0527299873345532,4.384,7.47086578140474,"#99C7E0",266
493,-1.09633130222772,0.018442304557157,4.691,7.47647730912308,"#9AC8E0",267
2684,-2.06045817306257,0.221063096457336,5.565,7.48233153303099,"#9BC8E0",268
629,-0.427335261074981,-0.060380429133988,4.351,7.48668759752067,"#9DC9E0",269
2593,0.777730608927647,-0.0367336090266444,4.453,7.491315263977,"#AFDFA9",270
2164,-0.734397201093256,-0.04322489297768,4.425,7.49340055241436,"#9ECAE1",271
2086,-0.393706805617958,-0.0705810181999008,4.307,7.49502989251276,"#9ECAE1",272
2256,0.0200017680056392,-0.081708933544533,4.259,7.4958368287005,"#B1E0AB",273
2772,-2.25857041786629,0.263256442139066,5.747,7.49904802031355,"#9FCAE1",274
1511,-1.12052187087359,-0.00636367339858574,4.584,7.50458981775391,"#A0CAE1",275
2314,-0.825771833775071,-0.0455432086744783,4.415,7.50521112016913,"#A1CBE2",276
2485,-0.0247805440852468,-0.0997917959795605,4.181,7.51393386744578,"#A1CBE2",277
39,-0.0752590339558144,-0.101878280106679,4.172,7.51635627159641,"#A2CBE2",278
479,-0.347655309785571,-0.0974734802827622,4.191,7.51961558364513,"#A3CCE2",279
2155,-0.472461248422502,-0.0923731857498057,4.213,7.52132817187227,"#A4CCE3",280
2635,-1.24070041282804,-0.0056681786895462,4.587,7.52278640396001,"#A4CCE3",281
117,-0.35892946544304,-0.107905900918355,4.146,7.53056580354537,"#A5CDE3",282
2106,-1.90373322502797,0.127403142306681,5.161,7.53127936714404,"#A6CDE3",283
2084,-0.760828067594084,-0.0793906178477347,4.269,7.53201693480432,"#A6CDE4",284
2618,-0.989196048406604,-0.0664080499456638,4.325,7.54562970162621,"#A7CEE4",285
2801,-2.33632180968319,0.234741159068446,5.624,7.54994108081083,"#A8CEE4",286
2648,0.148813946861212,-0.139203162825133,4.011,7.55477018332848,"#B3E0AC",287
82,1.24167151577158,-0.0406747457112017,4.436,7.55747528522137,"#B5E1AE",288
2049,0.0982020951344047,-0.144535288927769,3.988,7.55927439361673,"#B6E2B0",289
94,-0.90390382605027,-0.0923731857498057,4.213,7.56070102335007,"#A9CEE4",290
2726,-0.70949013800748,-0.11486084800875,4.116,7.56231749601321,"#A9CFE5",291
936,0.365081879992769,-0.148012762472967,3.973,7.57092150899348,"#B8E3B2",292
2760,-1.42098231614058,-0.0295468303665695,4.484,7.57806616990541,"#AACFE5",293
363,-1.91820236025274,0.081732323079753,4.964,7.57912486853361,"#ABCFE5",294
120,-0.493600144178159,-0.150562909739445,3.962,7.58075090808099,"#ACD0E5",295
2662,-0.275681898673738,-0.162154488223437,3.912,7.58126974178198,"#ACD0E6",296
2076,-0.542248668310728,-0.150331078169765,3.963,7.58384265686962,"#ADD0E6",297
2289,-1.09716145800609,-0.0928368488891653,4.211,7.58669112779892,"#AED0E6",298
387,-0.837114709290676,-0.127843415910821,4.06,7.58825999557408,"#AFD1E6",299
2934,-1.95354349276326,0.0805731652313536,4.959,7.58926648271049,"#AFD1E7",300
2564,1.06974506002048,-0.101646448536999,4.173,7.59149638371208,"#BAE3B3",301
2538,0.265275828606378,-0.174905224555828,3.857,7.59364141321437,"#BCE4B5",302
1521,-1.41261698566835,-0.0504116716377549,4.394,7.59700199368916,"#B0D1E7",303
1607,0.465848621675447,-0.170732256301591,3.875,7.59912584665936,"#BEE5B7",304
2321,-0.890651372381915,-0.138739499685773,4.013,7.60517341265818,"#B1D2E7",305
2763,-2.16698256541793,0.124157500331163,5.147,7.60520168786647,"#B2D2E8",306
2658,-0.757538162054221,-0.15774968839952,3.931,7.60965111408606,"#B2D2E8",307
2651,-1.1144946546315,-0.125061437074663,4.072,7.62109386754081,"#B3D3E8",308
98,-1.2347762238172,-0.107442237778995,4.148,7.62222330710599,"#B4D3E8",309
2784,-1.49900074977166,-0.0633942395398259,4.338,7.62626654592264,"#B5D3E9",310
2288,-0.878609218265929,-0.164472803920235,3.902,7.62933406179225,"#B5D4E9",311
2487,-0.153354167544316,-0.233326780115147,3.605,7.64896544299193,"#B6D4E9",312
902,0.321757525961085,-0.232167622266748,3.61,7.65303566855623,"#BFE6B9",313
2935,-2.13301619822723,0.0564626819846506,4.855,7.66058762725485,"#B7D4E9",314
2652,-0.629679325812163,-0.220807875352436,3.659,7.66083107621911,"#B7D5EA",315
1510,-0.656096919443344,-0.218953222794997,3.667,7.66119984892252,"#B8D5EA",316
272,0.43880052986967,-0.237731579939064,3.586,7.66440414732782,"#C1E6BA",317
621,0.209928479834409,-0.253727958246973,3.517,7.67070232139178,"#C3E7BC",318
2686,-2.09791030972943,0.0332795250166667,4.755,7.6731842410536,"#B9D5EA",319
2695,-2.21806067406002,0.0652722816324843,4.893,7.6762673062014,"#BAD5EA",320
112,-1.14396205085352,-0.177687203391986,3.845,7.67749311110154,"#BAD6EB",321
2479,-0.443762007724608,-0.260682905337368,3.487,7.68760274206856,"#BBD6EB",322
376,-1.80097586790726,-0.0684945340727824,4.316,7.69628177302153,"#BCD6EB",323
67,0.665811859508644,-0.254887116095372,3.512,7.69783653771548,"#C5E8BE",324
599,-1.33908069786509,-0.173282403568069,3.864,7.70464322330057,"#BDD7EB",325
1577,0.683483155288406,-0.262305726325127,3.48,7.70677446529645,"#C7E9C0",326
313,-0.266634489495169,-0.289198188407988,3.364,7.70791252906808,"#BDD7EC",327
1224,0.332051116121129,-0.288734525268629,3.366,7.7099893833593,"#C8E9C1",328
392,-1.62554190907452,-0.123206784517224,4.08,7.71060297810716,"#BED7EC",329
607,-0.114367251416831,-0.296384967068063,3.333,7.71133431632958,"#BFD8EC",330
918,0.0685450084915394,-0.3017170931707,3.31,7.71612276269432,"#C9E9C2",331
2610,-0.637197205236097,-0.284329725444712,3.385,7.72475625048758,"#C0D8EC",332
2902,-0.468485313328749,-0.300557935322301,3.315,7.72887082312472,"#C0D8ED",333
1193,0.121040686086489,-0.323509260720604,3.216,7.73855714119127,"#CAEAC3",334
2583,0.0717892278584668,-0.327450397405162,3.199,7.74188445835601,"#CBEAC4",335
2682,-1.9286105546808,-0.0870410596471694,4.236,7.74510645535724,"#C1D9ED",336
2257,0.407362229944665,-0.320959113454126,3.227,7.74577963648942,"#CCEBC5",337
