"ID","delta_Z","benefit.stan","benefit","score","cols","priority"
330,-0.139326435248499,1.17934620721993,9.921,5.72821545772966,"#135FA7",37
119,-0.829389917590578,1.20489665434296,10.04,5.76098521101698,"#1461A8",38
1239,-0.756021059897133,1.15980763000819,9.83,5.79558161112742,"#1663AA",39
1192,-0.585146247242144,1.123306991261,9.66,5.8120905421911,"#1764AB",40
337,0.514288577835936,0.969789598883089,8.945,5.95831416936922,"#2E974E",41
1241,-0.00055709686059402,0.908382641931926,8.659,5.99748439131746,"#1966AD",42
420,0.264106667185919,0.913106254005092,8.681,5.99857764630818,"#339C52",43
144,-0.427361373559759,0.904303158777827,8.64,6.01676045496286,"#1A68AE",44
68,-1.0170940652909,0.938871410767818,8.801,6.05305846556804,"#1C6AB0",45
630,-0.671327440050896,0.879826259853237,8.526,6.06331985157995,"#1D6CB1",46
44,-1.20391115438158,0.961845342214582,8.908,6.0647172748238,"#1F6EB3",47
306,-1.70936297641649,1.04880274628878,9.313,6.10140340771222,"#2070B4",48
336,1.12204758841115,0.896144192469631,8.602,6.11357171403582,"#38A156",49
381,-2.34854646699249,1.1759108529849,9.905,6.19258169416126,"#2272B5",50
271,-2.09004037275056,1.06190003430983,9.374,6.20646588180497,"#2474B6",51
1460,-2.08750920364205,1.06018235719232,9.366,6.20723156525331,"#2575B7",52
347,0.481763508394771,0.714285127652723,7.755,6.21029647048607,"#3DA75A",53
587,0.292926319078906,0.6945318408013,7.663,6.21823852710154,"#42AB5D",54
454,0.873337751167321,0.696678937198194,7.673,6.27030583930686,"#4AAF61",55
617,-1.55666195309662,0.810045626954188,8.201,6.29144138796665,"#2777B8",56
308,0.61743552928657,0.621101144027531,7.321,6.31502245363616,"#52B365",57
358,-1.73848189514655,0.832375429481884,8.305,6.3174060536344,"#2979B9",58
27,-0.925619389960045,0.65631352493659,7.485,6.31772822974634,"#2B7BBA",59
103,0.665388929093349,0.621745272946599,7.324,6.31925062013536,"#59B769",60
355,-0.0357153312201732,0.580521022126237,7.132,6.32544681567971,"#2D7DBB",61
1231,-1.68394866932191,0.796089500374378,8.136,6.33759136470374,"#2E7EBC",62
64,-0.759790150203804,0.596194825823563,7.205,6.35525326883175,"#3080BD",63
267,-1.81616837415201,0.808972078755741,8.196,6.36165036243731,"#3282BE",64
1240,-0.636416057846239,0.568926701583011,7.078,6.36881761694127,"#3484BF",65
100,0.228573160798556,0.539726190585255,6.942,6.37024289874724,"#61BA6C",66
382,-0.264083967188119,0.535431997791467,6.922,6.37590641031212,"#3686BF",67
390,-0.287276487936351,0.500004907242719,6.757,6.41230044729956,"#3888C0",68
423,0.0848362378745947,0.493778327691727,6.728,6.41264987531558,"#69BE70",69
1225,-1.14017910350093,0.577729796810276,7.119,6.43003335479684,"#3989C1",70
65,-0.711746732595106,0.512672775984393,6.816,6.43269118578312,"#3B8BC2",71
75,-1.09488703123045,0.565276637708291,7.061,6.43442801242447,"#3D8DC3",72
266,-1.82653661611838,0.734897253062904,7.851,6.43561214793601,"#3F8FC4",73
627,-1.36411113076152,0.611224500601819,7.275,6.4407548831755,"#4191C5",74
380,1.29098936666388,0.582023989604063,7.139,6.45427331759783,"#70C274",75
695,0.357287727132297,0.44740104551882,6.512,6.46834113976838,"#77C578",76
62,-0.693519174148445,0.455774721466706,6.551,6.48726902029283,"#4392C6",77
614,-1.57659151487899,0.605856759609585,7.25,6.49428748414662,"#4594C7",78
472,-0.0123865978366154,0.408109181455663,6.329,6.49776963212054,"#4795C8",79
1190,-0.602568651487829,0.424212404432367,6.404,6.50960331906709,"#4996C8",80
339,-0.404886713699621,0.406820923617527,6.323,6.51164597085405,"#4B98C9",81
1205,-0.225701943032074,0.395656022353679,6.271,6.51412223070666,"#4D99CA",82
388,0.872594672605637,0.445039239482237,6.501,6.51948747288005,"#7DC87D",83
196,-0.0986897676896652,0.383846992170763,6.216,6.52276664836151,"#4F9BCB",84
302,0.0478292311845538,0.374829187303809,6.174,6.5312129533925,"#83CB82",85
612,-0.327837034272409,0.351640546217355,6.066,6.56242040905531,"#519CCB",86
51,-2.13233091605993,0.694102421521921,7.661,6.5675607652803,"#539DCC",87
72,-0.836397130355919,0.383202863251695,6.213,6.57607084030467,"#559FCD",88
110,0.262750315808146,0.323298873778357,5.934,6.5878100277638,"#89CD87",89
78,-0.658617803492295,0.344340418467916,6.032,6.59449835757184,"#57A0CE",90
1233,0.172302602581053,0.277351010884829,5.72,6.6307550476992,"#8FD08C",91
1291,-0.601201434712051,0.295171910979048,5.803,6.63797656086698,"#59A2CF",92
34,-1.86220952698791,0.47874865291347,6.658,6.69146281949371,"#5BA3CF",93
137,-0.720364719795905,0.242997468534527,5.56,6.70169798044801,"#5DA4D0",94
1204,-0.635641141100377,0.232047276910369,5.509,6.70402188652487,"#5FA6D1",95
71,-1.0567878895329,0.272627398811662,5.698,6.71689424868987,"#61A7D2",96
35,-2.37422276109943,0.610150952403372,7.27,6.72851947787594,"#63A9D3",97
477,0.23675350420365,0.17600806095144,5.248,6.73402210127915,"#95D391",98
1238,-0.518703287773067,0.18996418753125,5.313,6.73590408084453,"#65AAD3",99
375,-1.33301439850875,0.276277462686382,5.715,6.76227660759913,"#67ABD4",100
1232,-1.45941581110373,0.302042619449108,5.835,6.76316427837373,"#69ADD5",101
43,-1.24816270741334,0.239562114299497,5.544,6.78214796886841,"#6BAED6",102
333,0.0439602519099062,0.107300976250837,4.928,6.79870815547407,"#9BD696",103
397,0.459346416745598,0.121686522110026,4.995,6.79971352243853,"#A0D89A",104
118,-0.694064029570907,0.136930906527972,5.066,6.80442656029886,"#6EAFD6",105
473,0.000339805115487923,0.100215558141088,4.895,6.80565145771758,"#A5DA9F",106
363,-0.512466834066724,0.115030523279655,4.964,6.81014554982087,"#70B0D7",107
303,0.930345777461314,0.150242904188714,5.128,6.81938415761994,"#A9DCA3",108
1301,-0.753490571502105,0.125766005264124,5.014,6.82184122068036,"#72B2D7",109
525,-1.770066430593,0.314281068911403,5.892,6.82511101395936,"#74B3D8",110
1469,-1.51192651377209,0.236770888983535,5.531,6.83833055792108,"#77B4D8",111
73,-0.454848416490635,0.0512617602919085,4.667,6.86967977240056,"#79B5D9",112
618,-1.08391678588961,0.0969949135457471,4.88,6.8946076602564,"#7BB7D9",113
38,-1.45464593444744,0.147881098152131,5.117,6.91276850067073,"#7DB8DA",114
460,0.500785895913737,0.0061727359571381,4.457,6.91784414052448,"#ADDEA7",115
479,0.00321116722874915,-0.0509400282002378,4.191,6.95680777669115,"#B1E0AB",116
376,-0.611395553652901,-0.0241013232390649,4.316,6.95688619903666,"#80B9DA",117
629,-0.702610432283424,-0.0165864858499365,4.351,6.95801866808519,"#82BADB",118
94,-0.415495097428188,-0.0462164161270713,4.213,6.96448850263431,"#84BBDB",119
117,0.00693911856955054,-0.06060196198626,4.146,6.96647242529863,"#B6E1AF",120
98,0.107586225875264,-0.0601725427068813,4.148,6.96687030231721,"#BAE3B3",121
493,-1.32058265822435,0.0564147916444537,4.691,6.97559561706277,"#86BDDB",122
392,0.271256600899894,-0.0747727982057592,4.08,6.98590811840499,"#BEE5B7",123
387,0.402513627393643,-0.079066990999547,4.06,6.99652200610365,"#C2E7BB",124
1216,-2.59743947066006,0.402526730823739,6.303,7.00286559605156,"#88BEDC",125
120,0.115156173689213,-0.100108535689106,3.962,7.00692188156523,"#C7E9C0",126
620,-1.18958552032937,-0.00950106774018675,4.384,7.01693874310628,"#8BBFDC",127
82,-1.2971750675872,0.00166383352366108,4.436,7.02500424354285,"#8DC0DD",128
112,-0.0459346072789131,-0.125229563532764,3.845,7.03124661618288,"#8FC2DD",129
39,-1.04002397770192,-0.0550195113543361,4.172,7.03815252753371,"#91C3DE",130
50,-1.79226287432326,0.0937742689504064,4.865,7.04392033512453,"#94C4DE",131
609,0.00531186898246305,-0.160656654081512,3.68,7.06652565790879,"#C9EAC2",132
46,-2.31463093830111,0.217447021411491,5.441,7.07760399352655,"#96C5DF",133
599,0.958361312917749,-0.121150080378666,3.864,7.09206779139102,"#CCEBC5",134
40,-1.72653413025875,0.0246377649704251,4.543,7.0945215476083,"#98C7DF",135
621,-0.466878962389058,-0.195654325350882,3.517,7.11685191673178,"#9AC8E0",136
384,0.121099637342113,-0.21733999895951,3.416,7.12423632239021,"#CEECC8",137
603,-0.336640903484539,-0.216910579680131,3.418,7.13072840967599,"#9DC9E0",138
352,-0.017911283137436,-0.232369673737766,3.346,7.13825915259834,"#9ECAE1",139
395,-0.0490915401611057,-0.233657931575903,3.34,7.1396937142446,"#A0CAE1",140
607,0.139802670729385,-0.235160899053728,3.333,7.14239626085976,"#D1EDCA",141
918,-0.0848333941462061,-0.240099220766584,3.31,7.14646976055374,"#A1CBE2",142
313,0.464330560560953,-0.228504900223357,3.364,7.14946609093337,"#D3EECD",143
113,-0.208685360340237,-0.249975864192296,3.264,7.1588851633608,"#A3CCE2",144
633,-0.990054944831301,-0.185562972285481,3.564,7.16020865270132,"#A4CCE3",145
97,-0.755398520184283,-0.247828767795402,3.274,7.19346857697968,"#A6CDE3",146
606,0.336036737075125,-0.286476502939491,3.094,7.2001892932779,"#D6EFD0",147
67,-1.19495380163319,-0.196727873549329,3.512,7.2024140835262,"#A7CEE4",148
154,0.115919826542043,-0.30773275726874,2.995,7.21453109846097,"#D8F0D3",149
371,-1.08031456588157,-0.231940254458388,3.348,7.21909773228926,"#A9CEE4",150
378,1.07069569789774,-0.238596253288758,3.317,7.22424698916624,"#DBF1D5",151
528,-1.21437766525557,-0.222278320672365,3.393,7.23084842405382,"#AACFE5",152
1468,-0.958769117995691,-0.261784894375212,3.209,7.23149168611098,"#ACD0E5",153
338,0.271877279744649,-0.335859720068049,2.864,7.24682849598436,"#DEF2D8",154
105,0.393936210398858,-0.339724493582458,2.846,7.25629257518032,"#E0F3DB",155
707,-0.266084217799156,-0.34595107313345,2.817,7.25669802897693,"#ADD0E6",156
272,-1.58030999617959,-0.180839360212314,3.586,7.26077040157821,"#AFD1E6",157
101,0.645546045653508,-0.333927333310844,2.873,7.26851785390201,"#E3F4DE",158
342,0.0398961865143928,-0.380519325123441,2.656,7.28649555630999,"#E5F5E0",159
283,-0.496635883946701,-0.365489650345184,2.726,7.28829711558206,"#B0D1E7",160
1306,-0.144832171118337,-0.382022292601266,2.649,7.28932828225661,"#B2D2E8",161
595,0.251036609985244,-0.379660486564683,2.66,7.28985118123207,"#E5F5E0",162
604,-0.237704754120911,-0.383310550439403,2.643,7.29305238014122,"#B3D3E8",163
696,0.470831076314665,-0.380304615483751,2.657,7.30136828410829,"#E6F5E1",164
121,0.246029165509499,-0.406499191525856,2.535,7.31650393132647,"#E7F5E2",165
1224,-1.64529964536809,-0.228075480943979,3.366,7.32121208200512,"#B5D3E9",166
1290,-0.446975691856374,-0.416805254230946,2.487,7.33630126971421,"#B6D4E9",167
108,-0.157732004221938,-0.440852733876157,2.375,7.34841277703234,"#B7D5EA",168
501,-0.805884927204849,-0.403063837290826,2.551,7.35322518409508,"#B9D5EA",169
1330,-0.93862736052223,-0.402419708371758,2.554,7.36831568552055,"#BAD6EB",170
485,0.0212938094573423,-0.468979696675466,2.244,7.37487744539338,"#E7F6E3",171
1201,-0.751866825236766,-0.43977918567771,2.38,7.38402476407062,"#BCD6EB",172
605,0.751666550599129,-0.442140991714293,2.369,7.38635391502307,"#E8F6E3",173
954,-1.82215529477642,-0.259423088338629,3.22,7.39335053098527,"#BDD7EC",174
717,-0.311043185221339,-0.482076984696519,2.183,7.39448877834466,"#BFD8EC",175
1193,-1.83374409067166,-0.260281926897386,3.216,7.39704724456003,"#C0D8ED",176
309,1.00787284217959,-0.42947312297262,2.428,7.40425705212198,"#E8F6E4",177
608,-0.067343970626747,-0.501615561908253,2.092,7.40778868655294,"#C2D9ED",178
425,0.134068935787421,-0.502259690827321,2.089,7.40933975845136,"#E9F6E5",179
372,-0.519641263277137,-0.492597757041299,2.134,7.41669117011195,"#C3DAEE",180
349,0.920400538645038,-0.466617890638883,2.255,7.4297153864053,"#EAF7E6",181
356,-0.424749619797872,-0.518577623443714,2.013,7.43658458673187,"#C5DAEE",182
476,-0.324147320051922,-0.533392588582281,1.944,7.44631820574075,"#C6DBEF",183
1243,-1.08360979769468,-0.463611955683232,2.269,7.44872004982228,"#C7DBEF",184
58,-1.30053393277458,-0.43290847720765,2.412,7.45312109947344,"#C7DCEF",185
45,-1.4883047535174,-0.405425643327409,2.54,7.46123657737538,"#C8DCEF",186
153,0.837651747572307,-0.50934510893707,2.056,7.46237436611961,"#EAF7E6",187
905,-2.35455611265031,-0.180195231293246,3.589,7.46700827225372,"#C9DDF0",188
936,-2.60221046554225,-0.0977467296525232,3.973,7.47141918811043,"#C9DDF0",189
362,-1.43377517788957,-0.435270283244233,2.401,7.47984010393667,"#CADDF0",190
895,-1.89963566847642,-0.349601137008169,2.8,7.50002891108517,"#CBDEF0",191
327,-0.195358790110416,-0.596946641930339,1.648,7.505356601327,"#CBDEF0",192
902,-2.49493095202866,-0.175686328859769,3.61,7.5082007238309,"#CCDFF1",193
466,0.402345085070558,-0.597590770849407,1.645,7.51423716667791,"#EBF7E7",194
589,0.15459128302543,-0.611117478149838,1.582,7.51857394858995,"#ECF7E8",195
714,-0.647095431922125,-0.602099673282884,1.624,7.53580096445563,"#CDDFF1",196
159,-0.93439800349879,-0.572469743005749,1.762,7.53648593052788,"#CDE0F1",197
944,-2.07469642260946,-0.351962943044753,2.789,7.54854031155727,"#CEE0F1",198
365,-1.8339163906229,-0.424964220539143,2.449,7.55674108461864,"#CFE1F2",199
949,-2.27406136434353,-0.303438564474952,3.015,7.55946042499816,"#CFE1F2",200
628,-1.55906534744456,-0.495174272717571,2.122,7.56347121282573,"#D0E2F2",201
600,0.357417242367562,-0.650409342212995,1.399,7.56472467155887,"#ECF8E9",202
955,-1.6104367007176,-0.490665370284094,2.143,7.56982150257087,"#D1E2F2",203
724,0.251109957335167,-0.668015532667524,1.317,7.5780441369156,"#EDF8E9",204
615,-1.15823191269057,-0.587284708144316,1.693,7.58213847112883,"#D1E2F2",205
958,-0.682988978196122,-0.647188697617654,1.414,7.58387265366886,"#D2E3F3",206
19,-1.71127229181466,-0.483365242534655,2.177,7.58480099276469,"#D3E3F3",207
912,-3.17924098022117,0.013902282985956,4.493,7.58991113074105,"#D3E4F3",208
467,0.916912036503227,-0.628723668604367,1.5,7.5901768317508,"#EEF8EA",209
951,0.090745056300595,-0.705160300333788,1.144,7.61156825785192,"#EEF8EB",210
950,-0.64179476548025,-0.681971659247334,1.252,7.61493244564217,"#D4E4F3",211
710,-0.629555394590586,-0.684548174923607,1.24,7.61647836171903,"#D5E5F4",212
1230,-1.98037519329803,-0.452447054419384,2.321,7.62014906273085,"#D5E5F4",213
926,-2.5353798970442,-0.284973535461665,3.101,7.62471894136734,"#D6E6F4",214
625,-2.31114827488524,-0.369998552778661,2.705,7.63410937817515,"#D7E6F4",215
679,-0.526264948429899,-0.720619394391423,1.072,7.64462226877699,"#D8E7F5",216
868,-2.37696356518484,-0.361195457551396,2.746,7.64592392450808,"#D8E7F5",217
415,0.334198935482464,-0.736078488449059,1,7.64924962918784,"#EFF9EC",218
855,-0.0859861760462637,-0.753469969263899,0.919,7.65981961564279,"#D9E7F5",219
149,0.0265525030693022,-0.754328807822656,0.915,7.6602418344722,"#EFF9EC",220
842,0.235340920918064,-0.75304054998452,0.921,7.66252245159806,"#F0F9ED",221
634,-0.205437665481957,-0.754543517462346,0.914,7.66316475377141,"#DAE8F5",222
459,0.0495251834851604,-0.762273064491163,0.878,7.66830000101495,"#F1F9EE",223
163,-0.377504787084088,-0.754328807822656,0.915,7.66949214690583,"#DAE8F5",224
160,-0.654343800461535,-0.741875648720672,0.973,7.67568456511045,"#DBE9F6",225
635,-1.27631223894679,-0.685621723122054,1.235,7.69803053232163,"#DCE9F6",226
31,-1.22396982026493,-0.696571914746212,1.184,7.70033633586936,"#DCEAF6",227
492,-2.40856793744215,-0.410793384319644,2.515,7.70290327062948,"#DDEAF6",228
1210,-0.674953892789537,-0.778590997107557,0.802,7.71404288165777,"#DEEBF7",229
52,-1.4565732728292,-0.674456821858206,1.287,7.71899702391237,"#DEEBF7",230
504,-0.664876170452823,-0.790829446569851,0.745,7.72536061463867,"#DEEBF7",231
495,-0.308943836704471,-0.815521055134131,0.63,7.72756623433946,"#DEEBF7",232
925,-2.73067478272151,-0.325983076642337,2.91,7.73021606468405,"#DFEBF7",233
37,-1.57403121767924,-0.671450886902555,1.301,7.73907751254467,"#DFEBF7",234
1196,-2.16682566605215,-0.524589493355016,1.985,7.73994943628898,"#DFECF7",235
367,-0.0661418382263212,-0.839139115499963,0.52,7.74528854118049,"#E0ECF7",236
364,-1.4664505666011,-0.707307396730682,1.134,7.75312206608548,"#E0ECF7",237
47,-1.77672839017497,-0.645685730139829,1.421,7.75775176967711,"#E0ECF7",238
1234,-1.58390422665597,-0.689915915915841,1.215,7.7591668893627,"#E0ECF7",239
1209,-0.494027238049805,-0.850304016763811,0.468,7.771888565055,"#E1EDF8",240
482,-0.0105389556669985,-0.870486722894613,0.374,7.77636087176205,"#E1EDF8",241
899,0.238332172363613,-0.869842593975544,0.377,7.7793612866948,"#F1FAEF",242
1475,-1.21449571748308,-0.787179382695132,0.762,7.78832219464262,"#E1EDF8",243
49,-1.57188051834271,-0.731140166736203,1.023,7.79709477570834,"#E2EDF8",244
277,-2.12712281777428,-0.604032060040088,1.615,7.80533378432114,"#E2EDF8",245
145,-0.381095725469229,-0.916005166508762,0.162,7.83115050657023,"#E2EEF8",246
414,-0.266034875419533,-0.926096519574163,0.115,7.83648053927327,"#E3EEF8",247
844,-0.0669022617952071,-0.935329034080806,0.072,7.84148144633288,"#E3EEF8",248
946,-2.55209517016907,-0.50955981857676,2.055,7.8423048122763,"#E3EEF8",249
312,1.06891071131085,-0.865333691542067,0.398,7.84436934441586,"#F2FAEF",250
494,-0.644473570849287,-0.914931618310315,0.167,7.84730764829898,"#E3EEF8",251
350,0.0676812120646723,-0.944990967866828,0.027,7.85114970522738,"#F3FAF0",252
410,0.0541137737242975,-0.948855741381237,0.009,7.85490915035576,"#F3FAF1",253
394,0.135779910039682,-0.94799690282248,0.013,7.8550375240275,"#F4FBF2",254
92,0.0440454126135469,-0.949070451020927,0.008,7.85506094652938,"#F5FBF2",255
1281,-0.157933769950089,-0.948426322101859,0.011,7.85588103150516,"#E4EEF8",256
1266,-0.253041312936458,-0.947138064263722,0.017,7.8570807913145,"#E4EFF9",257
1122,-0.239858630132429,-0.949285160660616,0.007,7.85881338024074,"#E4EFF9",258
116,0.37460390793808,-0.944132129308071,0.031,7.85893214971186,"#F5FBF3",259
287,-2.86601367238071,-0.417019963870636,2.486,7.86375914966366,"#E5EFF9",260
872,-2.48223826413035,-0.559801874264075,1.821,7.86751032094612,"#E5EFF9",261
325,-0.775734802889029,-0.924808261736026,0.121,7.86900499775464,"#E5EFF9",262
83,-0.489774446177283,-0.948211612462169,0.012,7.86933478603616,"#E5F0F9",263
379,1.14663130152421,-0.88873704226821,0.289,7.8784906950733,"#F6FBF4",264
150,-1.1539449403604,-0.890669429025414,0.28,7.88146999800861,"#E6F0F9",265
1109,-0.75465864239381,-0.941340903992109,0.044,7.88341180395705,"#E6F0F9",266
893,-2.61753727979704,-0.532104330744145,1.95,7.88510742081654,"#E6F0F9",267
489,-0.721846924367649,-0.946923354624033,0.018,7.88589750451597,"#E7F0F9",268
357,-0.712399360087324,-0.950143999219374,0.003,7.88824579890814,"#E7F1FA",269
575,-0.750471893525231,-0.948426322101859,0.011,7.89006538429456,"#E7F1FA",270
1274,-0.835135833906745,-0.940052646153973,0.05,7.89024125554564,"#E8F1FA",271
91,-0.812019496150864,-0.946279225704965,0.021,7.89402154340918,"#E8F1FA",272
370,-1.00229522946559,-0.925452390655095,0.118,7.89519849281695,"#E8F1FA",273
359,-0.84651339260232,-0.946279225704965,0.021,7.8976442936824,"#E8F1FA",274
655,-0.932634046853561,-0.946923354624033,0.018,7.90797842276157,"#E9F2FA",275
310,0.947607593872672,-0.946923354624033,0.018,7.90975831624945,"#F7FCF5",276
1278,-0.998167275661806,-0.946279225704965,0.021,7.91533564518152,"#E9F2FA",277
538,-1.06671076073702,-0.940052646153973,0.05,7.91810122799093,"#E9F2FA",278
927,-2.76993869200065,-0.536183813898243,1.931,7.94082368421959,"#EAF2FA",279
1288,-1.2153590477366,-0.943058581109624,0.036,7.94246375556673,"#EAF2FA",280
666,-1.30397646540188,-0.93060542200764,0.094,7.94422146964719,"#EAF3FB",281
907,-2.96285429687276,-0.477782791902731,2.203,7.95592797496799,"#EAF3FB",282
197,-1.60616993141953,-0.88873704226821,0.289,7.95836881146619,"#EBF3FB",283
784,-1.28379264237378,-0.950573418498752,0.001,7.96063940358585,"#EBF3FB",284
940,-2.23699089397626,-0.738655004125331,0.988,7.96510169703142,"#EBF3FB",285
911,-3.03711346233826,-0.46769143883733,2.25,7.9745484099623,"#ECF4FB",286
645,-1.39711760031699,-0.945849806425586,0.023,7.97504824519837,"#ECF4FB",287
870,-2.23770349256534,-0.767640805483398,0.853,7.99312448762341,"#ECF4FB",288
947,-2.8110078363702,-0.577622774358294,1.738,7.99402178940289,"#EDF4FB",289
140,-1.59130470320574,-0.947138064263722,0.017,8.01261126684899,"#EDF4FB",290
867,-2.3897318286231,-0.743593325838187,0.965,8.01405400544215,"#EDF4FB",291
70,-1.88256684823916,-0.893890073620755,0.265,8.02373157954824,"#EDF5FC",292
877,-2.0382706762669,-0.862327756586416,0.412,8.03115167585411,"#EEF5FC",293
29,-1.74472434080801,-0.941985032911177,0.041,8.03945549596732,"#EEF5FC",294
901,-2.82121800437952,-0.625073604729648,1.517,8.0420356584194,"#EEF5FC",295
208,-1.80839841806974,-0.9374761304777,0.062,8.04912022624742,"#EFF5FC",296
1191,-2.78281340566237,-0.662862501314979,1.341,8.06410049704588,"#EFF6FC",297
1082,-1.82649001295408,-0.950358708859063,0.002,8.06575156274018,"#EFF6FC",298
935,-2.88946173989235,-0.647188697617654,1.414,8.08688071069623,"#EFF6FC",299
61,-2.16702889928177,-0.885945816952248,0.302,8.08754359120741,"#F0F6FC",300
212,-1.93498542187695,-0.947567483543101,0.015,8.08830030884274,"#F0F6FC",301
883,-2.47123057132759,-0.810368023781585,0.654,8.10229989525932,"#F0F7FD",302
897,-2.11445485130167,-0.92008464966286,0.143,8.10656762486405,"#F1F7FD",303
919,-2.00789353679592,-0.949070451020927,0.008,8.10750756585681,"#F1F7FD",304
889,-2.69219735040301,-0.746599260793839,0.951,8.11222328088829,"#F1F7FD",305
369,-2.20008452603983,-0.903981426686156,0.218,8.11382181741345,"#F2F7FD",306
857,-2.78298690664652,-0.727490102861484,1.04,8.12484811519396,"#F2F7FD",307
1160,-2.70199598415107,-0.764849580167436,0.866,8.13269176009851,"#F2F8FD",308
278,-2.13669210477846,-0.943702710028692,0.033,8.13518272068986,"#F2F8FD",309
929,-3.03265062322802,-0.658353598881502,1.362,8.14950324760275,"#F3F8FD",310
109,-2.21440315375509,-0.946064516065275,0.022,8.1582111995316,"#F3F8FD",311
858,-2.90808230552453,-0.732428424574339,1.017,8.17315727252633,"#F3F8FD",312
13,-2.39531032798657,-0.923949423177269,0.125,8.18801177963934,"#F4F9FE",313
874,-2.53872638806427,-0.910852135156217,0.186,8.21865133867321,"#F4F9FE",314
1154,-2.59144969983195,-0.94799690282248,0.013,8.27035609068127,"#F4F9FE",315
938,-2.88902602482101,-0.84708337216847,0.483,8.27373621526354,"#F4F9FE",316
932,-2.70585452940289,-0.924164132816958,0.124,8.28438509430079,"#F5F9FE",317
978,-2.66862618879492,-0.950358708859063,0.002,8.29709878451177,"#F5FAFE",318
1162,-2.69015268725582,-0.950358708859063,0.002,8.30404744598526,"#F5FAFE",319
934,-2.92237419687415,-0.872419109651817,0.365,8.3091519341564,"#F6FAFE",320
997,-2.82820244788567,-0.949285160660616,0.007,8.34878102894239,"#F6FAFE",321
930,-2.91376687500443,-0.948211612462169,0.012,8.37714679162683,"#F6FAFE",322
1153,-3.45775063945708,-0.891742977223861,0.275,8.52987461552565,"#F7FBFF",323
