"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"Thornton Creek"	1.90914475395366	0.143783528715036	TRUE	0.774764514983515	0.3434098771056	0.976356931760606	1.51876019877507	1.1121854766328
"Valhalla Creek"	-0.815515603832124	0.135748178104013	TRUE	0.0273213254836355	0.000305034577074378	0.16680977420187	-4.70050129121856	1.66713132896104
"Weiss Creek"	0.300396302461595	0.132612812183522	TRUE	0.0577320124310114	0.000931830480286934	0.351051509831806	-3.7059603186121	1.56655773277275
"Wildcat Creek"	0.0320990278868207	0.127199153712258	TRUE	0.1532629415701	0.0141127376264401	0.511861498797166	-2.05952950998262	1.08634821067925
"Wildcat Creek Trib"	0.16202962151215	0.127322453432826	TRUE	0.0760526375519075	0.00134992181311812	0.413966842922816	-3.38448816082177	1.59330528384483
"6"	-2.31020423464298	0.132071263255385	FALSE	0.0142371441665282	3.87147701741654e-05	0.115029679948335	-6.06017432155893	2.06229111885275
"10"	-0.986276595963801	0.138319680976531	FALSE	0.0480675787858443	0.00027386899145701	0.329936009445384	-4.29813079892771	1.89036053676493
"13"	-1.56208893096406	0.155175962728432	FALSE	0.0314088824181937	0.00012066981577835	0.23714539882439	-5.03729136626365	2.00679349175264
"15"	-0.709149647408149	0.142786120899419	FALSE	0.0652801710615805	0.000497657271506847	0.451014420694223	-3.8865075301644	1.86470192655396
"19"	-1.0919912880304	0.151281634090513	FALSE	0.0434847232718514	0.000249582780582361	0.308315147203398	-4.43442508580299	1.89199113768385
"25"	-0.953657354311346	0.131004526119937	FALSE	0.0508263015555597	0.000331502332069624	0.360644600615332	-4.23605744977372	1.86947675255837
"26"	-0.342312182226517	0.124267338876527	FALSE	0.0892178380358369	0.000926414005393277	0.526816257255904	-3.37811701708836	1.80312264583017
"27"	-1.16777385239551	0.143814174629088	FALSE	0.0415837789957368	0.00023985648124104	0.300413279731687	-4.50863274399401	1.89751974864047
"28"	-1.04870142522034	0.156165108102625	FALSE	0.0474934247182572	0.00030753607158321	0.36046210632823	-4.36063371777517	1.88103100393879
"30"	-0.920030234492107	0.156474376396693	FALSE	0.0528865285707578	0.000411224319677178	0.384890808555194	-4.18963965431035	1.85676547435992
"31"	-1.1274633613264	0.136034192397925	FALSE	0.0442372595464689	0.000259574898489255	0.323645180945931	-4.43159397464276	1.90675412710148
"34"	-0.833384713659516	0.142455343477548	FALSE	0.0598044847980765	0.000432292888994538	0.418626448163022	-4.02022996297039	1.87680462366779
"35"	-0.675485397325754	0.136186077360051	FALSE	0.0690540680678831	0.000462026286027917	0.462720953888866	-3.83293226120538	1.9033450500361
"37"	-1.00074591184817	0.15810726988687	FALSE	0.0509060689378062	0.00029193950824513	0.357064731431862	-4.27811844897268	1.91897131159108
"38"	-0.632636801673132	0.150383266724561	FALSE	0.0692464050183616	0.000526600732139096	0.463326464584585	-3.81279061834804	1.86995020684424
"39"	-0.52945771558659	0.143744690931824	FALSE	0.0783391963476984	0.000723522381487418	0.49905138661305	-3.59709709705783	1.82897524221576
"40"	-0.87011125338146	0.141497550834188	FALSE	0.0551579169257346	0.000405685633645444	0.381496000906891	-4.13548901338748	1.88051508377841
"43"	-0.897187068379181	0.1533669020083	FALSE	0.0562070384500378	0.000357531801348962	0.396289111418598	-4.11610738303383	1.90498100532048
"44"	-0.861805809976385	0.134250002660901	FALSE	0.0567462720649949	0.000410099666155776	0.379726988324918	-4.05718962196648	1.86469004797207
"45"	-0.875452918820005	0.145578440594059	FALSE	0.0543888957802714	0.00044297175826826	0.379449785440167	-4.09012486522653	1.82835843776926
"46"	-1.01489735919031	0.133709424722963	FALSE	0.0498791014847276	0.000307072100874784	0.348186616951135	-4.28397441056312	1.90496024849846
"47"	-0.621447024233396	0.136947498565107	FALSE	0.0737458322164534	0.000553895080893121	0.488313952367511	-3.71521139253291	1.86358877645169
"48"	-0.366052920133417	0.127142204998375	FALSE	0.0871468467485928	0.000743094741405716	0.537386207795888	-3.43648481192364	1.83207291019939
"49"	0.155958118093078	0.135310763549845	FALSE	0.137466873485502	0.00194246443243606	0.687837297222558	-2.70588121448078	1.78425440779768
"50"	-0.608721644800335	0.128607213140855	FALSE	0.0715482409876934	0.000565228671396039	0.487237108603994	-3.7746996436328	1.87681372629176
"51"	-0.789053294783604	0.132757510007762	FALSE	0.0606604736084751	0.000415981371505305	0.408906645092886	-3.97934096022282	1.86054448288659
"52"	-0.844593529824718	0.129582354979561	FALSE	0.0566990631561716	0.00040294664692683	0.379835623472647	-4.0760208872893	1.87425897834585
"58"	-0.344775320997865	0.137511488760913	FALSE	0.0893256775439925	0.000965112773312839	0.532930911517295	-3.39187240505291	1.82708225247449
"61"	-2.14540526997208	0.140581214530164	FALSE	0.017733480233376	5.74318818092447e-05	0.12913147618529	-5.79501544150809	2.02660624113302
"62"	-1.67706284827197	0.143928743364347	FALSE	0.0263243352001224	0.000115184025061825	0.207528464414082	-5.20677323963481	1.9634884298746
"63"	-1.09122208483921	0.147883374912971	FALSE	0.0460131588943884	0.000274211812642153	0.33083746373537	-4.39671680444938	1.90516866266009
"64"	-1.39378796191129	0.138091541997059	FALSE	0.0352114931949273	0.000196228471091455	0.270171749118912	-4.77962093783075	1.90773860441267
"65"	-1.19508585289049	0.139132549318355	FALSE	0.0431778471234157	0.000232828754331085	0.3254503232971	-4.53415811396363	1.92525716430539
"67"	-1.22657003562006	0.15866416722134	FALSE	0.0420273156162528	0.000235407541396516	0.33185878375843	-4.573265275197	1.92136978084932
"68"	-0.36456110965813	0.138249614437684	FALSE	0.0887311234680338	0.00085794265014136	0.526665484736752	-3.42123633589437	1.84186166637858
"69"	-1.1196321552229	0.151517243008108	FALSE	0.0438648051531031	0.000237304123097987	0.326620436572384	-4.48541148371124	1.92147235962082
"70"	-1.26351190177149	0.129682742724297	FALSE	0.0392935791412974	0.000189972524446696	0.286522546207882	-4.62778675759633	1.93838546101348
"71"	-0.724909699453095	0.135781635054367	FALSE	0.0650774167163747	0.000514470494468677	0.42472213257808	-3.87147568007766	1.85172474871295
"72"	-0.836854637733688	0.131201504792652	FALSE	0.0568561517249761	0.000388610029358117	0.386288757489067	-4.09871091336557	1.88301327944188
"73"	-0.372986806643311	0.135988735240982	FALSE	0.0891119818394669	0.000862924455526865	0.550127246111658	-3.40836155275934	1.82591964436817
"74"	-0.357422958717745	0.127794137734296	FALSE	0.0881545176657336	0.000803148975758739	0.538716421767688	-3.42110517479371	1.83399374078402
"75"	-0.125965844178604	0.13531064270753	FALSE	0.10740002338608	0.00120240795955539	0.611489373641233	-3.10044039344561	1.80321687191539
"76"	-0.239716691900581	0.128589615611849	FALSE	0.0947310484944996	0.00109656760480753	0.539389281011151	-3.28304537495751	1.7904338587816
"77"	-0.171734342735763	0.134012431298111	FALSE	0.10673595577014	0.00112565993300203	0.597819438922745	-3.13052506682266	1.82142870925371
"78"	-0.356279973968955	0.137637879775706	FALSE	0.091492865208685	0.000799738262465163	0.551940015047718	-3.39467592178118	1.86706113577594
"79"	0.063555023597533	0.152750322024368	FALSE	0.12912054422265	0.00163735691455218	0.664485934814596	-2.81995371800121	1.79530766463242
"80"	-2.22696809527577	0.139503641976367	FALSE	0.0177602739976354	4.75112740869229e-05	0.141499987441457	-5.91106301042889	2.1016717138493
"81"	-2.08981460010686	0.144548692329977	FALSE	0.0189441568941335	5.15476652732128e-05	0.145673690072684	-5.7463159274888	2.06081185988195
"82"	-1.83661012088503	0.153282727004327	FALSE	0.0234767216395516	8.5030833106204e-05	0.191864666109836	-5.40637740546565	1.99578701475006
"83"	-2.24889818587428	0.137911062953743	FALSE	0.0159794144965798	3.64209869872438e-05	0.125388550252857	-5.9830405378993	2.07484113584367
"86"	0.389708948863551	0.147368057488404	FALSE	0.169166222632802	0.00233478252922123	0.766143259664651	-2.40758911479107	1.83800246227412
"87"	1.1317375948846	0.154888610657234	FALSE	0.29106457580218	0.00659130545688818	0.893601935633275	-1.3646722632384	1.82033945870864
"88"	0.227224284394355	0.146315177646168	FALSE	0.147403479028054	0.00204805710971677	0.717908957623053	-2.60858587721576	1.80813028480441
"89"	1.10587682781496	0.122687703280705	FALSE	0.283489796953884	0.00615094761866419	0.895523180838199	-1.43504786151317	1.83466489902255
"90"	-0.042419021321249	0.142548742054501	FALSE	0.116058723760467	0.00131572477266735	0.649416395127392	-2.97677137487225	1.78836974155873
"91"	1.33499108402567	0.157478905747135	FALSE	0.335859103964042	0.0083597235109429	0.922943732500815	-1.06359834710407	1.85084917550801
"92"	0.637634841083657	0.150615480433757	FALSE	0.203901988649489	0.00414517343515573	0.817999230914067	-2.03626942271783	1.78381353374682
"93"	0.958442925551008	0.131820772060033	FALSE	0.262367182147527	0.00505883143886908	0.870039702693824	-1.58107354239359	1.8208886039717
"94"	0.340767493295181	0.137021644480478	FALSE	0.161994058466612	0.00241016593244526	0.755406625823045	-2.44754535156419	1.79881691022018
"95"	0.203108536648255	0.136493163580133	FALSE	0.140621703199408	0.0020001941952776	0.674633194212801	-2.66018799281135	1.7693154880366
"96"	0.252988495397101	0.136153689181684	FALSE	0.152709921236696	0.00207886823299918	0.736686450324998	-2.55670780209999	1.80834999978604
"97"	0.708464132853574	0.142990189123292	FALSE	0.210268809474723	0.00367112572789396	0.815702773139756	-1.99497571250185	1.79485755636237
"98"	0.680963008308587	0.148521980516867	FALSE	0.21100062406777	0.00397473325529184	0.844007358196192	-1.97792964739695	1.80162752550776
"99"	0.517961024790896	0.140269004590784	FALSE	0.180694357112522	0.00303080758693633	0.76290344948067	-2.24662547656753	1.77805597794327
"100"	1.10840580100745	0.155162617858065	FALSE	0.279900129806652	0.00608327404026598	0.89255447846032	-1.43529029653342	1.803247945593
"101"	1.39577552972833	0.152993931395385	FALSE	0.338893769399674	0.00850432199836562	0.927148972458151	-1.04022396840871	1.83934754276595
"102"	1.3228092254475	0.154805662931965	FALSE	0.327216357154349	0.00818912469856958	0.922565802701134	-1.13018412245158	1.85964805847162
"103"	0.809000788652726	0.134555348203297	FALSE	0.225453320954566	0.0043287990300564	0.825799116176378	-1.84700799298742	1.76955640212408
"104"	1.22672014731919	0.152432157782718	FALSE	0.300950480155775	0.00755431357412021	0.907043253821499	-1.29384196330914	1.80513481933873
"105"	0.205169670134646	0.144260937748613	FALSE	0.144186975381743	0.00213537218631441	0.702715801502294	-2.63614151890128	1.78602710310739
"106"	0.599352310628271	0.14695966733047	FALSE	0.197455581923377	0.00362412773021587	0.8236429175379	-2.10850096096656	1.80483210839318
"107"	0.0551709193716979	0.139632322319589	FALSE	0.12601930185776	0.00167339439569958	0.651876134490344	-2.8332631157705	1.78280446281525
"108"	0.513526475554208	0.147319493713674	FALSE	0.181873335685784	0.00302628039644141	0.796387104675829	-2.27582323832651	1.82872621799225
"109"	0.557864627598516	0.148954178485363	FALSE	0.19298654644508	0.00339693433748027	0.808558548984412	-2.16035707132229	1.81299181728563
"110"	0.37406302977179	0.144111559835914	FALSE	0.164434042248861	0.00242099529280961	0.753151404854885	-2.42845538082932	1.80066215088842
"111"	0.60727689758915	0.139370203956925	FALSE	0.19697854871275	0.00326001293707573	0.804211091951174	-2.12351649236793	1.81414576586102
"112"	0.54046987110444	0.146156688409984	FALSE	0.189327749086903	0.00309714847862899	0.787751497736763	-2.18916525710902	1.80863223064816
"113"	1.16662345318935	0.128064634738022	FALSE	0.286930732925634	0.00676962653925025	0.904044482774676	-1.39700034876343	1.81257690689616
"114"	0.175483364161606	0.13280360475734	FALSE	0.140116265870584	0.00192981268996366	0.706026389701922	-2.69278874295522	1.81417010043799
"115"	0.201963405817566	0.144556481542722	FALSE	0.145948100876423	0.00185497734103454	0.707067618422401	-2.63832614413541	1.81813452821351
"116"	0.372942793197291	0.13956764252004	FALSE	0.165999290497169	0.0025000015061149	0.762872802317323	-2.41134140956028	1.80540524090227
"117"	-0.229527232462928	0.129573067029516	FALSE	0.0996225578287848	0.00096347651114443	0.589162085842757	-3.26090806925886	1.84613914771007
"118"	-0.039243002022183	0.130863029158023	FALSE	0.116291541044108	0.00121746661052057	0.638322433634544	-3.02521280673612	1.84821186712762
"119"	-0.065608714613407	0.132079651072014	FALSE	0.11745782839138	0.00111687892515501	0.643456990568925	-2.99865188803849	1.84485547519669
"120"	-0.123766599573143	0.127507989270628	FALSE	0.109446661642361	0.00127591090770584	0.62578991291711	-3.08655118788255	1.80488198934397
"121"	0.82078517474987	0.109767390257861	FALSE	0.229249947640596	0.00444964975348823	0.844772649294393	-1.82949691994223	1.80351716058656
"122"	1.05976370061231	0.125942242506023	FALSE	0.270342436572218	0.00595319510600018	0.878654538219136	-1.50995040601765	1.79407135891701
"123"	0.745126504883461	0.112768130614977	FALSE	0.218947094717908	0.00375059062221878	0.840116020149818	-1.92584586254873	1.82286735814721
"125"	0.484959784265959	0.111587809583711	FALSE	0.179862976118735	0.00303670950873156	0.770640555285068	-2.25707340126683	1.792145835408
"126"	0.946029641953298	0.11134982308863	FALSE	0.250916676111193	0.00526083539400692	0.874796418864632	-1.66420753196933	1.81390160230131
"127"	0.457913191365886	0.137217603774627	FALSE	0.178219232195029	0.00259900638854842	0.771331380004846	-2.31187729563535	1.82472342337791
"129"	0.141146716392097	0.133695490534675	FALSE	0.137544844341734	0.00174955115078563	0.685301643982179	-2.72890534458194	1.80962449448176
"130"	0.709883602539396	0.148397290135362	FALSE	0.216489604968424	0.00379716842968608	0.83478692668977	-1.94550402025123	1.81869546681305
"131"	0.78749649599236	0.153165974786319	FALSE	0.229322186514765	0.00446988144249973	0.85022240823633	-1.84009766659897	1.80206262532928
"132"	0.82315739824174	0.144816139012173	FALSE	0.232249926583747	0.00486610393290592	0.839835886338456	-1.79510662537919	1.76543798079353
"133"	0.444467424822271	0.140974826234882	FALSE	0.175592816686528	0.00250787289207362	0.773354848440254	-2.3178020886431	1.82472398159887
"134"	0.317502205825162	0.137176262767684	FALSE	0.159549195638749	0.00223306957554987	0.759810806215413	-2.49779925156602	1.83066651855829
"135"	0.153425291495127	0.138882610463935	FALSE	0.142372314188781	0.00180079499900311	0.720899406787137	-2.67621543813513	1.82010717270121
"136"	0.341452545520773	0.135801494657523	FALSE	0.161250845258346	0.00253944427415411	0.73139945561954	-2.45876676007454	1.79744575644581
"137"	0.625748152575883	0.141964444622916	FALSE	0.197772977577753	0.0032266837338116	0.814066395150633	-2.11757093137308	1.82588973944488
"138"	0.561165382068002	0.138020541454148	FALSE	0.19492719481272	0.0033272572394908	0.821623163513954	-2.13513125146069	1.8187372096959
"139"	1.00128010926255	0.13706441592978	FALSE	0.2662047825079	0.00583007474718344	0.88531160627561	-1.5435453687927	1.81073410690363
"140"	0.740690471967559	0.14193681247767	FALSE	0.220539925599588	0.00392234763874952	0.830996090350954	-1.91184419221417	1.81370418760713
"141"	0.219932319343763	0.134927702462542	FALSE	0.150844293777422	0.00188725072070107	0.746709015124401	-2.59248543202814	1.83289582080691
"142"	0.335351611691124	0.142949516197767	FALSE	0.163444158755047	0.00240526266172448	0.770803301614357	-2.44320485981536	1.82181291903334
"143"	1.21245346529636	0.145431764842082	FALSE	0.303733704859729	0.00710716605868152	0.914603170349609	-1.29245853692663	1.86538632597783
"144"	0.978185246446296	0.117380645867946	FALSE	0.262585279929252	0.00596480465368071	0.873706077382102	-1.56933252985559	1.79457778566357
"145"	0.990257036136061	0.123807123514521	FALSE	0.267765458974918	0.00570840319250505	0.878656861419755	-1.54353888959779	1.81665827656458
"146"	0.627120923369406	0.135277295071874	FALSE	0.201290956308363	0.00357383275882707	0.807846126114676	-2.06864817295568	1.78926430507039
"147"	1.13369752331314	0.124881831910277	FALSE	0.283757491433965	0.0066178192660281	0.897971301658248	-1.416852981971	1.81397874785729
"148"	0.367814511170257	0.135531447356766	FALSE	0.159687843007503	0.00230993266138813	0.74699308450877	-2.45750715503344	1.78831841668478
"149"	-0.114547766257097	0.125115164774219	FALSE	0.10703430949904	0.00126321327677276	0.591926898961585	-3.09763255236226	1.79154644840928
"150"	0.860489878811369	0.136416657623862	FALSE	0.241342492307197	0.00451841827181102	0.851828382555286	-1.74173238652052	1.80899797958392
"151"	0.98626315406862	0.132876510841612	FALSE	0.267074087753231	0.00481493958069408	0.888869174140247	-1.54987742632507	1.84522449937099
"152"	1.38413895464517	0.134761275788709	FALSE	0.336975261071507	0.008362354415112	0.928761912576307	-1.05401192054997	1.86147306826443
"153"	1.06564122976305	0.136297436265361	FALSE	0.280307915971467	0.00664766723405531	0.900566688082813	-1.44902179297684	1.82722518393993
"154"	1.78463017798571	0.143223796894813	FALSE	0.421245357143031	0.0146584998687854	0.959518206551004	-0.507478181166341	1.86912301755026
"155"	1.10324940948778	0.12392638505851	FALSE	0.288644931829973	0.00659696102762081	0.897817309158711	-1.38478706060756	1.81689601154544
"156"	1.69332119655983	0.141480445225863	FALSE	0.402274124289082	0.0138850866491051	0.95599920701256	-0.611146126714378	1.8667021074917
"157"	0.729405480227571	0.0984249307033398	FALSE	0.21215197305887	0.00389470340799592	0.827077547032494	-1.975006967203	1.80248668284927
"158"	-0.873567468402392	0.142820767931613	FALSE	0.0564371754314498	0.000374825257531625	0.382041608731057	-4.1149936489306	1.89103822851723
"159"	-0.231416263943825	0.134497563309521	FALSE	0.0987911492912981	0.00104160068046336	0.584948351639556	-3.23915482668876	1.81977101945902
"160"	-0.238112126915509	0.138395218184298	FALSE	0.097618298743769	0.000963072272340695	0.564509892725611	-3.26628341627381	1.82492443576163
"161"	-0.424076743850945	0.133859088989337	FALSE	0.0844686236128798	0.000693916623189295	0.55527534819395	-3.51442520706956	1.86135083193639
"162"	0.00218481666287222	0.14038235550131	FALSE	0.121752780591933	0.00139377106016137	0.635294694368031	-2.93549992538862	1.82120310776866
"163"	0.390230515964443	0.145250557520841	FALSE	0.172229433633215	0.00246232676204304	0.77992313641435	-2.35734006387621	1.82923815127923
"164"	0.799566291281266	0.147064329968209	FALSE	0.233255490849338	0.00451602668787299	0.851491225059702	-1.81793120056305	1.81355665865094
"165"	0.743005006385809	0.150911427762451	FALSE	0.2201680087525	0.00399328554780709	0.839188028082031	-1.92157104795621	1.81492130789212
"166"	0.932112610593979	0.1532133244845	FALSE	0.253992950161868	0.00543544553155866	0.869598521693712	-1.63851367979947	1.8094870971771
"167"	0.21130442856099	0.137261984944006	FALSE	0.146326498202894	0.00182604348082813	0.706889369613391	-2.64786112256315	1.83765851768867
"168"	0.563251592602337	0.15544037955426	FALSE	0.189554786075305	0.0028719573798388	0.807047770665773	-2.19301267145684	1.8307216482585
"170"	1.4765340291424	0.124654016082986	FALSE	0.355527540913291	0.0105426032781164	0.938471442625465	-0.929029267157475	1.85605790557322
"184"	1.14282877057691	0.140053714952494	FALSE	0.29028978749376	0.00629446975674076	0.888607389021222	-1.38919899866911	1.82613478623126
"189"	0.288953638437945	0.153452865913244	FALSE	0.15048989112397	0.0022491872210145	0.717177810359019	-2.56973071510861	1.79207418987509
"196"	0.12774594364079	0.138595510442245	FALSE	0.137658447052759	0.00165058987788853	0.692908809808386	-2.74325256848965	1.84399435975034
"197"	-0.195997581475814	0.146895764985695	FALSE	0.100899883339287	0.00099977631906965	0.586632053473868	-3.21876566349296	1.8271374408528
"198"	0.265813812736509	0.132923526484766	FALSE	0.150845198494936	0.00185572333948019	0.725884905902528	-2.59922750031883	1.84303531765531
"208"	-0.63886955529993	0.103572900063357	FALSE	0.0677889921099948	0.000566832764051487	0.426515773062594	-3.79989222946133	1.84660185483752
"209"	1.28529414807721	0.156649496245724	FALSE	0.313314268931014	0.00755087656723485	0.922010039409278	-1.21320345537643	1.84884759344934
"210"	1.18997790407733	0.140646024027977	FALSE	0.300089134196257	0.00730026230738227	0.906871660431617	-1.30534899029008	1.82987296138526
"212"	1.37385468124771	0.125576622447224	FALSE	0.333516329729085	0.00854080291300288	0.922959230481406	-1.07295997624609	1.82027988579935
"213"	1.3848442966655	0.118432251452329	FALSE	0.332108484685784	0.00839274321086732	0.918536659638345	-1.09263773774439	1.82274222766034
"216"	0.483867589146346	0.130087201961746	FALSE	0.187567525561602	0.00293791488539553	0.795406263889954	-2.21016408234896	1.82393357916222
"217"	0.434082062784775	0.147749768587381	FALSE	0.173843034473891	0.00275968475167201	0.780731275873854	-2.33820295251947	1.80796200883127
"223"	-0.19646621807139	0.128767825191131	FALSE	0.103948630368664	0.000946720575464359	0.590624343678753	-3.20521536715596	1.86483483262306
"264"	-0.980998340549612	0.159067083010737	FALSE	0.0523581561695141	0.0003617338065012	0.394876473195766	-4.22993579707857	1.8935236588247
"266"	-0.868474725568033	0.130034692254631	FALSE	0.0567140981213023	0.000444928958284468	0.37709703828229	-4.08819988204146	1.87040383788504
"267"	-0.68905191577987	0.12924680371042	FALSE	0.0667619712172501	0.000542367240066157	0.46508089628567	-3.84417664932757	1.84770973320212
