"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"People's Creek"	-0.112281798844195	0.138465346501085	TRUE	0.0492267936447542	0.00109025913185593	0.265691739024493	-3.80069609500998	1.46338107646731
"Pipers Creek"	2.08510353304068	0.14919113517486	TRUE	0.579191461995166	0.139242679606314	0.928298231953932	0.391831787074236	1.11664028666728
"Pond Creek"	-0.101020724125729	0.132028077829892	TRUE	0.0429748080493774	0.000712772784148666	0.245548242137783	-4.04407015069746	1.5465878249667
"Ross Creek"	0.897184892485707	0.151226561740657	TRUE	0.152932523346782	0.00335691707129624	0.657809937317417	-2.3890641749534	1.60117046968702
"Son of Deer"	-1.4400859066139	0.15506165161391	TRUE	0.0220861028333346	0.000101606007322793	0.165481089152197	-5.35770996094795	1.92742682665492
"Thornton Creek"	1.91191400475881	0.143824812070991	TRUE	0.769818573399998	0.296255610011384	0.975534942295243	1.49236760343797	1.13576946732361
"Valhalla Creek"	-0.817205466742617	0.135715532497601	TRUE	0.0267767108920918	0.00031448637178515	0.166847769147544	-4.71846462249408	1.65588439567281
"Weiss Creek"	0.299003290874065	0.131336034340705	TRUE	0.0578596421806339	0.00109191629794577	0.320622086572189	-3.66994592265075	1.54017849589928
"Wildcat Creek"	0.0306138536076838	0.128009506492348	TRUE	0.155352577834508	0.0133414230187821	0.510087472594551	-2.04331869643779	1.08733341214279
"Wildcat Creek Trib"	0.160498995282425	0.125090774719372	TRUE	0.0735132495802059	0.00127381111633586	0.405188527209206	-3.43998678290926	1.60920102930622
"6"	-2.31467104106993	0.130174409301059	FALSE	0.0153096033180521	3.53172854986375e-05	0.119120255584029	-6.04752247236716	2.09173153361091
"10"	-0.985577507802729	0.137257379932103	FALSE	0.0509051548301942	0.000328045270394089	0.371612611506214	-4.22933544088856	1.87752316168872
"13"	-1.56423814522473	0.155990858925229	FALSE	0.0275493669804705	0.00013040389065968	0.20589226338683	-5.0919871256584	1.93627908911425
"15"	-0.708060556016604	0.142644300829198	FALSE	0.0662593653055042	0.000525074658134841	0.458419449749239	-3.87941492222513	1.87397208355811
"19"	-1.09497634392455	0.150451214010874	FALSE	0.0461087559431887	0.000268275137574284	0.329679714325749	-4.40456915448863	1.90858474316926
"25"	-0.958779816801806	0.135275693279756	FALSE	0.052746019911428	0.00034031299619007	0.386529111749831	-4.22037545726243	1.89548378310395
"26"	-0.348571903085744	0.126384719641264	FALSE	0.0914101879322019	0.000930992128219243	0.562861491105347	-3.38497172835926	1.83943142725288
"27"	-1.17155798360882	0.145618437195002	FALSE	0.0429716765456266	0.000237557229537892	0.33542022417094	-4.49993025279438	1.90679656166293
"28"	-1.05184814744238	0.156749099057146	FALSE	0.0475177562868444	0.00028821525749093	0.338198528914322	-4.3557269610006	1.88705872695102
"30"	-0.924212192654104	0.155767018852269	FALSE	0.0544642683040899	0.000336240303212215	0.383628601289725	-4.17855156751536	1.91303388853195
"31"	-1.12666924769247	0.138144871700457	FALSE	0.0447765806520435	0.000269006119047144	0.342133537444047	-4.43632514311701	1.89620030305781
"34"	-0.832394339955415	0.140753051344655	FALSE	0.0561897003139874	0.000414082370263549	0.375486784377096	-4.06860714897524	1.8548526271276
"35"	-0.674735022915761	0.135799544952348	FALSE	0.0671939931726576	0.000493928958316217	0.454284162577948	-3.85176711432901	1.87049704255167
"37"	-0.992917462341588	0.158338800323756	FALSE	0.0499217505967268	0.000348975817253422	0.359150835536964	-4.29791035379523	1.88876158122632
"38"	-0.63391263812247	0.147140274797437	FALSE	0.0691367720354092	0.000552573888891426	0.459066509513253	-3.80834028657829	1.86196306691563
"39"	-0.529899366170729	0.143269907694187	FALSE	0.0781389567215504	0.000694644720487979	0.501965380093462	-3.58562783303254	1.82972256149013
"40"	-0.875821592844434	0.144365334001907	FALSE	0.0582075815880954	0.000392708413656115	0.417698159558368	-4.07103911649429	1.88548584122723
"43"	-0.900220109802907	0.157980465429746	FALSE	0.0563289965271832	0.000344706831225562	0.420954630951346	-4.13266462539398	1.90404145046187
"44"	-0.863959612452812	0.134614293325923	FALSE	0.0543794448101301	0.000399791303009381	0.383844758334015	-4.10427643197051	1.84364089950622
"45"	-0.877356922685829	0.147794628410435	FALSE	0.0553437981280319	0.000400025184913553	0.380300886728522	-4.1086865570565	1.86872727395022
"46"	-1.01601914638974	0.135620793422248	FALSE	0.0484423095811009	0.000323688070172728	0.341523546977824	-4.30303848250307	1.89109306177325
"47"	-0.622502195166307	0.135862641542141	FALSE	0.0709993644790729	0.000523022268659139	0.492220258010309	-3.77318512307918	1.86332536566118
"48"	-0.367662954720132	0.129598323515929	FALSE	0.0850280626584488	0.000800425429871369	0.519081747126311	-3.46483540241308	1.82427490700184
"49"	0.153795412634584	0.132814186777256	FALSE	0.13790262562033	0.00180860463638152	0.686765832716596	-2.72747421600458	1.81036035356748
"50"	-0.612886574374849	0.12945339029778	FALSE	0.0664463639675623	0.000538052671866493	0.438284952138795	-3.80158223386021	1.82000816344163
"51"	-0.791753225679493	0.130586709199203	FALSE	0.0622550887533805	0.000460293225427718	0.412563639962964	-3.96305449024397	1.88022252505268
"52"	-0.848394631822729	0.131420611081558	FALSE	0.0541595609234659	0.000395856485650809	0.365867976267509	-4.11500350702006	1.84985814610656
"58"	-0.348535234428977	0.135556386741024	FALSE	0.0918246947656724	0.000849236055368774	0.558799542240957	-3.39474053866067	1.85075658947481
"61"	-2.1505234677738	0.138769331009931	FALSE	0.0187658108621917	4.94200629994625e-05	0.163166987134574	-5.83477793134907	2.08808959536996
"62"	-1.677825926989	0.144305195491702	FALSE	0.0278680227019936	0.00010877656370657	0.220271711539297	-5.15907487145561	1.99635581592349
"63"	-1.09468884019925	0.150623591861232	FALSE	0.044934002098196	0.000260002937277296	0.317417154159496	-4.40990594573348	1.90636841465121
"64"	-1.397870815839	0.136397935486597	FALSE	0.0337500207346782	0.000161881348114275	0.247639603421483	-4.81327110303631	1.92203503851702
"65"	-1.19834515302554	0.140028933468097	FALSE	0.04160044803457	0.000259391432167237	0.307144648471688	-4.53182510293588	1.89751365326754
"67"	-1.23514225489114	0.153136482690877	FALSE	0.0401277680672542	0.000238755542679046	0.279757461102439	-4.56386981805602	1.89799315616947
"68"	-0.366846048664417	0.1424856252099	FALSE	0.0864930918837643	0.000831900964851366	0.528531109872391	-3.45368675248855	1.83108108042573
"69"	-1.12551416301164	0.154380885200025	FALSE	0.0470154864731608	0.00024816825134765	0.359979105848727	-4.4342437656096	1.95179871641046
"70"	-1.26835434091858	0.132635152832542	FALSE	0.0390918677974914	0.000212437768558796	0.290340186779298	-4.64867414795066	1.92108651576593
"71"	-0.725723591457391	0.135487447915984	FALSE	0.0622264390059634	0.000508652311614287	0.415245150719606	-3.93187873516513	1.85212770804395
"72"	-0.841687375954646	0.130268592143114	FALSE	0.0565397002467396	0.000384378892574403	0.399065190958655	-4.09577645037434	1.89037816433956
"73"	-0.375085640193553	0.134378509511033	FALSE	0.0861713660730649	0.000868840690659161	0.523288959008586	-3.43499682351524	1.81322197174668
"74"	-0.362678338797791	0.128904762471207	FALSE	0.0866044676677841	0.000884930135549314	0.527404306475898	-3.42724576685826	1.81395399293901
"75"	-0.122332135924139	0.135053371525829	FALSE	0.110714600614843	0.00124313162739587	0.604469059177935	-3.04746110143455	1.79086458800602
"76"	-0.241881650755213	0.127963771920404	FALSE	0.0983244708949474	0.00101633551469232	0.573934416716523	-3.2385111499317	1.81068690771148
"77"	-0.174045846471707	0.137533350295732	FALSE	0.103450156425097	0.001167534976181	0.583436887982355	-3.16292769512132	1.80638524666203
"78"	-0.354728918776177	0.139462186435118	FALSE	0.0925527816200095	0.0009143755550493	0.564186123282526	-3.38466042138441	1.85422457992539
"79"	0.0645347852098336	0.148436712366897	FALSE	0.128829903976444	0.00162084578013896	0.670164692926984	-2.83077302986922	1.80629921701369
"80"	-2.2308339184901	0.134828529454292	FALSE	0.0158784753218552	4.27197956336048e-05	0.124718054016735	-5.92345773159153	2.05954682044471
"81"	-2.09665790439769	0.14270120439813	FALSE	0.0181799756041751	4.89126063373022e-05	0.135602781117224	-5.79159716770625	2.05461250538089
"82"	-1.83708211686574	0.150672142643202	FALSE	0.0245012723511907	9.11072045083106e-05	0.186552064302019	-5.38471714555974	2.00818728523523
"83"	-2.25348381146264	0.13831150625069	FALSE	0.0154692822017699	3.86281355016851e-05	0.11659927066766	-5.97933946318579	2.06124256093704
"86"	0.390586932436467	0.146515926680585	FALSE	0.163907810194514	0.00249535736777886	0.738854302144139	-2.41059843369209	1.78547581091625
"87"	1.13054441450348	0.152367538855707	FALSE	0.289796345498794	0.00654553777817433	0.903274237479722	-1.38487770908212	1.82940199309911
"88"	0.22718527210849	0.146334222585206	FALSE	0.148903670631802	0.00208654455738369	0.719622840729244	-2.57685707443862	1.77815857792481
"89"	1.10746087529475	0.123461943982505	FALSE	0.286449033112422	0.00668471477900263	0.900977428946143	-1.3928716573388	1.81145530054759
"90"	-0.0433773521844286	0.142224331603594	FALSE	0.116142357643117	0.00157033116404214	0.647457104038326	-2.99267115791366	1.80838060481543
"91"	1.33804927249873	0.156921805619588	FALSE	0.324355385555452	0.00718898831607907	0.922961262450074	-1.14367244499124	1.8472788953759
"92"	0.636087918036315	0.148849393332019	FALSE	0.199506761550351	0.0032170095124021	0.814186116646676	-2.09646894569731	1.81599470700659
"93"	0.959331667747154	0.132533304767689	FALSE	0.253379965107212	0.00469358023708338	0.872363283021925	-1.65566029308323	1.83701452963781
"94"	0.340150018321228	0.14000052413766	FALSE	0.157703087742989	0.00263421330356982	0.718634846400134	-2.49383911628027	1.78938948963218
"95"	0.203905696144741	0.137456126548823	FALSE	0.143588839099447	0.00215474727149879	0.691552260503566	-2.63615188079953	1.78062999814455
"96"	0.252701648032665	0.135859369470244	FALSE	0.151128283364424	0.0022566269409958	0.730852183039506	-2.5571009362101	1.7853290487579
"97"	0.708157893104552	0.14217076690833	FALSE	0.214558579598314	0.00414769695289933	0.81886137220573	-1.95015243504633	1.78150562865395
"98"	0.676292398433799	0.14806214633981	FALSE	0.205521418411289	0.00362940725958589	0.811218123575061	-2.03986179305172	1.80383531592749
"99"	0.515166963928258	0.144196546414828	FALSE	0.183104553997185	0.00301731570585417	0.779884904252304	-2.23460403889863	1.80142302643232
"100"	1.10732277993308	0.152342024379481	FALSE	0.284612568955543	0.0070333939695544	0.881824166217905	-1.40449032756947	1.78530383277012
"101"	1.39589092352406	0.152995468629933	FALSE	0.342329465666009	0.009203588425942	0.930761097665451	-1.0154252667404	1.8526960793465
"102"	1.32523324970997	0.154109672305429	FALSE	0.323729896048657	0.0088251616953114	0.921456886142756	-1.13301429659627	1.81994561608952
"103"	0.812023444468975	0.135312277736303	FALSE	0.228979855785011	0.00446685559039304	0.842406672589919	-1.83529647002773	1.80236701770324
"104"	1.22726312310864	0.15408833654051	FALSE	0.307425998111033	0.00836202631784533	0.903784950114446	-1.24716471602938	1.78750109237125
"105"	0.199806201988326	0.143864773912457	FALSE	0.141174642483726	0.00178695310751118	0.706947510611081	-2.68845931238959	1.80729986443216
"106"	0.602696267634021	0.145960068937809	FALSE	0.195079964083854	0.00313344808452323	0.794364535012314	-2.12577314850627	1.8001296008186
"107"	0.0519783069691748	0.140331229853645	FALSE	0.124767153723382	0.00140821659221678	0.66856362985844	-2.90726675633583	1.83575097092141
"108"	0.516796592737373	0.147153256887984	FALSE	0.183741651316058	0.00309644049912513	0.789860838874017	-2.22619049696136	1.7920381133123
"109"	0.558013870653099	0.147491622077544	FALSE	0.189177747717872	0.0033124196639593	0.810336779690412	-2.19121304041623	1.80611170019193
"110"	0.37548914108033	0.142085774520215	FALSE	0.164135204467889	0.00260113934368508	0.748997944442516	-2.42464244340391	1.77948919315396
"111"	0.610037778550294	0.138322277736356	FALSE	0.194948443106947	0.0034421244959159	0.794266378965688	-2.12677282220498	1.78434854846095
"112"	0.54143017329959	0.149684590988729	FALSE	0.191173506434051	0.00298832630926994	0.793316327266757	-2.19204496200881	1.83325478691993
"113"	1.16673309858386	0.131226897431713	FALSE	0.292451229350829	0.00661790937360262	0.904823904045982	-1.346655874164	1.82171732803266
"114"	0.172309927321631	0.134948195478854	FALSE	0.14209475924127	0.00211293984662603	0.694969123062613	-2.66489591781128	1.78628261113085
"115"	0.202929271300517	0.143573738043701	FALSE	0.142751427152811	0.0018513325870958	0.69917614832107	-2.6621571976469	1.8167340189885
"116"	0.374098021538903	0.144038634987903	FALSE	0.167411400584046	0.00247049564035958	0.747896923336566	-2.37433183392125	1.7725350487641
"117"	-0.234793811712878	0.128382721159266	FALSE	0.0965979972154225	0.00111065316920761	0.532365158801024	-3.24230032721401	1.79038117426886
"118"	-0.0373695210325992	0.131068546932619	FALSE	0.120779472882907	0.00125409404221141	0.6407913516776	-2.95110950293019	1.83706264903861
"119"	-0.068255226921867	0.133187116365537	FALSE	0.111091837838789	0.00138090416139882	0.604285611054939	-3.01480249967862	1.774322300127
"120"	-0.124472936510171	0.126146938062578	FALSE	0.107848140213065	0.00136551181315378	0.624544082126804	-3.11318590587593	1.79869701783333
"121"	0.822758142349243	0.110674880139163	FALSE	0.233988085541646	0.00451995560585273	0.839304060624509	-1.80005658213663	1.79054355535934
"122"	1.06110266249488	0.124689609441125	FALSE	0.269863107580172	0.00668147504044683	0.878398173734665	-1.49333409430182	1.77861587783584
"123"	0.747041315597103	0.113386358482328	FALSE	0.224277609231801	0.00448258877077201	0.841098302874791	-1.87815577623407	1.79877266078499
"125"	0.484844238311965	0.112253820136084	FALSE	0.180218068091702	0.00287152105215855	0.782379744116955	-2.27667991558232	1.81324444568449
"126"	0.945071543640158	0.110170669775858	FALSE	0.254272417633911	0.00633168485342072	0.884034187006342	-1.6238844087948	1.79589142370512
"127"	0.462642184352981	0.139524755819117	FALSE	0.17591656513196	0.00303604353774493	0.760663905464716	-2.27444174217891	1.74968098145526
"129"	0.138819406191289	0.133970577191816	FALSE	0.135557618920407	0.00180677121346623	0.706036062884615	-2.74076154159546	1.79986446871992
"130"	0.711586545862478	0.145970265965701	FALSE	0.207508909807923	0.00389053531926483	0.813569205061754	-2.00073439279636	1.77116454703662
"131"	0.788832963924326	0.156465536499299	FALSE	0.224433739177175	0.00366829334281883	0.837008180919413	-1.88923194348903	1.82289436738888
"132"	0.824756028948865	0.145540833364905	FALSE	0.228513367203363	0.00429680390348484	0.850329094257978	-1.83657091813154	1.79817877607953
"133"	0.442770721059957	0.14317966405661	FALSE	0.168491015344695	0.00260410148937038	0.7583095991774	-2.3747094270551	1.79210096162587
"134"	0.315594987012711	0.140024431658527	FALSE	0.155437614208315	0.00232784832056237	0.735207394935982	-2.51010835030225	1.79123684125002
"135"	0.152991351888426	0.138835069831158	FALSE	0.136793488835413	0.00188921026086738	0.684749889312286	-2.72055535422095	1.79619544144036
"136"	0.343357651645014	0.135604014516464	FALSE	0.1566441921763	0.00227625442275239	0.739560211472201	-2.49080681685968	1.78762512488503
"137"	0.623769689292496	0.142097097917444	FALSE	0.198037952346701	0.00325074440522453	0.813485115063903	-2.12355608171847	1.82486220698411
"138"	0.560370773202419	0.135692434265786	FALSE	0.191785541330148	0.00318130044834269	0.792265172157257	-2.16176257158651	1.80406992653056
"139"	0.998955626981694	0.137899419005406	FALSE	0.260812156121909	0.0054100599229886	0.874359098850608	-1.58706469907789	1.7982221023744
"140"	0.740399799568313	0.143026951849012	FALSE	0.2127477530398	0.00435749354045599	0.804714691070686	-1.95217861754586	1.7461121246686
"141"	0.21887389143931	0.139411318687855	FALSE	0.148675105378977	0.00210885459967166	0.704665353492516	-2.60932444044309	1.81817463843403
"142"	0.329298213280613	0.141352757305955	FALSE	0.162973196960431	0.00240231346347245	0.748606854511841	-2.43253835925159	1.79918521612077
"143"	1.21338968740585	0.142797306951492	FALSE	0.294752070451492	0.00747516480426077	0.896902663292589	-1.33961955486929	1.80829709321114
"144"	0.975406532402127	0.119618344777129	FALSE	0.254993540147447	0.00530888741740703	0.880000275252458	-1.62223158899812	1.80500952427984
"145"	0.991255729620785	0.124146344371344	FALSE	0.257570205407845	0.00549539170205307	0.861855881340862	-1.6057046640562	1.78632617173735
"146"	0.623319730623952	0.134548228709336	FALSE	0.197046569437044	0.00359774987293979	0.802787355475525	-2.09326734821529	1.76938135863793
"147"	1.13266412906969	0.126540648430907	FALSE	0.289534310248681	0.00655273450797401	0.895228297154442	-1.37526642368407	1.80796010841274
"148"	0.365903912851443	0.135856486249732	FALSE	0.163182136859208	0.00230411206639057	0.744988338281047	-2.44472513245623	1.79310509039322
"149"	-0.11583172980309	0.128963742723871	FALSE	0.110592103846647	0.00121824603522416	0.635699450082215	-3.092268399409	1.83507627064424
"150"	0.860620008439143	0.1388978217724	FALSE	0.241831790593207	0.00503595813042233	0.858312091271126	-1.73212021107022	1.79335060114266
"151"	0.988745410098694	0.135703862424361	FALSE	0.256312007914706	0.00620609131664071	0.854311098189936	-1.60596660135168	1.76161759046642
"152"	1.38774558742001	0.133275202714423	FALSE	0.341953248661111	0.00894836435563058	0.93213178816117	-1.00963889674404	1.83115770006816
"153"	1.06669819428532	0.137460909590152	FALSE	0.26965764866605	0.00563721583249929	0.89058058972659	-1.52290255312016	1.81919433578921
"154"	1.78664322746178	0.140355054013861	FALSE	0.416973773179871	0.0171734203367299	0.954159092785036	-0.521417696606999	1.80492041963847
"155"	1.10552601680765	0.121012051204003	FALSE	0.285150068622232	0.00577173204819501	0.899148559124838	-1.42869596327623	1.85947685358659
"156"	1.68931901987675	0.139735924487436	FALSE	0.401601838714791	0.0133549915069333	0.955422276097449	-0.625122562585171	1.85582785575632
"157"	0.7318266346947	0.0989193537040787	FALSE	0.219252911965916	0.00378505947777173	0.831464956492147	-1.94085368582452	1.8245162142472
"158"	-0.8743676458433	0.140511588740685	FALSE	0.0541978579535669	0.000373921631604124	0.381622760665765	-4.14593870077236	1.87061865176654
"159"	-0.232848154450239	0.136288620384283	FALSE	0.100334114725524	0.00113059476367188	0.582142350192382	-3.22628806171269	1.81713953235382
"160"	-0.24009497979688	0.140646970142696	FALSE	0.0975053942610611	0.00102001148595194	0.568045641561643	-3.24902555720724	1.80754654869746
"161"	-0.425979156895873	0.134436983664173	FALSE	0.0846282340366432	0.000851522330766303	0.524140284883162	-3.47265333196136	1.82479936862341
"162"	-0.000904992166071365	0.139336723834847	FALSE	0.118259815669932	0.00144448184255791	0.660817939764023	-2.93561498029298	1.78890637792333
"163"	0.387504917960014	0.142852132177751	FALSE	0.163931521172479	0.00211085791220016	0.73888178876847	-2.45235740304041	1.82927012544412
"164"	0.80249708782028	0.146818379103317	FALSE	0.23169890872681	0.00466410303444356	0.852059338406976	-1.80454032265546	1.79182415363082
"165"	0.745232895324831	0.152802410210297	FALSE	0.21246665232785	0.00373673261265567	0.825127626527039	-1.96643139822452	1.79620444946292
"166"	0.93163114248029	0.150942417061806	FALSE	0.246884804571235	0.00532744809871994	0.860691548073575	-1.6761792873552	1.77916531329659
"167"	0.212733970112158	0.141042608755658	FALSE	0.147782091185494	0.00199100811237274	0.712664651335092	-2.64498393893828	1.84953926116186
"168"	0.557468164498512	0.154005497121435	FALSE	0.191562832701871	0.00291273440782477	0.800256334296343	-2.18421757037501	1.83091286734985
"170"	1.47640128902726	0.126814753658396	FALSE	0.353956581340024	0.0114099866264264	0.934071231914359	-0.921739010225696	1.80165629264418
"184"	1.14383995520213	0.14664912423543	FALSE	0.286919677197415	0.0067141722733854	0.894284664770077	-1.39669104308342	1.81106813405696
"189"	0.288185082881621	0.15172405516794	FALSE	0.152065992711101	0.00196350420113194	0.724274400159026	-2.55722445674546	1.80729249170983
"196"	0.126664991174037	0.137436805928505	FALSE	0.132426912738195	0.0015393805328067	0.665761567249922	-2.78170134491946	1.80435075180371
"197"	-0.195163642423962	0.147129048615696	FALSE	0.100689068556231	0.00100899314568062	0.599321884476948	-3.23437166834142	1.83700690250816
"198"	0.263432508802903	0.135800852033401	FALSE	0.151875154499106	0.00207768496804698	0.712373405508924	-2.5491474593704	1.78995502371861
"208"	-0.640867370667883	0.103477122840021	FALSE	0.0709095704149182	0.000649651783702426	0.493588918221704	-3.76626530551071	1.84103999356553
"209"	1.29087031536742	0.153859008090488	FALSE	0.316853287071934	0.00865339546072271	0.921293442397022	-1.16678814382946	1.81350033393832
"210"	1.19431217114153	0.138182853667873	FALSE	0.298913157317498	0.00812466575027314	0.897286665532766	-1.30849706833123	1.82095171076521
"212"	1.3730518560695	0.126306673268734	FALSE	0.337758117219415	0.00799173097627535	0.931991127061905	-1.05701905264273	1.87202590634062
"213"	1.38503272303453	0.120473391269065	FALSE	0.335693267508528	0.0104160271579408	0.921395708351176	-1.04481770583356	1.79359790768269
"216"	0.480734754032713	0.131352894578475	FALSE	0.178936696125587	0.00301661077182502	0.764704912104359	-2.28028712137612	1.79360624929933
"217"	0.434249538792933	0.146811390144716	FALSE	0.173220697406718	0.00250550927005475	0.757752986221555	-2.3503623877792	1.79898441924632
"223"	-0.195013169938554	0.130355287870979	FALSE	0.101769343684688	0.0010710254883961	0.585229861871727	-3.18925861793022	1.80853211582699
"264"	-0.980855643152671	0.158219375098303	FALSE	0.0507364216547755	0.000299751571798228	0.370738983171692	-4.28411818080914	1.91002081774677
"266"	-0.871728344954331	0.133371963669604	FALSE	0.0557880745433073	0.000375356179773616	0.379929780093447	-4.10951223008064	1.88932060185481
"267"	-0.693161658812735	0.129617358045163	FALSE	0.0685557881305867	0.000595030992848943	0.464302051787358	-3.79774798439267	1.84099052547152
