"ID","delta_Z","benefit.stan","benefit","score","cols"
96,-0.319431733964404,1.20491792985637,3,0.319431733964404,"#08478E"
352,-0.32291902477267,1.20491792985637,3,0.32291902477267,"#08488E"
2317,-0.323504937602792,1.20491792985637,3,0.323504937602792,"#08488F"
2556,-0.327434176822357,1.20491792985637,3,0.327434176822357,"#08488F"
2475,0.328794763846521,1.20491792985637,3,0.328794763846521,"#006328"
2636,-0.329286116405028,1.20491792985637,3,0.329286116405028,"#084990"
2321,-0.329621621017261,1.20491792985637,3,0.329621621017261,"#084990"
946,0.330702781533197,1.20491792985637,3,0.330702781533197,"#006328"
2048,0.330952997088394,1.20491792985637,3,0.330952997088394,"#006428"
2911,0.332062825348783,1.20491792985637,3,0.332062825348783,"#006428"
2206,-0.337123467905164,1.20491792985637,3,0.337123467905164,"#084991"
68,0.342833280893561,1.20491792985637,3,0.342833280893561,"#006528"
2288,-0.345095355367267,1.20491792985637,3,0.345095355367267,"#084A91"
379,-0.346038163593088,1.20491792985637,3,0.346038163593088,"#084A92"
855,-0.346248567042888,1.20491792985637,3,0.346248567042888,"#084A92"
2628,-0.347095221740025,1.20491792985637,3,0.347095221740025,"#084B93"
2331,0.348589945938133,1.20491792985637,3,0.348589945938133,"#006529"
1989,0.355315683460369,1.20491792985637,3,0.355315683460369,"#006629"
2320,-0.356032736307949,1.20491792985637,3,0.356032736307949,"#084B94"
387,-0.360800055071746,1.20491792985637,3,0.360800055071746,"#084B94"
2130,-0.377080112853218,1.20491792985637,3,0.377080112853218,"#084C95"
1630,0.37832189776602,1.20491792985637,3,0.37832189776602,"#006629"
2940,-0.379375704414535,1.20491792985637,3,0.379375704414535,"#084C95"
2618,-0.380766071189819,1.20491792985637,3,0.380766071189819,"#084D96"
460,0.38305124667645,1.20491792985637,3,0.38305124667645,"#006729"
492,-0.385132245967913,1.20491792985637,3,0.385132245967913,"#084D96"
944,-0.385983819355894,1.20491792985637,3,0.385983819355894,"#084D97"
2079,0.386812705811936,1.20491792985637,3,0.386812705811936,"#006729"
504,0.391630031771832,1.20491792985637,3,0.391630031771832,"#00682A"
2158,0.3981820769863,1.20491792985637,3,0.3981820769863,"#00682A"
94,-0.402545215468105,1.20491792985637,3,0.402545215468105,"#084E97"
655,-0.404760921564717,1.20491792985637,3,0.404760921564717,"#084E98"
899,-0.408552047654874,1.20491792985637,3,0.408552047654874,"#084E98"
2621,-0.412215227595176,1.20491792985637,3,0.412215227595176,"#084F99"
110,-0.414759099278416,1.20491792985637,3,0.414759099278416,"#084F99"
2566,0.41551306314823,1.20491792985637,3,0.41551306314823,"#00692A"
2653,-0.41696371456318,1.20491792985637,3,0.41696371456318,"#084F9A"
116,-0.417470618114509,1.20491792985637,3,0.417470618114509,"#08509A"
2162,0.419561028976655,1.20491792985637,3,0.419561028976655,"#00692A"
1915,0.420295341885991,1.20491792985637,3,0.420295341885991,"#006A2A"
2078,-0.422617227788194,1.20491792985637,3,0.422617227788194,"#08509B"
1288,0.429977487650547,1.20491792985637,3,0.429977487650547,"#006A2B"
86,-0.433961709875796,1.20491792985637,3,0.433961709875796,"#08519C"
1609,0.435253157348992,1.20491792985637,3,0.435253157348992,"#006B2B"
2309,-0.437380908578687,1.20491792985637,3,0.437380908578687,"#08519C"
2627,-0.437450213827649,1.20491792985637,3,0.437450213827649,"#08519C"
163,-0.441707673405139,1.20491792985637,3,0.441707673405139,"#08529C"
926,-0.44963348081058,1.20491792985637,3,0.44963348081058,"#09529D"
907,-0.451389803902104,1.20491792985637,3,0.451389803902104,"#09529D"
2261,0.451531484868305,1.20491792985637,3,0.451531484868305,"#006B2B"
889,0.453534728252733,1.20491792985637,3,0.453534728252733,"#006C2B"
2304,0.45801392806188,1.20491792985637,3,0.45801392806188,"#006C2B"
607,0.464071581302527,1.20491792985637,3,0.464071581302527,"#006D2C"
39,0.464388085270164,1.20491792985637,3,0.464388085270164,"#006D2C"
1274,0.469803681657055,1.20491792985637,3,0.469803681657055,"#006D2C"
1122,-0.474414161243867,1.20491792985637,3,0.474414161243867,"#09539D"
493,-0.483452810075855,1.20491792985637,3,0.483452810075855,"#09539D"
595,0.484469672646261,1.20491792985637,3,0.484469672646261,"#016E2C"
2637,-0.492454414174629,1.20491792985637,3,0.492454414174629,"#0A539E"
2472,0.492913226341455,1.20491792985637,3,0.492913226341455,"#016E2D"
2157,0.496496410177142,1.20491792985637,3,0.496496410177142,"#026E2D"
2616,-0.502668581018469,1.20491792985637,3,0.502668581018469,"#0A549E"
2103,-0.504546812174643,1.20491792985637,3,0.504546812174643,"#0A549E"
2643,-0.514666294300516,1.20491792985637,3,0.514666294300516,"#0A549E"
2646,-0.515627380396518,1.20491792985637,3,0.515627380396518,"#0B559F"
1534,-0.516213943992299,1.20491792985637,3,0.516213943992299,"#0B559F"
2687,-0.516683412334256,1.20491792985637,3,0.516683412334256,"#0B559F"
2671,-0.518706938487769,1.20491792985637,3,0.518706938487769,"#0C56A0"
2293,0.520674401810889,1.20491792985637,3,0.520674401810889,"#026F2D"
2123,-0.521024488805651,1.20491792985637,3,0.521024488805651,"#0C56A0"
2095,0.523540859612415,1.20491792985637,3,0.523540859612415,"#036F2E"
477,0.523546398905727,1.20491792985637,3,0.523546398905727,"#036F2E"
355,-0.524610644264195,1.20491792985637,3,0.524610644264195,"#0C56A0"
2565,0.526282741675775,1.20491792985637,3,0.526282741675775,"#03702E"
389,-0.528021284443414,1.20491792985637,3,0.528021284443414,"#0C57A0"
2115,-0.535313285984581,1.20491792985637,3,0.535313285984581,"#0D57A1"
108,-0.538123066381679,1.20491792985637,3,0.538123066381679,"#0D57A1"
1278,0.538382541095382,1.20491792985637,3,0.538382541095382,"#04702F"
2124,-0.540869382808446,1.20491792985637,3,0.540869382808446,"#0D58A1"
929,0.542108645682804,1.20491792985637,3,0.542108645682804,"#04712F"
397,-0.548904765619207,1.20491792985637,3,0.548904765619207,"#0D58A1"
2330,0.554782791963781,1.20491792985637,3,0.554782791963781,"#05712F"
2295,0.555325838956165,1.20491792985637,3,0.555325838956165,"#05712F"
47,0.564530221050122,1.20491792985637,3,0.564530221050122,"#057230"
2664,-0.566551384086051,1.20491792985637,3,0.566551384086051,"#0E59A2"
2947,-0.567084057238983,1.20491792985637,3,0.567084057238983,"#0E59A2"
473,-0.57038805365305,1.20491792985637,3,0.57038805365305,"#0E59A2"
2049,0.572047487515396,1.20491792985637,3,0.572047487515396,"#067230"
2904,-0.578949955993496,1.20491792985637,3,0.578949955993496,"#0F5AA3"
1943,0.579162479694935,1.20491792985637,3,0.579162479694935,"#067230"
2660,-0.582845164422084,1.20491792985637,3,0.582845164422084,"#0F5AA3"
2267,0.587764052532985,1.20491792985637,3,0.587764052532985,"#077331"
1953,0.591282174518776,1.20491792985637,3,0.591282174518776,"#077331"
2283,-0.593978726848602,1.20491792985637,3,0.593978726848602,"#0F5AA3"
1160,0.594419113226214,1.20491792985637,3,0.594419113226214,"#087331"
918,0.594744168560138,1.20491792985637,3,0.594744168560138,"#087432"
1511,-0.595822194475401,1.20491792985637,3,0.595822194475401,"#0F5BA3"
2549,-0.60085795153154,1.20491792985637,3,0.60085795153154,"#105BA4"
949,-0.604913987849245,1.20491792985637,3,0.604913987849245,"#105BA4"
112,-0.605523289635917,1.20491792985637,3,0.605523289635917,"#105CA4"
208,0.607529288295212,1.20491792985637,3,0.607529288295212,"#087432"
332,0.609902186145003,1.20491792985637,3,0.609902186145003,"#097432"
940,-0.611092964352524,1.20491792985637,3,0.611092964352524,"#105CA4"
109,-0.611388269531468,1.20491792985637,3,0.611388269531468,"#115CA5"
696,-0.614256971378691,1.20491792985637,3,0.614256971378691,"#115DA5"
2300,-0.61451631289833,1.20491792985637,3,0.61451631289833,"#115DA5"
1941,0.620344746906336,1.20491792985637,3,0.620344746906336,"#097532"
2629,-0.621167653169026,1.20491792985637,3,0.621167653169026,"#125DA6"
2648,0.621651717710066,1.20491792985637,3,0.621651717710066,"#0A7533"
2289,-0.623566010975063,1.20491792985637,3,0.623566010975063,"#125EA6"
501,0.625169720158251,1.20491792985637,3,0.625169720158251,"#0A7533"
2125,-0.628656390934017,1.20491792985637,3,0.628656390934017,"#125EA6"
857,-0.635203733213807,1.20491792985637,3,0.635203733213807,"#125EA6"
35,0.635662931389674,1.20491792985637,3,0.635662931389674,"#0A7633"
2570,0.637047329471076,1.20491792985637,3,0.637047329471076,"#0B7634"
1523,-0.637853096432434,1.20491792985637,3,0.637853096432434,"#135FA7"
50,0.639277004072689,1.20491792985637,3,0.639277004072689,"#0B7734"
2672,-0.641855212663483,1.20491792985637,3,0.641855212663483,"#135FA7"
1301,-0.643491310419636,1.20491792985637,3,0.643491310419636,"#135FA7"
15,0.643524347308897,1.20491792985637,3,0.643524347308897,"#0C7734"
1998,0.645644213770241,1.20491792985637,3,0.645644213770241,"#0C7734"
707,-0.646737451663179,1.20491792985637,3,0.646737451663179,"#1360A7"
2669,-0.648441209209565,1.20491792985637,3,0.648441209209565,"#1460A8"
2651,-0.649771432563103,1.20491792985637,3,0.649771432563103,"#1461A8"
485,0.663231270129568,1.20491792985637,3,0.663231270129568,"#0C7835"
1109,-0.664361420183961,1.20491792985637,3,0.664361420183961,"#1461A8"
2644,-0.666973376520036,1.20491792985637,3,0.666973376520036,"#1561A9"
2609,-0.670240654625186,1.20491792985637,3,0.670240654625186,"#1562A9"
870,-0.685354140480496,1.20491792985637,3,0.685354140480496,"#1562A9"
106,-0.689190354168729,1.20491792985637,3,0.689190354168729,"#1562A9"
954,-0.689408418712528,1.20491792985637,3,0.689408418712528,"#1663AA"
2635,-0.691852595998236,1.20491792985637,3,0.691852595998236,"#1663AA"
1608,0.694004223976534,1.20491792985637,3,0.694004223976534,"#0D7835"
1524,-0.694652103100114,1.20491792985637,3,0.694652103100114,"#1663AA"
1225,0.700751646693005,1.20491792985637,3,0.700751646693005,"#0D7835"
2611,-0.702875833450742,1.20491792985637,3,0.702875833450742,"#1664AA"
951,-0.7029567718614,1.20491792985637,3,0.7029567718614,"#1764AB"
137,-0.705115086666165,1.20491792985637,3,0.705115086666165,"#1764AB"
1868,0.705552157330974,1.20491792985637,3,0.705552157330974,"#0E7936"
381,-0.708431792357764,1.20491792985637,3,0.708431792357764,"#1765AB"
901,-0.709116210890592,1.20491792985637,3,0.709116210890592,"#1865AC"
98,-0.720081852240806,1.20491792985637,3,0.720081852240806,"#1865AC"
51,0.721182360278822,1.20491792985637,3,0.721182360278822,"#0E7936"
71,0.722502663586807,1.20491792985637,3,0.722502663586807,"#0F7936"
1842,0.722974531139805,1.20491792985637,3,0.722974531139805,"#0F7A37"
92,-0.733282194668568,1.20491792985637,3,0.733282194668568,"#1866AC"
2918,-0.741615840815617,1.20491792985637,3,0.741615840815617,"#1866AC"
2718,-0.741882931866877,1.20491792985637,3,0.741882931866877,"#1966AD"
2209,0.742227905127174,1.20491792985637,3,0.742227905127174,"#0F7A37"
1612,0.754640538039359,1.20491792985637,3,0.754640538039359,"#107A37"
1506,0.760707077264755,1.20491792985637,3,0.760707077264755,"#107B37"
2647,-0.764395791118048,1.20491792985637,3,0.764395791118048,"#1967AD"
466,-0.766399501364975,1.20491792985637,3,0.766399501364975,"#1967AD"
2075,0.768091444145268,1.20491792985637,3,0.768091444145268,"#117B38"
919,0.768225114522433,1.20491792985637,3,0.768225114522433,"#117C38"
2538,0.770070973448087,1.20491792985637,3,0.770070973448087,"#117C38"
140,-0.77100923458982,1.20491792985637,3,0.77100923458982,"#1967AD"
2938,-0.773075469706081,1.20491792985637,3,0.773075469706081,"#1A68AE"
905,-0.774014979189576,1.20491792985637,3,0.774014979189576,"#1A68AE"
2557,0.774044429624696,1.20491792985637,3,0.774044429624696,"#127C39"
955,-0.780620834814578,1.20491792985637,3,0.780620834814578,"#1A69AE"
40,0.785042667131217,1.20491792985637,3,0.785042667131217,"#127D39"
1918,0.786058734581544,1.20491792985637,3,0.786058734581544,"#137D39"
1605,0.789227820169275,1.20491792985637,3,0.789227820169275,"#137D39"
467,-0.792006167047158,1.20491792985637,3,0.792006167047158,"#1B69AF"
2316,-0.79329429447291,1.20491792985637,3,0.79329429447291,"#1B69AF"
34,0.794492114160023,1.20491792985637,3,0.794492114160023,"#147E3A"
97,-0.795007992166424,1.20491792985637,3,0.795007992166424,"#1B6AAF"
43,0.795711320928799,1.20491792985637,3,0.795711320928799,"#147E3A"
386,-0.796400068025747,1.20491792985637,3,0.796400068025747,"#1B6AAF"
1517,-0.800969856637856,1.20491792985637,3,0.800969856637856,"#1C6AB0"
45,0.804748664248087,1.20491792985637,3,0.804748664248087,"#147E3A"
121,-0.813161370780838,1.20491792985637,3,0.813161370780838,"#1C6BB0"
1912,0.814067601618346,1.20491792985637,3,0.814067601618346,"#157F3B"
2291,0.817323398344554,1.20491792985637,3,0.817323398344554,"#157F3B"
395,-0.818208341359911,1.20491792985637,3,0.818208341359911,"#1C6BB0"
72,0.819785749489067,1.20491792985637,3,0.819785749489067,"#167F3B"
2091,-0.825666917782215,1.20491792985637,3,0.825666917782215,"#1C6BB0"
2025,0.831313600287738,1.20491792985637,3,0.831313600287738,"#16803C"
1306,0.833693329690052,1.20491792985637,3,0.833693329690052,"#16803C"
52,0.835597483606872,1.20491792985637,3,0.835597483606872,"#17803C"
912,0.837250023114198,1.20491792985637,3,0.837250023114198,"#17813C"
2702,-0.839919153316423,1.20491792985637,3,0.839919153316423,"#1D6CB1"
2081,0.841836216192726,1.20491792985637,3,0.841836216192726,"#18813D"
1994,0.842484573030695,1.20491792985637,3,0.842484573030695,"#18823D"
935,0.844413086719541,1.20491792985637,3,0.844413086719541,"#18823D"
44,0.84495144684577,1.20491792985637,3,0.84495144684577,"#19823E"
930,0.84534388712418,1.20491792985637,3,0.84534388712418,"#19833E"
1521,-0.849737725370415,1.20491792985637,3,0.849737725370415,"#1D6CB1"
902,0.85296433480659,1.20491792985637,3,0.85296433480659,"#1A833E"
2094,-0.853609629614104,1.20491792985637,3,0.853609629614104,"#1D6CB1"
1241,0.853844614731574,1.20491792985637,3,0.853844614731574,"#1A833F"
997,-0.859308390555348,1.20491792985637,3,0.859308390555348,"#1E6DB2"
599,-0.859652617763839,1.20491792985637,3,0.859652617763839,"#1E6DB2"
528,-0.860961617708996,1.20491792985637,3,0.860961617708996,"#1E6DB2"
1224,0.864940343946493,1.20491792985637,3,0.864940343946493,"#1B843F"
472,0.868076058460819,1.20491792985637,3,0.868076058460819,"#1B843F"
388,-0.884706689302157,1.20491792985637,3,0.884706689302157,"#1E6EB2"
2114,-0.888823921422907,1.20491792985637,3,0.888823921422907,"#1F6EB3"
103,-0.889755786580039,1.20491792985637,3,0.889755786580039,"#1F6EB3"
1614,0.894258101441266,1.20491792985637,3,0.894258101441266,"#1B843F"
2655,-0.904255997309159,1.20491792985637,3,0.904255997309159,"#1F6FB3"
2242,0.906379563575643,1.20491792985637,3,0.906379563575643,"#1C8540"
25,0.910232334015318,1.20491792985637,3,0.910232334015318,"#1C8540"
2107,-0.915002730244333,1.20491792985637,3,0.915002730244333,"#1F6FB3"
1992,0.919450112392703,1.20491792985637,3,0.919450112392703,"#1D8540"
936,0.923763956093519,1.20491792985637,3,0.923763956093519,"#1D8641"
2622,-0.924273266780646,1.20491792985637,3,0.924273266780646,"#206FB4"
2050,0.93924059784445,1.20491792985637,3,0.93924059784445,"#1D8641"
1887,0.940582062930003,1.20491792985637,3,0.940582062930003,"#1E8741"
1940,0.940663581644285,1.20491792985637,3,0.940663581644285,"#1E8741"
2036,0.946377697965689,1.20491792985637,3,0.946377697965689,"#1F8742"
2310,-0.949183162956983,1.20491792985637,3,0.949183162956983,"#2070B4"
1607,0.953289579692216,1.20491792985637,3,0.953289579692216,"#1F8842"
2903,-0.955880238449842,1.20491792985637,3,0.955880238449842,"#2070B4"
1911,0.958657391137596,1.20491792985637,3,0.958657391137596,"#208842"
399,-0.959748873619002,1.20491792985637,3,0.959748873619002,"#2171B5"
2665,-0.962839095933152,1.20491792985637,3,0.962839095933152,"#2171B5"
46,0.969676680838078,1.20491792985637,3,0.969676680838078,"#208843"
145,-0.970475468085452,1.20491792985637,3,0.970475468085452,"#2171B5"
1598,0.985346801143956,1.20491792985637,3,0.985346801143956,"#208943"
877,-0.990607675595685,1.20491792985637,3,0.990607675595685,"#2272B5"
2325,-0.994204197722404,1.20491792985637,3,0.994204197722404,"#2272B5"
2942,-0.994341920106442,1.20491792985637,3,0.994341920106442,"#2272B5"
1460,0.997451312232057,1.20491792985637,3,0.997451312232057,"#218943"
844,0.998962152556631,1.20491792985637,3,0.998962152556631,"#218944"
19,1.00074050133649,1.20491792985637,3,1.00074050133649,"#228A44"
608,-1.0016844099771,1.20491792985637,3,1.0016844099771,"#2373B6"
390,-1.00703934156327,1.20491792985637,3,1.00703934156327,"#2373B6"
1232,1.01312663547318,1.20491792985637,3,1.01312663547318,"#228A44"
2129,-1.01477287729786,1.20491792985637,3,1.01477287729786,"#2373B6"
392,-1.01937949229342,1.20491792985637,3,1.01937949229342,"#2474B6"
1617,1.02220015547273,1.20491792985637,3,1.02220015547273,"#228A44"
1910,1.02521430108997,1.20491792985637,3,1.02521430108997,"#238B45"
2692,-1.03087508771999,1.20491792985637,3,1.03087508771999,"#2474B6"
1582,1.03253097835805,1.20491792985637,3,1.03253097835805,"#238B45"
1189,1.03983531478147,1.20491792985637,3,1.03983531478147,"#238C45"
2104,-1.04012558941708,1.20491792985637,3,1.04012558941708,"#2474B7"
144,-1.04522140694702,1.20491792985637,3,1.04522140694702,"#2575B7"
1939,1.04628843706567,1.20491792985637,3,1.04628843706567,"#248C46"
1993,1.04686007320024,1.20491792985637,3,1.04686007320024,"#248C46"
63,1.0468780769221,1.20491792985637,3,1.0468780769221,"#258D46"
679,1.05042221889745,1.20491792985637,3,1.05042221889745,"#258D46"
139,-1.05096944127919,1.20491792985637,3,1.05096944127919,"#2575B7"
666,-1.06421965121269,1.20491792985637,3,1.06421965121269,"#2676B7"
