"ID","delta_Z","benefit.stan","benefit","score","cols"
497,-0.311729626175281,1.17124429035107,3,0.311729626175281,"#084B94"
159,-0.311796785310923,1.17124429035107,3,0.311796785310923,"#084C95"
1266,-0.313732087582238,1.17124429035107,3,0.313732087582238,"#084C95"
72,0.314746115565302,1.17124429035107,3,0.314746115565302,"#16803C"
1162,-0.31560236860759,1.17124429035107,3,0.31560236860759,"#084D96"
930,0.317760973727532,1.17124429035107,3,0.317760973727532,"#17813C"
1238,-0.317946951006382,1.17124429035107,3,0.317946951006382,"#084D97"
44,0.318481208795573,1.17124429035107,3,0.318481208795573,"#18823D"
1224,0.32833281642967,1.17124429035107,3,0.32833281642967,"#19833E"
842,-0.329792893786088,1.17124429035107,3,0.329792893786088,"#084E98"
1994,0.330317536531062,1.17124429035107,3,0.330317536531062,"#1A843F"
2662,-0.335114077785578,1.17124429035107,3,0.335114077785578,"#084F99"
472,0.341487329322545,1.17124429035107,3,0.341487329322545,"#1B843F"
160,-0.345404397118308,1.17124429035107,3,0.345404397118308,"#084F99"
1204,-0.345786100293473,1.17124429035107,3,0.345786100293473,"#08509A"
2119,-0.347436996465537,1.17124429035107,3,0.347436996465537,"#08509B"
52,0.349466220787316,1.17124429035107,3,0.349466220787316,"#1D8540"
2081,0.350712666365564,1.17124429035107,3,0.350712666365564,"#1E8641"
197,-0.351109842941406,1.17124429035107,3,0.351109842941406,"#08519C"
902,0.361932565565065,1.17124429035107,3,0.361932565565065,"#1F8742"
479,-0.366251777085378,1.17124429035107,3,0.366251777085378,"#08519C"
25,0.366793103559715,1.17124429035107,3,0.366793103559715,"#208843"
935,0.368254839365906,1.17124429035107,3,0.368254839365906,"#218943"
695,-0.371627422936647,1.17124429035107,3,0.371627422936647,"#08529C"
617,-0.382209935842165,1.17124429035107,3,0.382209935842165,"#09529D"
462,-0.384265032103801,1.17124429035107,3,0.384265032103801,"#09539D"
1992,0.386775804206507,1.17124429035107,3,0.386775804206507,"#228A44"
1241,0.395282996611974,1.17124429035107,3,0.395282996611974,"#238B45"
1614,0.406420619339807,1.17124429035107,3,0.406420619339807,"#248C46"
2080,-0.413669578586522,1.17124429035107,3,0.413669578586522,"#0A539E"
927,-0.415831454241268,1.17124429035107,3,0.415831454241268,"#0A549E"
2089,-0.419037609737697,1.17124429035107,3,0.419037609737697,"#0A549E"
2902,-0.419622976616302,1.17124429035107,3,0.419622976616302,"#0B559F"
2242,0.419746215536315,1.17124429035107,3,0.419746215536315,"#258D46"
934,-0.420416888386914,1.17124429035107,3,0.420416888386914,"#0B559F"
844,0.4256481807795,1.17124429035107,3,0.4256481807795,"#268E47"
936,0.429144963480359,1.17124429035107,3,0.429144963480359,"#278F48"
717,-0.430539952712512,1.17124429035107,3,0.430539952712512,"#0B559F"
1940,0.430779067532476,1.17124429035107,3,0.430779067532476,"#279048"
2086,-0.431141121368956,1.17124429035107,3,0.431141121368956,"#0C56A0"
2085,-0.434991681967746,1.17124429035107,3,0.434991681967746,"#0C56A0"
1607,0.446018485287029,1.17124429035107,3,0.446018485287029,"#289149"
2050,0.447684989833379,1.17124429035107,3,0.447684989833379,"#29924A"
2568,-0.448628123332171,1.17124429035107,3,0.448628123332171,"#0D57A1"
1887,0.450106353576437,1.17124429035107,3,0.450106353576437,"#2A924A"
1598,0.451118871524729,1.17124429035107,3,0.451118871524729,"#2B934B"
46,0.454852885389519,1.17124429035107,3,0.454852885389519,"#2C944C"
2332,-0.45764894722357,1.17124429035107,3,0.45764894722357,"#0D57A1"
120,-0.462710954076325,1.17124429035107,3,0.462710954076325,"#0D58A1"
385,-0.463204924854034,1.17124429035107,3,0.463204924854034,"#0E58A2"
2329,-0.46524807837629,1.17124429035107,3,0.46524807837629,"#0E59A2"
1911,0.467269486846951,1.17124429035107,3,0.467269486846951,"#2D954D"
454,-0.467981989625477,1.17124429035107,3,0.467981989625477,"#0E59A2"
119,-0.470103173130742,1.17124429035107,3,0.470103173130742,"#0F5AA3"
893,-0.475777940260413,1.17124429035107,3,0.475777940260413,"#0F5AA3"
2036,0.476125508216745,1.17124429035107,3,0.476125508216745,"#2D964D"
494,-0.477541863411086,1.17124429035107,3,0.477541863411086,"#105BA4"
2305,-0.478054168001444,1.17124429035107,3,0.478054168001444,"#105BA4"
19,0.478554413079409,1.17124429035107,3,0.478554413079409,"#2E974E"
2120,-0.482923406995786,1.17124429035107,3,0.482923406995786,"#105CA4"
482,-0.483968264007186,1.17124429035107,3,0.483968264007186,"#115CA5"
75,-0.491161114019169,1.17124429035107,3,0.491161114019169,"#115DA5"
1460,0.492517542624651,1.17124429035107,3,0.492517542624651,"#2F984F"
1232,0.492844789646149,1.17124429035107,3,0.492844789646149,"#30994F"
2328,-0.497147637892602,1.17124429035107,3,0.497147637892602,"#115DA5"
1939,0.503270740321075,1.17124429035107,3,0.503270740321075,"#319A50"
679,0.515870948900236,1.17124429035107,3,0.515870948900236,"#329B51"
2626,-0.516405206319582,1.17124429035107,3,0.516405206319582,"#125EA6"
2661,-0.52013582969821,1.17124429035107,3,0.52013582969821,"#125EA6"
1617,0.52022621457568,1.17124429035107,3,0.52022621457568,"#339C51"
2155,-0.521839472280539,1.17124429035107,3,0.521839472280539,"#135FA7"
2040,0.525841279688573,1.17124429035107,3,0.525841279688573,"#349D52"
347,-0.530425694133362,1.17124429035107,3,0.530425694133362,"#135FA7"
1910,0.534392744142151,1.17124429035107,3,0.534392744142151,"#349E53"
2087,-0.539729630772575,1.17124429035107,3,0.539729630772575,"#1360A7"
2614,-0.542487741877316,1.17124429035107,3,0.542487741877316,"#1460A8"
2645,-0.543454586856157,1.17124429035107,3,0.543454586856157,"#1461A8"
2127,-0.54376786442233,1.17124429035107,3,0.54376786442233,"#1461A8"
2652,-0.544001279515907,1.17124429035107,3,0.544001279515907,"#1562A9"
489,-0.54712357364755,1.17124429035107,3,0.54712357364755,"#1562A9"
1582,0.549710254081628,1.17124429035107,3,0.549710254081628,"#359F54"
2083,-0.552089929697119,1.17124429035107,3,0.552089929697119,"#1663AA"
1189,0.552397426113761,1.17124429035107,3,0.552397426113761,"#369F54"
1205,0.552573166415031,1.17124429035107,3,0.552573166415031,"#37A055"
63,0.556277062227575,1.17124429035107,3,0.556277062227575,"#38A156"
2163,-0.558104236596251,1.17124429035107,3,0.558104236596251,"#1663AA"
872,-0.558868611877509,1.17124429035107,3,0.558868611877509,"#1663AA"
1993,0.562153192390874,1.17124429035107,3,0.562153192390874,"#39A256"
2076,-0.566456380079699,1.17124429035107,3,0.566456380079699,"#1764AB"
1586,0.5728736842489,1.17124429035107,3,0.5728736842489,"#3AA357"
784,-0.574897298558999,1.17124429035107,3,0.574897298558999,"#1764AB"
27,0.577400587712269,1.17124429035107,3,0.577400587712269,"#3AA458"
118,-0.588546564333724,1.17124429035107,3,0.588546564333724,"#1765AB"
1618,0.596160328169476,1.17124429035107,3,0.596160328169476,"#3BA558"
65,0.596824601409481,1.17124429035107,3,0.596824601409481,"#3CA659"
418,-0.597558668530234,1.17124429035107,3,0.597558668530234,"#1865AC"
2290,-0.612836676395309,1.17124429035107,3,0.612836676395309,"#1866AC"
196,-0.623265947188155,1.17124429035107,3,0.623265947188155,"#1966AD"
1330,-0.627792079676781,1.17124429035107,3,0.627792079676781,"#1967AD"
2615,-0.634828869830534,1.17124429035107,3,0.634828869830534,"#1967AD"
1281,-0.634908590748675,1.17124429035107,3,0.634908590748675,"#1A68AE"
1577,0.644262722339876,1.17124429035107,3,0.644262722339876,"#3DA75A"
2084,-0.647535334956627,1.17124429035107,3,0.647535334956627,"#1A68AE"
420,-0.648668980243523,1.17124429035107,3,0.648668980243523,"#1A69AE"
714,-0.655232960121473,1.17124429035107,3,0.655232960121473,"#1B69AF"
1531,-0.668127880009921,1.17124429035107,3,0.668127880009921,"#1B6AAF"
2164,-0.668390224476669,1.17124429035107,3,0.668390224476669,"#1C6AB0"
1243,-0.678384120990664,1.17124429035107,3,0.678384120990664,"#1C6BB0"
724,-0.679254910511659,1.17124429035107,3,0.679254910511659,"#1C6BB0"
2166,-0.679465670144199,1.17124429035107,3,0.679465670144199,"#1D6CB1"
1559,0.682602850273842,1.17124429035107,3,0.682602850273842,"#3EA85A"
1504,-0.684286714487972,1.17124429035107,3,0.684286714487972,"#1D6CB1"
382,-0.687970586618676,1.17124429035107,3,0.687970586618676,"#1E6DB2"
2649,-0.690738033300077,1.17124429035107,3,0.690738033300077,"#1E6DB2"
2159,-0.691106387902642,1.17124429035107,3,0.691106387902642,"#1E6EB2"
1510,-0.693348474325847,1.17124429035107,3,0.693348474325847,"#1F6EB3"
2650,-0.69351216201687,1.17124429035107,3,0.69351216201687,"#1F6FB3"
2287,-0.694331579040859,1.17124429035107,3,0.694331579040859,"#1F6FB3"
1216,0.694966376849713,1.17124429035107,3,0.694966376849713,"#3FA95B"
2654,-0.695533061004623,1.17124429035107,3,0.695533061004623,"#2070B4"
2610,-0.695746306428652,1.17124429035107,3,0.695746306428652,"#2070B4"
2663,-0.700567226319481,1.17124429035107,3,0.700567226319481,"#2171B5"
2307,-0.700937022785432,1.17124429035107,3,0.700937022785432,"#2171B5"
2128,-0.709726990144385,1.17124429035107,3,0.709726990144385,"#2171B5"
925,-0.719790256257469,1.17124429035107,3,0.719790256257469,"#2272B5"
2148,-0.722060542993223,1.17124429035107,3,0.722060542993223,"#2272B5"
70,0.725292919732878,1.17124429035107,3,0.725292919732878,"#40AA5C"
710,-0.726652335138253,1.17124429035107,3,0.726652335138253,"#2373B6"
105,-0.728830774744277,1.17124429035107,3,0.728830774744277,"#2373B6"
1469,0.734012738730563,1.17124429035107,3,0.734012738730563,"#41AB5D"
49,-0.742428885824477,1.17124429035107,3,0.742428885824477,"#2474B6"
95,-0.746498173165851,1.17124429035107,3,0.746498173165851,"#2474B6"
1239,0.755046897376815,1.17124429035107,3,0.755046897376815,"#42AB5D"
615,-0.772495873150539,1.17124429035107,3,0.772495873150539,"#2575B7"
2096,-0.773443378639164,1.17124429035107,3,0.773443378639164,"#2575B7"
398,-0.775557502142372,1.17124429035107,3,0.775557502142372,"#2676B7"
2277,0.780834965965126,1.17124429035107,3,0.780834965965126,"#43AC5E"
2206,-0.782112511348905,1.17124429035107,3,0.782112511348905,"#2676B7"
2292,-0.788407164525554,1.17124429035107,3,0.788407164525554,"#2676B8"
938,0.788839005695785,1.17124429035107,3,0.788839005695785,"#45AD5F"
2636,-0.790188698615195,1.17124429035107,3,0.790188698615195,"#2777B8"
2165,-0.791776073358001,1.17124429035107,3,0.791776073358001,"#2777B8"
2109,-0.79644383346319,1.17124429035107,3,0.79644383346319,"#2878B8"
1240,0.802892273905867,1.17124429035107,3,0.802892273905867,"#46AD5F"
1894,0.803051835004247,1.17124429035107,3,0.803051835004247,"#47AE60"
2092,-0.80941720492122,1.17124429035107,3,0.80941720492122,"#2878B9"
2027,0.809828677234562,1.17124429035107,3,0.809828677234562,"#49AE60"
380,-0.811599204646579,1.17124429035107,3,0.811599204646579,"#2979B9"
950,-0.812524333139256,1.17124429035107,3,0.812524333139256,"#2979B9"
2915,-0.815427801534847,1.17124429035107,3,0.815427801534847,"#2A7AB9"
487,-0.816187197102251,1.17124429035107,3,0.816187197102251,"#2A7AB9"
2625,-0.817505049846863,1.17124429035107,3,0.817505049846863,"#2B7BBA"
2090,-0.826060160887782,1.17124429035107,3,0.826060160887782,"#2B7BBA"
2098,-0.830051155207957,1.17124429035107,3,0.830051155207957,"#2C7CBA"
167,-0.831673893075124,1.17124429035107,3,0.831673893075124,"#2C7CBA"
2658,-0.834080134829478,1.17124429035107,3,0.834080134829478,"#2C7CBB"
379,-0.834972694645458,1.17124429035107,3,0.834972694645458,"#2D7DBB"
2318,-0.835122182187701,1.17124429035107,3,0.835122182187701,"#2D7DBB"
1291,0.835437666347065,1.17124429035107,3,0.835437666347065,"#4AAF61"
64,0.835452997928148,1.17124429035107,3,0.835452997928148,"#4BB062"
2317,-0.836558634790442,1.17124429035107,3,0.836558634790442,"#2E7EBB"
2946,-0.837614633907047,1.17124429035107,3,0.837614633907047,"#2E7EBC"
387,-0.841916354889527,1.17124429035107,3,0.841916354889527,"#2F7FBC"
2321,-0.842743412994344,1.17124429035107,3,0.842743412994344,"#2F7FBC"
2624,-0.849805731180159,1.17124429035107,3,0.849805731180159,"#3080BC"
855,-0.850755888555651,1.17124429035107,3,0.850755888555651,"#3080BD"
2628,-0.855108758392601,1.17124429035107,3,0.855108758392601,"#3181BD"
352,-0.856949297288785,1.17124429035107,3,0.856949297288785,"#3181BD"
96,-0.859231947253594,1.17124429035107,3,0.859231947253594,"#3181BD"
2082,-0.860259373880035,1.17124429035107,3,0.860259373880035,"#3282BD"
2320,-0.866132584668418,1.17124429035107,3,0.866132584668418,"#3282BE"
2288,-0.868132437873997,1.17124429035107,3,0.868132437873997,"#3383BE"
2264,0.87924056077693,1.17124429035107,3,0.87924056077693,"#4DB062"
2556,-0.883287943130404,1.17124429035107,3,0.883287943130404,"#3383BE"
655,-0.898493224521546,1.17124429035107,3,0.898493224521546,"#3484BE"
2621,-0.899586806625817,1.17124429035107,3,0.899586806625817,"#3484BF"
2618,-0.906131446931936,1.17124429035107,3,0.906131446931936,"#3585BF"
2130,-0.907318977556433,1.17124429035107,3,0.907318977556433,"#3585BF"
2940,-0.908011144841875,1.17124429035107,3,0.908011144841875,"#3686BF"
2653,-0.916574406167079,1.17124429035107,3,0.916574406167079,"#3686C0"
2309,-0.923092917348311,1.17124429035107,3,0.923092917348311,"#3787C0"
2627,-0.923305956845177,1.17124429035107,3,0.923305956845177,"#3787C0"
899,-0.92571154280614,1.17124429035107,3,0.92571154280614,"#3787C0"
944,-0.929855417579513,1.17124429035107,3,0.929855417579513,"#3888C1"
94,-0.929987564137041,1.17124429035107,3,0.929987564137041,"#3888C1"
116,-0.934226862428142,1.17124429035107,3,0.934226862428142,"#3989C1"
2078,-0.939576406272974,1.17124429035107,3,0.939576406272974,"#3989C1"
492,-0.948600006422037,1.17124429035107,3,0.948600006422037,"#3A8AC1"
163,-0.953945577056827,1.17124429035107,3,0.953945577056827,"#3A8AC2"
110,-0.95675658479169,1.17124429035107,3,0.95675658479169,"#3B8BC2"
86,-0.970742002827741,1.17124429035107,3,0.970742002827741,"#3B8BC2"
926,-0.988130140969771,1.17124429035107,3,0.988130140969771,"#3C8CC2"
1122,-0.991026061373891,1.17124429035107,3,0.991026061373891,"#3C8CC3"
2168,0.99182608195835,1.17124429035107,3,0.99182608195835,"#4EB163"
1555,1.00067435803929,1.17124429035107,3,1.00067435803929,"#4FB264"
2646,-1.00156805635446,1.17124429035107,3,1.00156805635446,"#3C8CC3"
2687,-1.00546375621743,1.17124429035107,3,1.00546375621743,"#3D8DC3"
2124,-1.00661148185023,1.17124429035107,3,1.00661148185023,"#3D8DC3"
2637,-1.0125703168329,1.17124429035107,3,1.0125703168329,"#3E8EC4"
2671,-1.01525663538679,1.17124429035107,3,1.01525663538679,"#3E8EC4"
355,-1.0173192606241,1.17124429035107,3,1.0173192606241,"#3F8FC4"
2103,-1.01886546475394,1.17124429035107,3,1.01886546475394,"#3F8FC4"
1210,1.02051311360782,1.17124429035107,3,1.02051311360782,"#51B264"
907,-1.02090641637936,1.17124429035107,3,1.02090641637936,"#4090C5"
1534,-1.02395015410824,1.17124429035107,3,1.02395015410824,"#4090C5"
493,-1.02608539200641,1.17124429035107,3,1.02608539200641,"#4191C5"
2123,-1.02768469478684,1.17124429035107,3,1.02768469478684,"#4191C5"
1892,1.02914468278022,1.17124429035107,3,1.02914468278022,"#52B365"
389,-1.03087474496442,1.17124429035107,3,1.03087474496442,"#4191C5"
2616,-1.03474496096064,1.17124429035107,3,1.03474496096064,"#4292C6"
397,-1.03829763504476,1.17124429035107,3,1.03829763504476,"#4392C6"
1602,1.04183943376349,1.17124429035107,3,1.04183943376349,"#53B466"
2643,-1.04330068735182,1.17124429035107,3,1.04330068735182,"#4393C6"
2664,-1.04928001431763,1.17124429035107,3,1.04928001431763,"#4493C6"
13,1.06092658207125,1.17124429035107,3,1.06092658207125,"#55B466"
1579,1.06409257721649,1.17124429035107,3,1.06409257721649,"#56B567"
473,-1.06593028220501,1.17124429035107,3,1.06593028220501,"#4493C7"
2115,-1.06878265223515,1.17124429035107,3,1.06878265223515,"#4594C7"
1468,1.07429788932547,1.17124429035107,3,1.07429788932547,"#57B668"
2947,-1.0754113905108,1.17124429035107,3,1.0754113905108,"#4594C7"
949,-1.07696030858136,1.17124429035107,3,1.07696030858136,"#4694C7"
2660,-1.08749454496408,1.17124429035107,3,1.08749454496408,"#4695C7"
696,-1.08843932073582,1.17124429035107,3,1.08843932073582,"#4795C8"
2904,-1.09016825020362,1.17124429035107,3,1.09016825020362,"#4795C8"
108,-1.09733800436417,1.17124429035107,3,1.09733800436417,"#4896C8"
2300,-1.09883072151355,1.17124429035107,3,1.09883072151355,"#4896C8"
857,-1.11200634438815,1.17124429035107,3,1.11200634438815,"#4996C8"
1511,-1.11717510633156,1.17124429035107,3,1.11717510633156,"#4997C9"
940,-1.12232635165185,1.17124429035107,3,1.12232635165185,"#4A97C9"
2549,-1.12394681872955,1.17124429035107,3,1.12394681872955,"#4A97C9"
2672,-1.12512595197663,1.17124429035107,3,1.12512595197663,"#4B98C9"
109,-1.12601532268084,1.17124429035107,3,1.12601532268084,"#4B98C9"
2283,-1.12825773557437,1.17124429035107,3,1.12825773557437,"#4C99CA"
1523,-1.13194472602855,1.17124429035107,3,1.13194472602855,"#4C99CA"
2269,1.13343240357861,1.17124429035107,3,1.13343240357861,"#59B668"
2289,-1.14283855999797,1.17124429035107,3,1.14283855999797,"#4D99CA"
112,-1.14429464338742,1.17124429035107,3,1.14429464338742,"#4D9ACA"
2629,-1.15654358560327,1.17124429035107,3,1.15654358560327,"#4E9ACA"
106,-1.1627510405957,1.17124429035107,3,1.1627510405957,"#4E9ACB"
707,-1.16630639586705,1.17124429035107,3,1.16630639586705,"#4F9BCB"
2644,-1.16660974149919,1.17124429035107,3,1.16660974149919,"#4F9BCB"
2669,-1.16943543715332,1.17124429035107,3,1.16943543715332,"#509BCB"
1301,-1.1697917047117,1.17124429035107,3,1.1697917047117,"#509CCB"
2651,-1.1710133572008,1.17124429035107,3,1.1710133572008,"#519CCC"
2125,-1.17257813617491,1.17124429035107,3,1.17257813617491,"#519CCC"
1209,1.17459930165229,1.17124429035107,3,1.17459930165229,"#5AB769"
870,-1.17535876620237,1.17124429035107,3,1.17535876620237,"#529DCC"
2635,-1.18009923264258,1.17124429035107,3,1.18009923264258,"#529DCC"
951,-1.18294259785289,1.17124429035107,3,1.18294259785289,"#539DCC"
901,-1.19039998368163,1.17124429035107,3,1.19039998368163,"#549ECD"
381,-1.19847842959468,1.17124429035107,3,1.19847842959468,"#549ECD"
2609,-1.20866069133806,1.17124429035107,3,1.20866069133806,"#559ECD"
1524,-1.21570954159359,1.17124429035107,3,1.21570954159359,"#559FCD"
1561,1.21635031343452,1.17124429035107,3,1.21635031343452,"#5BB86A"
1109,-1.22105161016697,1.17124429035107,3,1.22105161016697,"#569FCD"
137,-1.22730483090638,1.17124429035107,3,1.22730483090638,"#56A0CE"
140,-1.23429091887025,1.17124429035107,3,1.23429091887025,"#57A0CE"
2647,-1.23688689444231,1.17124429035107,3,1.23688689444231,"#57A0CE"
954,-1.23927536144812,1.17124429035107,3,1.23927536144812,"#58A1CE"
467,-1.25058816584855,1.17124429035107,3,1.25058816584855,"#58A1CE"
98,-1.25346718724711,1.17124429035107,3,1.25346718724711,"#59A1CF"
2718,-1.2567675946897,1.17124429035107,3,1.2567675946897,"#59A2CF"
2918,-1.25896799346312,1.17124429035107,3,1.25896799346312,"#5AA2CF"
92,-1.26198342403516,1.17124429035107,3,1.26198342403516,"#5AA2CF"
466,-1.26475372310172,1.17124429035107,3,1.26475372310172,"#5BA3CF"
2611,-1.27017658511181,1.17124429035107,3,1.27017658511181,"#5BA3D0"
955,-1.27220837875918,1.17124429035107,3,1.27220837875918,"#5CA3D0"
1517,-1.2793488593273,1.17124429035107,3,1.2793488593273,"#5CA4D0"
905,-1.28495859757334,1.17124429035107,3,1.28495859757334,"#5DA4D0"
740,0.00806992773731796,-0.11849164026898,2,1.28976117729836,"#5DB86A"
