"ID","delta_Z","benefit.stan","benefit","score","cols"
398,-0.26769427261568,1.41736767727356,11996,5.10293240528939,"#084387"
2098,-0.308093366382686,1.41819641464436,12000,5.10438387887717,"#084387"
2116,0.213342356365434,1.41073777830713,11964,5.10699407783288,"#006528"
2290,-0.128895389083497,1.40410787934071,11932,5.11079153586675,"#084388"
2755,-0.868484069042891,1.46004765186991,12202,5.1273149681465,"#084488"
2163,-0.0555561365785494,1.37551644004801,11794,5.13805769423528,"#084489"
71,0.722502663586807,1.41156651567794,11968,5.15261360972965,"#006528"
1528,-1.28832030509025,1.52116703296663,12497,5.15566667714719,"#084489"
332,0.609902186145003,1.38981215969436,11863,5.15963560267911,"#006629"
2635,-0.691852595998236,1.39457739957648,11886,5.16524080277647,"#08458A"
912,0.837250023114198,1.41571020253195,11988,5.16586313495222,"#006629"
2458,1.17184789648049,1.47703676797137,12284,5.1707746650306,"#006729"
2686,-1.59619437646625,1.58435825749035,12802,5.18093086426385,"#08458B"
2618,-0.380766071189819,1.3438172356148,11641,5.18346058781122,"#08458B"
386,-0.796400068025747,1.38711876323925,11850,5.18765054964049,"#08468C"
2785,-1.27244052086955,1.4840810356232,12318,5.18766657005716,"#08468C"
1585,2.06495878597559,1.74906980993744,13597,5.19246513364339,"#006729"
2664,-0.566551384086051,1.32641375082793,11557,5.21770997017201,"#08468D"
2767,-0.872296071502557,1.36764343502538,11756,5.21904320580685,"#08478D"
2667,-0.301988766375544,1.29906541759144,11425,5.22294609975058,"#08478E"
418,-0.103695359942975,1.28621998834399,11363,5.22808224567694,"#08488E"
2940,-0.379375704414535,1.29202114993961,11391,5.23501717773188,"#08488F"
2124,-0.540869382808446,1.30569531655786,11457,5.23559099257815,"#08488F"
2565,0.526282741675775,1.30134444536114,11436,5.23843304937366,"#006829"
330,0.55004285562486,1.30300192010275,11444,5.23922512366176,"#00682A"
2109,-0.257084535518644,1.27855416766406,11326,5.24102869454581,"#084990"
1535,-0.649574332129191,1.30113726101844,11435,5.25245788224653,"#084990"
2262,0.590077171879942,1.29264270296771,11394,5.25387283919172,"#00682A"
2264,1.38870498746686,1.44243698274035,12117,5.25755525588642,"#00692A"
2475,0.328794763846521,1.26405126367501,11256,5.25950976054053,"#00692A"
106,-0.689190354168729,1.29844386456333,11422,5.2601743593223,"#084991"
327,0.714109103367184,1.30113726101844,11435,5.26082871830328,"#006A2A"
2556,-0.327434176822357,1.24126098597793,11146,5.28217113871166,"#084A91"
2483,0.421647345674205,1.23442390266881,11113,5.29566260344599,"#006A2B"
2316,-0.79329429447291,1.27503203383815,11309,5.29797058576991,"#084A92"
1205,1.10326119545651,1.33076462202465,11578,5.29864004606675,"#006B2B"
2768,-0.893917348308741,1.288291831771,11373,5.30089846007161,"#084A93"
2783,-0.834411945409136,1.27731106160786,11320,5.30203251422368,"#084B93"
2791,-1.54654273135351,1.44140106102684,12112,5.30242276694226,"#084B94"
1317,0.40134401057109,1.21660604919654,11027,5.31185146281731,"#006B2B"
1519,-0.733629149505836,1.24892680665786,11183,5.31521972105049,"#084C94"
934,0.0814274503470717,1.19505887755566,10923,5.31883822610852,"#006C2B"
930,0.84534388712418,1.25327767785457,11204,5.32749145287632,"#006C2B"
44,0.84495144684577,1.24934117534326,11185,5.33131590812305,"#006D2C"
2304,0.45801392806188,1.20023848612318,10948,5.33274044836627,"#006D2C"
2084,-0.177093560290596,1.17454762762829,10824,5.34166256478074,"#084C95"
352,-0.32291902477267,1.1782769457969,10842,5.34476078178015,"#084C95"
913,0.616384466214245,1.20210314520749,10957,5.34681804622813,"#016E2C"
2048,0.330952997088394,1.17434044328559,10823,5.34918114827159,"#016E2D"
2255,0.838810104910044,1.22820837238778,11083,5.35121655819881,"#026E2D"
143,-1.22928941213275,1.29202114993961,11391,5.36401261974928,"#084D96"
2594,1.34261708067082,1.31936948317611,11523,5.36463068342438,"#026F2D"
381,-0.708431792357764,1.19236548110056,10910,5.36786183008937,"#084D96"
1859,0.816224700585528,1.2058324633761,10975,5.36983761288204,"#026F2E"
2903,-0.955880238449842,1.22054255170786,11046,5.37835576946638,"#084D97"
347,0.0143218171054709,1.12689522880712,10594,5.38639758160696,"#036F2E"
595,0.484469672646261,1.14595618833559,10686,5.38913804701808,"#03702E"
853,-0.519467707049472,1.14243405450968,10669,5.39590270036607,"#084E97"
271,0.99349501061865,1.20313906692099,10962,5.40227386427133,"#04702E"
75,0.0407426880275648,1.10783426927865,10502,5.4055930448261,"#04702F"
2166,-0.211718642615479,1.10824863796405,10504,5.4091701272244,"#084E98"
503,0.180541207291657,1.10348339808194,10481,5.41280213930979,"#04712F"
2754,-0.978243193317849,1.18656431950493,10882,5.41579110739128,"#084E98"
139,-1.05096944127919,1.18967208464545,10897,5.42634975600014,"#084F99"
2609,-0.670240654625186,1.12730959749252,10596,5.42750703420265,"#084F99"
2315,-0.892122634184092,1.15735132718413,10741,5.42971343733115,"#084F9A"
2706,-0.156190103788413,1.08297214815456,10382,5.43254738188647,"#08509B"
91,-1.3985350329341,1.25327767785457,11204,5.44274371354338,"#08509B"
2945,-1.19756329736805,1.17952005185311,10848,5.46654247039991,"#08519C"
65,1.13976275141339,1.15652258981333,10737,5.47666343128675,"#05712F"
927,0.0768659333223975,1.03386945893449,10145,5.47994342850045,"#057230"
2310,-0.949183162956983,1.11612164298668,10542,5.47998173013795,"#08519C"
1520,-0.668065911155372,1.07178419364872,10328,5.48234629286567,"#08519C"
2533,1.23071137742373,1.16874646603267,10796,5.48439810745144,"#067230"
167,-0.302876162180796,1.03304072156369,10141,5.48859619925969,"#08529C"
880,-0.376637137622159,1.03449101196259,10148,5.4917133981063,"#09529D"
1887,0.940582062930003,1.09478165568851,10439,5.49952283508818,"#067230"
2477,0.7620769689236,1.05831721137318,10263,5.50793176853066,"#077331"
2114,-0.888823921422907,1.06266808256989,10284,5.5225999607844,"#09529D"
137,-0.705115086666165,1.03283353722099,10140,5.52561421330193,"#09539D"
162,-0.0449763450659368,0.97233570915237,9848,5.54112059691393,"#09539D"
902,0.85296433480659,1.02288868877135,10092,5.55624661983016,"#077331"
911,0.277216354778252,0.957418436477916,9776,5.56276706308748,"#077331"
2080,0.0595019831233068,0.945816113286675,9720,5.56777561051879,"#087431"
2253,0.410819324024613,0.960319017275727,9790,5.56813065638565,"#087432"
196,-0.174579111356772,0.946644850657478,9724,5.56936579832736,"#0A539E"
2586,0.769167955020343,0.993882880793247,9952,5.57272780015787,"#097432"
2027,1.31722379537423,1.08835894106478,10408,5.58254238067214,"#097532"
49,-0.21662670431395,0.932556315353828,9656,5.5849202717156,"#0A549E"
2726,-0.180785037361321,0.926133600730105,9625,5.59006426659058,"#0A549E"
615,-0.262671436876902,0.927791075471711,9633,5.59165567774293,"#0B549F"
943,0.766891242358028,0.971921340466968,9846,5.59416740272185,"#0A7533"
1892,1.51628050224471,1.12813833486333,10600,5.59453217167658,"#0A7533"
2904,-0.578949955993496,0.948716694084485,9734,5.59459368555579,"#0B559F"
51,0.721182360278822,0.963633966758939,9806,5.59630288192831,"#0A7633"
2309,-0.437380908578687,0.934006605752733,9663,5.59638491823439,"#0B559F"
2643,-0.514666294300516,0.934420974438134,9665,5.60254227229404,"#0B559F"
2622,-0.924273266780646,0.98642424445602,9916,5.60360123076757,"#0C56A0"
2753,-0.527393370778257,0.928412628499813,9636,5.60970745593636,"#0C56A0"
110,-0.414759099278416,0.912873802797257,9561,5.61573725408318,"#0C56A0"
266,0.853023757004776,0.957004067792515,9774,5.62136838656499,"#0B7634"
501,0.625169720158251,0.923647388617696,9613,5.62447866617515,"#0B7734"
2650,-0.173513057423393,0.878481201908935,9395,5.63746344292831,"#0C57A0"
120,0.0760076457337372,0.871436934257109,9361,5.64234880587885,"#0C7734"
2252,1.23516296175343,1.00009841107427,9982,5.64984336810436,"#0C7734"
76,0.215537983611466,0.860870532779372,9310,5.65651120235573,"#0C7835"
2079,0.386812705811936,0.867914800431197,9344,5.65859540597471,"#0D7835"
1231,1.49435158279628,1.05355197149106,10240,5.66053431875847,"#0D7835"
333,0.838942194621743,0.909973221999447,9547,5.66575688156145,"#0E7936"
2937,-1.45225438035596,1.02723955996807,10113,5.67499904340474,"#0D57A1"
2661,-0.041561124518458,0.835386858627181,9187,5.67803901970405,"#0D58A1"
2690,-1.27218770314555,0.979172792461494,9881,5.67844478580193,"#0D58A1"
1239,1.23612460862365,0.968606390983756,9830,5.68078695215309,"#0E7936"
1319,-0.340479743345972,0.835801227312582,9189,5.68767271671551,"#0E58A2"
2654,-0.202324348765289,0.82668511623375,9145,5.69018678631238,"#0E59A2"
2585,0.786860623884894,0.876616542824628,9386,5.69131393809308,"#0F7936"
2649,-0.154623598850947,0.821919876351633,9122,5.69345392568948,"#0E59A2"
2049,0.572047487515396,0.841602388908203,9217,5.70044687607348,"#0F7A37"
2756,0.304349114168605,0.820883954638129,9117,5.70052016900321,"#0F7A37"
2610,-0.125050842315447,0.814046871329005,9084,5.70059864922844,"#0E59A2"
2121,-0.173737972647603,0.813425318300902,9081,5.7024957044581,"#0F5AA3"
1559,1.18222655974032,0.918467780050177,9588,5.71834886200107,"#107B37"
2330,0.554782791963781,0.816118714756012,9094,5.7241033947367,"#107B37"
1992,0.919450112392703,0.862942376206379,9320,5.72465137564915,"#117B38"
1460,0.997451312232057,0.873094408998715,9369,5.7276986956704,"#117C38"
2566,0.41551306314823,0.794364358772434,8989,5.73398430093541,"#127C38"
630,0.386961977269427,0.789806303233018,8967,5.73653374599114,"#127C39"
2283,-0.593978726848602,0.80430920722207,9037,5.73978110304704,"#0F5AA3"
2930,-1.7669291758311,1.04609333515383,10204,5.7456157740747,"#0F5AA3"
612,-1.13031254354956,0.878274017566234,9394,5.74724531057067,"#0F5BA3"
2258,1.11230703440699,0.873301593341416,9370,5.74860966635587,"#127D39"
2798,-1.55058276360074,0.977308133377187,9872,5.74901925900578,"#105BA4"
2303,0.639127297748695,0.798300861283748,9008,5.75059988644535,"#137D39"
2119,0.185499637433608,0.76225078565382,8834,5.75401385868054,"#137D3A"
81,2.05652253458752,1.13808318331296,10648,5.75516800642176,"#147E3A"
2655,-0.904255997309159,0.82689230057645,9146,5.75783059218927,"#105BA4"
2101,-0.197188481710856,0.757278361429002,8810,5.75937205298762,"#105CA4"
382,-0.164656963110915,0.75396341194579,8794,5.76166362432056,"#115CA5"
1225,0.700751646693005,0.788977565862215,8963,5.76702868962455,"#147E3A"
2269,1.6581687559616,0.98642424445602,9916,5.77023303732368,"#147E3A"
1529,-1.08250327074642,0.838494623767692,9202,5.7771040923251,"#115CA5"
34,0.794492114160023,0.785041063350901,8944,5.78306732321983,"#157F3B"
420,-0.142761073868066,0.730551581220606,8681,5.78448412918185,"#115DA5"
2129,-1.01477287729786,0.811975027901997,9074,5.79090419045553,"#115DA5"
2644,-0.666973376520036,0.759350204856009,8820,5.79245111178588,"#125DA6"
72,0.819785749489067,0.774681846215864,8894,5.79685138214695,"#157F3B"
2949,-1.46601114121313,0.903343323033023,9515,5.79831943668108,"#125EA6"
2318,-0.306051580188488,0.719570811057467,8628,5.80178089470346,"#125EA6"
2948,-1.08421355005351,0.811975027901997,9074,5.80347537021185,"#125EA6"
2924,-1.62180500834034,0.936907186550543,9677,5.80741902757947,"#135FA7"
1998,0.645644213770241,0.733452162018417,8695,5.81577116767906,"#16803B"
2122,-0.446718663303298,0.713562465119146,8599,5.81688995839367,"#135FA7"
2641,-0.881994723067591,0.752513121546885,8787,5.82788794883818,"#1360A7"
2614,-0.0130823199176776,0.681863260685933,8446,5.83142518422464,"#1460A8"
1523,-0.637853096432434,0.713976833804547,8601,5.83426957988307,"#1460A8"
313,0.289734771895166,0.68103452331513,8442,5.83943155389234,"#16803C"
906,-0.995155735241731,0.757278361429002,8810,5.84138836962583,"#1461A8"
1238,0.225807883512638,0.672125596578998,8399,5.8455111998951,"#17803C"
2322,-0.845473297777692,0.727236631737395,8665,5.84748243832803,"#1461A8"
2668,-0.570705592748099,0.689321897023159,8482,5.85184759681212,"#1561A9"
696,-0.614256971378691,0.689736265708561,8484,5.8558432949275,"#1562A9"
1566,0.455765910586329,0.674611808691407,8411,5.85642348773258,"#17813C"
2669,-0.648441209209565,0.691186556107466,8491,5.85808633701674,"#1562A9"
267,0.627950495525124,0.686006947539948,8466,5.86100336537589,"#17813D"
686,0.820726010219139,0.704031985354912,8553,5.86693116546274,"#18813D"
1595,0.787873073183643,0.69781645507389,8523,5.86858481792169,"#18823D"
2317,-0.323504937602792,0.642912604258194,8258,5.87926829332579,"#1562A9"
78,0.256264473022946,0.635246783578266,8221,5.88361051882636,"#19823E"
617,0.14064846818437,0.631103096724251,8201,5.88385195472821,"#19823E"
144,-1.04522140694702,0.722057023169876,8640,5.88478370054967,"#1663AA"
1583,2.02955279056003,0.988081719197626,9924,5.88615593844466,"#1A833E"
876,-0.248569788610232,0.632139018437755,8206,5.88638538577396,"#1663AA"
2620,-0.291482817942177,0.626545041184835,8179,5.89394073297548,"#1663AA"
2660,-0.582845164422084,0.647263475454909,8279,5.89489484769654,"#1764AB"
1938,1.00971214457734,0.705067907068415,8558,5.89531796980116,"#1A833E"
2299,-0.384063101221188,0.630067175010748,8196,5.89572932800145,"#1764AB"
2233,0.630489187999067,0.646227553741406,8274,5.90082603742042,"#1A843F"
380,-0.264238683383716,0.617843298791404,8137,5.90134921239807,"#1764AB"
100,-1.19501640264126,0.733244977675716,8694,5.90227049927575,"#1765AB"
2769,-0.893167211273687,0.666117250640677,8370,5.91497988442631,"#1865AC"
99,-0.559915623446113,0.614528349308192,8121,5.92525974515329,"#1865AC"
2645,-0.032325719644668,0.587387200414395,7990,5.92597473769391,"#1866AC"
2273,0.928792058251533,0.658451429960749,8333,5.928035030673,"#1B843F"
2257,0.893699734561331,0.649956871910019,8292,5.93103568249094,"#1B843F"
113,-1.22785915159818,0.706725381810021,8566,5.93495090834916,"#1866AC"
2936,-1.18114740429735,0.695744611646882,8513,5.9362239431253,"#1966AD"
2774,-0.880486832990549,0.637111442662573,8230,5.94176242913635,"#1967AD"
1834,2.07894534940145,0.946852035000179,9725,5.94197481494764,"#1C8540"
2099,0.190553645312368,0.571019637341037,7911,5.94530864403997,"#1C8540"
2752,-0.524222330458186,0.590494965554906,8005,5.94593288073233,"#1967AD"
112,-0.605523289635917,0.596088942807826,8032,5.94808664508846,"#1968AD"
1594,1.0437767014317,0.655343664820238,8318,5.9501945282165,"#1C8540"
2320,-0.356032736307949,0.57184837471184,7915,5.9520832522025,"#1A68AE"
2657,-0.403871521312358,0.564804107060015,7881,5.96216433358732,"#1A68AE"
2803,-1.49995488184665,0.738424586243235,8719,5.9664686160785,"#1A69AE"
2254,0.537446180546308,0.570605268655635,7909,5.96692192993227,"#1D8641"
2538,0.770070973448087,0.593188362010016,8018,5.96995984459528,"#1D8641"
838,-0.0693504280741954,0.542013829362933,7771,5.97166264658369,"#1B69AF"
2947,-0.567084057238983,0.567290319172424,7893,5.97296438374988,"#1B69AF"
879,0.2100941372878,0.543671304104539,7779,5.97329834776554,"#1E8641"
1912,0.814067601618346,0.595467389779724,8029,5.97353650845258,"#1E8741"
944,-0.385983819355894,0.546986253587751,7795,5.97875992504881,"#1B6AAF"
358,-1.20123099814134,0.652650268365128,8305,5.98246301641782,"#1B6AAF"
73,0.302529883816804,0.537662958166218,7750,5.98326406814723,"#1F8742"
2489,0.705684681346182,0.567497503515124,7894,5.98750751854525,"#1F8842"
2747,0.960221922867572,0.60002544531914,8051,5.99070378958339,"#1F8842"
2672,-0.641855212663483,0.553823336896876,7828,5.99391588051585,"#1C6AB0"
1240,1.29512468115578,0.658451429960749,8333,5.99635660857107,"#208843"
2918,-0.741615840815617,0.557138286380087,7844,6.00212828575384,"#1C6BB0"
2235,0.768852031623759,0.559624498492496,7856,6.00308862992323,"#208943"
1581,2.16239200914485,0.90810856291514,9538,6.00781293015606,"#218943"
687,0.0748187993609756,0.5047206476768,7591,6.00901892829561,"#218944"
2492,0.606091133113644,0.531861796570597,7722,6.0120408898811,"#228A44"
1910,1.02521430108997,0.585315356987388,7980,6.01595838695787,"#228A44"
2623,-0.518945994027438,0.517980445609648,7655,6.01771110924119,"#1C6BB0"
2787,-1.24009208802863,0.623230091701623,8163,6.0191729434425,"#1C6BB0"
673,0.27449010531936,0.498712301738479,7562,6.02082174437308,"#228A44"
846,0.501335772008933,0.51300802138483,7631,6.02117319252583,"#238B45"
2467,0.74234789087492,0.536005483424612,7742,6.02318989945214,"#238B45"
274,0.976827462694141,0.56894779391403,7901,6.02405205869748,"#238C45"
1504,-0.124773376611328,0.489389006316946,7517,6.02517684767439,"#1D6CB1"
125,-0.531421837840785,0.508242781502713,7608,6.02849951037915,"#1D6CB1"
483,0.0857783043481317,0.484623766434829,7494,6.02926021889038,"#248C46"
1941,0.620344746906336,0.515494233497239,7643,6.02977503540517,"#248C46"
1877,1.1969387128731,0.60271884177425,8064,6.03053246786537,"#258D46"
2637,-0.492454414174629,0.502855988592494,7582,6.03055828768764,"#1D6CB1"
2943,-1.00728572206799,0.563768185346511,7876,6.03417278769527,"#1E6DB2"
1999,0.266686186866742,0.480480079580814,7474,6.03868538984611,"#258D46"
2296,-1.15628377714875,0.584072250931184,7974,6.04089586328621,"#1E6DB2"
1291,1.37250867095685,0.624058829072426,8167,6.04703503184099,"#258D47"
339,1.07111773898875,0.559002945464394,7853,6.04984580520467,"#268E47"
2670,-0.108811747566968,0.463283779136652,7391,6.05096842580432,"#1E6DB2"
1939,1.04628843706567,0.553408968211474,7826,6.05100883764015,"#268E47"
892,0.558118647566665,0.487524347232639,7508,6.05154133546585,"#268F48"
2308,0.462846354407477,0.478408236153806,7464,6.05258860021959,"#278F48"
109,-0.611388269531468,0.486074056833734,7501,6.05812941448284,"#1E6EB2"
2107,-0.915002730244333,0.52419597589067,7685,6.05857102164628,"#1F6EB3"
2692,-1.03087508771999,0.537248589480816,7748,6.06428729602714,"#1F6EB3"
64,1.34985495012354,0.595260205437024,8028,6.07000765574146,"#278F48"
308,1.09484236998828,0.54118509199213,7767,6.07161617670153,"#279048"
539,-1.25196151077824,0.572055559054541,7916,6.07169510586553,"#1F6FB3"
693,-0.485491065855589,0.458725723597236,7369,6.07398169451915,"#1F6FB3"
1232,1.01312663547318,0.523988791547969,7684,6.07436911429495,"#289049"
627,0.265727028586464,0.44297971355198,7293,6.07610737146809,"#289149"
299,0.971245843025047,0.514665496126436,7639,6.07672771440915,"#299149"
2312,0.303065825373025,0.443601266580082,7296,6.07723400877568,"#29914A"
2802,-1.57981761843292,0.641462313859288,8251,6.08062443240662,"#2070B4"
2563,0.268863138428285,0.436349814585556,7261,6.0828687435485,"#29924A"
126,-1.01953945722039,0.516322970868042,7647,6.08299922703661,"#2070B4"
2343,-0.0206370768804441,0.429927099961833,7230,6.08338167477225,"#2070B4"
2100,0.437296514055976,0.445051556978987,7303,6.08395833910334,"#2A924A"
