"ID","delta_Z","benefit.stan","benefit","score","cols"
2628,-0.855108758392601,1.99365751764428,14929,4.55588955601696,"#083B7B"
1934,0.449954109063224,1.88603466384524,14408,4.6045811525951,"#005120"
2687,-1.00546375621743,1.97362024927862,14832,4.60604037154055,"#083B7C"
2307,-0.700937022785432,1.91288873485076,14538,4.6092974325085,"#083B7C"
2625,-0.817505049846863,1.93024059611586,14622,4.61138008714918,"#083C7D"
95,-0.746498173165851,1.90194053667159,14485,4.62725001354886,"#083C7D"
1586,0.5728736842489,1.85794117417793,14272,4.64609101224421,"#005221"
2082,-0.860259373880035,1.87715216343572,14365,4.6713213201879,"#083C7D"
2587,-0.386182922552634,1.80795128815228,14030,4.67659963571584,"#083D7E"
2331,-0.149614101604968,1.7850220429091,13919,4.68594562130764,"#083D7E"
25,0.366793103559715,1.78440233357821,13916,4.698515131263,"#005321"
2301,-0.246247979787344,1.77200814696028,13856,4.70302158731983,"#083D7F"
2617,-0.720461842421259,1.81084326502979,14044,4.71312674136854,"#083D7F"
474,-1.05576954475357,1.87467332611214,14353,4.71366258452771,"#083E80"
329,0.133413226235018,1.74164238974634,13709,4.72881856147842,"#005421"
2250,0.834581087741795,1.80733157882138,14027,4.73537214457568,"#005421"
1511,-1.11717510633156,1.86599739547959,14311,4.73622570471843,"#083E80"
724,-0.679254910511659,1.77469355406083,13869,4.7427780910399,"#083E80"
397,-1.03829763504476,1.83604477781959,14166,4.74746580356008,"#083E81"
119,-0.470103173130742,1.73565186621434,13680,4.75621618761852,"#083F81"
2685,-1.7184988321455,2.03331891482166,15121,4.75654987107254,"#083F82"
2159,-0.691106387902642,1.743708087516,13719,4.77514705132713,"#083F82"
74,-0.198115193135861,1.69020651528193,13460,4.78247732582172,"#084082"
2673,-1.6374825057334,1.94470048050345,14692,4.81111444063521,"#084083"
2534,-0.939594425361591,1.74825262260924,13741,4.8129320564178,"#084083"
2025,0.298305149971956,1.65364366475903,13283,4.82416670058669,"#005522"
2115,-1.06878265223515,1.76085337900414,13802,4.82752245742186,"#084084"
506,-0.926878565049819,1.72697593558179,13638,4.83134553350223,"#084184"
1189,0.552397426113761,1.653850234536,13284,4.84631324942251,"#005622"
58,-0.234857806998119,1.58857418501489,12968,4.88565259112982,"#084184"
86,-0.970742002827741,1.66851668870055,13355,4.89723742026308,"#084185"
2164,-0.668390224476669,1.61604796535131,13101,4.89834655920022,"#084285"
2094,-1.32446590120155,1.75259058792552,13762,4.89844391783795,"#084286"
2626,-0.516405206319582,1.593944999216,12994,4.90191055002846,"#084286"
587,0.460726929504757,1.56130697445545,12836,4.92885220631148,"#005722"
2120,-0.482923406995786,1.54230255497462,12744,4.94988996341142,"#084287"
2663,-0.700567226319481,1.56440552110993,12851,4.95395881972625,"#084387"
302,0.326685573744261,1.52474412393255,12659,4.95461630722024,"#005723"
2092,-0.80941720492122,1.58031139393627,12928,4.95482718678126,"#084387"
2329,-0.46524807837629,1.53383319411903,12703,4.95662868856393,"#084388"
2125,-1.17257813617491,1.64620715278827,13247,4.96288281366841,"#084388"
385,-0.463204924854034,1.52598354259434,12665,4.96425267939059,"#084489"
2615,-0.634828869830534,1.53507261278082,12709,4.97418224243004,"#084489"
1585,1.5301341254589,1.71850657472621,13597,4.99044032622783,"#005823"
2081,0.350712666365564,1.49045354095627,12493,4.99046374984173,"#005923"
2915,-0.815427801534847,1.53899743854317,12728,4.99656811100836,"#084489"
374,-1.9432118191982,1.85277692975379,14247,5.00816305613534,"#08458A"
2091,-1.32347979289994,1.6286487217462,13162,5.01762094526644,"#08458A"
482,-0.483968264007186,1.47165569125241,12402,5.02030514979319,"#08458B"
1241,0.395282996611974,1.46380603972772,12364,5.02035825294473,"#005924"
487,-0.816187197102251,1.50594627422869,12568,5.02930224805414,"#08458B"
2595,-0.545546482779881,1.45182499266372,12306,5.04632912937174,"#08468B"
2130,-0.907318977556433,1.50078202980455,12543,5.04997331187179,"#08468C"
2261,-0.0821092537734208,1.41856725857227,12145,5.05067880964448,"#08468C"
2123,-1.02768469478684,1.5214390075011,12643,5.0527542925092,"#08478D"
2458,0.627555158256527,1.44728045757048,12284,5.06036169380562,"#005A24"
912,0.266347352468309,1.38613580358869,11988,5.08941702464945,"#005B24"
102,-1.9166596396447,1.75259058792552,13762,5.09059201537512,"#08478D"
71,0.205403126141687,1.38200440804938,11968,5.09071973440355,"#005C25"
2549,-1.12394681872955,1.49933604136579,12536,5.09476476577672,"#08478E"
2116,-0.301676559411756,1.38117812894151,11964,5.09633714143962,"#08478E"
332,0.140885623900575,1.360314581468,11863,5.11020645391926,"#005C25"
2290,-0.612836676395309,1.37456789607862,11932,5.13074203242971,"#08488E"
389,-1.03087474496442,1.44232278292331,12260,5.13088201372613,"#08488F"
2264,0.87924056077693,1.41278330481724,12117,5.13167906153041,"#005D25"
398,-0.775557502142372,1.38778836180441,11996,5.13964189837361,"#08488F"
1521,-1.36945309367042,1.50697912311351,12573,5.14712260448402,"#084890"
2098,-0.830051155207957,1.38861464091227,12000,5.147331221686,"#084990"
163,-0.953945577056827,1.40617307195434,12085,5.15150093219087,"#084990"
2163,-0.558104236596251,1.34606126685738,11794,5.15283069067557,"#084991"
330,0.0537519380962924,1.27376184491944,11444,5.19509483538637,"#005E25"
1205,0.552573166415031,1.30144219503282,11578,5.1965984731304,"#005F26"
2565,-0.0405236657227201,1.27210928670372,11436,5.19662731494609,"#084A91"
327,0.215456470876822,1.27190271692675,11435,5.20114042143514,"#005F26"
2262,0.0454709378682669,1.26343335607117,11394,5.20534384795542,"#006026"
152,-1.94949577882655,1.62162534932938,13128,5.22431713887487,"#084A92"
2755,-1.40048608216108,1.43034173585931,12202,5.22926303848774,"#084A92"
2618,-0.906131446931936,1.31445609098165,11641,5.23316854270466,"#084A92"
2635,-1.18009923264258,1.3650656863382,11886,5.23817508474672,"#084B93"
2475,-0.233324108799006,1.23492672684993,11256,5.23885025818744,"#084B93"
2594,0.830572595734483,1.29008085729972,11523,5.24468203678825,"#006127"
418,-0.597558668530234,1.25702969298524,11363,5.24569521906806,"#084B94"
930,0.317760973727532,1.22418509844772,11204,5.25401134316435,"#006227"
44,0.318481208795573,1.22026027268537,11185,5.25797256589486,"#006227"
2667,-0.806259358972569,1.2698370191571,11425,5.2608904319733,"#084C94"
2483,-0.0849033023055198,1.20538724874386,11113,5.26387611262678,"#084C95"
386,-1.30446019160612,1.35762917436744,11850,5.27479102737398,"#084C95"
2664,-1.04928001431763,1.29710422971655,11557,5.27684902854657,"#084C95"
2255,0.32216737641807,1.19919015543489,11083,5.27922781820395,"#006328"
2109,-0.79644383346319,1.24938661123751,11326,5.27961056842025,"#084D96"
1317,-0.160396771745332,1.18762224792482,11027,5.28339162614055,"#084D96"
2940,-0.908011144841875,1.26281364674027,11391,5.28436116731258,"#084D97"
1528,-1.78156841544375,1.49127982006414,12497,5.28653848225096,"#084D97"
2124,-1.00661148185023,1.27644725202,11457,5.28880842619904,"#084E97"
913,0.092877632545934,1.17316236353724,10957,5.29623067191839,"#006428"
2304,-0.0239156993136622,1.17130323554455,10948,5.29732934653623,"#084E98"
1859,0.267785925222093,1.17688061952262,10975,5.29846928617249,"#006428"
2767,-1.37891551681256,1.33821161533269,11756,5.31244513941778,"#084E98"
271,0.475771976668191,1.17419521242206,10962,5.31571767371072,"#006528"
934,-0.420416888386914,1.16613899112041,10923,5.31908038329455,"#084F99"
2785,-1.77616619049416,1.45430382998731,12318,5.31955992219381,"#084F99"
1535,-1.16593543385715,1.27190271692675,11435,5.32586571634767,"#084F99"
2048,-0.212293379709523,1.14548201342386,10823,5.32732819591741,"#084F9A"
106,-1.1627510405957,1.2692173098262,11422,5.32779013917324,"#08509A"
2556,-0.883287943130404,1.21220405138372,11146,5.33007232073613,"#08509B"
2686,-2.11604332087058,1.55428360203862,12802,5.35050788467317,"#08509B"
595,0.0221228957460714,1.11718195397958,10686,5.3514423703578,"#006629"
2084,-0.647535334956627,1.14568858320082,10824,5.3621320478788,"#08519C"
2533,0.681323807079542,1.13990462944579,10796,5.37205439030924,"#006729"
65,0.596824601409481,1.12771701260482,10737,5.37410476808464,"#006729"
2316,-1.31254081414461,1.2458749250291,11309,5.38510882193414,"#08519C"
352,-0.856949297288785,1.1494068391862,10842,5.3877593002215,"#08519C"
2768,-1.37871193433016,1.25909539075489,11373,5.38883678209858,"#08519C"
2783,-1.34987174057771,1.24814719257572,11320,5.39212924125276,"#08529C"
347,-0.530425694133362,1.09817753449875,10594,5.39653212525317,"#09529D"
1519,-1.26536521678846,1.21984713313144,11183,5.39910465741048,"#09529D"
503,-0.281180611230787,1.07483514970165,10481,5.40106757050305,"#09529D"
75,-0.491161114019169,1.07917311501792,10502,5.41174007865168,"#09539D"
1887,0.450106353576437,1.0661592190691,10439,5.42113741333775,"#00682A"
2166,-0.679465670144199,1.07958625457186,10504,5.431658315229,"#09539D"
381,-1.19847842959468,1.16345358401986,10910,5.4388143872956,"#0A539E"
2477,0.239190837794417,1.02980293832317,10263,5.44403278020516,"#00692A"
853,-0.999865799713119,1.11367026777117,10669,5.447455811816,"#0A539E"
2706,-0.696219886005225,1.05438474178206,10382,5.45877433324034,"#0A549E"
1892,1.02914468278022,1.09941695316055,10600,5.46690365065565,"#006A2A"
2027,0.809828677234562,1.05975555598317,10408,5.46911228310509,"#006A2B"
2791,-2.09115113373984,1.41175045593241,12112,5.47214984286884,"#0A549E"
927,-0.415831454241268,1.00542770464123,10145,5.47895368301452,"#0A549E"
2903,-1.47529130208693,1.19154707368717,11046,5.47937460975306,"#0B559F"
143,-1.71395892347232,1.26281364674027,11391,5.48066089981806,"#0B559F"
902,0.361932565565065,0.994479506462062,10092,5.48605104101534,"#006B2B"
2754,-1.42220395011837,1.15766963026482,10882,5.49803766070875,"#0B559F"
2609,-1.20866069133806,1.09859067405268,10596,5.50432838311494,"#0B559F"
2586,0.226848202193816,0.96555973768689,9952,5.50769249888917,"#006C2B"
1231,0.947181745282911,1.02505183345296,10240,5.52531780748302,"#006D2C"
167,-0.831673893075124,1.00460142553337,10141,5.5269094423856,"#0B569F"
943,0.268153688665139,0.943663341328545,9846,5.53141889324791,"#006D2C"
2315,-1.44465816472407,1.12854329171268,10741,5.53199912006996,"#0C56A0"
139,-1.56175820728543,1.1607681769193,10897,5.53280581110867,"#0C56A0"
51,0.139844945731832,0.935400550249924,9806,5.53494497672307,"#016E2C"
880,-0.89553383104786,1.00604741397213,10148,5.535451901851,"#0C56A0"
2253,-0.112082291999186,0.932095433818476,9790,5.53761756045271,"#0C57A0"
911,-0.256244519819444,0.929203456940958,9776,5.54529874629835,"#0D57A1"
2252,0.75255047684429,0.971756830995855,9982,5.54809712757022,"#016E2D"
266,0.309586188494827,0.928790317387027,9774,5.5484320109829,"#026F2D"
1520,-1.18281372928126,1.04322997382592,10328,5.55278812767303,"#0D57A1"
162,-0.567120347763145,0.944076480882476,9848,5.55353483011665,"#0D57A1"
2080,-0.413669578586522,0.917635549430889,9720,5.56633552950577,"#0D58A1"
81,1.52731031016392,1.10933230245489,10648,5.57262932725009,"#036F2E"
501,0.102754307283381,0.895532583295579,9613,5.57399321025101,"#03702E"
2310,-1.46715115202699,1.08743590609655,10542,5.57756480486919,"#0D58A1"
1239,0.755046897376815,0.940358224897096,9830,5.57954445176751,"#04702F"
196,-0.623265947188155,0.918461828538751,9724,5.58500282667029,"#0E58A2"
91,-1.94164881056731,1.22418509844772,11204,5.59228604966277,"#0E59A2"
2945,-1.73167828995662,1.15064625784799,10848,5.59277337763509,"#0E59A2"
333,0.291310652399962,0.881898978015854,9547,5.59426948320699,"#05712F"
137,-1.22730483090638,1.00439485575641,10140,5.60031973155431,"#0E59A2"
2114,-1.36011846419394,1.03414090363944,10284,5.60205634292583,"#0E59A2"
2726,-0.605499286396905,0.898011420619165,9625,5.60337827045398,"#0F5AA3"
49,-0.742428885824477,0.904415083705096,9656,5.61347630640748,"#0F5AA3"
1559,0.682602850273842,0.890368338871441,9588,5.61981995480951,"#057130"
615,-0.772495873150539,0.899663978834889,9633,5.62223797858539,"#0F5AA3"
2269,1.13343240357861,0.958123225716131,9916,5.62581437677291,"#067230"
2585,0.257494095118152,0.848641243924406,9386,5.62583318725486,"#067230"
2079,-0.160933681469433,0.839965313291854,9344,5.63091352594352,"#0F5AA3"
2309,-0.923092917348311,0.905861072143855,9663,5.63878770524413,"#0F5BA3"
76,-0.294448517423877,0.832941940875027,9310,5.64332352772246,"#105BA4"
120,-0.462710954076325,0.843476999500268,9361,5.64410040648725,"#105BA4"
1460,0.492517542624651,0.845129557715992,9369,5.64497587386463,"#077331"
1992,0.386775804206507,0.835007638644682,9320,5.64683249749992,"#087331"
2904,-1.09016825020362,0.920527526308407,9734,5.65414339101814,"#105CA4"
2049,0.0465655330172685,0.813730951617233,9217,5.65503936596315,"#087432"
2258,0.63737381558983,0.845336127492958,9370,5.65924917643357,"#097532"
2643,-1.04330068735182,0.906274211697786,9665,5.65930264152694,"#105CA4"
2650,-0.69351216201687,0.850500371917096,9395,5.66072098334856,"#115CA5"
2753,-1.01899195023117,0.900283688165786,9636,5.66076432787891,"#115CA5"
110,-0.95675658479169,0.884790954893372,9561,5.66516262644391,"#115DA5"
2756,-0.224519996458488,0.793073973920681,9117,5.67994383287386,"#115DA5"
2330,0.0493969117255762,0.788322869050474,9094,5.68047050683125,"#0A7533"
2661,-0.52013582969821,0.807533858308268,9187,5.68488951555174,"#115DA5"
2303,0.105827136973924,0.77055786823144,9008,5.69900338634316,"#0A7633"
2566,-0.0620483831550721,0.766633042469095,8989,5.70228314781316,"#125DA6"
2622,-1.48282964912014,0.958123225716131,9916,5.70647896313765,"#125EA6"
630,-0.126430677585815,0.762088507375854,8967,5.70789049022069,"#125EA6"
1225,0.122557029919567,0.761262228267992,8963,5.70863209074782,"#0B7634"
2654,-0.695533061004623,0.798857927675716,9145,5.71222362100101,"#125EA6"
2649,-0.690738033300077,0.794106822805509,9122,5.71635801327878,"#125EA6"
34,0.296497236354655,0.757337402505647,8944,5.71893229388009,"#0B7734"
1583,1.53897466561824,0.959775783931855,9924,5.71973351164169,"#0C7734"
1319,-0.837199412878307,0.807946997862199,9189,5.72220699969049,"#135FA7"
2610,-0.695746306428652,0.786257171280819,9084,5.7247567369523,"#135FA7"
2121,-0.694578153013521,0.785637461949923,9081,5.72523001671297,"#135FA7"
72,0.314746115565302,0.747008913657371,8894,5.73022030533893,"#0D7835"
2119,-0.347436996465537,0.73461472703944,8834,5.74448031745363,"#1360A7"
1834,1.543332657289,0.918668398315717,9725,5.76050161825782,"#0D7835"
1998,0.0877656830788283,0.705901528041233,8695,5.76334536578027,"#0E7936"
2101,-0.663676349690177,0.729657052392267,8810,5.77716944371355,"#1360A7"
382,-0.687970586618676,0.726351935960819,8794,5.78329236195716,"#1460A8"
420,-0.648668980243523,0.703009551163715,8681,5.80194431697355,"#1460A8"
2283,-1.12825773557437,0.77654839176344,9037,5.80277290305029,"#1461A8"
686,0.370282650446247,0.676568619712129,8553,5.80383397481349,"#0F7936"
1595,0.28370594071702,0.670371526403163,8523,5.8051437780025,"#0F7A37"
2937,-1.9538891306199,0.998817471778338,10113,5.8082673398639,"#1461A8"
267,0.142788795073297,0.658597049116129,8466,5.81173590381488,"#107A37"
1581,1.59529075735698,0.880039850023165,9538,5.81177407650477,"#107B38"
2690,-1.82848354646155,0.950893283522338,9881,5.81276210486421,"#1561A9"
1938,0.523113411648488,0.677601468596956,8558,5.81455619390777,"#117B38"
313,-0.174941225397766,0.653639374468956,8442,5.81757016141667,"#1561A9"
1566,-0.0749334389997892,0.647235711383025,8411,5.82182514346863,"#1562A9"
1238,-0.317946951006382,0.644756874059439,8399,5.83249429602496,"#1562A9"
2318,-0.835122182187701,0.692061352984543,8628,5.83657266883528,"#1562A9"
2614,-0.542487741877316,0.654465653576818,8446,5.83936659732044,"#1663AA"
2273,0.362053659512292,0.631123268779715,8333,5.84867228952202,"#127C38"
2655,-1.44027798432853,0.799064497452681,9146,5.84959748925651,"#1663AA"
2233,0.132989894611613,0.618935651938749,8274,5.85115449169133,"#127D39"
612,-1.63468932202345,0.85029380214013,9394,5.85126765795219,"#1663AA"
2644,-1.16660974149919,0.731722750161922,8820,5.85427137101122,"#1663AA"
2257,0.42877196807939,0.622653907924128,8292,5.86162783361674,"#137D39"
78,-0.253318244657677,0.607987453759577,8221,5.86606330260334,"#1664AA"
2122,-0.987592066614176,0.686070829452543,8599,5.86623679719628,"#1764AB"
1594,0.551873917004234,0.628024722125232,8318,5.86656921671154,"#147E3A"
1529,-1.56225538881488,0.81063240496275,9202,5.86966753752721,"#1764AB"
2129,-1.48350465502963,0.784191473511164,9074,5.87478025294229,"#1764AB"
617,-0.382209935842165,0.603856058220266,8201,5.87716384668359,"#1765AB"
1523,-1.13194472602855,0.686483969006474,8601,5.89185175805111,"#1765AB"
1240,0.802892273905867,0.631123268779715,8333,5.89241212928579,"#147E3A"
2798,-2.08310614492675,0.949034155529648,9872,5.89955100341476,"#1865AC"
1912,0.239386003025939,0.568326056582197,8029,5.90510674653059,"#157F3B"
696,-1.08843932073582,0.662315305101508,8484,5.90740159111603,"#1865AC"
2948,-1.60795820537347,0.784191473511164,9074,5.90743485356326,"#1866AC"
2538,0.248798353975687,0.566053789035576,8018,5.90776605142263,"#157F3B"
2668,-1.09326487959486,0.661902165547577,8482,5.90869861014152,"#1866AC"
2930,-2.28278076465803,1.0176153214822,10204,5.90966061971085,"#1966AD"
2641,-1.39339361463107,0.72490594752206,8787,5.91027251983554,"#1967AD"
2747,0.430735583885527,0.572870591675438,8051,5.9114216577784,"#16803C"
2317,-0.836558634790442,0.615630535507301,8258,5.91243024050459,"#1967AD"
876,-0.768329017775814,0.604888907105094,8206,5.91381317322211,"#1967AD"
2669,-1.16943543715332,0.663761293540267,8491,5.92144265843778,"#1967AD"
2254,-0.0272775428637064,0.543537683346335,7909,5.92510370217576,"#1A68AE"
2620,-0.813879679175767,0.599311523127025,8179,5.92542792593524,"#1A68AE"
1877,0.653304913882108,0.57555599877599,8064,5.92912494744922,"#17803C"
2489,0.139739360334644,0.540439136691852,7894,5.92978621354985,"#17813C"
1291,0.835437666347065,0.596832685803439,8167,5.93088156422204,"#18813D"
2099,-0.292866282323758,0.543950822900266,7911,5.93186184175587,"#1A68AE"
2645,-0.543454586856157,0.560269835280542,7990,5.93324997792442,"#1A68AE"
380,-0.811599204646579,0.590635592494473,8137,5.9337093981767,"#1A69AE"
1910,0.534392744142151,0.558204137510886,7980,5.93448412628455,"#19823D"
2299,-0.906889012078828,0.602823209335439,8196,5.93544723984473,"#1B69AF"
2949,-1.99662173980364,0.875288745152958,9515,5.9389721103896,"#1B69AF"
2235,0.23802259181502,0.532589485167162,7856,5.94075933519562,"#19823E"
2322,-1.42144255222168,0.699704434732267,8665,5.94141464790721,"#1B6AAF"
906,-1.54208232443966,0.729657052392267,8810,5.94249428940312,"#1B6AAF"
274,0.471260374792835,0.541885125130611,7901,5.94540005710872,"#1A833E"
2660,-1.08749454496408,0.619968500823577,8279,5.94885572453151,"#1B6AAF"
879,-0.270955863161847,0.516683612340817,7779,5.95805932975362,"#1C6AB0"
2924,-2.14403779603373,0.908753049021372,9677,5.95890578749107,"#1C6BB0"
64,0.835452997928148,0.568119486805231,8028,5.95931199146317,"#1A843F"
73,-0.184022734562323,0.510693088808817,7750,5.96072680838589,"#1C6BB0"
1939,0.503270740321075,0.526392391858197,7826,5.96346026425352,"#1B843F"
2492,0.0928113887853642,0.504909135053783,7722,5.96439161976199,"#1C8540"
339,0.583673989584966,0.531969775836266,7853,5.96523256967719,"#1C8540"
2467,0.275224543628813,0.509040530593093,7742,5.96588991710586,"#1D8640"
144,-1.53969915635388,0.694540190308129,8640,5.97580061607141,"#1C6BB0"
838,-0.540940566825808,0.515031054125093,7771,5.97807201619199,"#1D6BB1"
1941,0.0811282599020454,0.488590122673507,7643,5.98053876638637,"#1E8641"
846,-0.0131117834085817,0.48611128534992,7631,5.98248167923973,"#1D6CB1"
308,0.595379261710079,0.514204775017231,7767,5.98406584738626,"#1E8741"
2320,-0.866132584668418,0.544777102008128,7915,5.98678626602095,"#1D6CB1"
99,-1.11917354246214,0.587330476063025,8121,5.98678785885868,"#1D6CB1"
1232,0.492844789646149,0.497059483529093,7684,5.99182246882062,"#1F8742"
2752,-1.05472165437153,0.563368381935024,8005,5.99866197089552,"#1D6CB1"
1584,1.51553903995767,0.66314158420937,8488,5.99999645667106,"#1F8842"
673,-0.206192838150182,0.4718579707393,7562,6.00026447288042,"#1E6DB2"
2769,-1.42094017587563,0.638766350527439,8370,6.00048179744282,"#1E6DB2"
299,0.485678445602447,0.487763843565645,7639,6.00050236697204,"#208843"
1555,1.00067435803929,0.550974195317093,7945,6.00161570032527,"#218943"
687,-0.428274682645198,0.4778484942713,7591,6.00601917713655,"#1E6DB2"
2657,-0.953814526513013,0.5377537295913,7881,6.00703302367917,"#1E6EB2"
892,0.00494182877440352,0.460703202783162,7508,6.00787742573636,"#218944"
112,-1.14429464338742,0.568945765913094,8032,6.00958216195556,"#1E6EB2"
100,-1.71738873285362,0.705694958264267,8694,6.01333949502035,"#1F6EB3"
2774,-1.35487119693319,0.609846581752266,8230,6.01335320562634,"#1F6EB3"
2308,-0.0721626153421409,0.451614132596679,7464,6.01739717797428,"#1F6FB3"
1999,-0.209436945103147,0.453679830366334,7474,6.01854392651385,"#1F6FB3"
944,-0.929855417579513,0.519988728772266,7795,6.02082656340981,"#1F6FB3"
1603,0.656268726039997,0.481773320033645,7610,6.0226676858096,"#228A44"
272,0.538798059035104,0.468965993861782,7548,6.02375752539355,"#238B45"
691,0.243508476831773,0.448722155719162,7450,6.02477949309859,"#238B45"
483,-0.413164261792421,0.457811225905644,7494,6.02495054628619,"#206FB4"
2947,-1.0754113905108,0.540232566914886,7893,6.02509720253395,"#2070B4"
2600,0.618126512273175,0.46999884274661,7553,6.03034322753656,"#248C45"
1504,-0.684286714487972,0.462562330775851,7517,6.0448721811418,"#2070B4"
2672,-1.12512595197663,0.526805531412128,7828,6.04736104093739,"#2070B4"
2100,-0.0650228696963389,0.41835639850523,7303,6.05057159392619,"#2171B5"
2936,-1.72494777006389,0.668305828633508,8513,6.0513311746972,"#2171B5"
113,-1.7706491605071,0.679254026812681,8566,6.05404636731168,"#2171B5"
904,0.378096264462245,0.424966631368127,7335,6.05542751296932,"#248C46"
2312,-0.219737944951009,0.416910410066472,7296,6.05565624830835,"#2171B5"
627,-0.245757726229294,0.416290700735575,7293,6.05727542941135,"#2272B5"
2563,-0.216668365573324,0.409680467872679,7261,6.06277095957372,"#2272B5"
2670,-0.628488176362111,0.436534538878196,7391,6.06469726329915,"#2272B5"
2623,-1.03865704869876,0.491068959997093,7655,6.06707754309245,"#2272B6"
35,0.123966335615873,0.401004537240127,7219,6.06884030202542,"#258D46"
2918,-1.25896799346312,0.530110647843576,7844,6.07045319398968,"#2373B6"
1303,-0.0211087133063854,0.393774595046334,7184,6.07484067514261,"#2373B6"
2637,-1.0125703168329,0.47598936627861,7582,6.07753439507198,"#2373B6"
125,-1.0785660089515,0.481360180479714,7608,6.08359178375648,"#2474B6"
358,-1.71399216859832,0.62533931502468,8305,6.08943465761099,"#2474B6"
