"ID","delta_Z","benefit.stan","benefit","score","cols"
2915,0.292532819077824,1.53899743854317,12728,4.93825331860035,"#005F26"
2123,-0.00506945792131597,1.5214390075011,12643,4.94714218594682,"#083A7A"
58,0.825917840430035,1.58857418501489,12968,4.94940232056823,"#005F26"
2615,0.411349277667608,1.53507261278082,12709,4.95062516407511,"#006026"
487,0.252065320808106,1.50594627422869,12568,4.96902973300854,"#006026"
2120,0.651136850739956,1.54230255497462,12744,4.96912213889418,"#006026"
2549,-0.0408022524717759,1.49933604136579,12536,4.96941006469324,"#083A7B"
1521,-0.284847047917636,1.50697912311351,12573,4.96976932769864,"#083B7C"
385,0.532195594712082,1.52598354259434,12665,4.97116465362581,"#006127"
2130,0.19633636220333,1.50078202980455,12543,4.97167483758809,"#006127"
2329,0.679744673984932,1.53383319411903,12703,4.98134168710329,"#006127"
2025,1.3885567614787,1.65364366475903,13283,5.01115638075663,"#006227"
2686,-1.04637437745068,1.55428360203862,12802,5.0244596352179,"#083C7C"
389,0.0316888825832942,1.44232278292331,12260,5.02635570610082,"#006227"
482,0.552044245061357,1.47165569125241,12402,5.02732447381102,"#006227"
1528,-0.732574017793951,1.49127982006414,12497,5.03092116783401,"#083C7D"
2250,1.91379433248489,1.80733157882138,14027,5.03883245431501,"#006327"
2595,0.54833259255318,1.45182499266372,12306,5.04663108906609,"#006328"
2755,-0.318460177878636,1.43034173585931,12202,5.04829154707428,"#083D7E"
2785,-0.67419237622702,1.45430382998731,12318,5.05939589177589,"#083D7F"
163,0.143017600292025,1.40617307195434,12085,5.06442531037535,"#006428"
1189,1.58970370644793,1.653850234536,13284,5.07038135345314,"#006428"
2098,0.251381544510562,1.38861464091227,12000,5.08617994829144,"#006428"
398,0.284245234075082,1.38778836180441,11996,5.08873508423091,"#006528"
2635,-0.120588877476942,1.3650656863382,11886,5.1049373842339,"#083E80"
2290,0.400500667789913,1.37456789607862,11932,5.1097305013382,"#006528"
386,-0.195137165150676,1.35762917436744,11850,5.11467325488178,"#083E81"
2767,-0.294671480925234,1.33821161533269,11756,5.13882249532788,"#083F82"
2116,0.752588455429711,1.38117812894151,11964,5.14276510215706,"#006529"
2261,1.00087757664098,1.41856725857227,12145,5.14823954688,"#006629"
302,1.44080823435714,1.52474412393255,12659,5.14950751585736,"#006629"
2163,0.529667949537227,1.34606126685738,11794,5.14982833933602,"#006629"
2791,-1.00048154030341,1.41175045593241,12112,5.15484957599695,"#084082"
2618,0.14613398459886,1.31445609098165,11641,5.15619374526301,"#006729"
587,1.58828977931578,1.56130697445545,12836,5.15790453490268,"#006729"
2664,0.0161363815769175,1.29710422971655,11557,5.17149954118116,"#006729"
2081,1.42218195795732,1.49045354095627,12493,5.17728988812433,"#00682A"
2124,0.0224969606899025,1.27644725202,11457,5.19218008228543,"#00682A"
1535,-0.0787984621975607,1.27190271692675,11435,5.19727326492349,"#084083"
106,-0.093840973134335,1.2692173098262,11422,5.20020806438589,"#084184"
1241,1.41325900200245,1.46380603972772,12364,5.2004854914941,"#00682A"
2667,0.248553936339681,1.2698370191571,11425,5.20467991739812,"#00692A"
2940,0.179514931772523,1.26281364674027,11391,5.2088592146624,"#00692A"
2768,-0.326890545531784,1.25909539075489,11373,5.21972917831876,"#084185"
2783,-0.27089206924143,1.24814719257572,11320,5.22745507408153,"#084286"
2109,0.304540868056201,1.24938661123751,11326,5.22806944431974,"#00692A"
2316,-0.24281343968264,1.2458749250291,11309,5.22834505381656,"#084387"
418,0.46718835099661,1.25702969298524,11363,5.23244750803339,"#006A2A"
71,1.25156773108344,1.38200440804938,11968,5.23828776944398,"#006A2B"
332,1.16631774739124,1.360314581468,11863,5.23971929883042,"#006A2B"
1519,-0.197712658987336,1.21984713313144,11183,5.25245392795951,"#084388"
143,-0.699833072581369,1.26281364674027,11391,5.25259507642868,"#084488"
2556,0.257417652328081,1.21220405138372,11146,5.26267395926519,"#006B2B"
912,1.42385789229801,1.38613580358869,11988,5.27812429145848,"#006B2B"
2903,-0.416253242961467,1.19154707368717,11046,5.2934231316105,"#084489"
381,-0.170147918626751,1.16345358401986,10910,5.30785283400575,"#08458A"
2475,0.888256423233626,1.23492672684993,11256,5.30849426498509,"#006C2B"
330,1.10339837862115,1.27376184491944,11444,5.31070702070382,"#006C2B"
91,-0.847627084286298,1.22418509844772,11204,5.31245092510896,"#08458B"
2565,1.10549316397832,1.27210928670372,11436,5.31275902131492,"#006C2B"
352,0.22567604466222,1.1494068391862,10842,5.3239569735427,"#006D2C"
2458,1.77324465968907,1.44728045757048,12284,5.32520719020366,"#006D2C"
2262,1.13812497665371,1.26343335607117,11394,5.32812025312302,"#006D2C"
2754,-0.443166175530096,1.15766963026482,10882,5.32936678245863,"#08468C"
139,-0.489581950993745,1.1607681769193,10897,5.33034163371854,"#08478D"
2084,0.352108937551308,1.14568858320082,10824,5.33452329573834,"#006D2C"
934,0.626782420432464,1.16613899112041,10923,5.33935595053103,"#016E2C"
2315,-0.326951027593621,1.12854329171268,10741,5.35003495558631,"#08478E"
327,1.27779527270977,1.27190271692675,11435,5.35146717747603,"#016E2D"
2483,0.982818954147269,1.20538724874386,11113,5.35416811978963,"#016E2D"
853,0.0319894121477029,1.11367026777117,10669,5.35500387737875,"#026E2D"
2945,-0.646466279068232,1.15064625784799,10848,5.35708157522816,"#08488E"
1317,0.963711101495864,1.18762224792482,11027,5.36816905824809,"#026F2D"
2609,-0.122424107370492,1.09859067405268,10596,5.37138324311758,"#08488F"
2304,1.01653116331205,1.17130323554455,10948,5.39392823932473,"#026F2D"
2310,-0.384599032127024,1.08743590609655,10542,5.39486914254038,"#084990"
2166,0.350856790843622,1.07958625457186,10504,5.40040173914617,"#036F2E"
2048,0.91267411036685,1.14548201342386,10823,5.40077135784159,"#036F2E"
347,0.588249202236868,1.09817753449875,10594,5.40252206712984,"#03702E"
2264,1.91175396181666,1.41278330481724,12117,5.40517060205836,"#03702E"
44,1.36251966819139,1.22026027268537,11185,5.42229702889426,"#04702F"
75,0.600318404597778,1.07917311501792,10502,5.42273672842958,"#04702F"
930,1.38563298290802,1.22418509844772,11204,5.42435636006687,"#04712F"
913,1.18086361640276,1.17316236353724,10957,5.42548356887067,"#05712F"
1520,-0.125361769786774,1.04322997382592,10328,5.426796775813,"#084991"
2706,0.398700186110019,1.05438474178206,10382,5.42885410837117,"#05712F"
1205,1.67757189396949,1.30144219503282,11578,5.43263711710396,"#057130"
1585,2.63670545976746,1.71850657472621,13597,5.4328077353533,"#067230"
503,0.72001872922005,1.07483514970165,10481,5.44158941261055,"#067230"
2114,-0.352022777359857,1.03414090363944,10284,5.44582712436361,"#084A92"
595,1.01403305236578,1.11718195397958,10686,5.44662363781772,"#067230"
2255,1.39165233844233,1.19919015543489,11083,5.45005970326586,"#067230"
137,-0.0945692303392794,1.00439485575641,10140,5.46500203906617,"#084B93"
880,0.189484218560094,1.00604741397213,10148,5.46581660726354,"#077331"
167,0.284997506957867,1.00460142553337,10141,5.47140476467247,"#077331"
1859,1.41954457810386,1.17688061952262,10975,5.47879314119362,"#077331"
927,0.668101919640088,1.00542770464123,10145,5.50385118233666,"#087331"
2594,1.90202966283994,1.29008085729972,11523,5.51675227543772,"#087431"
2622,-0.320719522585344,0.958123225716131,9916,5.5197807384524,"#084B94"
271,1.57132724082164,1.17419521242206,10962,5.52264109919935,"#087432"
2937,-0.909144685374235,0.998817471778338,10113,5.54480214394701,"#084C94"
2904,-0.0244276866125864,0.920527526308407,9734,5.54810484618985,"#084C95"
162,0.53785974431234,0.944076480882476,9848,5.55062309340343,"#087432"
2690,-0.695070314895252,0.950893283522338,9881,5.56129247124384,"#084D96"
2643,0.0578518262963392,0.906274211697786,9665,5.56260522578862,"#097432"
196,0.388320287094727,0.918461828538751,9724,5.56368482018528,"#097532"
2309,0.108093746901979,0.905861072143855,9663,5.56376765410572,"#097533"
2753,0.017034982478461,0.900283688165786,9636,5.56832096522628,"#0A7533"
49,0.340122039905778,0.904415083705096,9656,5.57454918303904,"#0A7533"
615,0.310320242554987,0.899663978834889,9633,5.57755400392974,"#0A7633"
2726,0.362601957091379,0.898011420619165,9625,5.5823560290665,"#0B7633"
2930,-1.20633684459139,1.0176153214822,10204,5.58285314183413,"#084D97"
110,0.141395399523848,0.884790954893372,9561,5.58557759596276,"#0B7634"
2080,0.622303253544776,0.917635549430889,9720,5.58571660990447,"#0B7634"
65,1.6778194714679,1.12771701260482,10737,5.5982033396742,"#0B7734"
2798,-0.957081229987367,0.949034155529648,9872,5.60190818486474,"#084E98"
911,0.8567553387662,0.929203456940958,9776,5.60523921365226,"#0C7734"
2477,1.36071776860221,1.02980293832317,10263,5.60641003681084,"#0C7734"
1887,1.50965082885051,1.0661592190691,10439,5.60938327713569,"#0C7835"
2533,1.79310267264035,1.13990462944579,10796,5.62227564576635,"#0D7835"
2253,0.984045046124237,0.932095433818476,9790,5.62325443657462,"#0D7835"
2650,0.388016634775357,0.850500371917096,9395,5.63146160790604,"#0D7835"
902,1.37777396358365,0.994479506462062,10092,5.64482257802121,"#0E7936"
612,-0.577533407363565,0.85029380214013,9394,5.64789065599546,"#084F99"
2586,1.33146044506848,0.96555973768689,9952,5.66180213997835,"#0E7936"
120,0.645422173143371,0.843476999500268,9361,5.66200827914199,"#0E7936"
2924,-1.08127472512244,0.908753049021372,9677,5.66399286233325,"#084F9A"
1319,0.226924478339382,0.807946997862199,9189,5.66517826809119,"#0E7936"
2949,-0.908048488965599,0.875288745152958,9515,5.66651951504993,"#08509A"
2655,-0.335226957708181,0.799064497452681,9146,5.6794160991557,"#08509B"
1529,-0.521115213572778,0.81063240496275,9202,5.68189371310627,"#08519C"
2654,0.386618137116866,0.798857927675716,9145,5.68288712199346,"#0F7A36"
51,1.302342416964,0.935400550249924,9806,5.68437815926499,"#0F7A37"
76,0.758410903555582,0.832941940875027,9310,5.6864389214837,"#0F7A37"
943,1.34589002390102,0.943663341328545,9846,5.68648472505391,"#107A37"
2661,0.542122576993819,0.807533858308268,9187,5.6869433275865,"#107B37"
2649,0.412775397559859,0.794106822805509,9122,5.68946512724702,"#107B37"
2283,-0.0540673919062894,0.77654839176344,9037,5.69228698585716,"#08519C"
2121,0.422730512558571,0.785637461949923,9081,5.698642032965,"#117B38"
2610,0.461835172270894,0.786257171280819,9084,5.70105854212339,"#117B38"
501,1.20988470056593,0.895532583295579,9613,5.70286444244668,"#117C38"
2129,-0.473832555728499,0.784191473511164,9074,5.70410152870146,"#09529D"
2079,0.936144355409654,0.839965313291854,9344,5.70593145253146,"#117C38"
2948,-0.549844296829705,0.784191473511164,9074,5.71091811442103,"#09539D"
266,1.39386530906957,0.928790317387027,9774,5.71245259693422,"#127C39"
2027,1.88929536547076,1.05975555598317,10408,5.7292934692446,"#127C39"
2644,-0.0872879135351072,0.731722750161922,8820,5.73751986282663,"#0A539E"
2756,0.848255918066684,0.793073973920681,9117,5.73854431178563,"#127D39"
2101,0.322406532069543,0.729657052392267,8810,5.74797063807398,"#137D39"
2641,-0.339590794479837,0.72490594752206,8787,5.75370292951626,"#0A549E"
906,-0.430146921039869,0.729657052392267,8810,5.75501927519965,"#0A549E"
382,0.385599299049556,0.726351935960819,8794,5.75515888879248,"#137D39"
333,1.40137439857604,0.881898978015854,9547,5.75976035608458,"#137D3A"
1892,2.10452993089694,1.09941695316055,10600,5.76688329841157,"#137E3A"
2049,1.15164905998283,0.813730951617233,9217,5.77092691333784,"#147E3A"
2322,-0.274148933679845,0.699704434732267,8665,5.77538455229933,"#0B559F"
2119,0.721723326504844,0.73461472703944,8834,5.77920636516126,"#147E3A"
420,0.423741087513858,0.703009551163715,8681,5.78111952138847,"#147E3A"
630,0.930360358339948,0.762088507375854,8967,5.78183357841502,"#157F3B"
1523,-0.0692016127547893,0.686483969006474,8601,5.78250872366605,"#0B559F"
2318,0.273074854268589,0.692061352984543,8628,5.78296821151966,"#157F3B"
2122,0.102928845896848,0.686070829452543,8599,5.78342376262176,"#157F3B"
2566,0.984087510322684,0.766633042469095,8989,5.78624328247222,"#167F3B"
2585,1.38256117008046,0.848641243924406,9386,5.78750129423845,"#16803B"
2330,1.10975666342982,0.788322869050474,9094,5.78764762024422,"#16803C"
144,-0.448888841210762,0.694540190308129,8640,5.7914610162485,"#0C56A0"
2252,1.82580677648122,0.971756830995855,9982,5.79211704835107,"#16803C"
100,-0.622953474127405,0.705694958264267,8694,5.79645571479386,"#0C57A0"
2669,-0.128105654413008,0.663761293540267,8491,5.80623070280447,"#0D57A1"
2668,-0.0166326256003971,0.661902165547577,8482,5.80670025167195,"#0D58A1"
696,-0.107232143335018,0.662315305101508,8484,5.80725340727961,"#0E58A2"
2303,1.20236801131137,0.77055786823144,9008,5.82349800800649,"#17803C"
1231,2.06974891400783,1.02505183345296,10240,5.82373112206671,"#17813C"
113,-0.651220927257494,0.679254026812681,8566,5.82583622015359,"#0E59A2"
2936,-0.610493489114723,0.668305828633508,8513,5.8323122753043,"#0E59A2"
1239,1.86195227690206,0.940358224897096,9830,5.83335981690415,"#17813D"
2803,-0.943139182042035,0.710859202688405,8719,5.83445319883326,"#0F5AA3"
1992,1.51864214794915,0.835007638644682,9320,5.83467185929331,"#18813D"
2769,-0.317052642149584,0.638766350527439,8370,5.83842728788491,"#0F5AA3"
2614,0.53697515000316,0.654465653576818,8446,5.83885704736256,"#18813D"
1225,1.24141653826156,0.761262228267992,8963,5.84076836926465,"#18823D"
1559,1.75627270771059,0.890368338871441,9588,5.84815556369034,"#19823D"
2660,-0.0195159115661384,0.619968500823577,8279,5.84864265593043,"#105BA4"
1460,1.62336104280838,0.845129557715992,9369,5.85307441965576,"#19823E"
2317,0.241599463723874,0.615630535507301,8258,5.85793234002087,"#19823E"
2258,1.66063344042575,0.845336127492958,9370,5.86332322864984,"#19833E"
34,1.33952931693461,0.757337402505647,8944,5.86622662038775,"#1A833E"
2774,-0.346839062903861,0.609846581752266,8230,5.86898953405894,"#105CA4"
2299,0.203761104025096,0.602823209335439,8196,5.86929338543104,"#1A833E"
876,0.312924701827817,0.604888907105094,8206,5.87203360321048,"#1A833F"
313,0.843758008835284,0.653639374468956,8442,5.87583574720529,"#1B843F"
2620,0.285439456488466,0.599311523127025,8179,5.87620384743402,"#1B843F"
1238,0.794659999054682,0.644756874059439,8399,5.87778733569079,"#1B843F"
72,1.36111505434144,0.747008913657371,8894,5.88124084029978,"#1C8540"
99,0.0258870918299372,0.587330476063025,8121,5.88130509243942,"#1C8540"
358,-0.670200368759871,0.62533931502468,8305,5.88154859110961,"#115CA5"
1998,1.18597405694732,0.705901528041233,8695,5.88344979190668,"#1C8540"
380,0.292881183097984,0.590635592494473,8137,5.8852351983961,"#1C8540"
112,-0.0585336201376406,0.568945765913094,8032,5.89992319569464,"#115DA5"
617,0.671900283796408,0.603856058220266,8201,5.90308567082284,"#1D8640"
2752,0.0476332808280577,0.563368381935024,8005,5.90540232349248,"#1D8641"
1566,1.0249112343491,0.647235711383025,8411,5.91087777061395,"#1D8641"
2787,-0.710861381531944,0.596006406695576,8163,5.91543979961868,"#115DA5"
78,0.839837563247525,0.607987453759577,8221,5.92046076498398,"#1E8641"
2320,0.192439446008961,0.544777102008128,7915,5.92692644472436,"#1E8741"
2947,0.00960811986541477,0.540232566914886,7893,5.92835381510832,"#1E8741"
2269,2.19077275658088,0.958123225716131,9916,5.92997501338747,"#1E8742"
2645,0.515919509585319,0.560269835280542,7990,5.93079129230965,"#1F8742"
2657,0.163511324839052,0.5377537295913,7881,5.93307842101682,"#1F8842"
267,1.2023795003455,0.658597049116129,8466,5.9330937999111,"#1F8842"
2918,-0.188913981531646,0.530110647843576,7844,5.94147204523198,"#125EA6"
2296,-0.603414254977797,0.556964718849093,7974,5.94233013187628,"#125EA6"
2672,-0.0939653639565003,0.526805531412128,7828,5.94251601943651,"#135FA7"
2802,-1.02768253646435,0.614184547068542,8251,5.94390957842425,"#135FA7"
2943,-0.465766563217464,0.536720880706473,7876,5.95011549858252,"#1460A8"
944,0.156974138776397,0.519988728772266,7795,5.95066065990188,"#208842"
1595,1.34581887393038,0.670371526403163,8523,5.95234690386155,"#208843"
686,1.38281257394092,0.676568619712129,8553,5.95479220297627,"#208943"
539,-0.659152493999827,0.544983671785093,7916,5.96015594066994,"#1461A8"
81,2.61385146199103,1.10933230245489,10648,5.96269572431358,"#218943"
2233,1.1835231960292,0.618935651938749,8274,5.96816971349759,"#218943"
838,0.459693438675304,0.515031054125093,7771,5.97126840725663,"#218944"
2099,0.778247165306134,0.543950822900266,7911,5.9755236507493,"#218A44"
2623,0.0131985318103242,0.491068959997093,7655,5.97752420742293,"#228A44"
2692,-0.479810526729015,0.510279949254886,7748,5.97758654524887,"#1461A8"
2297,-0.907811000556663,0.554899021079438,7964,5.98295302740509,"#1562A9"
2107,-0.385206218615795,0.497266053306058,7685,5.98372436814825,"#1562A9"
125,0.0299686432429582,0.481360180479714,7608,5.98729341817332,"#228A44"
2677,-0.562889280957075,0.505322274607714,7724,5.98976379315726,"#1663AA"
2637,0.0531821137131003,0.47598936627861,7582,5.9928252113649,"#228A44"
126,-0.449962538473237,0.489416401781369,7647,5.99606928173619,"#1663AA"
1938,1.56507294932144,0.677601468596956,8558,5.99873898643394,"#238B45"
879,0.764088138190278,0.516683612340817,7779,6.00074033599234,"#238B45"
2760,-0.444057678171896,0.481773320033645,7610,6.00325117202841,"#1764AB"
109,-0.0725823145056136,0.459257214344403,7501,6.00975970076864,"#1764AB"
1504,0.455553795773413,0.462562330775851,7517,6.02326826893514,"#238B45"
2106,-0.784564994811547,0.496439774198196,7681,6.02345285849677,"#1865AC"
2254,1.08927447955133,0.543537683346335,7909,6.02433637083738,"#238B45"
73,0.896414302626047,0.510693088808817,7750,6.02494467354904,"#248C45"
2273,1.50235516889588,0.631123268779715,8333,6.02768245276447,"#248C46"
687,0.686949390284945,0.4778484942713,7591,6.02998728167399,"#248C46"
1524,-0.103116933634688,0.438600236647851,7401,6.03085998153166,"#1866AC"
2257,1.48690024434419,0.622653907924128,8292,6.03205668042423,"#248D46"
693,0.0696480453245838,0.431990003784955,7369,6.03699036627206,"#258D46"
2786,-0.919730507578305,0.502017158176265,7708,6.03703235029198,"#1866AC"
483,0.633103212407951,0.457811225905644,7494,6.04401721171714,"#258D46"
2077,-0.875945424377445,0.488176983119576,7641,6.04421077051491,"#1967AD"
2670,0.444014088950967,0.436534538878196,7391,6.04836374723183,"#258D47"
103,-0.283888333522366,0.422694363821506,7324,6.05254564091827,"#1967AD"
673,0.838073747740921,0.4718579707393,7562,6.05500007140041,"#258E47"
2775,-0.943803385784135,0.487557273788679,7638,6.05502938790077,"#1A68AE"
2538,1.35274053630163,0.566053789035576,8018,6.05555167230487,"#268E47"
2934,-0.955195850807873,0.488383552896541,7642,6.05599965881254,"#1A68AE"
2942,-0.435465658686909,0.427858608245644,7349,6.056395653434,"#1B69AF"
1594,1.60449832092828,0.628024722125232,8318,6.05693688394221,"#268E47"
1912,1.38612852648065,0.568326056582197,8029,6.06088544037913,"#268E47"
694,0.0687823948573465,0.408027909656954,7253,6.06094098636186,"#268F48"
2489,1.2791555989661,0.540439136691852,7894,6.06457554128444,"#278F48"
392,-0.464097306446881,0.420835235828817,7315,6.06552438466207,"#1B6AAF"
1999,0.802069614326169,0.453679830366334,7474,6.06813998088606,"#278F48"
2797,-0.478632739038217,0.417530119397368,7299,6.06994867899712,"#1B6AAF"
1583,2.55261209813935,0.959775783931855,9924,6.0714690929255,"#279048"
846,1.04786487230722,0.48611128534992,7631,6.07354393366758,"#279048"
2634,0.293305480920132,0.400797967463161,7218,6.07486541923119,"#289049"
2492,1.17310546406951,0.504909135053783,7722,6.0779544149186,"#289049"
2946,0.210265895325171,0.389230059953092,7162,6.08298367333498,"#289149"
355,0.0491240875053229,0.383032966644127,7132,6.08574389730077,"#289149"
2235,1.34468262465759,0.532589485167162,7856,6.08638957720877,"#299149"
2343,0.523055586350277,0.403276804786747,7230,6.08781347985407,"#29914A"
493,0.0764752489196218,0.377662152443023,7106,6.09139652187235,"#29924A"
2773,-0.646347187070013,0.409060758541782,7258,6.09389211500279,"#1C6BB0"
1941,1.18573344438136,0.488590122673507,7643,6.09641090665811,"#2A924A"
924,-0.350643924984364,0.380760699097506,7121,6.09790766645109,"#1C6BB0"
2467,1.30576859328065,0.509040530593093,7742,6.10091186404195,"#2A924A"
627,0.782939244590286,0.416290700735575,7293,6.10271928147352,"#2A934B"
2104,-0.465973309404744,0.382826396867161,7131,6.1035654297235,"#1D6CB1"
2308,1.02685510219181,0.451614132596679,7464,6.10395713904817,"#2A934B"
