"ID","delta_Z","benefit.stan","benefit","score","cols","priority"
91,-0.0445843706567133,1.61477105249841,11.204,5.8875081401999,"#08478D",50
106,0.863033832125333,1.66532406860767,11.422,5.90024591166401,"#0B7634",51
44,-0.577229926209264,1.61036505568155,11.185,5.91995416637574,"#08488F",52
1317,0.246724959090146,1.5737257137308,11.027,5.93351648975583,"#0D7835",53
139,0.0311229933350551,1.54357941972069,10.897,5.95861223966767,"#0E7936",54
65,0.0394707586284737,1.50647628863133,10.737,5.9957640110018,"#0F7A37",55
332,1.76242574353399,1.76758957367273,11.863,5.99923939828356,"#117B38",56
81,-0.185104707336064,1.48583767196287,10.648,6.01911962228095,"#084A91",57
352,0.846089531693278,1.53082521840873,10.842,6.03092977525265,"#127D39",58
503,-0.180275895082989,1.44711127888835,10.481,6.05768218791983,"#084B93",59
75,-0.410427381178952,1.45198106484383,10.502,6.06403457628519,"#084C95",60
595,0.951077879142866,1.4946496655966,10.686,6.08228027507002,"#147E3A",61
271,-1.29625192856272,1.55865256672575,10.962,6.08317021115855,"#084D97",62
418,1.79765436724164,1.65164228901847,11.363,6.12041976382848,"#157F3B",63
381,-1.41269488506328,1.54659404912171,10.91,6.12077459011927,"#084F99",64
137,0.00465714791250572,1.36803523075414,10.14,6.1340769152622,"#16803C",65
167,0.498779894301887,1.36826712532345,10.141,6.15408924477311,"#18813D",66
912,-2.34943622078158,1.7965763948363,11.988,6.17032969862506,"#08509B",67
347,1.37429362886681,1.47331536522021,10.594,6.18344986926451,"#19833E",68
913,-1.70838776857167,1.55749309387921,10.957,6.18522945602671,"#08519C",69
1231,-0.990876567645867,1.39122468768499,10.24,6.19069949954512,"#09529D",70
1239,0.087946526021935,1.2961479142685,9.83,6.20658559064202,"#1B843F",71
853,-1.59697434734401,1.49070745791835,10.669,6.21991094268096,"#0A549E",72
880,-1.04426341191718,1.36989038730861,10.148,6.22049902250376,"#0B559F",73
501,-0.100096899944174,1.24582679272855,9.613,6.25708428023847,"#0C56A0",74
196,0.651667550419132,1.27156708992179,9.724,6.26453033053334,"#1C8540",75
615,-0.452129855390634,1.25046468411472,9.633,6.26797377860668,"#0D57A1",76
162,-0.993087138978047,1.30032201651605,9.848,6.28079620331069,"#0E58A2",77
930,-2.23507446560889,1.61477105249841,11.204,6.29732659162839,"#0E59A2",78
266,-0.997210770902488,1.28316181838722,9.774,6.29839269258419,"#0F5BA3",79
49,-0.842805400789429,1.25579825920882,9.656,6.30291488362704,"#105CA4",80
934,-2.12642764063331,1.54960867852272,10.923,6.32091536048051,"#115DA5",81
333,0.855662206002988,1.23052175115419,9.547,6.32969049136359,"#1E8641",82
612,0.589934038579445,1.19504188204998,9.394,6.33459826538213,"#1F8842",83
76,0.373815033215393,1.17556273822807,9.31,6.33758177214843,"#208943",84
110,0.978764859215541,1.23376827512451,9.561,6.34429612877671,"#228A44",85
1319,-0.250646618262943,1.14750349534173,9.189,6.35954812558932,"#125EA6",86
51,-1.38164444716439,1.29058244460509,9.806,6.36333408261801,"#135FA7",87
902,-1.74406011410494,1.35690429142733,10.092,6.38790290544013,"#1460A8",88
943,-1.57352702655265,1.29985822737743,9.846,6.39874355201664,"#1562A9",89
630,0.0729391182650657,1.09602290095524,8.967,6.40650270271119,"#238B45",90
120,1.10135293301403,1.1873893612628,9.361,6.41004522632914,"#248C46",91
1225,-0.413057178865329,1.09509532267801,8.963,6.42031604778595,"#1663AA",92
72,-0.0182774666812695,1.07909459739572,8.894,6.42304178602368,"#1764AB",93
1460,-1.25176828730652,1.18924451781727,9.369,6.43577495062331,"#1865AC",94
927,-2.0164417926195,1.36919470360068,10.145,6.455903668239,"#1966AD",95
382,0.51099619153376,1.05590514046487,8.794,6.46642707169256,"#258E47",96
34,-0.971053335769078,1.09068932586115,8.944,6.48454042242328,"#1968AD",97
144,0.35492124762363,1.02019337679135,8.64,6.49162669166295,"#278F48",98
686,0.349250172336188,1.00001854926151,8.553,6.51146479938019,"#289049",99
113,0.463087659180558,1.00303317866252,8.566,6.51555482091706,"#29914A",100
100,0.929616440865877,1.03271568353401,8.694,6.53584382013896,"#2A924A",101
420,0.987452818822567,1.029701054133,8.681,6.54730062899341,"#2B944B",102
1238,0.36498262055954,0.964306785587999,8.399,6.54798351613806,"#2C954C",103
1240,0.00848624885288253,0.949001744013636,8.333,6.55311412891607,"#2D964D",104
911,-2.10720705574891,1.28362560752584,9.776,6.56581102512867,"#1A69AE",105
267,-0.889136146404916,0.97984372173167,8.466,6.58259260653887,"#1B6AAF",106
78,0.280620669571028,0.923029552251082,8.221,6.58506282986625,"#2E974E",107
1291,0.194547520175037,0.910507245508421,8.167,6.59447348885718,"#2F984F",108
99,0.231905726218675,0.899840095320229,8.121,6.60634188888016,"#319A50",109
358,-0.835682665937727,0.942508696072998,8.305,6.61261973389086,"#1C6BB0",110
696,1.13385691188192,0.984017823979224,8.484,6.61597778417895,"#329B51",111
64,-0.0455858344542836,0.878273900374536,8.028,6.62399333876419,"#1D6CB1",112
617,-0.763327519939559,0.918391660864911,8.201,6.6278217425042,"#1E6DB2",113
876,0.877634552784463,0.919551133711454,8.206,6.6408078284324,"#339C52",114
906,-1.67002246633007,1.0596154535738,8.81,6.65542755130238,"#1F6FB3",115
112,0.694937113620019,0.87920147865177,8.032,6.65926871978598,"#349D52",116
313,1.36416685602446,0.974278252068266,8.442,6.66884873698377,"#359E53",117
339,0.330719327093176,0.837692350745544,7.853,6.672618894908,"#36A054",118
539,-0.619496497277968,0.852301708611982,7.916,6.67860249236177,"#2070B4",119
274,-0.74623959271373,0.848823290072354,7.901,6.69500579577734,"#2171B5",120
73,0.336291319949267,0.813807210106766,7.75,6.69675228143501,"#37A155",121
1232,-0.558085490837554,0.798502168532404,7.684,6.72679882577954,"#2272B5",122
125,0.324155944617042,0.780878181264956,7.608,6.72904445818619,"#38A256",123
838,0.782780739592286,0.818676996062245,7.771,6.72911788115327,"#3AA357",124
126,-0.624011458463413,0.789922069467988,7.647,6.74113211492502,"#2373B6",125
1468,-0.267523350800176,0.764413666844051,7.537,6.74300568857363,"#2474B6",126
879,-0.968336657278175,0.820532152616714,7.779,6.75138233735318,"#2575B7",127
483,0.544910201207765,0.754442200363784,7.494,6.76963462561002,"#3BA458",128
691,0.481373344308904,0.744238839314209,7.45,6.77499431965711,"#3CA659",129
272,-0.862851572933606,0.766964507106444,7.548,6.79019165712716,"#2676B8",130
846,1.01267562688664,0.786211756359052,7.631,6.79181906581998,"#3DA75A",131
944,-1.30331216489892,0.82424246572565,7.795,6.80386231888446,"#2878B8",132
627,-0.557371109465261,0.70783139193277,7.293,6.81710272004055,"#2979B9",133
1303,-0.302562796957338,0.682554883878141,7.184,6.8262640869599,"#2A7AB9",134
308,1.39007607909883,0.817749417785011,7.767,6.82737086684979,"#3EA85B",135
673,1.24544865635952,0.770211031076764,7.562,6.84613841330449,"#3FA95B",136
694,0.772633541875185,0.698555609160429,7.253,6.84728559971286,"#40AA5C",137
687,1.3085607785382,0.776935973586711,7.591,6.85129929884054,"#42AB5D",138
355,0.601066243650439,0.670496366274098,7.132,6.85800485825698,"#44AC5E",139
82,-0.60686831983496,0.670728260843406,7.133,6.85828482855858,"#2B7BBA",140
493,-0.576961797873347,0.664467107472076,7.106,6.86194217496861,"#2C7CBA",141
109,-1.28485718785377,0.756065462348944,7.501,6.86731242907689,"#2D7DBB",142
1306,0.589545072261926,0.658437848670055,7.08,6.8690186404134,"#45AD5F",143
392,1.09047175139521,0.712933072457558,7.315,6.87619496001134,"#47AE60",144
717,0.528207876194619,0.645219858219469,7.023,6.87720518540388,"#49AF61",145
548,-0.497020761381869,0.633161340615425,6.971,6.88690718079237,"#2E7EBC",146
380,1.97208504609252,0.903550408429166,8.137,6.88695238130822,"#4BAF61",147
118,0.164041681002066,0.612058934808349,6.88,6.89200395852731,"#4CB062",148
693,1.30259718795453,0.725455379200218,7.369,6.90071100744151,"#4EB163",149
299,1.61087048335807,0.78806691291352,7.639,6.90458422836677,"#50B264",150
478,0.790663122999488,0.639422493986756,6.998,6.90808462374851,"#52B365",151
1472,-0.372039791024898,0.593971158402285,6.802,6.91815012014602,"#2F7FBC",152
103,1.38989652619562,0.715020123581335,7.324,6.92794388520555,"#53B466",153
390,0.483369795454786,0.583535902783401,6.757,6.93543936097096,"#55B567",154
97,0.0376568008849004,0.558259394728772,6.648,6.94395308984468,"#57B567",155
130,0.162142776450914,0.558723183867389,6.65,6.94528012459063,"#58B668",156
62,0.0761703405022071,0.551070663080207,6.617,6.95145704443319,"#5AB769",157
679,0.198652476823742,0.548056033679197,6.604,6.95689116141335,"#5CB86A",158
892,-1.72849859524156,0.757688724334103,7.508,6.96239404498066,"#3080BD",159
138,0.990199359484366,0.60417451945186,6.846,6.96864505349439,"#5EB96B",160
423,0.851783262695265,0.578666116827922,6.736,6.97564442654541,"#5FBA6C",161
38,-0.572937347810918,0.548519822817814,6.606,6.97715406273012,"#3282BD",162
895,-1.21491741845746,0.625740714397553,6.939,6.98287076248754,"#3383BE",163
904,-1.67648238186161,0.717570963843728,7.335,6.98860273876926,"#3484BE",164
714,0.248345846597007,0.515822688545312,6.465,6.99070034694599,"#61BA6C",165
35,-1.58987798776076,0.69067119380394,7.219,6.99452755926905,"#3585BF",166
88,-0.142247140406348,0.506083116634354,6.423,6.99747323625962,"#3686C0",167
1190,0.0254955809913352,0.501677119817492,6.404,7.00047968559037,"#63BB6D",168
502,-0.0386495985357399,0.48150229228765,6.317,7.02071447119781,"#3787C0",169
363,0.200701404760056,0.481734186856958,6.318,7.02324447249919,"#65BC6E",170
1316,0.115555968711593,0.473849771500469,6.284,7.02921050589818,"#66BD6F",171
843,0.804459192908436,0.516518372253237,6.468,7.03176011146928,"#68BE70",172
140,-0.732091021509243,0.506315011203662,6.424,7.03399673580448,"#3888C1",173
695,1.02380789861808,0.535765621505845,6.551,7.04117475149175,"#6ABF71",174
1233,1.02808705204019,0.532055308396909,6.535,7.04546880351561,"#6BC072",175
905,-1.55703199031254,0.624117452412393,6.932,7.05203058024496,"#3989C1",176
689,1.17505937221317,0.548519822817814,6.606,7.05217598608974,"#6DC072",177
133,0.427395143504445,0.460631781049883,6.227,7.05443742912585,"#6FC173",178
709,0.0125113657780831,0.443007793782435,6.151,7.05911367171817,"#71C274",179
841,0.00438143123043753,0.44068884808935,6.141,7.0614228892967,"#72C375",180
94,0.481761576531825,0.455298205955787,6.204,7.06326100368293,"#74C476",181
1294,-0.565746499149294,0.459704202772649,6.223,7.06509404322647,"#3A8AC2",182
121,1.11147195042654,0.523011420193876,6.496,7.06704974942703,"#75C477",183
946,-1.75824753935192,0.651017222452182,7.048,7.07311189202079,"#3C8CC2",184
472,0.88557018753637,0.484285027119352,6.329,7.07347914494455,"#77C578",185
147,-0.28453575310036,0.423992439099136,6.069,7.08383470679858,"#3D8DC3",186
1216,-1.78385265164748,0.630378605783723,6.959,7.09949489988516,"#3E8EC4",187
942,-1.38627239380007,0.534838043228611,6.547,7.10384648891864,"#3F8FC4",188
454,1.73465136001462,0.610899461961807,6.875,7.10618063600606,"#78C679",189
306,-0.893975483553994,0.428630330485306,6.089,7.12974839312333,"#4090C5",190
614,-0.746429080577416,0.411238237787167,6.014,7.13005077700309,"#4191C5",191
283,0.409721473413083,0.378309208945356,5.872,7.13557389307063,"#79C67A",192
27,-0.0840065373582358,0.365786902202696,5.818,7.13681790793406,"#4292C6",193
105,1.12036914831695,0.447645685168605,6.171,7.14287751066486,"#7BC77B",194
1293,-1.13488629658811,0.449500841723074,6.179,7.14333732780582,"#4493C6",195
596,0.710049502351564,0.387816886287006,5.913,7.14963930443268,"#7CC77C",196
46,-1.51093149359807,0.513735637421535,6.456,7.14984583711738,"#4594C7",197
921,-1.98790988881472,0.616928720763829,6.901,7.16641557409354,"#4695C7",198
123,0.0693497838172747,0.335176819053971,5.686,7.16726907771309,"#7DC87E",199
342,0.80578766814077,0.37622215782158,5.863,7.17130230112193,"#7FC97F",200
326,1.2792019090923,0.438369902396264,6.131,7.17863406452554,"#80C980",201
1322,-0.083376484839485,0.322190723172693,5.63,7.18040374139799,"#4796C8",202
388,1.70834142743271,0.524170893040419,6.501,7.18401488652979,"#81CA81",203
134,-1.01664559731951,0.377149736098814,5.867,7.19712667810296,"#4996C8",204
525,-1.06363589962679,0.382947100331527,5.892,7.19818081896727,"#4A97C9",205
878,-1.19021790719444,0.396165090782113,5.949,7.20493421850663,"#4B98C9",206
924,-2.32014126827509,0.667945526011704,7.121,7.2172615811204,"#4C99CA",207
698,1.09420442442304,0.367410164187856,5.825,7.21811820801456,"#83CB82",208
586,1.20606866236527,0.378077314376048,5.871,7.22540301377147,"#84CB83",209
716,-0.261351945341654,0.274420441895137,5.424,7.23241361187936,"#4E9ACA",210
387,1.23680378264247,0.374135106697803,5.854,7.23448098114345,"#85CC84",211
1318,0.19245518883611,0.263985186276253,5.379,7.24068334428944,"#87CC85",212
1469,-0.755518566346578,0.299233160811149,5.531,7.24239245770898,"#4F9BCB",213
486,1.66477506942506,0.447413790599297,6.17,7.24846328358771,"#88CD86",214
918,0.831171331255435,0.300392633657692,5.536,7.24952303621162,"#89CE88",215
863,-0.998921594762567,0.31477009695482,5.598,7.25642506124756,"#509BCB",216
919,-1.30740193305703,0.35883006512344,5.788,7.2619386836,"#519CCC",217
270,-1.0302486427521,0.308972732722107,5.573,7.26654260644578,"#539DCC",218
897,-1.38486157194412,0.367642058757164,5.826,7.26763233613262,"#549ECD",219
67,-0.410243140974415,0.243346569607795,5.29,7.27034741001006,"#559FCD",220
893,-1.78303011746901,0.450660314569616,6.184,7.27338603391226,"#56A0CE",221
1308,0.0370609730459115,0.227345844325507,5.221,7.27485893592677,"#8BCE89",222
146,-0.116221947451647,0.227809633464124,5.223,7.27522912797437,"#58A1CE",223
356,0.386149230327189,0.231288052003752,5.238,7.28106918836713,"#8CCF8A",224
1288,-0.437673299444707,0.229432895449283,5.23,7.28583527701174,"#59A1CF",225
117,0.842412402894844,0.263753291706945,5.378,7.2872129080146,"#8DD08B",226
375,-0.392652169389201,0.211808908181835,5.154,7.30086784214482,"#5AA2CF",227
1301,0.0139252231388104,0.197895234023324,5.094,7.30422841803609,"#8FD08C",228
1243,-0.399211794079468,0.207402911364973,5.135,7.30562297698282,"#5BA3D0",229
459,0.948506755482988,0.257260243766306,5.35,7.30667629871468,"#90D18D",230
477,0.84439420792735,0.233606997696837,5.248,7.31738634823669,"#91D18E",231
473,0.911250018252271,0.239636256498858,5.274,7.31941985151407,"#93D28F",232
840,-0.601083385907172,0.203692598256037,5.119,7.32312797416538,"#5DA4D0",233
710,0.277316571195305,0.178879879340025,5.012,7.32847933876294,"#94D390",234
70,-1.05739829785187,0.247752566424657,5.309,7.33101619287273,"#5EA5D1",235
50,-0.841259439283436,0.214823537582846,5.167,7.33568449023029,"#5FA6D1",236
1314,0.101500935546123,0.16542999432013,4.954,7.33738246881711,"#95D391",237
631,0.439147377182807,0.177488511924174,5.006,7.33777458780216,"#97D493",238
1305,0.208586900175609,0.16705325630529,4.961,7.33802231360493,"#98D594",239
142,0.425946302968262,0.170531674844918,4.976,7.3439414849986,"#99D595",240
621,0.337588617325238,0.150820636453693,4.891,7.35903709327718,"#9BD696",241
884,-1.47756007535014,0.282536751820935,5.459,7.369221608934,"#60A7D2",242
680,1.38099513148191,0.258419716612849,5.355,7.37415771139592,"#9CD697",243
933,-1.82878181230525,0.354655962875887,5.77,7.37770611604796,"#62A7D2",244
917,-1.53916523885286,0.282768646390244,5.46,7.38159364038321,"#63A8D3",245
40,-0.973246708542744,0.181430719602419,5.023,7.38509037304738,"#64A9D3",246
544,-0.148373197742064,0.112326137948478,4.725,7.39127361973889,"#65AAD3",247
599,1.81734836062145,0.337031975608439,5.694,7.39196209255371,"#9ED798",248
922,-1.95369840356892,0.372511844712643,5.847,7.39243618162735,"#67ABD4",249
1210,0.0385541420792869,0.106760668285073,4.701,7.3954502061997,"#9FD899",250
952,0.977234787391583,0.170763569414226,4.977,7.39619049639495,"#A0D89A",251
92,0.814903474612239,0.148037901621991,4.879,7.39908437999421,"#A1D99B",252
115,1.67167888658416,0.291348745454659,5.497,7.4019992990224,"#A2D99C",253
723,0.433363188632105,0.112789927087095,4.727,7.40201731834416,"#A3DA9D",254
379,1.94769565022147,0.356743013999663,5.779,7.40606461718288,"#A4DA9E",255
1310,0.00902476370468719,0.0958616235275728,4.654,7.40625425306299,"#A5DA9F",256
926,-1.84446106705929,0.328683771113332,5.658,7.40675947454542,"#68ACD4",257
598,0.401952003362756,0.101658987760286,4.679,7.41135926762671,"#A6DBA0",258
607,0.945375947180038,0.147342217914065,4.876,7.41527817223596,"#A7DBA1",259
951,0.897225100955777,0.139921591696193,4.844,7.416659396823,"#A8DCA2",260
954,-1.15250201976491,0.174473882523163,4.993,7.41771646242422,"#69ADD5",261
400,1.85404857256319,0.319407988340991,5.618,7.41813384412279,"#A9DCA3",262
505,-0.0633006405837857,0.0800927928145932,4.586,7.4222875185102,"#6AADD5",263
104,0.867740767484589,0.127167390384224,4.789,7.42581699960757,"#AADCA4",264
39,-0.253309099477823,0.079165214537359,4.582,7.42726601120388,"#6CAED6",265
705,-0.748354833042953,0.112558032517787,4.726,7.42734938078762,"#6DAFD6",266
543,-0.750008897471302,0.107224457423691,4.703,7.43282255446414,"#6EB0D6",267
872,-1.66448330418973,0.244506042454337,5.295,7.44602748871881,"#70B0D7",268
729,1.09514336344879,0.132037176339703,4.81,7.4509944293268,"#ABDDA5",269
303,1.72590944510694,0.250999090394976,5.323,7.45368219871492,"#ACDDA5",270
903,-1.71398289558819,0.242187096761252,5.285,7.45950557459007,"#71B1D7",271
733,0.0918646410748999,0.041134505170761,4.418,7.46154140166497,"#ADDEA6",272
383,2.07709290387872,0.329843243959875,5.663,7.46697601274147,"#AEDEA7",273
567,-0.391807128787285,0.0443810291410804,4.432,7.46801445288774,"#73B2D7",274
291,-0.816819904749105,0.0754549014284226,4.566,7.47143937444576,"#74B3D8",275
678,0.840148978493445,0.0777738471215078,4.576,7.47172157078498,"#AFDEA8",276
1320,-0.0553418780249438,0.0302354604132604,4.371,7.47207986500867,"#75B3D8",277
136,-0.237227734795364,0.0320906169677284,4.379,7.47378566925165,"#77B4D8",278
882,-1.39397045494718,0.158936946379492,4.926,7.47431265586604,"#78B5D8",279
629,0.0461532701943641,0.026988936442941,4.357,7.47526392122173,"#B0DFA9",280
620,-0.384972082168209,0.0332500898142712,4.384,7.47877513434045,"#79B6D9",281
376,0.20625145491496,0.0174812591012913,4.316,7.48747038135487,"#B1DFAA",282
98,0.947600692480587,0.07429542858188,4.561,7.48801589185832,"#B1E0AB",283
101,1.49433469397331,0.1591688409488,4.927,7.4934522481751,"#B2E0AC",284
394,0.918328209226949,0.0643239621016134,4.518,7.49426403791062,"#B3E0AD",285
871,-1.04826014804505,0.0761505851363482,4.569,7.49958186732703,"#7BB6D9",286
460,1.26174652168523,0.107920141131616,4.706,7.50107016001792,"#B4E1AE",287
287,-2.01242330950893,0.270478234216892,5.407,7.5064206544228,"#7CB7D9",288
1321,-0.259183624248856,-0.0166072425870619,4.169,7.52318355556726,"#7EB8DA",289
538,-0.317102954789308,-0.0154477697405191,4.174,7.52424313736261,"#7FB9DA",290
845,0.075741908137894,-0.0323760733000415,4.101,7.53486714700585,"#B5E1AF",291
684,0.673460644512745,-0.00825903809195488,4.205,7.54050382981321,"#B6E2B0",292
715,0.772517662271219,0.00101674468038613,4.245,7.54076847780768,"#B7E2B1",293
936,-1.88645361015355,0.199286601439175,5.1,7.54254216668833,"#80B9DA",294
890,-1.97769093116521,0.221548480092793,5.196,7.54439149103323,"#82BADA",295
1315,-0.257698693125149,-0.0430432234882337,4.055,7.54955306545012,"#83BBDB",296
479,0.783606624242162,-0.0115055620622743,4.191,7.55436720300685,"#B8E2B2",297
1332,1.04673469042482,0.0121476840071953,4.293,7.56275046997382,"#B9E3B2",298
940,-1.4725893443015,0.0812522656611358,4.591,7.56555711775069,"#84BCDB",299
87,0.157691778422816,-0.0717981500824907,3.931,7.57554995299396,"#BAE3B3",300
722,0.109425160634094,-0.0752765686221187,3.916,7.57817701074498,"#BBE4B4",301
1304,-0.143584413540255,-0.0755084631914271,3.915,7.57897907291976,"#86BCDB",302
941,-1.52643077113939,0.0770781634135824,4.573,7.58030964329693,"#87BDDC",303
852,-2.31287296743775,0.262361924291094,5.372,7.60021967037662,"#88BEDC",304
1323,-0.0978572554196338,-0.103799600647067,3.793,7.60653946596557,"#8ABFDC",305
365,-1.04137304124414,-0.0328398624386585,4.099,7.60657169416502,"#8BBFDD",306
707,0.664964758088827,-0.10333581150845,3.795,7.63446067987642,"#BCE4B5",307
685,0.268733220048351,-0.129539897840314,3.682,7.63638026016692,"#BDE4B6",308
411,0.657358096222816,-0.108205597463929,3.774,7.63865360614308,"#BEE5B7",309
290,-1.34473744057864,-0.0179986100029129,4.163,7.63939513162456,"#8DC0DD",310
148,0.217928256416572,-0.136960524058186,3.65,7.64217881060069,"#BFE5B8",311
839,-0.360812066389978,-0.132554527241324,3.669,7.64318608723827,"#8EC1DD",312
929,-2.24101461487821,0.185604821849972,5.041,7.65201934516522,"#8FC2DD",313
1307,0.229810024249353,-0.152265565632549,3.584,7.65782500030438,"#C0E6B9",314
690,0.526920338683546,-0.139279469751272,3.64,7.65953548527667,"#C1E6BA",315
633,-0.203118225859653,-0.156903457018719,3.564,7.66170672502322,"#91C2DE",316
731,1.07688191591065,-0.0868712970875449,3.866,7.66500603569215,"#C2E6BB",317
349,1.58148684432924,0.00148053381900313,4.247,7.66554294879064,"#C3E7BC",318
887,1.15649832759717,-0.0782911980231294,3.903,7.66811426865004,"#C4E7BD",319
369,-1.19756045874029,-0.0775955143152038,3.906,7.67372741683605,"#92C3DE",320
166,0.395140464889198,-0.171049025746539,3.503,7.68332683307701,"#C5E8BE",321
1188,-1.82102179541268,0.0364966137845904,4.398,7.68449798343081,"#93C4DE",322
1296,0.0552825341844297,-0.189600591291221,3.423,7.69190963254828,"#C6E8BF",323
609,0.747676719007564,-0.156903457018719,3.564,7.69542158706952,"#C7E9C0",324
135,-0.241063132717087,-0.190296274999147,3.42,7.69618292081531,"#95C5DF",325
603,0.404183574490231,-0.187049751028828,3.434,7.69977583136821,"#C7E9C0",326
149,0.864465018016004,-0.152961249340475,3.581,7.70372775925183,"#C8E9C1",327
370,-0.185822687073533,-0.200963425187339,3.374,7.70531479499526,"#96C5DF",328
611,1.17792211157944,-0.113075383419408,3.753,7.7057481585791,"#C8E9C1",329
160,0.146654855992385,-0.20235479260319,3.368,7.70586083532623,"#C9E9C2",330
157,0.722299642925866,-0.175223127994093,3.485,7.71123638193096,"#C9EAC3",331
745,-0.281281421325884,-0.204905632865584,3.357,7.71214723869514,"#98C6DF",332
601,1.51733281787141,-0.0595077379091389,3.984,7.71235161365172,"#CAEAC3",333
89,0.671930223807523,-0.181716175934732,3.457,7.71314985840449,"#CBEAC4",334
371,-0.276942268187419,-0.206992683989361,3.348,7.71407590330004,"#99C7E0",335
107,0.57079439553628,-0.191687642414998,3.414,7.71494226955109,"#CBEAC4",336
116,1.28023516554671,-0.110988332295631,3.762,7.71999184283115,"#CCEBC5",337
916,-1.28321225560044,-0.116553801959036,3.738,7.72597421568874,"#9AC8E0",338
276,-1.47950341507613,-0.087335086226162,3.864,7.73230966860822,"#9CC8E0",339
702,0.641949648852426,-0.204441843726967,3.359,7.73324294843101,"#CCEBC6",340
865,-0.998188640112518,-0.167106818068295,3.52,7.73390412167768,"#9DC9E0",341
93,0.9401868091733,-0.175455022563401,3.484,7.73491833943042,"#CDEBC6",342
395,0.645550932562172,-0.208847840543829,3.34,7.73793335821993,"#CDEBC7",343
925,-1.98284408034533,0.0156261025468231,4.308,7.74461861263123,"#9ECAE1",344
476,0.584946610033274,-0.220442569009255,3.29,7.74467472251388,"#CEECC8",345
527,-0.442755551625311,-0.231805402905373,3.241,7.74657897308413,"#9FCAE1",346
