"ID","delta_Z","benefit.stan","benefit","score","cols"
1521,0.032219972702732,1.50697912311351,12573,4.96170408795887,"#005E25"
2686,-0.72609302249852,1.55428360203862,12802,4.96764595814454,"#083674"
2915,0.617498433187509,1.53899743854317,12728,4.96810574599804,"#005E26"
329,1.5484355111947,1.74164238974634,13709,4.97409071396745,"#005F26"
2549,0.279576869848328,1.49933604136579,12536,4.97710104311956,"#005F26"
2615,0.748292416782679,1.53507261278082,12709,4.9899321466279,"#005F26"
1528,-0.407751776413244,1.49127982006414,12497,4.99397282897912,"#083775"
2130,0.518919568578829,1.50078202980455,12543,4.99482534651987,"#005F26"
487,0.570286545671794,1.50594627422869,12568,4.99529241443813,"#006026"
385,0.854269718342783,1.52598354259434,12665,5.01587705332827,"#006026"
58,1.16266693416929,1.58857418501489,12968,5.01659620176033,"#006026"
2120,0.97590016963752,1.54230255497462,12744,5.02200923674531,"#006127"
2785,-0.350727053224743,1.45430382998731,12318,5.02652572811677,"#083877"
1586,2.00267716280429,1.85794117417793,14272,5.02679751475722,"#006127"
25,1.82679603274789,1.78440233357821,13916,5.02779186155829,"#006127"
2329,1.00224047538266,1.53383319411903,12703,5.03549383401047,"#006227"
2755,0.0105207705435548,1.43034173585931,12202,5.03824784483455,"#006227"
389,0.365157508887861,1.44232278292331,12260,5.03950270416339,"#006227"
482,0.869088164500467,1.47165569125241,12402,5.07193777112345,"#006327"
163,0.462812620507975,1.40617307195434,12085,5.08351701207723,"#006327"
2595,0.876659303884932,1.45182499266372,12306,5.09277412145486,"#006328"
2791,-0.673915210742419,1.41175045593241,12112,5.10153629311191,"#083978"
2635,0.201026958315074,1.3650656863382,11886,5.10747059292045,"#006328"
2025,1.71342284414373,1.65364366475903,13283,5.11071582416625,"#006428"
2098,0.57433100718408,1.38861464091227,12000,5.11232724806369,"#006428"
386,0.121390706692291,1.35762917436744,11850,5.11239080026666,"#006428"
398,0.600103383149953,1.38778836180441,11996,5.11610725795074,"#006528"
2767,0.0263141335835837,1.33821161533269,11756,5.13043446410179,"#006528"
2290,0.729947428739917,1.37456789607862,11932,5.14604394269324,"#006528"
2250,2.23352243019797,1.80733157882138,14027,5.1687373895183,"#006629"
2618,0.467214689887678,1.31445609098165,11641,5.17525539115525,"#006629"
1189,1.90823701803547,1.653850234536,13284,5.17909043289958,"#006629"
2664,0.332252228128553,1.29710422971655,11557,5.18213649614933,"#006629"
2163,0.854705482719925,1.34606126685738,11794,5.19333276904657,"#006729"
2116,1.07526143349456,1.38117812894151,11964,5.19979140572766,"#006729"
1535,0.246845342222389,1.27190271692675,11435,5.20253522963763,"#006729"
2124,0.348014595963702,1.27644725202,11457,5.20378151469151,"#006829"
106,0.22274713490783,1.2692173098262,11422,5.20413048172073,"#00682A"
2768,-0.00172344245197542,1.25909539075489,11373,5.20948349037484,"#083979"
143,-0.372945459341655,1.26281364674027,11391,5.21910691815062,"#083A7A"
2783,0.0483185483409805,1.24814719257572,11320,5.22065500875863,"#00682A"
2261,1.33179860646705,1.41856725857227,12145,5.22267192506136,"#00692A"
2316,0.0780517466143731,1.2458749250291,11309,5.22328686847919,"#00692A"
2940,0.497548353492271,1.26281364674027,11391,5.22948784026763,"#00692A"
2667,0.56805548714568,1.2698370191571,11425,5.22968460041078,"#00692A"
302,1.75270553298065,1.52474412393255,12659,5.24532896709264,"#006A2A"
1519,0.129539115773397,1.21984713313144,11183,5.2503297374859,"#006A2B"
2109,0.630340822572727,1.24938661123751,11326,5.25711846232467,"#006A2B"
587,1.8950706005795,1.56130697445545,12836,5.26047596223682,"#006B2B"
91,-0.524974942972489,1.22418509844772,11204,5.2706035563704,"#083B7C"
418,0.788731500879083,1.25702969298524,11363,5.27089549787291,"#006B2B"
2081,1.74281381831775,1.49045354095627,12493,5.27438423604636,"#006B2B"
2903,-0.0798636548178172,1.19154707368717,11046,5.2776358240555,"#083C7D"
2556,0.574585409973269,1.21220405138372,11146,5.28768585934831,"#006C2B"
1241,1.73337066511698,1.46380603972772,12364,5.29644429812943,"#006C2B"
381,0.172038123471456,1.16345358401986,10910,5.30791376240962,"#006C2B"
139,-0.17127111006886,1.1607681769193,10897,5.31057296706849,"#083D7E"
2754,-0.116436474146759,1.15766963026482,10882,5.31218519023492,"#083D7F"
332,1.49067529548959,1.360314581468,11863,5.32132258740618,"#006D2C"
71,1.56996691755178,1.38200440804938,11968,5.32334792139534,"#006D2C"
2945,-0.332221522194032,1.15064625784799,10848,5.32829949359883,"#083E80"
2315,-0.0103306725472093,1.12854329171268,10741,5.34004529703131,"#083F82"
352,0.544391215619038,1.1494068391862,10842,5.34695707619228,"#006D2C"
2084,0.685749149033524,1.14568858320082,10824,5.36688084312217,"#006D2C"
853,0.359704932714356,1.11367026777117,10669,5.36697594953349,"#016D2C"
912,1.73949460417717,1.38613580358869,11988,5.3718773456387,"#016E2C"
2475,1.21726775207163,1.23492672684993,11256,5.37334650550262,"#016E2D"
2609,0.204444810706734,1.09859067405268,10596,5.37387829811988,"#016E2D"
2310,-0.0537753184784008,1.08743590609655,10542,5.38141137941514,"#084083"
934,0.943553690542407,1.16613899112041,10923,5.38573665628428,"#026E2D"
330,1.42367034199216,1.27376184491944,11444,5.38636782261267,"#026F2D"
2565,1.41850033244799,1.27210928670372,11436,5.38659785728574,"#026F2D"
2262,1.46257160082128,1.26343335607117,11394,5.40672291289147,"#026F2E"
2483,1.31153156935258,1.20538724874386,11113,5.42414032043318,"#036F2E"
1520,0.200916888682816,1.04322997382592,10328,5.42906762426186,"#036F2E"
2166,0.67059597124854,1.07958625457186,10504,5.43055590277337,"#03702E"
2114,-0.0311003652484577,1.03414090363944,10284,5.43452668273814,"#084184"
1317,1.28643430019185,1.18762224792482,11027,5.4353852816057,"#03702E"
327,1.59671847747917,1.27190271692675,11435,5.43644645784056,"#04702E"
2458,2.09072195483829,1.44728045757048,12284,5.4391684371716,"#04702F"
347,0.906423227434531,1.09817753449875,10594,5.44635755612184,"#04712F"
2706,0.723497688034506,1.05438474178206,10382,5.46232038571207,"#04712F"
2048,1.23054926450074,1.14548201342386,10823,5.46347954332323,"#05712F"
2304,1.34472501687785,1.17130323554455,10948,5.46529153989222,"#05712F"
75,0.918477622353821,1.07917311501792,10502,5.46711007587419,"#057130"
137,0.22003064856211,1.00439485575641,10140,5.46861202079441,"#067230"
880,0.518261587834519,1.00604741397213,10148,5.48706132538897,"#067230"
503,1.04696424439324,1.07483514970165,10481,5.49441557347508,"#067230"
167,0.608280315941254,1.00460142553337,10141,5.49773148331837,"#067230"
2937,-0.589266055237272,0.998817471778338,10113,5.50141084090527,"#084285"
913,1.50710146571591,1.17316236353724,10957,5.50570503237368,"#077331"
2622,0.00627913998455387,0.958123225716131,9916,5.5104589478574,"#077331"
44,1.68966698244762,1.22026027268537,11185,5.51360315355764,"#077331"
595,1.34508308831686,1.11718195397958,10686,5.51785234808077,"#077331"
930,1.71911550186608,1.22418509844772,11204,5.5189692213702,"#087331"
2930,-0.876256379735059,1.0176153214822,10204,5.52094429094289,"#084287"
2264,2.23571252080245,1.41278330481724,12117,5.52806263554486,"#087431"
2690,-0.367554254150496,0.950893283522338,9881,5.52991386350719,"#084388"
1205,2.00172222298434,1.30144219503282,11578,5.54131667067392,"#087432"
2255,1.7172654059799,1.19919015543489,11083,5.54215256129292,"#087432"
927,1.00358449663236,1.00542770464123,10145,5.55456564495936,"#097432"
2798,-0.627712219032331,0.949034155529648,9872,5.55512317242228,"#084489"
2904,0.30282972491155,0.920527526308407,9734,5.55630961292944,"#097532"
1859,1.74559088850147,1.17688061952262,10975,5.57217686589231,"#097532"
2643,0.373852067161676,0.906274211697786,9665,5.57485384851353,"#097533"
2753,0.331622651363817,0.900283688165786,9636,5.5781611453998,"#0A7533"
2309,0.433047309550676,0.905861072143855,9663,5.57954803035719,"#0A7533"
162,0.855950251619549,0.944076480882476,9848,5.59041809292644,"#0A7633"
196,0.714972081597026,0.918461828538751,9724,5.59597902162383,"#0A7633"
1585,2.96062232279441,1.71850657472621,13597,5.59718400143998,"#0B7633"
49,0.65873088316381,0.904415083705096,9656,5.60302078958532,"#0B7634"
110,0.468196764754846,0.884790954893372,9561,5.6033822493242,"#0B7734"
615,0.634923878037022,0.899663978834889,9633,5.60499226981758,"#0B7734"
2924,-0.765548755826095,0.908753049021372,9677,5.61228340436584,"#08458A"
2726,0.696762165922623,0.898011420619165,9625,5.61397329632319,"#0C7734"
271,1.88755727799273,1.17419521242206,10962,5.62079779840202,"#0C7734"
2949,-0.579566149486834,0.875288745152958,9515,5.62323645934972,"#08468B"
612,-0.247664851148368,0.85029380214013,9394,5.62374091721465,"#08478D"
2080,0.943117718018041,0.917635549430889,9720,5.63049196223828,"#0C7735"
2594,2.22853791544527,1.29008085729972,11523,5.63766086872928,"#0D7835"
1529,-0.194742130831512,0.81063240496275,9202,5.66129663581943,"#08478E"
2650,0.704554869074152,0.850500371917096,9395,5.66208446563573,"#0D7835"
911,1.17375179215934,0.929203456940958,9776,5.66236436494137,"#0D7835"
2655,-0.0124108329577957,0.799064497452681,9146,5.66952768252782,"#08488F"
2129,-0.155025449464794,0.784191473511164,9074,5.68650066814802,"#084990"
1319,0.554601942850793,0.807946997862199,9189,5.68773534945121,"#0D7835"
2253,1.30516461920374,0.932095433818476,9790,5.68824230222972,"#0E7936"
2948,-0.226883167465809,0.784191473511164,9074,5.68891315899139,"#084A92"
2477,1.69011505621128,1.02980293832317,10263,5.69532874892184,"#0E7936"
2283,0.26932725690309,0.77654839176344,9037,5.69839846077845,"#0E7936"
1887,1.82417819910794,1.0661592190691,10439,5.70208393719885,"#0E7936"
120,0.959636486121789,0.843476999500268,9361,5.70637101466278,"#0F7936"
65,2.01176910503159,1.12771701260482,10737,5.70718997278539,"#0F7A36"
2654,0.698145678184863,0.798857927675716,9145,5.71254232766284,"#0F7A37"
2649,0.742022130380894,0.794106822805509,9122,5.72278138209947,"#0F7A37"
2661,0.866619625361344,0.807533858308268,9187,5.72699372251757,"#107A37"
2533,2.10642140116045,1.13990462944579,10796,5.72990203769787,"#107B37"
2121,0.734975636032711,0.785637461949923,9081,5.73027129542652,"#107B37"
902,1.71295190395317,0.994479506462062,10092,5.73584911480992,"#107B38"
2610,0.789029196337549,0.786257171280819,9084,5.73684092920875,"#117B38"
76,1.08028900707787,0.832941940875027,9310,5.7382423134568,"#117B38"
906,-0.113231349864284,0.729657052392267,8810,5.74003848618035,"#084B93"
2644,0.229586358050455,0.731722750161922,8820,5.7414479787144,"#117C38"
2641,-0.0187458982393057,0.72490594752206,8787,5.74370323938566,"#084B94"
2586,1.64895752594124,0.96555973768689,9952,5.74476087211989,"#117C38"
2079,1.25658642365226,0.839965313291854,9344,5.76717408502029,"#127C38"
2322,0.0431591360792042,0.699704434732267,8665,5.76903560399197,"#127C39"
51,1.63680742865765,0.935400550249924,9806,5.7701991165829,"#127D39"
100,-0.298125018795124,0.705694958264267,8694,5.7705897748385,"#084C95"
943,1.67360170172981,0.943663341328545,9846,5.7728356314612,"#127D39"
144,-0.131756354562435,0.694540190308129,8640,5.77554146794309,"#084D96"
2101,0.655826140890364,0.729657052392267,8810,5.77627288234503,"#137D39"
501,1.53472574265428,0.895532583295579,9613,5.78050386778046,"#137D39"
382,0.695415955646507,0.726351935960819,8794,5.78418277435865,"#137D3A"
1523,0.252383894354257,0.686483969006474,8601,5.78760018541325,"#147E3A"
2803,-0.622605116231525,0.710859202688405,8719,5.79128394602012,"#084E98"
2756,1.17377340437313,0.793073973920681,9117,5.79561012496577,"#147E3A"
2122,0.428033376026725,0.686070829452543,8599,5.79832809021128,"#147E3A"
266,1.71684041987396,0.928790317387027,9774,5.79972371753224,"#147E3A"
113,-0.353045174817903,0.679254026812681,8566,5.80007929802839,"#084F99"
2318,0.58944403052195,0.692061352984543,8628,5.80651321573722,"#157F3B"
2936,-0.278937974420465,0.668305828633508,8513,5.80697602629695,"#08509A"
2669,0.215282052665004,0.663761293540267,8491,5.80880799111973,"#157F3B"
696,0.22384308474766,0.662315305101508,8484,5.81057648864428,"#157F3B"
420,0.744472852279982,0.703009551163715,8681,5.8134349776284,"#157F3B"
2668,0.295383900557537,0.661902165547577,8482,5.81418462187445,"#167F3B"
2119,1.03332431183291,0.73461472703944,8834,5.82632824208559,"#16803B"
2769,0.0122368434415336,0.638766350527439,8370,5.8298250881448,"#16803C"
2049,1.46728819803216,0.813730951617233,9217,5.84210891184101,"#16803C"
630,1.25816867462385,0.762088507375854,8967,5.84354494685561,"#17803C"
2027,2.21750483702287,1.05975555598317,10408,5.84574155954224,"#17813C"
333,1.73049274057292,0.881898978015854,9547,5.84855488815099,"#17813C"
2566,1.3137580533506,0.766633042469095,8989,5.85133688303155,"#17813D"
358,-0.344715134044971,0.62533931502468,8305,5.85339848455042,"#08509B"
2660,0.315813486600736,0.619968500823577,8279,5.8571305435583,"#18813D"
2330,1.43392744553545,0.788322869050474,9094,5.8584514202263,"#18813D"
2774,-0.0217079187699397,0.609846581752266,8230,5.85877223051679,"#08519C"
2585,1.71739812151675,0.848641243924406,9386,5.87649148298427,"#18823D"
2614,0.859035999349937,0.654465653576818,8446,5.87723167452106,"#18823D"
2317,0.572060295135499,0.615630535507301,8258,5.8808378638304,"#19823E"
2787,-0.390601948707568,0.596006406695576,8163,5.88554789305918,"#09529D"
2299,0.531458321153313,0.602823209335439,8196,5.88978218645428,"#19823E"
99,0.342853416701311,0.587330476063025,8121,5.89123314036834,"#19833E"
1892,2.43303323637795,1.09941695316055,10600,5.89470503730059,"#19833E"
2802,-0.704391313494623,0.614184547068542,8251,5.89661740349977,"#09539D"
876,0.630511769411297,0.604888907105094,8206,5.89749114959787,"#1A833E"
2252,2.13863488290801,0.971756830995855,9982,5.89820385194894,"#1A833E"
2303,1.52700244910421,0.77055786823144,9008,5.89908269938649,"#1A833F"
2620,0.601825556783255,0.599311523127025,8179,5.90004152308062,"#1B843F"
112,0.261164817629659,0.568945765913094,8032,5.90541062013276,"#1B843F"
380,0.622221166259776,0.590635592494473,8137,5.91078447693444,"#1B843F"
2752,0.361464941250391,0.563368381935024,8005,5.91626272038531,"#1B843F"
1225,1.56382167949283,0.761262228267992,8963,5.91768522035305,"#1C8540"
2296,-0.282120201977198,0.556964718849093,7974,5.91834186588254,"#0A549E"
1992,1.83585424444372,0.835007638644682,9320,5.92515675226771,"#1C8540"
313,1.16350345222452,0.653639374468956,8442,5.93019885282107,"#1C8540"
1238,1.12010720140645,0.644756874059439,8399,5.93055980428087,"#1C8540"
539,-0.337792699075614,0.544983671785093,7916,5.9332184128267,"#0B549F"
2943,-0.150724816025945,0.536720880706473,7876,5.93377231828342,"#0B559F"
2947,0.344674721523427,0.540232566914886,7893,5.93835729009288,"#1D8540"
2918,0.140106236572421,0.530110647843576,7844,5.94012048104931,"#1D8640"
1231,2.38207491589755,1.02505183345296,10240,5.94190748161229,"#1D8641"
2297,-0.58418559756618,0.554899021079438,7964,5.9424640451422,"#0C56A0"
1239,2.18087809387722,0.940358224897096,9830,5.94284862102046,"#1D8641"
2672,0.231994519031499,0.526805531412128,7828,5.94630041357622,"#1E8641"
2320,0.521577109212967,0.544777102008128,7915,5.94671899635821,"#1E8741"
617,0.994574935186119,0.603856058220266,8201,5.94845776209335,"#1E8741"
1460,1.94068540438981,0.845129557715992,9369,5.94890232946653,"#1E8742"
34,1.66857301729345,0.757337402505647,8944,5.94999259536164,"#1F8742"
2657,0.478600266451893,0.5377537295913,7881,5.95010435300362,"#1F8742"
1559,2.07090696335275,0.890368338871441,9588,5.9502172501629,"#1F8842"
1998,1.5190406040252,0.705901528041233,8695,5.95952442287234,"#1F8842"
2692,-0.153440671874509,0.510279949254886,7748,5.96027405445133,"#0C57A0"
72,1.67621492062959,0.747008913657371,8894,5.96205133243554,"#208843"
2258,1.99136409676322,0.845336127492958,9370,5.96543266042305,"#208843"
2645,0.828198492134001,0.560269835280542,7990,5.96607284190683,"#208943"
944,0.486875597388549,0.519988728772266,7795,5.96848131909548,"#208943"
2677,-0.250539830607054,0.505322274607714,7724,5.96851708231801,"#0D58A1"
2107,-0.0739769939593971,0.497266053306058,7685,5.97177076575669,"#0E58A2"
78,1.15896728056932,0.607987453759577,8221,5.97408852416027,"#218943"
1566,1.34458005533459,0.647235711383025,8411,5.97460697502745,"#218943"
126,-0.123886647697356,0.489416401781369,7647,5.98044550571517,"#0E59A2"
2623,0.339857273159046,0.491068959997093,7655,5.98716330286758,"#218944"
2760,-0.127365744023704,0.481773320033645,7610,5.98815993821706,"#0F5AA3"
2106,-0.456695416038379,0.496439774198196,7681,5.98957534475356,"#105BA4"
2786,-0.587442126771819,0.502017158176265,7708,5.99541021484001,"#105CA4"
125,0.352417322378976,0.481360180479714,7608,5.9975813729233,"#228A44"
838,0.775052833825548,0.515031054125093,7771,6.00378507519723,"#228A44"
2637,0.36934652805679,0.47598936627861,7582,6.00396057070159,"#228A44"
267,1.52221797521597,0.658597049116129,8466,6.00608301139462,"#228A44"
2077,-0.559276596472131,0.488176983119576,7641,6.00649596381135,"#115CA5"
2934,-0.617315654794855,0.488383552896541,7642,6.01197233624638,"#115DA5"
2775,-0.625903679263271,0.487557273788679,7638,6.01368202294066,"#125EA6"
109,0.244955449409878,0.459257214344403,7501,6.01431181772274,"#238B45"
2099,1.09937011336787,0.543950822900266,7911,6.02576376043101,"#238B45"
1524,0.21312548964183,0.438600236647851,7401,6.03374357171175,"#238B45"
1595,1.67898105033028,0.670371526403163,8523,6.0364047735263,"#238B45"
686,1.7028551881501,0.676568619712129,8553,6.03714297973699,"#238C45"
2233,1.50170125843816,0.618935651938749,8274,6.0393235749681,"#248C45"
2942,-0.104998469232683,0.427858608245644,7349,6.04163244906373,"#135FA7"
103,0.0462260795647658,0.422694363821506,7324,6.04606094907425,"#248C46"
693,0.381366031484068,0.431990003784955,7369,6.04862313937759,"#248C46"
392,-0.142047385635111,0.420835235828817,7315,6.04941131109836,"#1360A7"
879,1.08291014511239,0.516683612340817,7779,6.04960728307795,"#248C46"
2797,-0.157056369141976,0.417530119397368,7299,6.05308635076915,"#1460A8"
1504,0.775756610555171,0.462562330775851,7517,6.05590865994009,"#258D46"
2269,2.52527507469464,0.958123225716131,9916,6.06152889882551,"#258D46"
2920,-1.01624373373092,0.48611128534992,7631,6.06816829446269,"#1561A9"
2773,-0.335747328990662,0.409060758541782,7258,6.06881229665115,"#1562A9"
694,0.389427883742156,0.408027909656954,7253,6.07304937399282,"#258D47"
687,1.00071309560015,0.4778484942713,7591,6.07373639961785,"#258D47"
73,1.20961239876673,0.510693088808817,7750,6.07943762799032,"#258E47"
2670,0.76753140657873,0.436534538878196,7391,6.08067923572079,"#268E47"
483,0.941464846938838,0.457811225905644,7494,6.084051317666,"#268E47"
2104,-0.144611414700644,0.382826396867161,7131,6.08747010597177,"#1663AA"
924,-0.0308104663508642,0.380760699097506,7121,6.08789586238721,"#1664AA"
1938,1.88342619003479,0.677601468596956,8558,6.08955748014367,"#268E47"
2254,1.41832216139183,0.543537683346335,7909,6.09243363285046,"#268F48"
355,0.367574148441532,0.383032966644127,7132,6.09663647941739,"#278F48"
2634,0.621242970388711,0.400797967463161,7218,6.09950035534802,"#278F48"
2782,0.0932598243642204,0.368779652033506,7063,6.10051182707194,"#278F48"
2647,0.108175833218251,0.36857308225654,7062,6.10096461874534,"#279048"
2929,-0.635829371072899,0.399971688355299,7214,6.10182503757837,"#1764AB"
2946,0.52805279781987,0.389230059953092,7162,6.10223880068688,"#279048"
493,0.400318786029214,0.377662152443023,7106,6.10405752376476,"#289049"
81,2.92679263234404,1.10933230245489,10648,6.10636028646674,"#289049"
673,1.15985624187068,0.4718579707393,7562,6.10785762438949,"#289049"
2273,1.81859198164902,0.631123268779715,8333,6.11417709046562,"#289149"
1999,1.12290732005488,0.453679830366334,7474,6.11881753370987,"#299149"
2257,1.80961412542849,0.622653907924128,8292,6.11960282552472,"#29914A"
2343,0.829662184772016,0.403276804786747,7230,6.12178284161742,"#29914A"
2103,0.379484041832262,0.358038023631299,7011,6.12231281666984,"#29924A"
905,0.137876467142845,0.341719011251023,6932,6.12841074765833,"#29924A"
2314,0.551285734503313,0.360516860954885,7023,6.13288954089175,"#2A924A"
2538,1.67516142330926,0.566053789035576,8018,6.13563076558101,"#2A924A"
846,1.36681581912019,0.48611128534992,7631,6.13661964007645,"#2A934B"
2489,1.59700948180262,0.540439136691852,7894,6.13948505450958,"#2A934B"
895,-0.437004770557568,0.343164999689781,6939,6.14098240479029,"#1865AC"
2961,-0.893387369493106,0.39026290883792,7167,6.14361966477074,"#1866AC"
1912,1.72115887866076,0.568326056582197,8029,6.14616692866937,"#2B934B"
2492,1.49028605659626,0.504909135053783,7722,6.14705669166016,"#2B934B"
138,0.275637787242071,0.323954010431988,6846,6.15080380827712,"#2B944B"
