"ID","delta_Z","benefit.stan","benefit","score","cols"
2082,-0.153330137277014,1.87715216343572,14365,4.59398594001886,"#083776"
474,-0.40718507213569,1.87467332611214,14353,4.6119155794656,"#083877"
1511,-0.412612985569479,1.86599739547959,14311,4.62103918872035,"#083878"
2673,-0.960854870733544,1.94470048050345,14692,4.6247935399235,"#083978"
63,1.2021285962584,1.99138525009766,14918,4.63577107059516,"#005723"
397,-0.409212980925847,1.83604477781959,14166,4.65057252827983,"#083979"
2617,-0.0796687633703985,1.81084326502979,14044,4.65841663289955,"#083979"
2587,0.333936603506264,1.80795128815228,14030,4.67257536678303,"#005823"
724,-0.0025468343165255,1.77469355406083,13869,4.69388573292521,"#083A7A"
1934,1.0744440377433,1.88603466384524,14408,4.70681833947448,"#005823"
2301,0.390004188953808,1.77200814696028,13856,4.7127356440446,"#005923"
2331,0.534716729857177,1.7850220429091,13919,4.7139817530027,"#005924"
2159,-0.0305089279297371,1.743708087516,13719,4.72496900699696,"#083A7B"
2115,-0.405212287809807,1.76085337900414,13802,4.72513213755824,"#083B7B"
2534,-0.221756519262918,1.74825262260924,13741,4.72553205992289,"#083B7C"
119,0.18433501679241,1.73565186621434,13680,4.73651505100456,"#005A24"
506,-0.245324291224642,1.72697593558179,13638,4.7479447972368,"#083B7C"
2094,-0.714889403050539,1.75259058792552,13762,4.76986475189307,"#083C7D"
374,-1.25214474442619,1.85277692975379,14247,4.78262391199239,"#083C7E"
1586,1.2923701959408,1.85794117417793,14272,4.78833981243057,"#005A24"
329,0.817124559629146,1.74164238974634,13709,4.79704267694145,"#005B24"
74,0.494304890003834,1.69020651528193,13460,4.80387105015625,"#005B24"
86,-0.272321014123528,1.66851668870055,13355,4.80778047014465,"#083D7E"
25,1.09771706736107,1.78440233357821,13916,4.81107992220709,"#005B24"
2125,-0.492558453309155,1.64620715278827,13247,4.84746120837456,"#083D7F"
2164,0.0327653798673457,1.61604796535131,13101,4.85264124904886,"#005C25"
102,-1.23556812635476,1.75259058792552,13762,4.87515861153479,"#083D7F"
2626,0.134563024067897,1.593944999216,12994,4.87649053221809,"#005C25"
2091,-0.654984401003903,1.6286487217462,13162,4.88404809084845,"#083E80"
2092,-0.14284594541749,1.58031139393627,12928,4.8903538934689,"#083E80"
58,0.424451933485166,1.58857418501489,12968,4.89842857409852,"#005D25"
2250,1.51889433186173,1.80733157882138,14027,4.902475267349,"#005D25"
2663,-0.0270822112909127,1.56440552110993,12851,4.90424785212972,"#083F81"
2025,0.99137783853952,1.65364366475903,13283,4.91593616835054,"#005E25"
2915,-0.119152582408585,1.53899743854317,12728,4.93102096186219,"#083F82"
2120,0.247983845008938,1.54230255497462,12744,4.93251372225583,"#005E26"
2615,0.0149910244027744,1.53507261278082,12709,4.93352875918938,"#005F26"
2329,0.278873194559459,1.53383319411903,12703,4.94261898597353,"#005F26"
385,0.130601723463845,1.52598354259434,12665,4.94432024373415,"#005F26"
1189,1.18350692798884,1.653850234536,13284,4.95805383631003,"#006026"
2123,-0.409445638727917,1.5214390075011,12643,4.96405437516999,"#083F82"
487,-0.15701184270363,1.50594627422869,12568,4.96511553544507,"#084083"
2130,-0.200295224498864,1.50078202980455,12543,4.9718327506605,"#084083"
2549,-0.438542473408092,1.49933604136579,12536,4.98855601033511,"#084184"
482,0.151450762771351,1.47165569125241,12402,4.99921752377489,"#006026"
1521,-0.686140975843654,1.50697912311351,12573,5.00881810096539,"#084185"
152,-1.29945996661877,1.62162534932938,13128,5.01812235609337,"#084285"
2595,0.151810026121965,1.45182499266372,12306,5.01905000982292,"#006127"
389,-0.363431174320303,1.44232278292331,12260,5.03937790976632,"#084286"
587,1.18122518888628,1.56130697445545,12836,5.04743575639652,"#006127"
302,1.03048073162769,1.52474412393255,12659,5.05008810080934,"#006227"
163,-0.262086639619648,1.40617307195434,12085,5.06918524982509,"#084286"
398,-0.102624124600533,1.38778836180441,11996,5.08182655305533,"#084387"
2098,-0.142277433025486,1.38861464091227,12000,5.08195598696306,"#084388"
2081,1.02509473409598,1.49045354095627,12493,5.08257299780401,"#006227"
2261,0.596762955511101,1.41856725857227,12145,5.08514901784666,"#006327"
2755,-0.718708632879122,1.43034173585931,12202,5.08924088232637,"#084488"
2290,-0.00613029724312789,1.37456789607862,11932,5.09401438866735,"#084489"
2116,0.338186861576303,1.38117812894151,11964,5.09862862601909,"#006328"
1528,-1.1388132522702,1.49127982006414,12497,5.1059180104032,"#084489"
1241,1.01516160733211,1.46380603972772,12364,5.10669182832691,"#006328"
2163,0.125375091587291,1.34606126685738,11794,5.12405139527815,"#006428"
2686,-1.45162014719272,1.55428360203862,12802,5.12420689862193,"#08458A"
2785,-1.06602934045574,1.45430382998731,12318,5.12634079868561,"#08458B"
2635,-0.531128667057125,1.3650656863382,11886,5.13107607432862,"#08468B"
386,-0.60694293505543,1.35762917436744,11850,5.14686154053066,"#08468C"
71,0.848912065762275,1.38200440804938,11968,5.15692628078139,"#006428"
2618,-0.247051206711873,1.31445609098165,11641,5.16004002852424,"#08468C"
332,0.770333742294295,1.360314581468,11863,5.16602122693793,"#006528"
2767,-0.701081204370388,1.33821161533269,11756,5.17804791518373,"#08478D"
912,1.02085307230575,1.38613580358869,11988,5.18395271331258,"#006528"
2664,-0.38472766635595,1.29710422971655,11557,5.18576537252566,"#08478E"
2667,-0.162330990028331,1.2698370191571,11425,5.20127535645066,"#08488E"
2124,-0.378076300113358,1.27644725202,11457,5.20587836799408,"#08488F"
2458,1.37830732176267,1.44728045757048,12284,5.20703044630099,"#006629"
2940,-0.215883181502864,1.26281364674027,11391,5.21023936643029,"#08488F"
418,0.0743531753421399,1.25702969298524,11363,5.21207927450278,"#006629"
2109,-0.090616713570574,1.24938661123751,11326,5.21997857879624,"#084990"
1535,-0.493511478591778,1.27190271692675,11435,5.22005687441676,"#084991"
106,-0.489759738323363,1.2692173098262,11422,5.22237708193767,"#084A91"
330,0.707920420237535,1.27376184491944,11444,5.24283057128479,"#006729"
2565,0.714130791448993,1.27210928670372,11436,5.24530991174552,"#006729"
1585,2.2275857967276,1.71850657472621,13597,5.2464581090036,"#006729"
2791,-1.40961426877779,1.41175045593241,12112,5.2496212459005,"#084A92"
2475,0.486316441938811,1.23492672684993,11256,5.25619782444152,"#00682A"
2262,0.737590999115541,1.26343335607117,11394,5.25714537094353,"#00682A"
2556,-0.146035078147704,1.21220405138372,11146,5.25840276109081,"#084A92"
2768,-0.719642050758404,1.25909539075489,11373,5.25895426367771,"#084B93"
2316,-0.651104997794652,1.2458749250291,11309,5.26313322588653,"#084B93"
2783,-0.677819251437911,1.24814719257572,11320,5.26425141648674,"#084C94"
327,0.877106778310417,1.27190271692675,11435,5.27017613493153,"#00692A"
2264,1.5112716391732,1.41278330481724,12117,5.27683693079515,"#00692A"
1519,-0.584253023431013,1.21984713313144,11183,5.28114888686181,"#084C95"
2483,0.591901210774339,1.20538724874386,11113,5.2963695303157,"#006A2A"
934,0.232243981071966,1.16613899112041,10923,5.30752324824415,"#006A2A"
1317,0.57875284560478,1.18762224792482,11027,5.3125751577819,"#006B2B"
143,-1.09040630161213,1.26281364674027,11391,5.31873806556025,"#084C95"
352,-0.180838918297653,1.1494068391862,10842,5.32224491106625,"#084D96"
2084,-0.0486307131996729,1.14568858320082,10824,5.32311215691891,"#084D96"
1205,1.29095453227558,1.30144219503282,11578,5.32596115185815,"#006B2B"
2304,0.613874784408064,1.17130323554455,10948,5.33272617860062,"#006B2B"
930,0.978254368849213,1.22418509844772,11204,5.33485189746144,"#006C2B"
381,-0.572319201277591,1.16345358401986,10910,5.33590673282441,"#084D97"
44,0.970127307303106,1.22026027268537,11185,5.33722701556926,"#006C2B"
2903,-0.818119014814042,1.19154707368717,11046,5.34007307163427,"#084E98"
2048,0.500411978830764,1.14548201342386,10823,5.34656612944285,"#006D2C"
913,0.784580906016042,1.17316236353724,10957,5.35322335360918,"#006D2C"
2255,0.979819169627396,1.19919015543489,11083,5.35971082645693,"#006D2C"
853,-0.366972245173103,1.11367026777117,10669,5.36746791634373,"#084E98"
347,0.176156784282915,1.09817753449875,10594,5.37328938123953,"#016E2C"
2754,-0.844116112897514,1.15766963026482,10882,5.37757250577737,"#084F99"
139,-0.891431494862995,1.1607681769193,10897,5.38214655648173,"#084F99"
595,0.616649115119382,1.11718195397958,10686,5.38680815993312,"#016E2D"
1859,1.01411886057798,1.17688061952262,10975,5.38799633798559,"#026E2D"
2594,1.48842925346317,1.29008085729972,11523,5.38815928428152,"#026F2D"
2166,-0.0470243756009542,1.07958625457186,10504,5.38919750504586,"#08509A"
2315,-0.742557627719629,1.12854329171268,10741,5.39141622229591,"#08509B"
91,-1.25136954112536,1.22418509844772,11204,5.3916221015694,"#08509B"
75,0.191305637573079,1.07917311501792,10502,5.39279976319607,"#026F2E"
2609,-0.513020266792898,1.09859067405268,10596,5.39443788327562,"#08519C"
503,0.299753585756469,1.07483514970165,10481,5.40206632476698,"#036F2E"
2706,0.00103453369487094,1.05438474178206,10382,5.4141939531046,"#03702E"
271,1.1571765513361,1.17419521242206,10962,5.41936831962728,"#03702E"
2945,-1.0527720029698,1.15064625784799,10848,5.42113763373646,"#08519C"
2310,-0.786522971424158,1.08743590609655,10542,5.43831913684727,"#08519C"
1520,-0.537677104243042,1.04322997382592,10328,5.45192666321526,"#09529D"
167,-0.121210731368018,1.00460142553337,10141,5.46532145086702,"#09529D"
880,-0.224441675177954,1.00604741397213,10148,5.46714010984822,"#09539D"
927,0.268893683042072,1.00542770464123,10145,5.46976429794391,"#04702F"
2114,-0.731716215742217,1.03414090363944,10284,5.4834771498616,"#09539D"
137,-0.489348651411687,1.00439485575641,10140,5.48605195475843,"#0A539E"
65,1.28439422380482,1.12771701260482,10737,5.49312943372407,"#04712F"
2533,1.39855949951057,1.13990462944579,10796,5.50915010832149,"#05712F"
1887,1.1117483345487,1.0661592190691,10439,5.51562503113947,"#05712F"
2477,0.943165203823993,1.02980293832317,10263,5.51994938896798,"#057230"
162,0.135923513504608,0.944076480882476,9848,5.5261739768121,"#067230"
196,-0.0168788359020576,0.918461828538751,9724,5.55014243313558,"#0A549E"
2080,0.217598162029177,0.917635549430889,9720,5.55520635682499,"#067230"
2622,-0.719182113013566,0.958123225716131,9916,5.55718825487327,"#0A549E"
911,0.461181928397357,0.929203456940958,9776,5.55853988947106,"#067230"
902,0.979060318562915,0.994479506462062,10092,5.56096394072048,"#077331"
49,-0.0578393802096795,0.904415083705096,9656,5.56446412388422,"#0B559F"
2904,-0.437679449189538,0.920527526308407,9734,5.56528830993372,"#0B559F"
2253,0.57576451406538,0.932095433818476,9790,5.5663408610425,"#077331"
615,-0.0858733252027666,0.899663978834889,9633,5.56957666630011,"#0B559F"
2726,-0.0307085570979264,0.898011420619165,9625,5.57065181746694,"#0C56A0"
2309,-0.30223549458406,0.905861072143855,9663,5.57092205518442,"#0C56A0"
2643,-0.349503361952365,0.906274211697786,9665,5.57327396277817,"#0C57A0"
2586,0.923258538181289,0.96555973768689,9952,5.57993036549795,"#087331"
2753,-0.375878525280893,0.900283688165786,9636,5.58096701718598,"#0D57A1"
110,-0.272767045933775,0.884790954893372,9561,5.59044598246527,"#0D57A1"
943,0.94141345625165,0.943663341328545,9846,5.60454707067813,"#087432"
51,0.89774155950257,0.935400550249924,9806,5.6055329090251,"#087432"
2027,1.49372455247543,1.05975555598317,10408,5.6112903789955,"#097432"
2650,-0.0040084605548667,0.850500371917096,9395,5.61807965413569,"#0D58A1"
2937,-1.30689102529418,0.998817471778338,10113,5.62372215783902,"#0D58A1"
2690,-1.10587883327929,0.950893283522338,9881,5.62741674322775,"#0E58A2"
266,0.993665422976722,0.928790317387027,9774,5.62819910319566,"#097532"
501,0.800926182259102,0.895532583295579,9613,5.6303041311893,"#0A7533"
120,0.244966590360133,0.843476999500268,9361,5.63043307409652,"#0A7533"
1892,1.70854390267415,1.09941695316055,10600,5.63444930892295,"#0A7633"
76,0.360344594305883,0.832941940875027,9310,5.6471451845847,"#0B7633"
2079,0.536627001788027,0.839965313291854,9344,5.65413618741806,"#0B7634"
2661,0.130255206004094,0.807533858308268,9187,5.66254306309324,"#0B7734"
1319,-0.169849347093823,0.807946997862199,9189,5.66317922116996,"#0E59A2"
2654,-0.0150514730121845,0.798857927675716,9145,5.66974064699711,"#0E59A2"
333,0.986531547193327,0.881898978015854,9547,5.67311498633219,"#0C7734"
2649,0.020911827210911,0.794106822805509,9122,5.67451030573094,"#0C7735"
2252,1.42165011107799,0.971756830995855,9982,5.67768778245885,"#0D7835"
2610,0.0525803518566512,0.786257171280819,9084,5.68256469103283,"#0D7835"
2121,0.017315334009685,0.785637461949923,9081,5.68296751305331,"#0D7835"
2930,-1.61283096013864,1.0176153214822,10204,5.68456017002637,"#0F5AA3"
2798,-1.36196694919749,0.949034155529648,9872,5.6850967275471,"#0F5AA3"
2756,0.452113348437386,0.793073973920681,9117,5.69348392424422,"#0E7936"
1231,1.6770847429849,1.02505183345296,10240,5.69601587517491,"#0E7936"
2049,0.745348514427148,0.813730951617233,9217,5.70375720816432,"#0E7936"
612,-0.987251196074574,0.85029380214013,9394,5.70436577978749,"#0F5AA3"
2585,0.98395554689952,0.848641243924406,9386,5.70542411745803,"#0F7A36"
2283,-0.456876419566187,0.77654839176344,9037,5.71033658458474,"#105BA4"
1239,1.45560155556241,0.940358224897096,9830,5.71664205286346,"#0F7A37"
2655,-0.743792596274587,0.799064497452681,9146,5.7180956218349,"#105BA4"
2330,0.697231614672828,0.788322869050474,9094,5.72288712527086,"#107A37"
2566,0.577908107762941,0.766633042469095,8989,5.7311570277737,"#107B37"
630,0.532114583882822,0.762088507375854,8967,5.73124550708638,"#107B38"
1529,-0.926281092952721,0.81063240496275,9202,5.73326711085235,"#105CA4"
1559,1.34655677463042,0.890368338871441,9588,5.73843574683696,"#117B38"
2101,-0.0624626814041271,0.729657052392267,8810,5.73926145691305,"#105CA4"
382,-0.00341723863189419,0.726351935960819,8794,5.74222767689852,"#115CA5"
2119,0.325567987274429,0.73461472703944,8834,5.74319912291374,"#117C38"
1992,1.1176583212998,0.835007638644682,9320,5.74336851118508,"#117C38"
2949,-1.30938746637762,0.875288745152958,9515,5.74450928219598,"#115DA5"
2129,-0.87620019013363,0.784191473511164,9074,5.75152012358962,"#115DA5"
2303,0.796661590245293,0.77055786823144,9008,5.75344330848952,"#127C39"
1460,1.22379332506463,0.845129557715992,9369,5.75507160591364,"#127D39"
2924,-1.4888740652584,0.908753049021372,9677,5.75572811167905,"#125DA6"
2644,-0.494379981737196,0.731722750161922,8820,5.75811831789026,"#125EA6"
2258,1.26256428069366,0.845336127492958,9370,5.76323905655908,"#137D39"
2948,-0.960977517395653,0.784191473511164,9074,5.76504421039475,"#125EA6"
420,0.0205553697151286,0.703009551163715,8681,5.76560568670418,"#137D39"
1225,0.849636063542099,0.761262228267992,8963,5.77021156998636,"#137E3A"
2318,-0.138043754399762,0.692061352984543,8628,5.77816645117998,"#135FA7"
34,0.942834980325134,0.757337402505647,8944,5.78854159274539,"#147E3A"
2122,-0.300368457206039,0.686070829452543,8599,5.79030372958316,"#135FA7"
2641,-0.737096766227632,0.72490594752206,8787,5.79077603920336,"#135FA7"
906,-0.831857290215632,0.729657052392267,8810,5.79889705336492,"#1360A7"
2269,1.80631860801879,0.958123225716131,9916,5.79895725989576,"#147E3A"
72,0.944899680918422,0.747008913657371,8894,5.79906846290461,"#147E3A"
1523,-0.461905078583395,0.686483969006474,8601,5.80051502693401,"#1460A8"
81,2.23026186146592,1.10933230245489,10648,5.80479016038515,"#157F3B"
2322,-0.672958660485741,0.699704434732267,8665,5.80799297931933,"#1461A8"
1998,0.771973654127672,0.705901528041233,8695,5.81415430761877,"#157F3B"
2614,0.126845652589264,0.654465653576818,8446,5.81549646439539,"#167F3B"
2668,-0.41690226286373,0.661902165547577,8482,5.82162337027342,"#1461A8"
696,-0.505004696740278,0.662315305101508,8484,5.82818352040549,"#1561A9"
2669,-0.535187429841615,0.663761293540267,8491,5.82943646509311,"#1562A9"
313,0.446088186670288,0.653639374468956,8442,5.83202476168858,"#16803C"
1238,0.379290843766333,0.644756874059439,8399,5.83615978136946,"#16803C"
144,-0.85149638571549,0.694540190308129,8640,5.83648572394803,"#1562A9"
100,-1.01658319249339,0.705694958264267,8694,5.85186032043649,"#1663AA"
1566,0.626490336755143,0.647235711383025,8411,5.8549571409952,"#17803C"
2317,-0.163133313007033,0.615630535507301,8258,5.85522104426497,"#1663AA"
2660,-0.416615014072829,0.619968500823577,8279,5.86342972294506,"#1663AA"
876,-0.0859150954429505,0.604888907105094,8206,5.86431907145612,"#1664AB"
267,0.801126627769879,0.658597049116129,8466,5.86495434333588,"#17813C"
2299,-0.197464744409822,0.602823209335439,8196,5.86907817140272,"#1764AB"
2620,-0.120830446877854,0.599311523127025,8179,5.87051070778094,"#1764AB"
617,0.274764253365506,0.603856058220266,8201,5.87115540934114,"#18813D"
2769,-0.71271073615164,0.638766350527439,8370,5.87321610461006,"#1765AB"
1595,0.94035506959331,0.670371526403163,8523,5.87396568592231,"#18813D"
686,0.979241450562628,0.676568619712129,8553,5.87420576626984,"#18823D"
78,0.430448107366652,0.607987453759577,8221,5.87637763509194,"#19823D"
380,-0.0980156271331734,0.590635592494473,8137,5.87876015977772,"#1865AC"
113,-1.04475197581816,0.679254026812681,8566,5.88283823157932,"#1866AC"
2936,-1.02029480521365,0.668305828633508,8513,5.88932641869677,"#1866AC"
99,-0.382134508535999,0.587330476063025,8121,5.89364965292683,"#1966AD"
2233,0.783414792641358,0.618935651938749,8274,5.90186930649096,"#19823E"
2774,-0.748173917109366,0.609846581752266,8230,5.90631061032013,"#1967AD"
1938,1.16507462905376,0.677601468596956,8558,5.90701404957949,"#19833E"
2645,0.115427494384833,0.560269835280542,7990,5.90943617606833,"#1A833E"
2803,-1.34075053265309,0.710859202688405,8719,5.91176323980268,"#1967AD"
1583,2.15444307565206,0.959775783931855,9924,5.91511059820586,"#1A833F"
2752,-0.343280799612626,0.563368381935024,8005,5.91517957295047,"#1A68AE"
112,-0.462520976461572,0.568945765913094,8032,5.91773547770397,"#1A68AE"
2320,-0.208253270880758,0.544777102008128,7915,5.92746097124437,"#1A68AE"
2657,-0.247454224797201,0.5377537295913,7881,5.93598493848787,"#1A69AE"
2099,0.373607580512298,0.543950822900266,7911,5.93639594994921,"#1B843F"
358,-1.06500975321994,0.62533931502468,8305,5.93950259447297,"#1B69AF"
2273,1.09869384194568,0.631123268779715,8333,5.93995057691441,"#1B843F"
2947,-0.386632400160541,0.540232566914886,7893,5.94094026682611,"#1B6AAF"
2257,1.07339487924113,0.622653907924128,8292,5.9436530876222,"#1B843F"
944,-0.246280710708524,0.519988728772266,7795,5.95368588334372,"#1B6AAF"
838,0.0664774014352475,0.515031054125093,7771,5.95391867418775,"#1C8540"
879,0.352532905365004,0.516683612340817,7779,5.96232616907592,"#1C8540"
2672,-0.495992970102682,0.526805531412128,7828,5.96243877771733,"#1C6AB0"
1594,1.20246949659493,0.628024722125232,8318,5.96305311433993,"#1C8540"
2254,0.690558749554014,0.543537683346335,7909,5.96514720721776,"#1D8640"
2918,-0.603018605558715,0.530110647843576,7844,5.96900603203791,"#1C6BB0"
2787,-1.11664470394512,0.596006406695576,8163,5.97779219394651,"#1C6BB0"
73,0.494399519845403,0.510693088808817,7750,5.97836353884554,"#1D8641"
2538,0.957705704072184,0.566053789035576,8018,5.97971565486296,"#1E8641"
1912,0.986784788240126,0.568326056582197,8029,5.98220061915165,"#1E8741"
1834,2.24873362781462,0.918668398315717,9725,5.98818053600261,"#1E8742"
2623,-0.380802276235364,0.491068959997093,7655,5.98962701866078,"#1D6BB1"
2943,-0.859781180597835,0.536720880706473,7876,5.99384347756685,"#1D6CB1"
2489,0.888076560185452,0.540439136691852,7894,5.99429040223527,"#1F8742"
687,0.289640948116938,0.4778484942713,7591,5.99772782236434,"#1F8842"
2296,-1.01702444249274,0.556964718849093,7974,5.99845958140271,"#1D6CB1"
125,-0.382109588762484,0.481360180479714,7608,5.99939931106006,"#1D6DB1"
2637,-0.340988957636834,0.47598936627861,7582,6.00228282788991,"#1E6DB2"
1504,0.0445856491394286,0.462562330775851,7517,6.00618175372895,"#1F8842"
2235,0.927732950858642,0.532589485167162,7856,6.00804919691978,"#208843"
673,0.429650825076774,0.4718579707393,7562,6.01209265476636,"#208943"
2747,1.18227150949757,0.572870591675438,8051,6.01308064098562,"#218943"
2492,0.778589589631224,0.504909135053783,7722,6.0142792742839,"#218943"
483,0.217762790226143,0.457811225905644,7494,6.01471071713169,"#218A44"
539,-1.05845095705181,0.544983671785093,7916,6.01741599486365,"#1E6DB2"
846,0.651734015398627,0.48611128534992,7631,6.01786277264632,"#228A44"
1240,1.48088871818125,0.631123268779715,8333,6.02236798057816,"#228A44"
2107,-0.785871527127763,0.497266053306058,7685,6.02280395997255,"#1E6EB2"
2692,-0.894363897357465,0.510279949254886,7748,6.02504850978619,"#1F6EB3"
2802,-1.42480464169684,0.614184547068542,8251,6.02527990617287,"#1F6FB3"
2467,0.900152671654876,0.509040530593093,7742,6.02713603512457,"#238B45"
109,-0.470460554777201,0.459257214344403,7501,6.02770906748203,"#1F6FB3"
1999,0.393661846748195,0.453679830366334,7474,6.02776714969878,"#238B45"
1910,1.20229725860784,0.558204137510886,7980,6.03142146912214,"#238B45"
1941,0.790599712426935,0.488590122673507,7643,6.0320237107446,"#238C45"
2670,0.0335062685237172,0.436534538878196,7391,6.03213711529104,"#248C46"
274,1.14406538970991,0.541885125130611,7901,6.03610645318243,"#248C46"
126,-0.852538254290807,0.489416401781369,7647,6.03963591786627,"#206FB4"
2677,-0.961299249733071,0.505322274607714,7724,6.04024189935623,"#2070B4"
693,-0.333493215206472,0.431990003784955,7369,6.04579354235925,"#2070B4"
2760,-0.843973041148971,0.481773320033645,7610,6.04600098470909,"#2171B5"
2308,0.615825045986884,0.451614132596679,7464,6.04839663396049,"#248D46"
892,0.704794476442655,0.460703202783162,7508,6.04907447425017,"#258D46"
1524,-0.509948541079033,0.438600236647851,7401,6.05150283230426,"#2171B5"
1877,1.38265485948035,0.57555599877599,8064,6.05305293157154,"#258D47"
2297,-1.31656874477867,0.554899021079438,7964,6.05846179942831,"#2171B5"
1581,2.34548678275112,0.880039850023165,9538,6.06078159678143,"#258E47"
627,0.393279756135931,0.416290700735575,7293,6.06505216254035,"#268E47"
1291,1.52232420468334,0.596832685803439,8167,6.06587759674082,"#268E47"
339,1.24754098099356,0.531969775836266,7853,6.06627420938733,"#268F48"
2343,0.125157329964191,0.403276804786747,7230,6.06659296280247,"#278F48"
2312,0.427712571813451,0.416910410066472,7296,6.066764036726,"#278F48"
2634,-0.0954085871294438,0.400797967463161,7218,6.06853067514133,"#2272B5"
694,-0.333269255622874,0.408027909656954,7253,6.06970699614587,"#2272B5"
1939,1.24921716795234,0.526392391858197,7826,6.07207710902737,"#279048"
