"ID","delta_Z","benefit.stan","benefit","score","cols"
2327,-0.112990947279944,2.13866950107407,15631,4.3313831191558,"#083877"
2916,-1.00013402030884,2.25310915751297,16185,4.33248781253965,"#083877"
159,-0.23125557350939,2.12896072155669,15584,4.34577524003328,"#083878"
932,-0.114979883780938,2.12007822114717,15541,4.35002021652654,"#083978"
2096,-0.633326324515618,2.15870676943973,15728,4.35615626385451,"#083979"
2621,-0.838021625969714,2.1696549676189,15781,4.37984298904214,"#083979"
2627,-0.864367283521966,2.163044734756,15749,4.39144083776131,"#083A79"
2568,-0.386519201105387,2.09033217326414,15397,4.39527460250728,"#083A7A"
2157,0.0761570474355894,2.07091461422938,15303,4.39832336156195,"#004D1E"
2911,-0.0832054886909264,2.06760949779793,15287,4.40175557671062,"#083A7A"
96,-0.753814483928625,2.1277213028949,15578,4.40582322792276,"#083A7B"
273,0.66008225060789,2.11160886029159,15500,4.40668740165077,"#004E1F"
1564,0.474237178909554,2.08702705683269,15381,4.40714134021849,"#004E1F"
2256,0.0746235553331636,2.04963792720193,15200,4.41957071555542,"#004F1F"
2246,0.203740550941674,2.03290577526773,15119,4.44034948907286,"#005020"
2295,0.146837575555663,1.95110414358938,14723,4.51986025250938,"#005020"
63,0.620071983148793,1.99138525009766,14918,4.51992804382004,"#005120"
2628,-0.772947635838939,1.99365751764428,14929,4.54118560573048,"#083B7B"
2687,-0.93364412664173,1.97362024927862,14832,4.59089772205906,"#083B7C"
2625,-0.710591589370164,1.93024059611586,14622,4.59363170144434,"#083B7C"
2307,-0.615383986632347,1.91288873485076,14538,4.59706510313066,"#083C7C"
1934,0.515644188170154,1.88603466384524,14408,4.6114637393527,"#005220"
95,-0.686149427672083,1.90194053667159,14485,4.61789824513736,"#083C7D"
2082,-0.72782412190243,1.87715216343572,14365,4.64875517085129,"#083C7D"
1586,0.69843266343687,1.85794117417793,14272,4.66323767583286,"#005221"
2587,-0.266780110143035,1.80795128815228,14030,4.66825647648822,"#083C7E"
2331,-0.0543985088944112,1.7850220429091,13919,4.68387245601576,"#083D7E"
474,-0.987257653230641,1.87467332611214,14353,4.69879168542401,"#083D7F"
2301,-0.155962211069758,1.77200814696028,13856,4.69915930720898,"#083D7F"
2617,-0.64718523559208,1.81084326502979,14044,4.7024830826901,"#083E7F"
25,0.498352196192334,1.78440233357821,13916,4.71061165554306,"#005321"
1511,-1.03130218168969,1.86599739547959,14311,4.71670837531711,"#083E80"
2685,-1.62519031291925,2.03331891482166,15121,4.72363969764009,"#083E80"
329,0.22177532795889,1.74164238974634,13709,4.73213590195164,"#005421"
724,-0.613821190273534,1.77469355406083,13869,4.73384972733849,"#083E81"
397,-0.98301527817424,1.83604477781959,14166,4.73568248662817,"#083F81"
119,-0.381005344053772,1.73565186621434,13680,4.74823762065194,"#083F82"
2250,0.920304993080966,1.80733157882138,14027,4.75122984456622,"#005522"
2159,-0.591327199903143,1.743708087516,13719,4.76172964160542,"#083F82"
74,-0.11674619468863,1.69020651528193,13460,4.77979805182415,"#084082"
2673,-1.54722457728039,1.94470048050345,14692,4.78114809400903,"#084083"
2534,-0.821972776537339,1.74825262260924,13741,4.79135852769254,"#084083"
2115,-0.962315446995807,1.76085337900414,13802,4.80507312522092,"#084084"
506,-0.839832103813868,1.72697593558179,13638,4.81540379951044,"#084184"
2025,0.412654666889896,1.65364366475903,13283,4.83258546397844,"#005522"
1189,0.62471436963941,1.653850234536,13284,4.85508776839152,"#005622"
86,-0.841205695983076,1.66851668870055,13355,4.87321468204771,"#084185"
58,-0.146329188287279,1.58857418501489,12968,4.88219779229093,"#084185"
2094,-1.27338455832799,1.75259058792552,13762,4.88487984766731,"#084285"
2164,-0.603100944968234,1.61604796535131,13101,4.88986546560069,"#084286"
2626,-0.4067651384231,1.593944999216,12994,4.89157547025523,"#084286"
2125,-1.05613999462249,1.64620715278827,13247,4.93666871736509,"#084287"
2120,-0.34199875802106,1.54230255497462,12744,4.93813312734121,"#084387"
2663,-0.60026136584993,1.56440552110993,12851,4.94077192919109,"#084388"
2092,-0.723420104220422,1.58031139393627,12928,4.9415071472613,"#084388"
587,0.598404486436474,1.56130697445545,12836,4.94362242667034,"#005722"
2329,-0.337292051924628,1.53383319411903,12703,4.94625900152364,"#084488"
385,-0.416050660272227,1.52598354259434,12665,4.96007500087857,"#084489"
2615,-0.556476165834664,1.53507261278082,12709,4.96479073175075,"#084489"
374,-1.83018988385104,1.85277692975379,14247,4.96540230329003,"#08448A"
302,0.467855816671784,1.52474412393255,12659,4.96592270911195,"#005723"
2915,-0.702357246135676,1.53899743854317,12728,4.97936502875909,"#08458A"
2091,-1.2310075805001,1.6286487217462,13162,4.99402651689102,"#08458B"
2081,0.407765196426299,1.49045354095627,12493,4.99479744529762,"#005823"
482,-0.378787059143126,1.47165569125241,12402,5.01125913844497,"#08458B"
487,-0.733992715357912,1.50594627422869,12568,5.01661886809904,"#08468B"
1585,1.62744161856125,1.71850657472621,13597,5.02113039360385,"#005923"
1241,0.432553670913678,1.46380603972772,12364,5.02343020442413,"#005924"
2130,-0.78475451214421,1.50078202980455,12543,5.02939781364668,"#08468C"
2595,-0.422487966387073,1.45182499266372,12306,5.03451217088748,"#08468C"
2123,-0.934641437482489,1.5214390075011,12643,5.03465437991829,"#08478D"
102,-1.79447656953123,1.75259058792552,13762,5.04585860397956,"#08478D"
2261,0.0265583724927859,1.41856725857227,12145,5.05008117318781,"#005A24"
2549,-1.03453001173385,1.49933604136579,12536,5.07578800901355,"#08478E"
2458,0.756323231805157,1.44728045757048,12284,5.07793854102717,"#005B24"
2116,-0.223251082169813,1.38117812894151,11964,5.09229658979212,"#08478E"
71,0.307989118637733,1.38200440804938,11968,5.09588993868748,"#005B24"
912,0.405796360430329,1.38613580358869,11988,5.09861701099066,"#005C25"
332,0.172599467388481,1.360314581468,11863,5.11117910259452,"#005D25"
389,-0.935769916215558,1.44232278292331,12260,5.11262289192807,"#08488E"
1521,-1.26888147500699,1.50697912311351,12573,5.12128201990896,"#08488F"
2290,-0.540660412233806,1.37456789607862,11932,5.12262224771284,"#08488F"
398,-0.696341428910527,1.38778836180441,11996,5.12828634048503,"#084990"
2098,-0.706569856970026,1.38861464091227,12000,5.12886680937027,"#084990"
163,-0.872980775605732,1.40617307195434,12085,5.13712420766272,"#084991"
2163,-0.464454691814232,1.34606126685738,11794,5.14353010573572,"#084991"
2264,0.965131851211969,1.41278330481724,12117,5.1470909761785,"#005D25"
152,-1.85893509281369,1.62162534932938,13128,5.19120366150023,"#084A91"
330,0.149316556352646,1.27376184491944,11444,5.19696223882857,"#005E26"
2565,0.0967240463155514,1.27210928670372,11436,5.19736941385696,"#005F26"
2755,-1.29172363488502,1.43034173585931,12202,5.20119030687089,"#084A92"
327,0.290652575472932,1.27190271692675,11435,5.2047977013783,"#005F26"
2262,0.172159594131164,1.26343335607117,11394,5.20799154138216,"#006026"
1205,0.693898927062847,1.30144219503282,11578,5.21352033732278,"#006127"
2618,-0.825076604976965,1.31445609098165,11641,5.21974426589224,"#084A92"
2635,-1.13170605660524,1.3650656863382,11886,5.22748530539634,"#084B93"
2475,-0.110480881116543,1.23492672684993,11256,5.2348178490809,"#084B93"
418,-0.53495380344489,1.25702969298524,11363,5.23893286279163,"#084B93"
2667,-0.728010917055791,1.2698370191571,11425,5.24946796148426,"#084B94"
386,-1.21970379878027,1.35762917436744,11850,5.2544725089907,"#084C94"
2594,0.928055948921584,1.29008085729972,11523,5.26100053930362,"#006127"
930,0.425954127610018,1.22418509844772,11204,5.26166324240761,"#006227"
1528,-1.70692152417083,1.49127982006414,12497,5.26185178383915,"#084C95"
2483,-0.0139975482005794,1.20538724874386,11113,5.26320996063202,"#084C95"
2109,-0.682973319652874,1.24938661123751,11326,5.26368858593201,"#084D96"
2664,-0.983533136164443,1.29710422971655,11557,5.2641698824753,"#084D96"
44,0.42165326101473,1.22026027268537,11185,5.26522902596568,"#006327"
2940,-0.798376077858466,1.26281364674027,11391,5.26663014356816,"#084D96"
1317,-0.0103782009671,1.18762224792482,11027,5.28096654579832,"#084D97"
2124,-0.965311280951241,1.27644725202,11457,5.28110346071472,"#084E97"
2785,-1.66965024972341,1.45430382998731,12318,5.28494875906641,"#084E98"
2255,0.432041592224504,1.19919015543489,11083,5.28707050033213,"#006328"
2767,-1.27769099489291,1.33821161533269,11756,5.2870747711043,"#084E98"
2304,0.0251981127252767,1.17130323554455,10948,5.29733529143523,"#006428"
913,0.18427813304529,1.17316236353724,10957,5.29862166094735,"#006528"
1535,-1.06523154236775,1.27190271692675,11435,5.30472981701226,"#084F99"
1859,0.396498386906036,1.17688061952262,10975,5.30653167762007,"#006629"
2686,-2.00699614736032,1.55428360203862,12802,5.30832636747854,"#084F99"
2556,-0.757508936332222,1.21220405138372,11146,5.31067727718613,"#084F99"
934,-0.32477565654374,1.16613899112041,10923,5.31237658595392,"#084F9A"
106,-1.10201367165708,1.2692173098262,11422,5.31486518334984,"#08509A"
271,0.556960766486948,1.17419521242206,10962,5.32359847361007,"#006629"
2048,-0.0922818221275156,1.14548201342386,10823,5.32389642673891,"#08509B"
595,0.0385637379906797,1.11718195397958,10686,5.35153559108339,"#006729"
2084,-0.614229032401605,1.14568858320082,10824,5.35821195858437,"#08509B"
2316,-1.23001174110863,1.2458749250291,11309,5.3655906029572,"#08519C"
2783,-1.26379294427085,1.24814719257572,11320,5.37122673551877,"#08519C"
352,-0.75040943619813,1.1494068391862,10842,5.37184349185033,"#08519C"
1519,-1.15177819453704,1.21984713313144,11183,5.3736184251605,"#08519C"
2768,-1.32967880927663,1.25909539075489,11373,5.37650081391917,"#08529C"
347,-0.394095133582818,1.09817753449875,10594,5.38484155163421,"#09529D"
2533,0.793828810310053,1.13990462944579,10796,5.38747904148366,"#006829"
65,0.725053359623975,1.12771701260482,10737,5.38985202281143,"#00682A"
503,-0.241497823153373,1.07483514970165,10481,5.39914711446126,"#09529D"
75,-0.388614404971276,1.07917311501792,10502,5.40339824505945,"#09539D"
2166,-0.618972315613977,1.07958625457186,10504,5.42442302775036,"#09539D"
2791,-1.97036132485184,1.41175045593241,12112,5.42713871106497,"#0A539E"
381,-1.14542640537258,1.16345358401986,10910,5.4273707302316,"#0A539E"
1887,0.531222579997024,1.0661592190691,10439,5.42847423815009,"#00692A"
853,-0.940080673023125,1.11367026777117,10669,5.43680005849429,"#0A549E"
2706,-0.578151866463656,1.05438474178206,10382,5.44497517646039,"#0A549E"
2477,0.342889973586389,1.02980293832317,10263,5.44957376214412,"#006A2A"
2903,-1.38539980510584,1.19154707368717,11046,5.45585871407796,"#0A549E"
143,-1.64433142780511,1.26281364674027,11391,5.45928700032447,"#0B549F"
927,-0.350386043279343,1.00542770464123,10145,5.47437558463126,"#0B559F"
2609,-1.09510245892591,1.09859067405268,10596,5.48051272035058,"#0B559F"
2027,0.899063493602575,1.05975555598317,10408,5.48303582372653,"#006A2B"
1892,1.11168784555493,1.09941695316055,10600,5.48304173004472,"#006B2B"
902,0.425560320670962,0.994479506462062,10092,5.49061585153601,"#006C2B"
2754,-1.39357253538168,1.15766963026482,10882,5.49070108949755,"#0B559F"
2315,-1.31979240747369,1.12854329171268,10741,5.50071168580722,"#0B569F"
139,-1.46699016128807,1.1607681769193,10897,5.5068059325466,"#0C56A0"
167,-0.727717148491132,1.00460142553337,10141,5.51222448455399,"#0C56A0"
2586,0.332547336687081,0.96555973768689,9952,5.51305761684196,"#006C2B"
880,-0.805217798610235,1.00604741397213,10148,5.52155979940028,"#0C56A0"
1520,-1.08065505971815,1.04322997382592,10328,5.53192760534199,"#0C57A0"
943,0.350302204608925,0.943663341328545,9846,5.53600941169621,"#006D2C"
2253,-0.0146934300850167,0.932095433818476,9790,5.53650265985145,"#0D57A1"
911,-0.138120722553914,0.929203456940958,9776,5.54109684681286,"#0D57A1"
51,0.305442666768294,0.935400550249924,9806,5.54160216085455,"#016D2C"
162,-0.45617695807879,0.944076480882476,9848,5.54330416246067,"#0D58A1"
1231,1.07096422805295,1.02505183345296,10240,5.5478777918102,"#016E2D"
91,-1.81086586434094,1.22418509844772,11204,5.54823380332071,"#0D58A1"
2310,-1.35922328061204,1.08743590609655,10542,5.55015176154482,"#0D58A1"
2252,0.801752416077561,0.971756830995855,9982,5.55498482927187,"#026E2D"
266,0.416074343391851,0.928790317387027,9774,5.55539125819432,"#026F2D"
2945,-1.62557365070719,1.15064625784799,10848,5.56083573283281,"#0E58A2"
2080,-0.368938030152611,0.917635549430889,9720,5.56319008994688,"#0E59A2"
501,0.196782883648397,0.895532583295579,9613,5.57651910814946,"#036F2E"
137,-1.12061197102025,1.00439485575641,10140,5.57790956696721,"#0E59A2"
196,-0.612477119807475,0.918461828538751,9724,5.58380912597112,"#0E59A2"
1239,0.813385474125359,0.940358224897096,9830,5.58773803980908,"#03702E"
2114,-1.31413955809773,1.03414090363944,10284,5.59107107903589,"#0F59A3"
333,0.395722909502186,0.881898978015854,9547,5.60067726044307,"#04702F"
49,-0.650355403845784,0.904415083705096,9656,5.60204228325733,"#0F5AA3"
2726,-0.618017189742938,0.898011420619165,9625,5.60474476696186,"#0F5AA3"
81,1.64355537440128,1.10933230245489,10648,5.60560390182165,"#05712F"
615,-0.681754725253268,0.899663978834889,9633,5.61049013181723,"#0F5AA3"
2309,-0.848368418865935,0.905861072143855,9663,5.62703787306277,"#0F5BA3"
2079,-0.0458329650414476,0.839965313291854,9344,5.62879988518928,"#105BA4"
1559,0.774927267185806,0.890368338871441,9588,5.6317796425909,"#057130"
2585,0.373224463145473,0.848641243924406,9386,5.63231678278909,"#067230"
120,-0.33774595647558,0.843476999500268,9361,5.63523205401543,"#105BA4"
76,-0.205647925277987,0.832941940875027,9310,5.6393875180115,"#105BA4"
2904,-1.01823835568466,0.920527526308407,9734,5.6407162684742,"#105CA4"
2643,-0.946610295518477,0.906274211697786,9665,5.64227800766203,"#105CA4"
2269,1.23739808707873,0.958123225716131,9916,5.64767849778374,"#067230"
110,-0.850870327434895,0.884790954893372,9561,5.64824439411255,"#115CA5"
2753,-0.955084233545653,0.900283688165786,9636,5.64961008161784,"#115DA5"
2650,-0.600726434171951,0.850500371917096,9395,5.65010399737653,"#115DA5"
1460,0.569229511574085,0.845129557715992,9369,5.65218553513307,"#077331"
1992,0.513680086090191,0.835007638644682,9320,5.65694166161781,"#077331"
2049,0.154493703544302,0.813730951617233,9217,5.65695767936817,"#087432"
2258,0.674311453173049,0.845336127492958,9370,5.66352821093396,"#097432"
2622,-1.3521779107098,0.958123225716131,9916,5.67393192509694,"#115DA5"
2756,-0.117913929942847,0.793073973920681,9117,5.67672937620481,"#125DA6"
2661,-0.461046024265662,0.807533858308268,9187,5.67978793258916,"#125EA6"
2330,0.144130456183751,0.788322869050474,9094,5.68208401138979,"#097532"
2303,0.212022875891546,0.77055786823144,9008,5.70196404009461,"#0A7533"
2566,-0.0173280219156159,0.766633042469095,8989,5.70197188315808,"#125EA6"
2654,-0.615381196146727,0.798857927675716,9145,5.70301906659467,"#125EA6"
2649,-0.573746912957909,0.794106822805509,9122,5.70340384555206,"#125FA6"
630,-0.0453427086949263,0.762088507375854,8967,5.70667022819339,"#135FA7"
2610,-0.540784911997108,0.786257171280819,9084,5.70799659209914,"#135FA7"
1319,-0.760196253744984,0.807946997862199,9189,5.71144889100751,"#135FA7"
1225,0.265764491454042,0.761262228267992,8963,5.71350075582833,"#0A7633"
2121,-0.602080552027435,0.785637461949923,9081,5.71474591952758,"#1360A7"
34,0.357639346257572,0.757337402505647,8944,5.72242797008492,"#0B7634"
72,0.392984585956029,0.747008913657371,8894,5.73504982674555,"#0C7734"
1583,1.60250385332217,0.959775783931855,9924,5.73715321589851,"#0C7735"
2119,-0.235759221159456,0.73461472703944,8834,5.7388085925095,"#1460A8"
1998,0.223974325875436,0.705901528041233,8695,5.76702795977148,"#0D7835"
2690,-1.6874029210189,0.950893283522338,9881,5.76993759289717,"#1460A8"
382,-0.575296654142502,0.726351935960819,8794,5.77097333697593,"#1460A8"
2101,-0.613183147493953,0.729657052392267,8810,5.77158678844995,"#1461A8"
2283,-1.02558960390663,0.77654839176344,9037,5.78368756781801,"#1461A8"
1834,1.63874566434313,0.918668398315717,9725,5.78679449741389,"#0D7835"
2937,-1.8974279699378,0.998817471778338,10113,5.78951808509805,"#1561A9"
420,-0.574399083421115,0.703009551163715,8681,5.79411086521189,"#1562A9"
686,0.396561391841296,0.676568619712129,8553,5.80556978284448,"#0E7936"
1595,0.376978474524642,0.670371526403163,8523,5.8104490353791,"#0E7936"
267,0.201947689663877,0.658597049116129,8466,5.81349021200286,"#0F7A37"
313,-0.121765532601626,0.653639374468956,8442,5.81621397436439,"#1562A9"
1938,0.59165940378572,0.677601468596956,8558,5.82112334010823,"#107A37"
1566,0.0356317402076426,0.647235711383025,8411,5.82145193244377,"#107B37"
2318,-0.722569639975606,0.692061352984543,8628,5.8215340198291,"#1562A9"
1238,-0.198993494221908,0.644756874059439,8399,5.82722042317365,"#1562A9"
2655,-1.35084022080052,0.799064497452681,9146,5.82822094779419,"#1663AA"
2614,-0.429550855747349,0.654465653576818,8446,5.82995911181955,"#1663AA"
612,-1.56536251696692,0.85029380214013,9394,5.83227947161184,"#1663AA"
2644,-1.09132071371937,0.731722750161922,8820,5.83973423168159,"#1664AA"
2122,-0.875885703591094,0.686070829452543,8599,5.84846747759579,"#1764AB"
1529,-1.49365818613662,0.81063240496275,9202,5.85178347841344,"#1764AB"
2233,0.213341934432006,0.618935651938749,8274,5.85353204096108,"#117B38"
1581,1.7488419725477,0.880039850023165,9538,5.85578462383726,"#117C38"
2798,-1.96661265626328,0.949034155529648,9872,5.85943138628958,"#1764AB"
2273,0.521598166563652,0.631123268779715,8333,5.86071235817107,"#127C39"
2129,-1.43498624918616,0.784191473511164,9074,5.86271630681713,"#1765AB"
78,-0.167913136545301,0.607987453759577,8221,5.86299610766523,"#1765AB"
2257,0.47616357959556,0.622653907924128,8292,5.86528492178795,"#137D39"
617,-0.278693220660839,0.603856058220266,8201,5.87134059282465,"#1865AC"
2930,-2.18170677723759,1.0176153214822,10204,5.87135802711033,"#1865AC"
1594,0.619003563660417,0.628024722125232,8318,5.87326442159913,"#137D3A"
1523,-1.05445834444414,0.686483969006474,8601,5.87745699058989,"#1866AC"
2948,-1.52419023590561,0.784191473511164,9074,5.88518587931563,"#1866AC"
2668,-0.98117074291223,0.661902165547577,8482,5.88898863942525,"#1966AD"
2641,-1.30278166809215,0.72490594752206,8787,5.88956836857724,"#1967AD"
2317,-0.729890396196527,0.615630535507301,8258,5.89828288486155,"#1967AD"
696,-1.03974813580807,0.662315305101508,8484,5.89862438113436,"#1967AD"
876,-0.681605521584925,0.604888907105094,8206,5.90317227050626,"#1967AD"
1240,0.884041655250942,0.631123268779715,8333,5.90401679757734,"#147E3A"
2949,-1.89025565920295,0.875288745152958,9515,5.90406282260595,"#1A68AE"
2669,-1.0874867016305,0.663761293540267,8491,5.90580487670563,"#1A68AE"
906,-1.40350808333182,0.729657052392267,8810,5.90805005261611,"#1A68AE"
2322,-1.27736293579432,0.699704434732267,8665,5.90860094767289,"#1A69AE"
2620,-0.717497730990189,0.599311523127025,8179,5.91296025415815,"#1B69AF"
1912,0.390767917684314,0.568326056582197,8029,5.91317846804641,"#147E3A"
2538,0.357499018920344,0.566053789035576,8018,5.91334124213458,"#157F3B"
380,-0.693331654446539,0.590635592494473,8137,5.91869265430172,"#1B69AF"
2299,-0.80406742859787,0.602823209335439,8196,5.92060897936041,"#1B69AF"
2747,0.544169032703085,0.572870591675438,8051,5.92076792392502,"#157F3B"
2645,-0.450790314131404,0.560269835280542,7990,5.9254809357452,"#1B6AAF"
2254,0.119193874604237,0.543537683346335,7909,5.92623970127225,"#16803C"
2924,-2.05891440351363,0.908753049021372,9677,5.92881005214109,"#1B6AAF"
2099,-0.23059366941554,0.543950822900266,7911,5.92911356702936,"#1C6AB0"
2489,0.297151948660971,0.540439136691852,7894,5.93558225704708,"#17803C"
2660,-1.0177087822373,0.619968500823577,8279,5.93649485903994,"#1C6BB0"
1910,0.603499403097693,0.558204137510886,7980,5.94110576994475,"#17813C"
1877,0.778482434486913,0.57555599877599,8064,5.94421990111124,"#18813D"
1291,0.940941830178658,0.596832685803439,8167,5.94666053867693,"#18823D"
2235,0.35797747063928,0.532589485167162,7856,5.9467734607924,"#19823E"
274,0.566648619443763,0.541885125130611,7901,5.95372036260824,"#19833E"
879,-0.20640350594729,0.516683612340817,7779,5.9554728027546,"#1C6BB0"
144,-1.46949289979851,0.694540190308129,8640,5.95809775796947,"#1C6BB0"
73,-0.11547222775095,0.510693088808817,7750,5.95900440952649,"#1C6BB0"
99,-0.988157035076002,0.587330476063025,8121,5.96368458042515,"#1D6CB1"
2492,0.177485192433025,0.504909135053783,7722,5.96630995117851,"#1A833E"
2467,0.312740103573305,0.509040530593093,7742,5.96773829235103,"#1B843F"
64,0.915145835115168,0.568119486805231,8028,5.97100574437659,"#1B843F"
1939,0.604087355075169,0.526392391858197,7826,5.97281327498433,"#1C8540"
339,0.65738658186368,0.531969775836266,7853,5.97289556264245,"#1C8540"
2320,-0.776122344362494,0.544777102008128,7915,5.97442800895713,"#1D6CB1"
838,-0.500999449845264,0.515031054125093,7771,5.97459026065263,"#1D6CB1"
2769,-1.32182902305423,0.638766350527439,8370,5.97778744889893,"#1D6CB1"
2752,-0.935673609181158,0.563368381935024,8005,5.97887888953991,"#1E6DB2"
846,0.07060734416819,0.48611128534992,7631,5.9828839634933,"#1D8641"
1941,0.215561626908852,0.488590122673507,7643,5.9838724047803,"#1E8641"
100,-1.61694012641846,0.705694958264267,8694,5.98542589922064,"#1E6DB2"
112,-1.02556457211797,0.568945765913094,8032,5.98810906897935,"#1E6DB2"
2657,-0.832841567774587,0.5377537295913,7881,5.98901566817103,"#1E6EB2"
308,0.663328736382974,0.514204775017231,7767,5.99120794273506,"#1E8741"
2774,-1.2867924182198,0.609846581752266,8230,5.99838107683443,"#1E6EB2"
673,-0.144060420529359,0.4718579707393,7562,5.99845077188849,"#1F6EB3"
1232,0.577860434902034,0.497059483529093,7684,5.99941357079235,"#1F8742"
687,-0.344104016611427,0.4778484942713,7591,6.00060453009406,"#1F6EB3"
944,-0.810279395358665,0.519988728772266,7795,6.00352180870546,"#1F6FB3"
299,0.547246821373635,0.487763843565645,7639,6.00579921301219,"#1F8842"
892,0.136868520040429,0.460703202783162,7508,6.00943422734445,"#208843"
2947,-0.990331017549583,0.540232566914886,7893,6.01049433619755,"#1F6FB3"
1584,1.57515209621508,0.66314158420937,8488,6.01533066627598,"#208943"
2936,-1.59578898219121,0.668305828633508,8513,6.01578811562514,"#206FB4"
1999,-0.15628540829487,0.453679830366334,7474,6.01692880880674,"#2070B4"
2308,0.0284327576556376,0.451614132596679,7464,6.01703164161098,"#218943"
1555,1.09062075415493,0.550974195317093,7945,6.01726644523466,"#228A44"
483,-0.32715810010099,0.457811225905644,7494,6.01966417671563,"#2070B4"
113,-1.65515115647795,0.679254026812681,8566,6.02127929253789,"#2070B4"
1504,-0.541517367355665,0.462562330775851,7517,6.03037912886621,"#2070B4"
272,0.608844787346489,0.468965993861782,7548,6.03042646513448,"#228A44"
1603,0.725981477502584,0.481773320033645,7610,6.03066219569575,"#238B45"
691,0.363787998435146,0.448722155719162,7450,6.03083852129849,"#238B45"
2672,-1.07744559893842,0.526805531412128,7828,6.03867172234986,"#2171B5"
2600,0.723493538275485,0.46999884274661,7553,6.04205279326881,"#248C45"
2918,-1.15373900053705,0.530110647843576,7844,6.04950537260818,"#2171B5"
2100,0.015999294135891,0.41835639850523,7303,6.05024335188725,"#248C46"
2623,-0.945950492647171,0.491068959997093,7655,6.05189588340915,"#2171B5"
2312,-0.130227561915745,0.416910410066472,7296,6.05306922569924,"#2272B5"
627,-0.156443066879095,0.416290700735575,7293,6.05430947350097,"#2272B5"
2670,-0.5393454183597,0.436534538878196,7391,6.05610840292237,"#2272B5"
2563,-0.141467957093846,0.409680467872679,7261,6.06054945615449,"#2272B5"
904,0.453721801383549,0.424966631368127,7335,6.06061952713386,"#258D46"
2637,-0.912183398969765,0.47598936627861,7582,6.06161729492285,"#2373B6"
125,-0.965815334007037,0.481360180479714,7608,6.06461735108876,"#2373B6"
358,-1.6236836102503,0.62533931502468,8305,6.06463467667204,"#2373B6"
2803,-1.92277898587752,0.710859202688405,8719,6.07028925515127,"#2474B6"
35,0.215369096548658,0.401004537240127,7219,6.0713951285409,"#258D47"
