"ID","delta_Z","benefit.stan","benefit","score","cols"
912,0.837250023114198,1.38613580358869,11988,5.15094285930542,"#006629"
2458,1.17184789648049,1.44728045757048,12284,5.15622560483603,"#006729"
2686,-1.59619437646625,1.55428360203862,12802,5.16702349284491,"#08458B"
2618,-0.380766071189819,1.31445609098165,11641,5.16816810854716,"#08458B"
386,-0.796400068025747,1.35762917436744,11850,5.17262574127796,"#08468C"
2785,-1.27244052086955,1.45430382998731,12318,5.1732056124522,"#08468C"
1585,2.06495878597559,1.71850657472621,13597,5.17950180958795,"#006729"
2664,-0.566551384086051,1.29710422971655,11557,5.20241555360934,"#08468D"
2767,-0.872296071502557,1.33821161533269,11756,5.2039951761292,"#08478D"
2667,-0.301988766375544,1.2698370191571,11425,5.20750527587965,"#08478E"
418,-0.103695359942975,1.25702969298524,11363,5.2125804259207,"#08488E"
2940,-0.379375704414535,1.26281364674027,11391,5.21957034941997,"#08488F"
2124,-0.540869382808446,1.27644725202,11457,5.2202267750454,"#08488F"
2565,0.526282741675775,1.27210928670372,11436,5.2230514842519,"#006829"
330,0.55004285562486,1.27376184491944,11444,5.22385568529922,"#00682A"
2109,-0.257084535518644,1.24938661123751,11326,5.22551982416258,"#084990"
1535,-0.649574332129191,1.27190271692675,11435,5.23711628719517,"#084990"
2262,0.590077171879942,1.26343335607117,11394,5.23848528088326,"#00682A"
2264,1.38870498746686,1.41278330481724,12117,5.24304945323326,"#00692A"
2475,0.328794763846521,1.23492672684993,11256,5.24396966855231,"#00692A"
106,-0.689190354168729,1.2692173098262,11422,5.24483947599394,"#084991"
327,0.714109103367184,1.27190271692675,11435,5.24551160556868,"#006A2A"
2556,-0.327434176822357,1.21220405138372,11146,5.26656306275252,"#084A91"
2483,0.421647345674205,1.20538724874386,11113,5.2800539431387,"#006A2B"
2316,-0.79329429447291,1.2458749250291,11309,5.28260820740293,"#084A92"
1205,1.10326119545651,1.30144219503282,11578,5.28360519457117,"#006B2B"
2768,-0.893917348308741,1.25909539075489,11373,5.28562233723159,"#084A93"
2783,-0.834411945409136,1.24814719257572,11320,5.28669531304805,"#084B93"
2791,-1.54654273135351,1.41175045593241,12112,5.28803415822652,"#084B94"
1317,0.40134401057109,1.18762224792482,11027,5.29618513324516,"#006B2B"
1519,-0.733629149505836,1.21984713313144,11183,5.29975411682637,"#084C94"
934,0.0814274503470717,1.16613899112041,10923,5.30306479251178,"#006C2B"
930,0.84534388712418,1.22418509844772,11204,5.31208710820649,"#006C2B"
44,0.84495144684577,1.22026027268537,11185,5.31589956365561,"#006D2C"
2304,0.45801392806188,1.17130323554455,10948,5.31703893189611,"#006D2C"
2084,-0.177093560290596,1.14568858320082,10824,5.32583516624087,"#084C95"
352,-0.32291902477267,1.1494068391862,10842,5.32896470954346,"#084C95"
913,0.616384466214245,1.17316236353724,10957,5.33116899804649,"#016E2C"
2048,0.330952997088394,1.14548201342386,10823,5.33337483346426,"#016E2D"
2255,0.838810104910044,1.19919015543489,11083,5.33573396358641,"#026E2D"
143,-1.22928941213275,1.26281364674027,11391,5.34893832140789,"#084D96"
2594,1.34261708067082,1.29008085729972,11523,5.34971582941873,"#026F2D"
381,-0.708431792357764,1.16345358401986,10910,5.35221701705687,"#084D96"
1859,0.816224700585528,1.17688061952262,10975,5.35427775116421,"#026F2E"
2903,-0.955880238449842,1.19154707368717,11046,5.36290674152106,"#084D97"
347,0.0143218171054709,1.09817753449875,10594,5.37042015826861,"#036F2E"
595,0.484469672646261,1.11718195397958,10686,5.37328176112685,"#03702E"
853,-0.519467707049472,1.11367026777117,10669,5.38004552981842,"#084E97"
271,0.99349501061865,1.17419521242206,10962,5.38679197193857,"#04702E"
75,0.0407426880275648,1.07917311501792,10502,5.3895594815892,"#04702F"
2166,-0.211718642615479,1.07958625457186,10504,5.39314965860607,"#084E98"
503,0.180541207291657,1.07483514970165,10481,5.39676416869756,"#04712F"
2754,-0.978243193317849,1.15766963026482,10882,5.40025127083103,"#084E98"
139,-1.05096944127919,1.1607681769193,10897,5.41085836184215,"#084F99"
2609,-0.670240654625186,1.09859067405268,10596,5.41165342732619,"#084F99"
2315,-0.892122634184092,1.12854329171268,10741,5.41404283747131,"#084F9A"
2706,-0.156190103788413,1.05438474178206,10382,5.41644629255159,"#08509B"
91,-1.3985350329341,1.22418509844772,11204,5.42766647796448,"#08509B"
2945,-1.19756329736805,1.15064625784799,10848,5.45110651197348,"#08519C"
65,1.13976275141339,1.12771701260482,10737,5.46112274015261,"#05712F"
927,0.0768659333223975,1.00542770464123,10145,5.46369161226981,"#057230"
2310,-0.949183162956983,1.08743590609655,10542,5.46421497806065,"#08519C"
1520,-0.668065911155372,1.04322997382592,10328,5.46632598134233,"#08519C"
2533,1.23071137742373,1.13990462944579,10796,5.46895024084766,"#067230"
167,-0.302876162180796,1.00460142553337,10141,5.47236516412472,"#08529C"
880,-0.376637137622159,1.00604741397213,10148,5.47550020076621,"#09529D"
1887,0.940582062930003,1.0661592190691,10439,5.48368760432851,"#067230"
2477,0.7620769689236,1.02980293832317,10263,5.49190695128999,"#077331"
2114,-0.888823921422907,1.03414090363944,10284,5.50664335107766,"#09529D"
137,-0.705115086666165,1.00439485575641,10140,5.50949101397894,"#09539D"
162,-0.0449763450659368,0.944076480882476,9848,5.52468519393524,"#09539D"
902,0.85296433480659,0.994479506462062,10092,5.54015423964541,"#077331"
911,0.277216354778252,0.929203456940958,9776,5.54630740575359,"#077331"
2080,0.0595019831233068,0.917635549430889,9720,5.55126194597102,"#087431"
2253,0.410819324024613,0.932095433818476,9790,5.55170409177637,"#087432"
196,-0.174579111356772,0.918461828538751,9724,5.55286178462177,"#0A539E"
2586,0.769167955020343,0.96555973768689,9952,5.55651292615356,"#097432"
2027,1.31722379537423,1.05975555598317,10408,5.5669062508578,"#097532"
49,-0.21662670431395,0.904415083705096,9656,5.56837882342011,"#0A549E"
2726,-0.180785037361321,0.898011420619165,9625,5.57349996731877,"#0A549E"
615,-0.262671436876902,0.899663978834889,9633,5.57510594496322,"#0B549F"
943,0.766891242358028,0.943663341328545,9846,5.5778858673731,"#0A7533"
2904,-0.578949955993496,0.920527526308407,9734,5.57817655905467,"#0B559F"
1892,1.51628050224471,1.09941695316055,10600,5.57915793905718,"#0A7533"
2309,-0.437380908578687,0.905861072143855,9663,5.5798860481145,"#0B559F"
51,0.721182360278822,0.935400550249924,9806,5.57997878878429,"#0A7633"
2643,-0.514666294300516,0.906274211697786,9665,5.58606403997073,"#0B559F"
2622,-0.924273266780646,0.958123225716131,9916,5.58743227789905,"#0C56A0"
2753,-0.527393370778257,0.900283688165786,9636,5.59321481338696,"#0C56A0"
110,-0.414759099278416,0.884790954893372,9561,5.59917043247916,"#0C56A0"
266,0.853023757004776,0.928790317387027,9774,5.60507838503687,"#0B7634"
501,0.625169720158251,0.895532583295579,9613,5.60800134087554,"#0B7734"
2650,-0.173513057423393,0.850500371917096,9395,5.62075704096466,"#0C57A0"
120,0.0760076457337372,0.843476999500268,9361,5.62561508936554,"#0C7734"
2252,1.23516296175343,0.971756830995855,9982,5.63388649680147,"#0C7734"
76,0.215537983611466,0.832941940875027,9310,5.63975683265795,"#0C7835"
2079,0.386812705811936,0.839965313291854,9344,5.64188900601562,"#0D7835"
1231,1.49435158279628,1.02505183345296,10240,5.64491543498196,"#0D7835"
333,0.838942194621743,0.881898978015854,9547,5.64931970775739,"#0E7936"
2937,-1.45225438035596,0.998817471778338,10113,5.65926934699509,"#0D57A1"
2661,-0.041561124518458,0.807533858308268,9187,5.66119729825463,"#0D58A1"
2690,-1.27218770314555,0.950893283522338,9881,5.66244759446828,"#0D58A1"
1239,1.23612460862365,0.940358224897096,9830,5.66473516768933,"#0E7936"
1319,-0.340479743345972,0.807946997862199,9189,5.6708620637441,"#0E58A2"
2654,-0.202324348765289,0.798857927675716,9145,5.67332949858147,"#0E59A2"
2585,0.786860623884894,0.848641243924406,9386,5.67475510336948,"#0F7936"
2649,-0.154623598850947,0.794106822805509,9122,5.6765780504324,"#0E59A2"
2756,0.304349114168605,0.793073973920681,9117,5.68365912938903,"#0F7A37"
2610,-0.125050842315447,0.786257171280819,9084,5.68369725509157,"#0E59A2"
2049,0.572047487515396,0.813730951617233,9217,5.68370831497363,"#0F7A37"
2121,-0.173737972647603,0.785637461949923,9081,5.6855962586845,"#0F5AA3"
1559,1.18222655974032,0.890368338871441,9588,5.70211270599141,"#107B37"
2330,0.554782791963781,0.788322869050474,9094,5.70728386102801,"#107B37"
1992,0.919450112392703,0.835007638644682,9320,5.70810916515098,"#117B38"
1460,0.997451312232057,0.845129557715992,9369,5.71122475542629,"#117C38"
2566,0.41551306314823,0.766633042469095,8989,5.71706517381327,"#127C38"
630,0.386961977269427,0.762088507375854,8967,5.7195951521038,"#127C39"
2283,-0.593978726848602,0.77654839176344,9037,5.72293793207999,"#0F5AA3"
2930,-1.7669291758311,1.0176153214822,10204,5.7301866752377,"#0F5AA3"
612,-1.13031254354956,0.85029380214013,9394,5.73085774309268,"#0F5BA3"
2258,1.11230703440699,0.845336127492958,9370,5.73219703071656,"#127D39"
2798,-1.55058276360074,0.949034155529648,9872,5.73320832846986,"#105BA4"
2303,0.639127297748695,0.77055786823144,9008,5.73375303944618,"#137D39"
2119,0.185499637433608,0.73461472703944,8834,5.73696363650557,"#137D3A"
81,2.05652253458752,1.10933230245489,10648,5.74027924152311,"#147E3A"
2655,-0.904255997309159,0.799064497452681,9146,5.74117313994659,"#105BA4"
2101,-0.197188481710856,0.729657052392267,8810,5.74230822766933,"#105CA4"
382,-0.164656963110915,0.726351935960819,8794,5.74458692434195,"#115CA5"
1225,0.700751646693005,0.761262228267992,8963,5.75017504014235,"#147E3A"
2269,1.6581687559616,0.958123225716131,9916,5.75453230173139,"#147E3A"
1529,-1.08250327074642,0.81063240496275,9202,5.7605701482055,"#115CA5"
34,0.794492114160023,0.757337402505647,8944,5.76623739454777,"#157F3B"
420,-0.142761073868066,0.703009551163715,8681,5.7673362252901,"#115DA5"
2129,-1.01477287729786,0.784191473511164,9074,5.77425501267181,"#115DA5"
2644,-0.666973376520036,0.731722750161922,8820,5.77549724971516,"#125DA6"
72,0.819785749489067,0.747008913657371,8894,5.78000071847059,"#157F3B"
2949,-1.46601114121313,0.875288745152958,9515,5.7822210284881,"#125EA6"
2318,-0.306051580188488,0.692061352984543,8628,5.78461917753873,"#125EA6"
2948,-1.08421355005351,0.784191473511164,9074,5.78686236063947,"#125EA6"
2924,-1.62180500834034,0.908753049021372,9677,5.79153793033001,"#135FA7"
1998,0.645644213770241,0.705901528041233,8695,5.79873291684568,"#16803B"
2122,-0.446718663303298,0.686070829452543,8599,5.79973737637178,"#135FA7"
2641,-0.881994723067591,0.72490594752206,8787,5.81099734855796,"#1360A7"
2614,-0.0130823199176776,0.654465653576818,8446,5.81412766069932,"#1460A8"
1523,-0.637853096432434,0.686483969006474,8601,5.81717069103998,"#1460A8"
313,0.289734771895166,0.653639374468956,8442,5.82215289980494,"#16803C"
906,-0.995155735241731,0.729657052392267,8810,5.82456482680243,"#1461A8"
1238,0.225807883512638,0.644756874059439,8399,5.8281977188292,"#17803C"
2322,-0.845473297777692,0.699704434732267,8665,5.83050033756581,"#1461A8"
2668,-0.570705592748099,0.661902165547577,8482,5.83465474917983,"#1561A9"
696,-0.614256971378691,0.662315305101508,8484,5.83866466160574,"#1562A9"
1566,0.455765910586329,0.647235711383025,8411,5.83915709208921,"#17813C"
2669,-0.648441209209565,0.663761293540267,8491,5.840922865207,"#1562A9"
267,0.627950495525124,0.658597049116129,8466,5.84381787879488,"#17813D"
686,0.820726010219139,0.676568619712129,8553,5.84986929339691,"#18813D"
1595,0.787873073183643,0.670371526403163,8523,5.85149119472385,"#18823D"
2317,-0.323504937602792,0.615630535507301,8258,5.86188164705192,"#1562A9"
78,0.256264473022946,0.607987453759577,8221,5.86619127008376,"#19823E"
617,0.14064846818437,0.603856058220266,8201,5.86640881948325,"#19823E"
144,-1.04522140694702,0.694540190308129,8640,5.86787928475893,"#1663AA"
876,-0.248569788610232,0.604888907105094,8206,5.86895592997841,"#1663AA"
1583,2.02955279056003,0.959775783931855,9924,5.87077447637466,"#1A833E"
2620,-0.291482817942177,0.599311523127025,8179,5.87650050680109,"#1663AA"
2660,-0.582845164422084,0.619968500823577,8279,5.8775801595261,"#1764AB"
2299,-0.384063101221188,0.602823209335439,8196,5.87831529627926,"#1764AB"
1938,1.00971214457734,0.677601468596956,8558,5.87834455485315,"#1A833E"
2233,0.630489187999067,0.618935651938749,8274,5.88352268541173,"#1A843F"
380,-0.264238683383716,0.590635592494473,8137,5.88387933550849,"#1764AB"
100,-1.19501640264126,0.705694958264267,8694,5.88548146078303,"#1765AB"
2769,-0.893167211273687,0.638766350527439,8370,5.89783506765996,"#1865AC"
99,-0.559915623446113,0.587330476063025,8121,5.90784097231886,"#1865AC"
2645,-0.032325719644668,0.560269835280542,7990,5.90839719083913,"#1866AC"
2273,0.928792058251533,0.631123268779715,8333,5.91088313074515,"#1B843F"
2257,0.893699734561331,0.622653907924128,8292,5.91384263189128,"#1B843F"
113,-1.22785915159818,0.679254026812681,8566,5.91810079874606,"#1866AC"
2936,-1.18114740429735,0.668305828633508,8513,5.91931358918347,"#1966AD"
2774,-0.880486832990549,0.609846581752266,8230,5.92452511838773,"#1967AD"
1834,2.07894534940145,0.918668398315717,9725,5.92650967844432,"#1C8540"
2099,0.190553645312368,0.543950822900266,7911,5.92769136697408,"#1C8540"
2752,-0.524222330458186,0.563368381935024,8005,5.92843290630997,"#1967AD"
112,-0.605523289635917,0.568945765913094,8032,5.93062610393715,"#1968AD"
1594,1.0437767014317,0.628024722125232,8318,5.93308851751341,"#1C8540"
2320,-0.356032736307949,0.544777102008128,7915,5.93449100177224,"#1A68AE"
2657,-0.403871521312358,0.5377537295913,7881,5.9445601857759,"#1A68AE"
2254,0.537446180546308,0.543537683346335,7909,5.94936620272917,"#1D8641"
2803,-1.49995488184665,0.710859202688405,8719,5.94989052506417,"#1A69AE"
2538,0.770070973448087,0.566053789035576,8018,5.95254637962175,"#1D8641"
838,-0.0693504280741954,0.515031054125093,7771,5.95395144553716,"#1B69AF"
2947,-0.567084057238983,0.540232566914886,7893,5.95540686847814,"#1B69AF"
879,0.2100941372878,0.516683612340817,7779,5.95560185401989,"#1E8641"
1912,0.814067601618346,0.568326056582197,8029,5.95614691637815,"#1E8741"
944,-0.385983819355894,0.519988728772266,7795,5.96109930447932,"#1B6AAF"
358,-1.20123099814134,0.62533931502468,8305,5.9654338657128,"#1B6AAF"
73,0.302529883816804,0.510693088808817,7750,5.96556150315933,"#1F8742"
2489,0.705684681346182,0.540439136691852,7894,5.96999399656865,"#1F8842"
2747,0.960221922867572,0.572870591675438,8051,5.97339091421128,"#1F8842"
2672,-0.641855212663483,0.526805531412128,7828,5.9763404576429,"#1C6AB0"
1240,1.29512468115578,0.631123268779715,8333,5.97940069217605,"#208843"
2918,-0.741615840815617,0.530110647843576,7844,5.98459653002636,"#1C6BB0"
2235,0.768852031623759,0.532589485167162,7856,5.98557433927869,"#208943"
687,0.0748187993609756,0.4778484942713,7591,5.99119729311888,"#218943"
1581,2.16239200914485,0.880039850023165,9538,5.99230377376162,"#218944"
2492,0.606091133113644,0.504909135053783,7722,5.99438903489236,"#228A44"
1910,1.02521430108997,0.558204137510886,7980,5.99863239441216,"#228A44"
2623,-0.518945994027438,0.491068959997093,7655,5.99999386614706,"#1C6BB0"
2787,-1.24009208802863,0.596006406695576,8163,6.00207734921422,"#1C6BB0"
673,0.27449010531936,0.4718579707393,7562,6.00299950657375,"#228A44"
846,0.501335772008933,0.48611128534992,7631,6.00343673905794,"#238B45"
2467,0.74234789087492,0.509040530593093,7742,6.00559525315319,"#238B45"
274,0.976827462694141,0.541885125130611,7901,6.00665359331566,"#238C45"
1504,-0.124773376611328,0.462562330775851,7517,6.00731219217283,"#1D6CB1"
125,-0.531421837840785,0.481360180479714,7608,6.01075648529017,"#1D6CB1"
483,0.0857783043481317,0.457811225905644,7494,6.01137940039294,"#248C46"
1941,0.620344746906336,0.488590122673507,7643,6.01207865440147,"#248C46"
2637,-0.492454414174629,0.47598936627861,7582,6.01278945471999,"#1D6CB1"
1877,1.1969387128731,0.57555599877599,8064,6.01334994943222,"#258D46"
2943,-1.00728572206799,0.536720880706473,7876,6.01677326155328,"#1E6DB2"
1999,0.266686186866742,0.453679830366334,7474,6.02080797598363,"#258D46"
2296,-1.15628377714875,0.556964718849093,7974,6.02363435198317,"#1E6DB2"
1291,1.37250867095685,0.596832685803439,8167,6.03002322436068,"#258D47"
339,1.07111773898875,0.531969775836266,7853,6.03246363395552,"#268E47"
2670,-0.108811747566968,0.436534538878196,7391,6.03302540223807,"#1E6DB2"
1939,1.04628843706567,0.526392391858197,7826,6.03359730001967,"#268E47"
892,0.558118647566665,0.460703202783162,7508,6.03374371064619,"#268F48"
2308,0.462846354407477,0.451614132596679,7464,6.03474010229339,"#278F48"
109,-0.611388269531468,0.459257214344403,7501,6.0403426297458,"#1E6EB2"
2107,-0.915002730244333,0.497266053306058,7685,6.04101013734173,"#1F6EB3"
2692,-1.03087508771999,0.510279949254886,7748,6.04681951201308,"#1F6EB3"
64,1.34985495012354,0.568119486805231,8028,6.05289402568909,"#278F48"
308,1.09484236998828,0.514204775017231,7767,6.0541925486147,"#279048"
539,-1.25196151077824,0.544983671785093,7916,6.05445162266799,"#1F6FB3"
693,-0.485491065855589,0.431990003784955,7369,6.05607987127562,"#1F6FB3"
1232,1.01312663547318,0.497059483529093,7684,6.05685282062289,"#289049"
627,0.265727028586464,0.416290700735575,7293,6.05811848856313,"#289149"
299,0.971245843025047,0.487763843565645,7639,6.05916360491345,"#299149"
2312,0.303065825373025,0.416910410066472,7296,6.0592521591145,"#29914A"
2802,-1.57981761843292,0.614184547068542,8251,6.06380683962152,"#2070B4"
2563,0.268863138428285,0.409680467872679,7261,6.06486058494469,"#29924A"
2343,-0.0206370768804441,0.403276804786747,7230,6.06533689979566,"#2070B4"
126,-1.01953945722039,0.489416401781369,7647,6.06546298728962,"#2070B4"
2100,0.437296514055976,0.41835639850523,7303,6.06600501820173,"#2A924A"
